Optimal Found Or Timeout,Instances,,Models       ,Calls        ,Time         ,CPU Time     ,,Choices      ,Conflicts    ,Restarts     ,Model-Level  ,Problems     ,Lemmas       ,  Binary     ,  Ternary    ,  Conflict   ,  Loop       ,  Other      ,Backjumps    ,  Executed   ,  Bounded    ,,Rules        ,  Choice     ,Atoms        ,Bodies       ,Equivalences ,Tight        ,Variables    ,Constraints  ,,DifferenceLogic,  Time init(s),  Mutexes    ,  [Thread 0],    Propagation(s),    Dijkstra(s),    Undo(s)  ,    True edges,    False edges,    False edges (inverse),    False edges (partial),    False edges (partial+),    Edges added,    Edges skipped,    Edges propagated,    Cost consistency,    Cost forward,    Cost backward,Completion Time for Window 1 ,Completion Time for Window 2 ,Completion Time for Window 3 ,Completion Time for Window 4 ,Number of Interrupted Calls ,Number of UnInterrupted Calls 
Solving...,TA31, ,[' 1137'],[' 573'],"[' 270.062s (Solving', ' 268.70s 1st Model', ' 0.67s Unsat', ' 16.47s)']",[' 269.859s'], ,[' 33343238'],"[' 21399001 (Analyzed', ' 21342939)']","[' 35529    (Average', ' 600.72 Last', ' 1717)']",[' 1184.6  '],"[' 573      (Average Length', ' 276.32 Splits', ' 0)']","[' 21342939 (Deleted', ' 21004956)']","[' 30       (Ratio', '   0.00%)']","[' 1139     (Ratio', '   0.01%)']","[' 21342939 (Average Length', '   11.5 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 21342939 (Average', '  1.51 Max', ' 1405 Sum', ' 32276416)']","[' 21342790 (Average', '  1.51 Max', ' 1405 Sum', ' 32248038 Ratio', '  99.91%)']","[' 149      (Average', ' 190.46 Max', ' 407 Sum', '  28378 Ratio', '   0.09%)']", ,[' 32162   '],[' 2080    '],[' 32249   '],[' 17416   '],"[' 52244    (Atom=Atom', ' 15784 Body=Body', ' 9025 Other', ' 27435)']",[' Yes'],"[' 2617     (Eliminated', '    0 Frozen', ' 2617)']","[' 106      (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 0.304782'],[' 0'], ,[' 141.793'],[' 0'],[' 4.61098'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 9.32616e+07'],[' 4.46004e+07'],[' 0'],[' 1.10215e+10'],[' 0'],[' 0'],[' 714 '],[' 1195 '],[' 1730 '],[' 2252 '],[' 1 '],[' 3 ']
Solving...,TA32, ,[' 981'],[' 495'],"[' 507.075s (Solving', ' 505.92s 1st Model', ' 0.83s Unsat', ' 4.78s)']",[' 506.313s'], ,[' 34811589'],"[' 17488743 (Analyzed', ' 17372873)']","[' 30756    (Average', ' 564.86 Last', ' 14699)']",[' 1202.4  '],"[' 495      (Average Length', ' 241.44 Splits', ' 0)']","[' 17372873 (Deleted', ' 17120945)']","[' 36       (Ratio', '   0.00%)']","[' 1978     (Ratio', '   0.01%)']","[' 17372873 (Average Length', '   11.9 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 17372873 (Average', '  1.94 Max', ' 1381 Sum', ' 33783055)']","[' 17372718 (Average', '  1.94 Max', ' 1381 Sum', ' 33746622 Ratio', '  99.89%)']","[' 155      (Average', ' 235.05 Max', ' 330 Sum', '  36433 Ratio', '   0.11%)']", ,[' 32677   '],[' 2136    '],[' 32700   '],[' 17874   '],"[' 53618    (Atom=Atom', ' 16186 Body=Body', ' 9081 Other', ' 28351)']",[' Yes'],"[' 2609     (Eliminated', '    0 Frozen', ' 2609)']","[' 342      (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 0.3003'],[' 0'], ,[' 398.797'],[' 0'],[' 7.90946'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 1.01281e+08'],[' 5.3914e+07'],[' 0'],[' 4.6982e+10'],[' 0'],[' 0'],[' 625 '],[' 1273 '],[' 2047 '],[' 2640 '],[' 2 '],[' 2 ']
Solving...,TA33, ,[' 971'],[' 490'],"[' 290.061s (Solving', ' 289.06s 1st Model', ' 0.53s Unsat', ' 37.61s)']",[' 289.281s'], ,[' 24719332'],"[' 11216417 (Analyzed', ' 11174777)']","[' 19783    (Average', ' 564.87 Last', ' 4450)']",[' 1063.8  '],"[' 490      (Average Length', ' 239.53 Splits', ' 0)']","[' 11174777 (Deleted', ' 11058477)']","[' 46       (Ratio', '   0.00%)']","[' 2365     (Ratio', '   0.02%)']","[' 11174777 (Average Length', '   15.0 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 11174777 (Average', '  2.14 Max', ' 1241 Sum', ' 23941847)']","[' 11174542 (Average', '  2.14 Max', ' 1241 Sum', ' 23891866 Ratio', '  99.79%)']","[' 235      (Average', ' 212.69 Max', ' 355 Sum', '  49981 Ratio', '   0.21%)']", ,[' 32131   '],[' 2095    '],[' 32152   '],[' 17334   '],"[' 51998    (Atom=Atom', ' 15687 Body=Body', ' 9040 Other', ' 27271)']",[' Yes'],"[' 2566     (Eliminated', '    0 Frozen', ' 2566)']","[' 318      (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 0.25943'],[' 0'], ,[' 223.801'],[' 0'],[' 4.62473'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 6.73156e+07'],[' 3.92957e+07'],[' 0'],[' 2.31362e+10'],[' 0'],[' 0'],[' 635 '],[' 1448 '],[' 2000 '],[' 2643 '],[' 1 '],[' 3 ']
Solving...,TA34, ,[' 905'],[' 457'],"[' 311.437s (Solving', ' 310.48s 1st Model', ' 0.66s Unsat', ' 58.48s)']",[' 311.094s'], ,[' 36174337'],"[' 22822646 (Analyzed', ' 22788044)']","[' 35876    (Average', ' 635.19 Last', ' 846767)']",[' 1128.8  '],"[' 457      (Average Length', ' 221.55 Splits', ' 0)']","[' 22788044 (Deleted', ' 22474547)']","[' 49       (Ratio', '   0.00%)']","[' 1472     (Ratio', '   0.01%)']","[' 22788044 (Average Length', '   11.3 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 22788044 (Average', '  1.55 Max', ' 1381 Sum', ' 35268816)']","[' 22787920 (Average', '  1.55 Max', ' 1381 Sum', ' 35261139 Ratio', '  99.98%)']","[' 124      (Average', ' 61.91 Max', '  92 Sum', '   7677 Ratio', '   0.02%)']", ,[' 31877   '],[' 2054    '],[' 31866   '],[' 17130   '],"[' 51386    (Atom=Atom', ' 15524 Body=Body', ' 8999 Other', ' 26863)']",[' Yes'],"[' 2493     (Eliminated', '    0 Frozen', ' 2493)']","[' 108      (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 0.259339'],[' 0'], ,[' 167.934'],[' 0'],[' 4.43984'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 1.05275e+08'],[' 5.02472e+07'],[' 0'],[' 1.54279e+10'],[' 0'],[' 0'],[' 712 '],[' 1248 '],[' 1776 '],[' 2458 '],[' 1 '],[' 3 ']
UNKNOWN,TA35,[' 869+'],[' 439'],"[' 451.861s (Solving', ' 450.47s 1st Model', ' 0.69s Unsat', ' 199.59s)']",[' 451.000s'], ,[' 25665962'],"[' 16897143 (Analyzed', ' 16862149)']","[' 30875    (Average', ' 546.14 Last', ' 472069)']",[' 1043.5  '],"[' 439      (Average Length', ' 209.02 Splits', ' 0)']","[' 16862149 (Deleted', ' 16609025)']","[' 38       (Ratio', '   0.00%)']","[' 1629     (Ratio', '   0.01%)']","[' 16862149 (Average Length', '   10.8 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 16862149 (Average', '  1.48 Max', ' 1305 Sum', ' 24932484)']","[' 16861976 (Average', '  1.48 Max', ' 1305 Sum', ' 24907749 Ratio', '  99.90%)']","[' 173      (Average', ' 142.98 Max', ' 323 Sum', '  24735 Ratio', '   0.10%)']", ,[' 31930   '],[' 2045    '],[' 31895   '],[' 16961   '],"[' 50879    (Atom=Atom', ' 15364 Body=Body', ' 8990 Other', ' 26525)']",[' Yes'],"[' 2460     (Eliminated', '    0 Frozen', ' 2460)']","[' 143      (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 0.237854'],[' 0'], ,[' 344.397'],[' 0'],[' 6.28691'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 7.43669e+07'],[' 3.46234e+07'],[' 0'],[' 4.71051e+10'],[' 0'],[' 0'],[' 604 '],[' 1185 '],[' 1783 '],[' 2632 '],[' 1 '],[' 3 ']
Solving...,TA36, ,[' 983'],[' 496'],"[' 349.657s (Solving', ' 348.48s 1st Model', ' 0.53s Unsat', ' 97.08s)']",[' 349.047s'], ,[' 23781282'],"[' 15252574 (Analyzed', ' 15215249)']","[' 29314    (Average', ' 519.04 Last', ' 15874)']",[' 1077.5  '],"[' 496      (Average Length', ' 237.69 Splits', ' 0)']","[' 15215249 (Deleted', ' 14959720)']","[' 29       (Ratio', '   0.00%)']","[' 1446     (Ratio', '   0.01%)']","[' 15215249 (Average Length', '   11.1 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 15215249 (Average', '  1.51 Max', ' 1283 Sum', ' 22978661)']","[' 15215072 (Average', '  1.51 Max', ' 1283 Sum', ' 22947280 Ratio', '  99.86%)']","[' 177      (Average', ' 177.29 Max', ' 345 Sum', '  31381 Ratio', '   0.14%)']", ,[' 31947   '],[' 2030    '],[' 31966   '],[' 17027   '],"[' 51077    (Atom=Atom', ' 15445 Body=Body', ' 8975 Other', ' 26657)']",[' Yes'],"[' 2499     (Eliminated', '    0 Frozen', ' 2499)']","[' 182      (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 0.268766'],[' 0'], ,[' 256.645'],[' 0'],[' 5.65566'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 6.92421e+07'],[' 3.26517e+07'],[' 0'],[' 3.16178e+10'],[' 0'],[' 0'],[' 715 '],[' 1220 '],[' 1904 '],[' 2518 '],[' 1 '],[' 3 ']
Solving...,TA37, ,[' 1143'],[' 576'],"[' 364.814s (Solving', ' 363.31s 1st Model', ' 0.94s Unsat', ' 111.55s)']",[' 364.484s'], ,[' 14722098'],"[' 9348479  (Analyzed', ' 9291504)']","[' 18189    (Average', ' 510.83 Last', ' 40116)']",[' 1188.8  '],"[' 576      (Average Length', ' 279.59 Splits', ' 0)']","[' 9291504  (Deleted', ' 9111917)']","[' 39       (Ratio', '   0.00%)']","[' 1421     (Ratio', '   0.02%)']","[' 9291504  (Average Length', '   10.9 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 9291504  (Average', '  1.50 Max', ' 1381 Sum', ' 13930331)']","[' 9291382  (Average', '  1.50 Max', ' 1381 Sum', ' 13904695 Ratio', '  99.82%)']","[' 122      (Average', ' 210.13 Max', ' 413 Sum', '  25636 Ratio', '   0.18%)']", ,[' 31983   '],[' 2041    '],[' 32077   '],[' 17336   '],"[' 52004    (Atom=Atom', ' 15743 Body=Body', ' 8986 Other', ' 27275)']",[' Yes'],"[' 2585     (Eliminated', '    0 Frozen', ' 2585)']","[' 83       (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 0.312705'],[' 0'], ,[' 302.802'],[' 0'],[' 5.27851'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 4.34014e+07'],[' 2.14669e+07'],[' 0'],[' 4.28588e+10'],[' 0'],[' 0'],[' 563 '],[' 1106 '],[' 1663 '],[' 2295 '],[' 1 '],[' 3 ']
Solving...,TA38, ,[' 969'],[' 489'],"[' 288.655s (Solving', ' 287.64s 1st Model', ' 0.59s Unsat', ' 36.42s)']",[' 288.469s'], ,[' 13952841'],"[' 8793119  (Analyzed', ' 8761079)']","[' 16713    (Average', ' 524.21 Last', ' 810)']",[' 1043.9  '],"[' 489      (Average Length', ' 236.95 Splits', ' 0)']","[' 8761079  (Deleted', ' 8628186)']","[' 41       (Ratio', '   0.00%)']","[' 1546     (Ratio', '   0.02%)']","[' 8761079  (Average Length', '   11.4 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 8761079  (Average', '  1.53 Max', ' 1233 Sum', ' 13367362)']","[' 8760857  (Average', '  1.52 Max', ' 1233 Sum', ' 13319713 Ratio', '  99.64%)']","[' 222      (Average', ' 214.64 Max', ' 369 Sum', '  47649 Ratio', '   0.36%)']", ,[' 31685   '],[' 2024    '],[' 31704   '],[' 17008   '],"[' 51020    (Atom=Atom', ' 15432 Body=Body', ' 8969 Other', ' 26619)']",[' Yes'],"[' 2493     (Eliminated', '    0 Frozen', ' 2493)']","[' 175      (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 0.253582'],[' 0'], ,[' 232.258'],[' 0'],[' 3.89015'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 4.18829e+07'],[' 2.12459e+07'],[' 0'],[' 2.96486e+10'],[' 0'],[' 0'],[' 667 '],[' 1200 '],[' 1777 '],[' 2366 '],[' 1 '],[' 3 ']
Solving...,TA39, ,[' 897'],[' 453'],"[' 605.794s (Solving', ' 604.82s 1st Model', ' 0.52s Unsat', ' 103.67s)']",[' 605.422s'], ,[' 57906505'],"[' 34256615 (Analyzed', ' 34224578)']","[' 58120    (Average', ' 588.86 Last', ' 149206)']",[' 1073.2  '],"[' 453      (Average Length', ' 221.00 Splits', ' 0)']","[' 34224578 (Deleted', ' 33844830)']","[' 37       (Ratio', '   0.00%)']","[' 2406     (Ratio', '   0.01%)']","[' 34224578 (Average Length', '   13.7 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 34224578 (Average', '  1.65 Max', ' 1222 Sum', ' 56460313)']","[' 34224341 (Average', '  1.65 Max', ' 1222 Sum', ' 56418116 Ratio', '  99.93%)']","[' 237      (Average', ' 178.05 Max', ' 323 Sum', '  42197 Ratio', '   0.07%)']", ,[' 32156   '],[' 2092    '],[' 32139   '],[' 17332   '],"[' 51992    (Atom=Atom', ' 15688 Body=Body', ' 9037 Other', ' 27267)']",[' Yes'],"[' 2525     (Eliminated', '    0 Frozen', ' 2525)']","[' 378      (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 0.267228'],[' 0'], ,[' 416.892'],[' 0'],[' 9.19223'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 1.52863e+08'],[' 7.14572e+07'],[' 0'],[' 4.75776e+10'],[' 0'],[' 0'],[' 840 '],[' 1513 '],[' 2213 '],[' 2696 '],[' 2 '],[' 2 ']
Solving...,TA40, ,[' 1059'],[' 534'],"[' 24.484s (Solving', ' 23.36s 1st Model', ' 0.69s Unsat', ' 20.80s)']",[' 24.297s'], ,[' 1733751 '],"[' 510116   (Analyzed', ' 474793)']","[' 1598     (Average', ' 297.12 Last', ' 904)']",[' 1153.0  '],"[' 534      (Average Length', ' 257.66 Splits', ' 0)']","[' 474793   (Deleted', ' 459263)']","[' 40       (Ratio', '   0.01%)']","[' 1083     (Ratio', '   0.23%)']","[' 474793   (Average Length', '    9.3 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 474793   (Average', '  2.59 Max', ' 1380 Sum', ' 1230032)']","[' 474667   (Average', '  2.55 Max', ' 1380 Sum', ' 1213039 Ratio', '  98.62%)']","[' 126      (Average', ' 134.87 Max', ' 248 Sum', '  16993 Ratio', '   1.38%)']", ,[' 31911   '],[' 2016    '],[' 31973   '],[' 17049   '],"[' 51143    (Atom=Atom', ' 15481 Body=Body', ' 8961 Other', ' 26701)']",[' Yes'],"[' 2528     (Eliminated', '    0 Frozen', ' 2528)']","[' 24       (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 0.302805'],[' 0'], ,[' 18.7279'],[' 0'],[' 0.339897'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 6.25894e+06'],[' 4.81021e+06'],[' 0'],[' 2.80123e+09'],[' 0'],[' 0'],[' 525 '],[' 1104 '],[' 1676 '],[' 2310 '],[' 0 '],[' 4 ']
