Optimal Found Or Timeout,Instances,  Ternary    ,  Conflict   ,  Loop       ,  Other      ,Backjumps    ,  Executed   ,  Bounded    ,,Rules        ,  Choice     ,Atoms        ,Bodies       ,Equivalences ,Tight        ,Variables    ,Constraints  ,,DifferenceLogic,  Time init(s),  Mutexes    ,  [Thread 0],    Propagation(s),    Dijkstra(s),    Undo(s)  ,    True edges,    False edges,    False edges (inverse),    False edges (partial),    False edges (partial+),    Edges added,    Edges skipped,    Edges propagated,    Cost consistency,    Cost forward,    Cost backward,Optimum Found,Optimum Found,Optimum Found,Optimum Found,Optimum Found,Optimum Found,Optimum Found,Completion Time for Window 1 is 413,Completion Time for Window 2 is 836,Completion Time for Window 3 is 1232,Completion Time for Window 4 is 1657,Completion Time for Window 5 is 2025,Completion Time for Window 6 is 2411
Lemmas       ,TA31,"[' 317      (Ratio', '   2.82%)']","[' 11243    (Average Length', '    6.8 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 11243    (Average', '  8.59 Max', ' 348 Sum', '  96603)']","[' 11190    (Average', '  8.59 Max', ' 348 Sum', '  96550 Ratio', '  99.95%)']","[' 53       (Average', '  1.00 Max', '   1 Sum', '     53 Ratio', '   0.05%)']", ,[' 30322   '],[' 1519    '],[' 30200   '],[' 16223   '],"[' 48665    (Atom=Atom', ' 15152 Body=Body', ' 8464 Other', ' 25049)']",[' Yes'],"[' 1847     (Eliminated', '    0 Frozen', ' 1847)']","[' 0        (Binary', '   0.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 0.205589'],[' 0'], ,[' 1.11291'],[' 0'],[' 0.0249341'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 2.57355e+06'],[' 2.28912e+06'],[' 0'],[' 1.01036e+08'],[' 0'],[' 0'], , , , , , , ,[' '],[' '],[' '],[' '],[' '],[' ']
Lemmas       ,TA32,"[' 780      (Ratio', '   0.08%)']","[' 972382   (Average Length', '    9.7 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 972382   (Average', '  1.40 Max', ' 768 Sum', ' 1365769)']","[' 972325   (Average', '  1.40 Max', ' 768 Sum', ' 1363711 Ratio', '  99.85%)']","[' 57       (Average', ' 36.11 Max', ' 228 Sum', '   2058 Ratio', '   0.15%)']", ,[' 31131   '],[' 1588    '],[' 31001   '],[' 16847   '],"[' 50537    (Atom=Atom', ' 15707 Body=Body', ' 8533 Other', ' 26297)']",[' Yes'],"[' 1908     (Eliminated', '    0 Frozen', ' 1908)']","[' 11       (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 0.230741'],[' 0'], ,[' 34.5979'],[' 0'],[' 0.711789'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 6.92725e+06'],[' 4.32693e+06'],[' 0'],[' 5.12992e+09'],[' 0'],[' 0'], , , , , , , ,[' '],[' '],[' '],[' '],[' '],[' ']
Problems     ,TA33,"[' 42       (Ratio', '   0.00%)']","[' 819      (Ratio', '   0.04%)']","[' 2315709  (Average Length', '   12.7 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 2315709  (Average', '  1.64 Max', ' 980 Sum', ' 3788517)']","[' 2315645  (Average', '  1.63 Max', ' 980 Sum', ' 3784422 Ratio', '  99.89%)']","[' 64       (Average', ' 63.98 Max', ' 142 Sum', '   4095 Ratio', '   0.11%)']", ,[' 30500   '],[' 1560    '],[' 30329   '],[' 16474   '],"[' 49418    (Atom=Atom', ' 15362 Body=Body', ' 8505 Other', ' 25551)']",[' Yes'],"[' 1839     (Eliminated', '    0 Frozen', ' 1839)']","[' 131      (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 0.203127'],[' 0'], ,[' 47.0513'],[' 0'],[' 1.11517'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 1.1846e+07'],[' 6.08672e+06'],[' 0'],[' 5.19203e+09'],[' 0'],[' 0'], , , , , , ,[' '],[' '],[' '],[' '],[' '],[' ']
Problems     ,TA34,"[' 45       (Ratio', '   0.00%)']","[' 742      (Ratio', '   0.06%)']","[' 1197579  (Average Length', '    9.7 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 1197579  (Average', '  1.38 Max', ' 966 Sum', ' 1651973)']","[' 1197535  (Average', '  1.38 Max', ' 966 Sum', ' 1651761 Ratio', '  99.99%)']","[' 44       (Average', '  4.82 Max', ' 169 Sum', '    212 Ratio', '   0.01%)']", ,[' 30080   '],[' 1504    '],[' 29911   '],[' 16070   '],"[' 48206    (Atom=Atom', ' 15014 Body=Body', ' 8449 Other', ' 24743)']",[' Yes'],"[' 1785     (Eliminated', '    0 Frozen', ' 1785)']","[' 0        (Binary', '   0.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 0.225103'],[' 0'], ,[' 52.8089'],[' 0'],[' 0.907925'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 7.0752e+06'],[' 4.09048e+06'],[' 0'],[' 7.49884e+09'],[' 0'],[' 0'], , , , , , ,[' '],[' '],[' '],[' '],[' '],[' ']
Lemmas       ,TA35,"[' 1025     (Ratio', '   0.15%)']","[' 668457   (Average Length', '    9.2 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 668457   (Average', '  1.85 Max', ' 1004 Sum', ' 1234689)']","[' 668370   (Average', '  1.84 Max', ' 1004 Sum', ' 1232129 Ratio', '  99.79%)']","[' 87       (Average', ' 29.43 Max', ' 168 Sum', '   2560 Ratio', '   0.21%)']", ,[' 30655   '],[' 1582    '],[' 30425   '],[' 16684   '],"[' 50048    (Atom=Atom', ' 15550 Body=Body', ' 8527 Other', ' 25971)']",[' Yes'],"[' 1802     (Eliminated', '    0 Frozen', ' 1802)']","[' 9        (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 0.215057'],[' 0'], ,[' 8.47045'],[' 0'],[' 0.218081'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 4.56629e+06'],[' 2.98784e+06'],[' 0'],[' 8.71574e+08'],[' 0'],[' 0'], , , , , , , ,[' '],[' '],[' '],[' '],[' '],[' ']
Lemmas       ,TA36,"[' 500      (Ratio', '   0.76%)']","[' 65658    (Average Length', '    8.5 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 65658    (Average', '  3.13 Max', ' 1027 Sum', ' 205601)']","[' 65605    (Average', '  3.12 Max', ' 1027 Sum', ' 204663 Ratio', '  99.54%)']","[' 53       (Average', ' 17.70 Max', ' 205 Sum', '    938 Ratio', '   0.46%)']", ,[' 30421   '],[' 1545    '],[' 30304   '],[' 16419   '],"[' 49253    (Atom=Atom', ' 15322 Body=Body', ' 8490 Other', ' 25441)']",[' Yes'],"[' 1878     (Eliminated', '    0 Frozen', ' 1878)']","[' 1        (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 0.241911'],[' 0'], ,[' 2.65329'],[' 0'],[' 0.0595474'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 2.87072e+06'],[' 2.48754e+06'],[' 0'],[' 2.94804e+08'],[' 0'],[' 0'], , , , , , , ,[' '],[' '],[' '],[' '],[' '],[' ']
Lemmas       ,TA37,"[' 580      (Ratio', '   0.18%)']","[' 314960   (Average Length', '    9.0 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 314960   (Average', '  1.59 Max', ' 986 Sum', ' 502171)']","[' 314896   (Average', '  1.58 Max', ' 986 Sum', ' 497817 Ratio', '  99.13%)']","[' 64       (Average', ' 68.03 Max', ' 259 Sum', '   4354 Ratio', '   0.87%)']", ,[' 30215   '],[' 1527    '],[' 30104   '],[' 16160   '],"[' 48476    (Atom=Atom', ' 15081 Body=Body', ' 8472 Other', ' 24923)']",[' Yes'],"[' 1866     (Eliminated', '    0 Frozen', ' 1866)']","[' 3        (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 0.269298'],[' 0'], ,[' 14.4873'],[' 0'],[' 0.261902'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 3.28256e+06'],[' 2.35681e+06'],[' 0'],[' 1.69937e+09'],[' 0'],[' 0'], , , , , , , ,[' '],[' '],[' '],[' '],[' '],[' ']
Problems     ,TA38,"[' 45       (Ratio', '   0.00%)']","[' 640      (Ratio', '   0.04%)']","[' 1443695  (Average Length', '   10.1 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 1443695  (Average', '  1.35 Max', ' 846 Sum', ' 1946918)']","[' 1443627  (Average', '  1.35 Max', ' 846 Sum', ' 1942273 Ratio', '  99.76%)']","[' 68       (Average', ' 68.31 Max', ' 200 Sum', '   4645 Ratio', '   0.24%)']", ,[' 30305   '],[' 1560    '],[' 30126   '],[' 16552   '],"[' 49652    (Atom=Atom', ' 15440 Body=Body', ' 8505 Other', ' 25707)']",[' Yes'],"[' 1831     (Eliminated', '    0 Frozen', ' 1831)']","[' 43       (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 0.193578'],[' 0'], ,[' 51.644'],[' 0'],[' 0.986977'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 7.8078e+06'],[' 4.34721e+06'],[' 0'],[' 7.43576e+09'],[' 0'],[' 0'], , , , , , ,[' '],[' '],[' '],[' '],[' '],[' ']
Problems     ,TA39,"[' 54       (Ratio', '   0.00%)']","[' 789      (Ratio', '   0.01%)']","[' 5695904  (Average Length', '   12.4 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 5695904  (Average', '  1.36 Max', ' 979 Sum', ' 7765422)']","[' 5695836  (Average', '  1.36 Max', ' 979 Sum', ' 7762703 Ratio', '  99.96%)']","[' 68       (Average', ' 39.99 Max', ' 154 Sum', '   2719 Ratio', '   0.04%)']", ,[' 30762   '],[' 1551    '],[' 30513   '],[' 16607   '],"[' 49817    (Atom=Atom', ' 15504 Body=Body', ' 8496 Other', ' 25817)']",[' Yes'],"[' 1752     (Eliminated', '    0 Frozen', ' 1752)']","[' 2        (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 0.166282'],[' 0'], ,[' 30.4259'],[' 0'],[' 0.917114'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 2.17755e+07'],[' 8.81209e+06'],[' 0'],[' 1.691e+09'],[' 0'],[' 0'], , , , , , ,[' '],[' '],[' '],[' '],[' '],[' ']
Problems     ,TA40,"[' 56       (Ratio', '   0.00%)']","[' 705      (Ratio', '   0.05%)']","[' 1350411  (Average Length', '   10.3 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 1350411  (Average', '  1.29 Max', ' 790 Sum', ' 1743071)']","[' 1350339  (Average', '  1.29 Max', ' 790 Sum', ' 1739161 Ratio', '  99.78%)']","[' 72       (Average', ' 54.31 Max', ' 191 Sum', '   3910 Ratio', '   0.22%)']", ,[' 30098   '],[' 1517    '],[' 29911   '],[' 16145   '],"[' 48431    (Atom=Atom', ' 15076 Body=Body', ' 8462 Other', ' 24893)']",[' Yes'],"[' 1780     (Eliminated', '    0 Frozen', ' 1780)']","[' 68       (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 0.164536'],[' 0'], ,[' 52.2682'],[' 0'],[' 1.00853'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 6.9136e+06'],[' 3.60741e+06'],[' 0'],[' 7.19464e+09'],[' 0'],[' 0'], , , , , , ,[' '],[' '],[' '],[' '],[' '],[' ']
