Optimal Found Or Timeout,Instances,Restarts     ,Model-Level  ,Problems     ,Lemmas       ,  Binary     ,  Ternary    ,  Conflict   ,  Loop       ,  Other      ,Backjumps    ,  Executed   ,  Bounded    ,,Rules        ,  Choice     ,Atoms        ,Bodies       ,Equivalences ,Tight        ,Variables    ,Constraints  ,,DifferenceLogic,  Time init(s),  Mutexes    ,  [Thread 0],    Propagation(s),    Dijkstra(s),    Undo(s)  ,    True edges,    False edges,    False edges (inverse),    False edges (partial),    False edges (partial+),    Edges added,    Edges skipped,    Edges propagated,    Cost consistency,    Cost forward,    Cost backward,Optimum Found,Optimum Found,Completion Time for Window 1 is 734,Completion Time for Window 2 is 1457,Completion Time for Window 3 is 2104,Completion Time for Window 4 is 2966,Completion Time for Window 5 is 3394,Completion Time for Window 6 is 4204
Choices      ,TA51,"[' 23386    (Average', ' 495.35 Last', ' 239470)']",[' 1751.6  '],"[' 637      (Average Length', ' 307.05 Splits', ' 0)']","[' 11584312 (Deleted', ' 11408942)']","[' 15       (Ratio', '   0.00%)']","[' 3758     (Ratio', '   0.03%)']","[' 11584312 (Average Length', '   12.4 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 11584312 (Average', '  1.80 Max', ' 2563 Sum', ' 20896285)']","[' 11584077 (Average', '  1.80 Max', ' 2563 Sum', ' 20837507 Ratio', '  99.72%)']","[' 235      (Average', ' 250.12 Max', ' 519 Sum', '  58778 Ratio', '   0.28%)']", ,[' 77228   '],[' 3839    '],[' 77089   '],[' 43841   '],"[' 131519   (Atom=Atom', ' 40750 Body=Body', ' 22914 Other', ' 67855)']",[' Yes'],"[' 4450     (Eliminated', '    0 Frozen', ' 4450)']","[' 522      (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 0.664016'],[' 0'], ,[' 255.547'],[' 0'],[' 4.5019'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 6.57312e+07'],[' 3.83286e+07'],[' 0'],[' 3.26763e+10'],[' 0'],[' 0'], , ,[' '],[' '],[' '],[' '],[' '],[' ']
,TA52,"[' 11400939 (Analyzed', ' 11364819)']","[' 22919    (Average', ' 495.87 Last', ' 151584)']",[' 1861.0  '],"[' 583      (Average Length', ' 284.07 Splits', ' 0)']","[' 11364819 (Deleted', ' 11209575)']","[' 8        (Ratio', '   0.00%)']","[' 3189     (Ratio', '   0.03%)']","[' 11364819 (Average Length', '   13.0 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 11364819 (Average', '  1.85 Max', ' 2410 Sum', ' 21041972)']","[' 11364477 (Average', '  1.84 Max', ' 2410 Sum', ' 20965511 Ratio', '  99.64%)']","[' 342      (Average', ' 223.57 Max', ' 436 Sum', '  76461 Ratio', '   0.36%)']", ,[' 77484   '],[' 3822    '],[' 77297   '],[' 43290   '],"[' 129866   (Atom=Atom', ' 40216 Body=Body', ' 22897 Other', ' 66753)']",[' Yes'],"[' 4385     (Eliminated', '    0 Frozen', ' 4385)']","[' 469      (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 0.707382'],[' 0'], ,[' 300.671'],[' 0'],[' 5.27687'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 6.28034e+07'],[' 3.51373e+07'],[' 0'],[' 3.98941e+10'],[' 0'],[' 0'], ,[' '],[' '],[' '],[' '],[' '],[' ']
Choices      ,TA53,"[' 20065    (Average', ' 457.32 Last', ' 67107)']",[' 1760.8  '],"[' 543      (Average Length', ' 262.14 Splits', ' 0)']","[' 9176079  (Deleted', ' 9000751)']","[' 27       (Ratio', '   0.00%)']","[' 3118     (Ratio', '   0.03%)']","[' 9176079  (Average Length', '   11.5 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 9176079  (Average', '  1.75 Max', ' 2470 Sum', ' 16028996)']","[' 9175748  (Average', '  1.74 Max', ' 2470 Sum', ' 15948915 Ratio', '  99.50%)']","[' 331      (Average', ' 241.94 Max', ' 406 Sum', '  80081 Ratio', '   0.50%)']", ,[' 76476   '],[' 3837    '],[' 76249   '],[' 43365   '],"[' 130091   (Atom=Atom', ' 40276 Body=Body', ' 22912 Other', ' 66903)']",[' Yes'],"[' 4360     (Eliminated', '    0 Frozen', ' 4360)']","[' 586      (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 0.599658'],[' 0'], ,[' 288.995'],[' 0'],[' 4.56283'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 5.09726e+07'],[' 2.97616e+07'],[' 0'],[' 3.81924e+10'],[' 0'],[' 0'], , ,[' '],[' '],[' '],[' '],[' '],[' ']
Choices      ,TA54,"[' 22464    (Average', ' 498.77 Last', ' 36169)']",[' 1663.9  '],"[' 608      (Average Length', ' 296.11 Splits', ' 0)']","[' 11204326 (Deleted', ' 11044913)']","[' 16       (Ratio', '   0.00%)']","[' 2951     (Ratio', '   0.03%)']","[' 11204326 (Average Length', '   12.9 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 11204326 (Average', '  1.68 Max', ' 2389 Sum', ' 18846642)']","[' 11203993 (Average', '  1.67 Max', ' 2389 Sum', ' 18767123 Ratio', '  99.58%)']","[' 333      (Average', ' 238.80 Max', ' 479 Sum', '  79519 Ratio', '   0.42%)']", ,[' 77012   '],[' 3775    '],[' 76850   '],[' 42672   '],"[' 128012   (Atom=Atom', ' 39645 Body=Body', ' 22850 Other', ' 65517)']",[' Yes'],"[' 4363     (Eliminated', '    0 Frozen', ' 4363)']","[' 485      (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 0.642692'],[' 0'], ,[' 254.413'],[' 0'],[' 4.2813'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 5.84282e+07'],[' 3.12246e+07'],[' 0'],[' 3.24463e+10'],[' 0'],[' 0'], , ,[' '],[' '],[' '],[' '],[' '],[' ']
Choices      ,TA55,"[' 20896    (Average', ' 501.66 Last', ' 1341)']",[' 1854.1  '],"[' 629      (Average Length', ' 307.76 Splits', ' 0)']","[' 10482644 (Deleted', ' 10335683)']","[' 19       (Ratio', '   0.00%)']","[' 2327     (Ratio', '   0.02%)']","[' 10482644 (Average Length', '   12.4 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 10482644 (Average', '  1.62 Max', ' 2596 Sum', ' 16973030)']","[' 10482385 (Average', '  1.61 Max', ' 2596 Sum', ' 16912822 Ratio', '  99.65%)']","[' 259      (Average', ' 232.46 Max', ' 496 Sum', '  60208 Ratio', '   0.35%)']", ,[' 77323   '],[' 3779    '],[' 77188   '],[' 43277   '],"[' 129827   (Atom=Atom', ' 40246 Body=Body', ' 22854 Other', ' 66727)']",[' Yes'],"[' 4394     (Eliminated', '    0 Frozen', ' 4394)']","[' 321      (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 0.697923'],[' 0'], ,[' 249.904'],[' 0'],[' 4.50576'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 5.24542e+07'],[' 2.77603e+07'],[' 0'],[' 3.23628e+10'],[' 0'],[' 0'], , ,[' '],[' '],[' '],[' '],[' '],[' ']
,TA56,"[' 10911214 (Analyzed', ' 10860828)']","[' 21628    (Average', ' 502.17 Last', ' 51478)']",[' 1987.8  '],"[' 565      (Average Length', ' 274.47 Splits', ' 0)']","[' 10860828 (Deleted', ' 10707413)']","[' 4        (Ratio', '   0.00%)']","[' 3141     (Ratio', '   0.03%)']","[' 10860828 (Average Length', '   13.1 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 10860828 (Average', '  1.70 Max', ' 2507 Sum', ' 18472304)']","[' 10860561 (Average', '  1.70 Max', ' 2507 Sum', ' 18411510 Ratio', '  99.67%)']","[' 267      (Average', ' 227.69 Max', ' 400 Sum', '  60794 Ratio', '   0.33%)']", ,[' 77155   '],[' 3851    '],[' 76952   '],[' 43883   '],"[' 131645   (Atom=Atom', ' 40780 Body=Body', ' 22926 Other', ' 67939)']",[' Yes'],"[' 4398     (Eliminated', '    0 Frozen', ' 4398)']","[' 494      (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 0.704232'],[' 0'], ,[' 306.128'],[' 0'],[' 5.11248'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 5.83564e+07'],[' 3.32636e+07'],[' 0'],[' 4.11742e+10'],[' 0'],[' 0'], ,[' '],[' '],[' '],[' '],[' '],[' ']
Choices      ,TA57,"[' 28414    (Average', ' 499.67 Last', ' 92991)']",[' 1857.2  '],"[' 562      (Average Length', ' 274.41 Splits', ' 0)']","[' 14197664 (Deleted', ' 14002302)']","[' 19       (Ratio', '   0.00%)']","[' 2447     (Ratio', '   0.02%)']","[' 14197664 (Average Length', '   12.5 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 14197664 (Average', '  1.57 Max', ' 2356 Sum', ' 22320782)']","[' 14197307 (Average', '  1.57 Max', ' 2356 Sum', ' 22243742 Ratio', '  99.65%)']","[' 357      (Average', ' 215.80 Max', ' 390 Sum', '  77040 Ratio', '   0.35%)']", ,[' 76615   '],[' 3755    '],[' 76413   '],[' 42616   '],"[' 127844   (Atom=Atom', ' 39609 Body=Body', ' 22830 Other', ' 65405)']",[' Yes'],"[' 4303     (Eliminated', '    0 Frozen', ' 4303)']","[' 471      (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 0.701601'],[' 0'], ,[' 228.072'],[' 0'],[' 3.84143'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 6.68074e+07'],[' 3.41769e+07'],[' 0'],[' 2.66107e+10'],[' 0'],[' 0'], , ,[' '],[' '],[' '],[' '],[' '],[' ']
,TA58,"[' 10589706 (Analyzed', ' 10549101)']","[' 21506    (Average', ' 490.52 Last', ' 151921)']",[' 1714.1  '],"[' 586      (Average Length', ' 285.64 Splits', ' 0)']","[' 10549101 (Deleted', ' 10386301)']","[' 10       (Ratio', '   0.00%)']","[' 2496     (Ratio', '   0.02%)']","[' 10549101 (Average Length', '   12.0 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 10549101 (Average', '  1.61 Max', ' 2468 Sum', ' 17011066)']","[' 10548860 (Average', '  1.61 Max', ' 2468 Sum', ' 16952665 Ratio', '  99.66%)']","[' 241      (Average', ' 242.33 Max', ' 454 Sum', '  58401 Ratio', '   0.34%)']", ,[' 76890   '],[' 3754    '],[' 76711   '],[' 42825   '],"[' 128471   (Atom=Atom', ' 39819 Body=Body', ' 22829 Other', ' 65823)']",[' Yes'],"[' 4325     (Eliminated', '    0 Frozen', ' 4325)']","[' 473      (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 0.632415'],[' 0'], ,[' 304.648'],[' 0'],[' 5.0133'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 5.26965e+07'],[' 2.77555e+07'],[' 0'],[' 4.17182e+10'],[' 0'],[' 0'], ,[' '],[' '],[' '],[' '],[' '],[' ']
,TA59,"[' 11536766 (Analyzed', ' 11492161)']","[' 23813    (Average', ' 482.60 Last', ' 72525)']",[' 1792.1  '],"[' 493      (Average Length', ' 240.27 Splits', ' 0)']","[' 11492161 (Deleted', ' 11322328)']","[' 4        (Ratio', '   0.00%)']","[' 3461     (Ratio', '   0.03%)']","[' 11492161 (Average Length', '   12.8 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 11492161 (Average', '  1.75 Max', ' 2508 Sum', ' 20127759)']","[' 11491927 (Average', '  1.75 Max', ' 2508 Sum', ' 20076810 Ratio', '  99.75%)']","[' 234      (Average', ' 217.73 Max', ' 378 Sum', '  50949 Ratio', '   0.25%)']", ,[' 77017   '],[' 3802    '],[' 76747   '],[' 43384   '],"[' 130148   (Atom=Atom', ' 40330 Body=Body', ' 22877 Other', ' 66941)']",[' Yes'],"[' 4282     (Eliminated', '    0 Frozen', ' 4282)']","[' 583      (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 0.581851'],[' 0'], ,[' 299.843'],[' 0'],[' 4.99555'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 6.18922e+07'],[' 3.46337e+07'],[' 0'],[' 4.10419e+10'],[' 0'],[' 0'], ,[' '],[' '],[' '],[' '],[' '],[' ']
,TA60,"[' 10845165 (Analyzed', ' 10777565)']","[' 22707    (Average', ' 474.64 Last', ' 36498)']",[' 1867.0  '],"[' 683      (Average Length', ' 332.88 Splits', ' 0)']","[' 10777565 (Deleted', ' 10613618)']","[' 14       (Ratio', '   0.00%)']","[' 2703     (Ratio', '   0.03%)']","[' 10777565 (Average Length', '   11.7 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 10777565 (Average', '  1.60 Max', ' 2400 Sum', ' 17212781)']","[' 10777221 (Average', '  1.59 Max', ' 2400 Sum', ' 17108647 Ratio', '  99.40%)']","[' 344      (Average', ' 302.72 Max', ' 500 Sum', ' 104134 Ratio', '   0.60%)']", ,[' 77115   '],[' 3786    '],[' 77029   '],[' 43236   '],"[' 129704   (Atom=Atom', ' 40198 Body=Body', ' 22861 Other', ' 66645)']",[' Yes'],"[' 4450     (Eliminated', '    0 Frozen', ' 4450)']","[' 465      (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 0.826167'],[' 0'], ,[' 299.335'],[' 0'],[' 4.88616'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 5.71739e+07'],[' 3.18072e+07'],[' 0'],[' 3.72813e+10'],[' 0'],[' 0'], ,[' '],[' '],[' '],[' '],[' '],[' ']
