Optimal Found Or Timeout,Instances,Model-Level  ,Problems     ,Lemmas       ,  Binary     ,  Ternary    ,  Conflict   ,  Loop       ,  Other      ,Backjumps    ,  Executed   ,  Bounded    ,,Rules        ,  Choice     ,Atoms        ,Bodies       ,Equivalences ,Tight        ,Variables    ,Constraints  ,,DifferenceLogic,  Time init(s),  Mutexes    ,  [Thread 0],    Propagation(s),    Dijkstra(s),    Undo(s)  ,    True edges,    False edges,    False edges (inverse),    False edges (partial),    False edges (partial+),    Edges added,    Edges skipped,    Edges propagated,    Cost consistency,    Cost forward,    Cost backward,Optimum Found,Optimum Found,Optimum Found,Completion Time for Window 1 is 832,Completion Time for Window 2 is 1389,Completion Time for Window 3 is 2108,Completion Time for Window 4 is 2648,Completion Time for Window 5 is 3207,Completion Time for Window 6 is 3843
Conflicts    ,TA61,[' 2575.7  '],"[' 1079     (Average Length', ' 511.12 Splits', ' 0)']","[' 7703883  (Deleted', ' 7593293)']","[' 35       (Ratio', '   0.00%)']","[' 2769     (Ratio', '   0.04%)']","[' 7703883  (Average Length', '   12.9 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 7703883  (Average', '  2.09 Max', ' 3351 Sum', ' 16096030)']","[' 7703465  (Average', '  2.07 Max', ' 3351 Sum', ' 15962408 Ratio', '  99.17%)']","[' 418      (Average', ' 319.67 Max', ' 814 Sum', ' 133622 Ratio', '   0.83%)']", ,[' 102800  '],[' 5047    '],[' 102806  '],[' 58072   '],"[' 174212   (Atom=Atom', ' 54023 Body=Body', ' 30497 Other', ' 89692)']",[' Yes'],"[' 6053     (Eliminated', '    0 Frozen', ' 6053)']","[' 445      (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 1.96427'],[' 0'], ,[' 219.159'],[' 0'],[' 4.06319'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 6.11078e+07'],[' 4.19915e+07'],[' 0'],[' 2.34845e+10'],[' 0'],[' 0'], , , ,[' '],[' '],[' '],[' '],[' '],[' ']
,TA62,"[' 8613776  (Analyzed', ' 8477475)']","[' 17909    (Average', ' 473.36 Last', ' 108093)']",[' 2618.6  '],"[' 1117     (Average Length', ' 528.30 Splits', ' 0)']","[' 8477475  (Deleted', ' 8340793)']","[' 10       (Ratio', '   0.00%)']","[' 3046     (Ratio', '   0.04%)']","[' 8477475  (Average Length', '   12.1 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 8477475  (Average', '  2.06 Max', ' 3431 Sum', ' 17431000)']","[' 8477082  (Average', '  2.04 Max', ' 3431 Sum', ' 17272817 Ratio', '  99.09%)']","[' 393      (Average', ' 402.50 Max', ' 859 Sum', ' 158183 Ratio', '   0.91%)']", ,[' 103924  '],[' 5170    '],[' 103966  '],[' 59163   '],"[' 177485   (Atom=Atom', ' 54991 Body=Body', ' 30620 Other', ' 91874)']",[' Yes'],"[' 6212     (Eliminated', '    0 Frozen', ' 6212)']","[' 510      (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 1.6773'],[' 0'], ,[' 313.988'],[' 0'],[' 5.15492'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 6.79741e+07'],[' 4.68737e+07'],[' 0'],[' 3.84008e+10'],[' 0'],[' 0'], ,[' '],[' '],[' '],[' '],[' '],[' ']
Choices      ,TA63,"[' 16046    (Average', ' 464.26 Last', ' 48853)']",[' 2609.4  '],"[' 1098     (Average Length', ' 514.81 Splits', ' 0)']","[' 7449587  (Deleted', ' 7330394)']","[' 30       (Ratio', '   0.00%)']","[' 3411     (Ratio', '   0.05%)']","[' 7449587  (Average Length', '   12.9 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 7449587  (Average', '  2.30 Max', ' 3349 Sum', ' 17112913)']","[' 7449193  (Average', '  2.27 Max', ' 3349 Sum', ' 16942631 Ratio', '  99.00%)']","[' 394      (Average', ' 432.19 Max', ' 776 Sum', ' 170282 Ratio', '   1.00%)']", ,[' 102808  '],[' 5106    '],[' 102829  '],[' 58722   '],"[' 176162   (Atom=Atom', ' 54614 Body=Body', ' 30556 Other', ' 90992)']",[' Yes'],"[' 6127     (Eliminated', '    0 Frozen', ' 6127)']","[' 578      (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 1.6925'],[' 0'], ,[' 259.524'],[' 0'],[' 4.55216'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 6.74811e+07'],[' 4.83113e+07'],[' 0'],[' 3.17014e+10'],[' 0'],[' 0'], , ,[' '],[' '],[' '],[' '],[' '],[' ']
,TA64,"[' 8445463  (Analyzed', ' 8330926)']","[' 18231    (Average', ' 456.96 Last', ' 31291)']",[' 2525.9  '],"[' 1035     (Average Length', ' 493.62 Splits', ' 0)']","[' 8330926  (Deleted', ' 8201230)']","[' 11       (Ratio', '   0.00%)']","[' 3135     (Ratio', '   0.04%)']","[' 8330926  (Average Length', '   12.6 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 8330926  (Average', '  2.07 Max', ' 3305 Sum', ' 17271846)']","[' 8330565  (Average', '  2.06 Max', ' 3305 Sum', ' 17146129 Ratio', '  99.27%)']","[' 361      (Average', ' 348.25 Max', ' 799 Sum', ' 125717 Ratio', '   0.73%)']", ,[' 102700  '],[' 5041    '],[' 102668  '],[' 57670   '],"[' 173006   (Atom=Atom', ' 53627 Body=Body', ' 30491 Other', ' 88888)']",[' Yes'],"[' 6009     (Eliminated', '    0 Frozen', ' 6009)']","[' 544      (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 1.59803'],[' 0'], ,[' 309.865'],[' 0'],[' 5.42163'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 6.66807e+07'],[' 4.47859e+07'],[' 0'],[' 3.66756e+10'],[' 0'],[' 0'], ,[' '],[' '],[' '],[' '],[' '],[' ']
Conflicts    ,TA65,[' 2451.3  '],"[' 920      (Average Length', ' 438.73 Splits', ' 0)']","[' 4796104  (Deleted', ' 4705942)']","[' 21       (Ratio', '   0.00%)']","[' 2957     (Ratio', '   0.06%)']","[' 4796104  (Average Length', '   11.9 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 4796104  (Average', '  2.38 Max', ' 3533 Sum', ' 11395162)']","[' 4795800  (Average', '  2.35 Max', ' 3533 Sum', ' 11283014 Ratio', '  99.02%)']","[' 304      (Average', ' 368.91 Max', ' 708 Sum', ' 112148 Ratio', '   0.98%)']", ,[' 103150  '],[' 5115    '],[' 103014  '],[' 58395   '],"[' 175181   (Atom=Atom', ' 54278 Body=Body', ' 30565 Other', ' 90338)']",[' Yes'],"[' 5979     (Eliminated', '    0 Frozen', ' 5979)']","[' 524      (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 1.35955'],[' 0'], ,[' 235.574'],[' 0'],[' 3.87366'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 4.77539e+07'],[' 3.54132e+07'],[' 0'],[' 2.81926e+10'],[' 0'],[' 0'], , , ,[' '],[' '],[' '],[' '],[' '],[' ']
Choices      ,TA66,"[' 17455    (Average', ' 437.10 Last', ' 102903)']",[' 2480.8  '],"[' 1073     (Average Length', ' 509.84 Splits', ' 0)']","[' 7629596  (Deleted', ' 7495218)']","[' 26       (Ratio', '   0.00%)']","[' 3132     (Ratio', '   0.04%)']","[' 7629596  (Average Length', '   11.5 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 7629596  (Average', '  1.99 Max', ' 3304 Sum', ' 15164757)']","[' 7629136  (Average', '  1.96 Max', ' 3304 Sum', ' 14934078 Ratio', '  98.48%)']","[' 460      (Average', ' 501.48 Max', ' 857 Sum', ' 230679 Ratio', '   1.52%)']", ,[' 103980  '],[' 5116    '],[' 103985  '],[' 58963   '],"[' 176885   (Atom=Atom', ' 54845 Body=Body', ' 30566 Other', ' 91474)']",[' Yes'],"[' 6121     (Eliminated', '    0 Frozen', ' 6121)']","[' 579      (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 1.52362'],[' 0'], ,[' 313.324'],[' 0'],[' 5.03234'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 6.05387e+07'],[' 4.13431e+07'],[' 0'],[' 3.62962e+10'],[' 0'],[' 0'], , ,[' '],[' '],[' '],[' '],[' '],[' ']
Choices      ,TA67,"[' 16232    (Average', ' 459.86 Last', ' 6117)']",[' 2585.6  '],"[' 984      (Average Length', ' 469.53 Splits', ' 0)']","[' 7464475  (Deleted', ' 7352853)']","[' 21       (Ratio', '   0.00%)']","[' 4135     (Ratio', '   0.06%)']","[' 7464475  (Average Length', '   14.0 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 7464475  (Average', '  2.51 Max', ' 3391 Sum', ' 18739304)']","[' 7464039  (Average', '  2.49 Max', ' 3391 Sum', ' 18602980 Ratio', '  99.27%)']","[' 436      (Average', ' 312.67 Max', ' 3136 Sum', ' 136324 Ratio', '   0.73%)']", ,[' 102952  '],[' 5141    '],[' 102865  '],[' 58389   '],"[' 175163   (Atom=Atom', ' 54246 Body=Body', ' 30591 Other', ' 90326)']",[' Yes'],"[' 6054     (Eliminated', '    0 Frozen', ' 6054)']","[' 740      (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 1.57199'],[' 0'], ,[' 313.742'],[' 0'],[' 5.17198'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 6.90912e+07'],[' 4.82256e+07'],[' 0'],[' 3.83483e+10'],[' 0'],[' 0'], , ,[' '],[' '],[' '],[' '],[' '],[' ']
Restarts     ,TA68,"[' 1023     (Average Length', ' 483.79 Splits', ' 0)']","[' 3048740  (Deleted', ' 2992547)']","[' 43       (Ratio', '   0.00%)']","[' 2409     (Ratio', '   0.08%)']","[' 3048740  (Average Length', '   13.6 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 3048740  (Average', '  3.01 Max', ' 3482 Sum', ' 9182490)']","[' 3048405  (Average', '  2.97 Max', ' 3482 Sum', ' 9067604 Ratio', '  98.75%)']","[' 335      (Average', ' 342.94 Max', ' 725 Sum', ' 114886 Ratio', '   1.25%)']", ,[' 102881  '],[' 5073    '],[' 102838  '],[' 58564   '],"[' 175688   (Atom=Atom', ' 54489 Body=Body', ' 30523 Other', ' 90676)']",[' Yes'],"[' 6030     (Eliminated', '    0 Frozen', ' 6030)']","[' 269      (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 1.60079'],[' 0'], ,[' 170.22'],[' 0'],[' 2.65821'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 4.42775e+07'],[' 3.55327e+07'],[' 0'],[' 2.08152e+10'],[' 0'],[' 0'], , , , ,[' '],[' '],[' '],[' '],[' '],[' ']
Choices      ,TA69,"[' 16228    (Average', ' 456.58 Last', ' 53771)']",[' 2566.3  '],"[' 1104     (Average Length', ' 522.86 Splits', ' 0)']","[' 7409344  (Deleted', ' 7276245)']","[' 14       (Ratio', '   0.00%)']","[' 2886     (Ratio', '   0.04%)']","[' 7409344  (Average Length', '   11.6 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 7409344  (Average', '  1.94 Max', ' 3368 Sum', ' 14404280)']","[' 7408921  (Average', '  1.92 Max', ' 3368 Sum', ' 14230562 Ratio', '  98.79%)']","[' 423      (Average', ' 410.68 Max', ' 840 Sum', ' 173718 Ratio', '   1.21%)']", ,[' 103041  '],[' 5067    '],[' 103070  '],[' 58001   '],"[' 173999   (Atom=Atom', ' 53932 Body=Body', ' 30517 Other', ' 89550)']",[' Yes'],"[' 6096     (Eliminated', '    0 Frozen', ' 6096)']","[' 436      (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 1.69508'],[' 0'], ,[' 262.607'],[' 0'],[' 4.5893'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 6.03496e+07'],[' 4.15976e+07'],[' 0'],[' 2.95814e+10'],[' 0'],[' 0'], , ,[' '],[' '],[' '],[' '],[' '],[' ']
Choices      ,TA70,"[' 17217    (Average', ' 463.57 Last', ' 47144)']",[' 2355.8  '],"[' 973      (Average Length', ' 469.23 Splits', ' 0)']","[' 7981265  (Deleted', ' 7856376)']","[' 32       (Ratio', '   0.00%)']","[' 3432     (Ratio', '   0.04%)']","[' 7981265  (Average Length', '   12.9 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 7981265  (Average', '  2.06 Max', ' 3399 Sum', ' 16460725)']","[' 7980846  (Average', '  2.05 Max', ' 3399 Sum', ' 16329575 Ratio', '  99.20%)']","[' 419      (Average', ' 313.01 Max', ' 754 Sum', ' 131150 Ratio', '   0.80%)']", ,[' 102932  '],[' 5107    '],[' 102858  '],[' 57464   '],"[' 172388   (Atom=Atom', ' 53355 Body=Body', ' 30557 Other', ' 88476)']",[' Yes'],"[' 6033     (Eliminated', '    0 Frozen', ' 6033)']","[' 400      (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 1.42749'],[' 0'], ,[' 289.772'],[' 0'],[' 4.76903'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 6.13853e+07'],[' 4.16648e+07'],[' 0'],[' 3.34913e+10'],[' 0'],[' 0'], , ,[' '],[' '],[' '],[' '],[' '],[' ']
