Optimal Found Or Timeout,Instances,UNSATISFIABLE,,Models       ,Calls        ,Time         ,CPU Time     ,,Choices      ,Conflicts    ,Restarts     ,Model-Level  ,Problems     ,Lemmas       ,  Binary     ,  Ternary    ,  Conflict   ,  Loop       ,  Other      ,Backjumps    ,  Executed   ,  Bounded    ,,Rules        ,  Choice     ,Atoms        ,Bodies       ,Equivalences ,Tight        ,Variables    ,Constraints  ,,DifferenceLogic,  Time init(s),  Mutexes    ,  [Thread 0],    Propagation(s),    Dijkstra(s),    Undo(s)  ,    True edges,    False edges,    False edges (inverse),    False edges (partial),    False edges (partial+),    Edges added,    Edges skipped,    Edges propagated,    Cost consistency,    Cost forward,    Cost backward,Completion Time for Window 1 is 413,Completion Time for Window 2 is 777,Completion Time for Window 3 is 1059,Completion Time for Window 4 is 1609,Completion Time for Window 5 is 1838,Completion Time for Window 6 is 2348,Completion Time for Window 7 is 2587
Solving...,TA31, , ,[' 353'],[' 184'],"[' 10.909s (Solving', ' 10.31s 1st Model', ' 0.14s Unsat', ' 9.66s)']",[' 10.828s'], ,[' 492606  '],"[' 261420   (Analyzed', ' 259357)']","[' 768      (Average', ' 337.70 Last', ' 2623)']",[' 606.6   '],"[' 184      (Average Length', ' 88.03 Splits', ' 0)']","[' 259357   (Deleted', ' 247927)']","[' 85       (Ratio', '   0.03%)']","[' 782      (Ratio', '   0.30%)']","[' 259357   (Average Length', '    8.8 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 259357   (Average', '  1.53 Max', ' 722 Sum', ' 396376)']","[' 259238   (Average', '  1.52 Max', ' 722 Sum', ' 394041 Ratio', '  99.41%)']","[' 119      (Average', ' 19.62 Max', ' 130 Sum', '   2335 Ratio', '   0.59%)']", ,[' 29912   '],[' 1359    '],[' 29637   '],[' 15601   '],"[' 46799    (Atom=Atom', ' 14690 Body=Body', ' 8304 Other', ' 23805)']",[' Yes'],"[' 1534     (Eliminated', '    0 Frozen', ' 1534)']","[' 27       (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 0.135237'],[' 0'], ,[' 8.37324'],[' 0'],[' 0.163185'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 2.2908e+06'],[' 1.63121e+06'],[' 0'],[' 1.41561e+09'],[' 0'],[' 0'],[' '],[' '],[' '],[' '],[' '],[' '],[' ']
Solving...,TA32, , ,[' 407'],[' 211'],"[' 2.465s (Solving', ' 1.83s 1st Model', ' 0.21s Unsat', ' 0.90s)']",[' 2.406s'], ,[' 287654  '],"[' 51063    (Analyzed', ' 47857)']","[' 240      (Average', ' 199.40 Last', ' 1617)']",[' 708.6   '],"[' 211      (Average Length', ' 101.17 Splits', ' 0)']","[' 47857    (Deleted', ' 39886)']","[' 58       (Ratio', '   0.12%)']","[' 571      (Ratio', '   1.19%)']","[' 47857    (Average Length', '    7.7 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 47857    (Average', '  3.35 Max', ' 820 Sum', ' 160241)']","[' 47781    (Average', '  3.33 Max', ' 820 Sum', ' 159452 Ratio', '  99.51%)']","[' 76       (Average', ' 10.38 Max', ' 116 Sum', '    789 Ratio', '   0.49%)']", ,[' 30736   '],[' 1418    '],[' 30488   '],[' 16323   '],"[' 48965    (Atom=Atom', ' 15353 Body=Body', ' 8363 Other', ' 25249)']",[' Yes'],"[' 1620     (Eliminated', '    0 Frozen', ' 1620)']","[' 22       (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 0.157458'],[' 0'], ,[' 0.90048'],[' 0'],[' 0.026919'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 1.93558e+06'],[' 1.72941e+06'],[' 0'],[' 9.41035e+07'],[' 0'],[' 0'],[' '],[' '],[' '],[' '],[' '],[' '],[' ']
Solving...,TA33, , ,[' 339'],[' 177'],"[' 1.449s (Solving', ' 0.98s 1st Model', ' 0.21s Unsat', ' 0.26s)']",[' 1.484s'], ,[' 200938  '],"[' 20427    (Analyzed', ' 18960)']","[' 96       (Average', ' 197.50 Last', ' 355)']",[' 583.8   '],"[' 177      (Average Length', ' 83.96 Splits', ' 0)']","[' 18960    (Deleted', ' 10798)']","[' 45       (Ratio', '   0.24%)']","[' 384      (Ratio', '   2.03%)']","[' 18960    (Average Length', '    7.4 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 18960    (Average', '  6.07 Max', ' 855 Sum', ' 115009)']","[' 18897    (Average', '  6.02 Max', ' 855 Sum', ' 114172 Ratio', '  99.27%)']","[' 63       (Average', ' 13.29 Max', '  77 Sum', '    837 Ratio', '   0.73%)']", ,[' 30050   '],[' 1372    '],[' 29767   '],[' 15843   '],"[' 47525    (Atom=Atom', ' 14919 Body=Body', ' 8317 Other', ' 24289)']",[' Yes'],"[' 1539     (Eliminated', '    0 Frozen', ' 1539)']","[' 19       (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 0.117891'],[' 0'], ,[' 0.329394'],[' 0'],[' 0.0115608'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 1.24801e+06'],[' 1.13329e+06'],[' 0'],[' 2.48397e+07'],[' 0'],[' 0'],[' '],[' '],[' '],[' '],[' '],[' '],[' ']
Solving...,TA34, , ,[' 319'],[' 167'],"[' 1.511s (Solving', ' 0.98s 1st Model', ' 0.12s Unsat', ' 0.26s)']",[' 1.438s'], ,[' 206640  '],"[' 14630    (Analyzed', ' 12764)']","[' 87       (Average', ' 146.71 Last', ' 76)']",[' 660.4   '],"[' 167      (Average Length', ' 79.20 Splits', ' 0)']","[' 12764    (Deleted', ' 6006)']","[' 57       (Ratio', '   0.45%)']","[' 463      (Ratio', '   3.63%)']","[' 12764    (Average Length', '    6.6 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 12764    (Average', '  8.91 Max', ' 818 Sum', ' 113690)']","[' 12675    (Average', '  8.75 Max', ' 818 Sum', ' 111653 Ratio', '  98.21%)']","[' 89       (Average', ' 22.89 Max', ' 117 Sum', '   2037 Ratio', '   1.79%)']", ,[' 29741   '],[' 1367    '],[' 29450   '],[' 15696   '],"[' 47084    (Atom=Atom', ' 14777 Body=Body', ' 8312 Other', ' 23995)']",[' Yes'],"[' 1526     (Eliminated', '    0 Frozen', ' 1526)']","[' 32       (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 0.13373'],[' 0'], ,[' 0.416154'],[' 0'],[' 0.0130914'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 1.51181e+06'],[' 1.40689e+06'],[' 0'],[' 3.74984e+07'],[' 0'],[' 0'],[' '],[' '],[' '],[' '],[' '],[' '],[' ']
Solving...,TA35, , ,[' 321'],[' 168'],"[' 3.917s (Solving', ' 3.48s 1st Model', ' 0.14s Unsat', ' 2.78s)']",[' 3.875s'], ,[' 316441  '],"[' 102943   (Analyzed', ' 99064)']","[' 439      (Average', ' 225.66 Last', ' 611)']",[' 569.8   '],"[' 168      (Average Length', ' 80.35 Splits', ' 0)']","[' 99064    (Deleted', ' 89251)']","[' 77       (Ratio', '   0.08%)']","[' 885      (Ratio', '   0.89%)']","[' 99064    (Average Length', '    8.6 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 99064    (Average', '  2.34 Max', ' 773 Sum', ' 232119)']","[' 98968    (Average', '  2.33 Max', ' 773 Sum', ' 231305 Ratio', '  99.65%)']","[' 96       (Average', '  8.48 Max', ' 144 Sum', '    814 Ratio', '   0.35%)']", ,[' 29795   '],[' 1374    '],[' 29505   '],[' 15758   '],"[' 47270    (Atom=Atom', ' 14832 Body=Body', ' 8319 Other', ' 24119)']",[' Yes'],"[' 1534     (Eliminated', '    0 Frozen', ' 1534)']","[' 24       (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 0.119858'],[' 0'], ,[' 2.38835'],[' 0'],[' 0.0482438'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 1.6258e+06'],[' 1.32067e+06'],[' 0'],[' 3.68115e+08'],[' 0'],[' 0'],[' '],[' '],[' '],[' '],[' '],[' '],[' ']
Solving...,TA36, , ,[' 369'],[' 192'],"[' 1.706s (Solving', ' 1.17s 1st Model', ' 0.16s Unsat', ' 0.46s)']",[' 1.609s'], ,[' 200230  '],"[' 19515    (Analyzed', ' 17414)']","[' 103      (Average', ' 169.07 Last', ' 371)']",[' 627.6   '],"[' 192      (Average Length', ' 91.93 Splits', ' 0)']","[' 17414    (Deleted', ' 11295)']","[' 48       (Ratio', '   0.28%)']","[' 406      (Ratio', '   2.33%)']","[' 17414    (Average Length', '    7.4 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 17414    (Average', '  5.84 Max', ' 815 Sum', ' 101714)']","[' 17327    (Average', '  5.67 Max', ' 815 Sum', '  98735 Ratio', '  97.07%)']","[' 87       (Average', ' 34.24 Max', ' 145 Sum', '   2979 Ratio', '   2.93%)']", ,[' 29788   '],[' 1364    '],[' 29521   '],[' 15610   '],"[' 46826    (Atom=Atom', ' 14694 Body=Body', ' 8309 Other', ' 23823)']",[' Yes'],"[' 1547     (Eliminated', '    0 Frozen', ' 1547)']","[' 25       (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 0.135767'],[' 0'], ,[' 0.556805'],[' 0'],[' 0.0154699'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 1.49326e+06'],[' 1.37185e+06'],[' 0'],[' 6.5574e+07'],[' 0'],[' 0'],[' '],[' '],[' '],[' '],[' '],[' '],[' ']
Solving...,TA37, , ,[' 425'],[' 220'],"[' 19.020s (Solving', ' 18.36s 1st Model', ' 0.21s Unsat', ' 17.56s)']",[' 18.922s'], ,[' 759817  '],"[' 447084   (Analyzed', ' 445400)']","[' 1210     (Average', ' 368.10 Last', ' 663)']",[' 565.3   '],"[' 220      (Average Length', ' 104.19 Splits', ' 0)']","[' 445400   (Deleted', ' 432198)']","[' 57       (Ratio', '   0.01%)']","[' 664      (Ratio', '   0.15%)']","[' 445400   (Average Length', '    9.2 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 445400   (Average', '  1.46 Max', ' 795 Sum', ' 650434)']","[' 445319   (Average', '  1.46 Max', ' 795 Sum', ' 649789 Ratio', '  99.90%)']","[' 81       (Average', '  7.96 Max', '  76 Sum', '    645 Ratio', '   0.10%)']", ,[' 29541   '],[' 1348    '],[' 29297   '],[' 15336   '],"[' 46004    (Atom=Atom', ' 14436 Body=Body', ' 8293 Other', ' 23275)']",[' Yes'],"[' 1554     (Eliminated', '    0 Frozen', ' 1554)']","[' 15       (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 0.136955'],[' 0'], ,[' 15.1518'],[' 0'],[' 0.282219'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 2.98536e+06'],[' 1.88866e+06'],[' 0'],[' 2.5932e+09'],[' 0'],[' 0'],[' '],[' '],[' '],[' '],[' '],[' '],[' ']
Solving...,TA38, , ,[' 371'],[' 193'],"[' 1.498s (Solving', ' 0.96s 1st Model', ' 0.17s Unsat', ' 0.13s)']",[' 1.469s'], ,[' 208391  '],"[' 16368    (Analyzed', ' 12163)']","[' 105      (Average', ' 115.84 Last', ' 1095)']",[' 651.5   '],"[' 193      (Average Length', ' 91.15 Splits', ' 0)']","[' 12163    (Deleted', ' 4073)']","[' 56       (Ratio', '   0.46%)']","[' 410      (Ratio', '   3.37%)']","[' 12163    (Average Length', '    6.5 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 12163    (Average', '  8.32 Max', ' 848 Sum', ' 101253)']","[' 12083    (Average', '  8.20 Max', ' 848 Sum', '  99766 Ratio', '  98.53%)']","[' 80       (Average', ' 18.59 Max', ' 138 Sum', '   1487 Ratio', '   1.47%)']", ,[' 29653   '],[' 1376    '],[' 29384   '],[' 15793   '],"[' 47375    (Atom=Atom', ' 14865 Body=Body', ' 8321 Other', ' 24189)']",[' Yes'],"[' 1557     (Eliminated', '    0 Frozen', ' 1557)']","[' 20       (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 0.143324'],[' 0'], ,[' 0.340942'],[' 0'],[' 0.0120979'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 1.50393e+06'],[' 1.38964e+06'],[' 0'],[' 2.38051e+07'],[' 0'],[' 0'],[' '],[' '],[' '],[' '],[' '],[' '],[' ']
Solving...,TA39, , ,[' 363'],[' 189'],"[' 62.476s (Solving', ' 62.02s 1st Model', ' 0.15s Unsat', ' 1.14s)']",[' 62.406s'], ,[' 8038050 '],"[' 6438816  (Analyzed', ' 6385914)']","[' 12659    (Average', ' 504.46 Last', ' 112336)']",[' 574.2   '],"[' 189      (Average Length', ' 91.12 Splits', ' 0)']","[' 6385914  (Deleted', ' 6297008)']","[' 41       (Ratio', '   0.00%)']","[' 741      (Ratio', '   0.01%)']","[' 6385914  (Average Length', '   10.5 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 6385914  (Average', '  1.21 Max', ' 272 Sum', ' 7744474)']","[' 6385864  (Average', '  1.21 Max', ' 272 Sum', ' 7743368 Ratio', '  99.99%)']","[' 50       (Average', ' 22.12 Max', '  97 Sum', '   1106 Ratio', '   0.01%)']", ,[' 30558   '],[' 1403    '],[' 30288   '],[' 16382   '],"[' 49142    (Atom=Atom', ' 15427 Body=Body', ' 8348 Other', ' 25367)']",[' Yes'],"[' 1583     (Eliminated', '    0 Frozen', ' 1583)']","[' 0        (Binary', '   0.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 0.11532'],[' 0'], ,[' 27.4919'],[' 0'],[' 1.01026'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 2.28633e+07'],[' 8.51368e+06'],[' 0'],[' 1.82902e+09'],[' 0'],[' 0'],[' '],[' '],[' '],[' '],[' '],[' '],[' ']
Solving...,TA40, , ,[' 423'],[' 219'],"[' 2.967s (Solving', ' 2.32s 1st Model', ' 0.22s Unsat', ' 1.48s)']",[' 2.891s'], ,[' 264931  '],"[' 46517    (Analyzed', ' 43885)']","[' 179      (Average', ' 245.17 Last', ' 3642)']",[' 643.0   '],"[' 219      (Average Length', ' 104.59 Splits', ' 0)']","[' 43885    (Deleted', ' 34483)']","[' 65       (Ratio', '   0.15%)']","[' 513      (Ratio', '   1.17%)']","[' 43885    (Average Length', '    7.8 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 43885    (Average', '  3.42 Max', ' 798 Sum', ' 149936)']","[' 43788    (Average', '  3.36 Max', ' 798 Sum', ' 147337 Ratio', '  98.27%)']","[' 97       (Average', ' 26.79 Max', ' 150 Sum', '   2599 Ratio', '   1.73%)']", ,[' 29600   '],[' 1360    '],[' 29360   '],[' 15643   '],"[' 46925    (Atom=Atom', ' 14731 Body=Body', ' 8305 Other', ' 23889)']",[' Yes'],"[' 1570     (Eliminated', '    0 Frozen', ' 1570)']","[' 15       (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 0.154689'],[' 0'], ,[' 1.46611'],[' 0'],[' 0.0362986'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 1.82631e+06'],[' 1.63177e+06'],[' 0'],[' 2.10155e+08'],[' 0'],[' 0'],[' '],[' '],[' '],[' '],[' '],[' '],[' ']
