Optimal Found Or Timeout,Instances,,INTERRUPTED  ,Models       ,Calls        ,Time         ,CPU Time     ,,Choices      ,Conflicts    ,Restarts     ,Model-Level  ,Problems     ,Lemmas       ,  Binary     ,  Ternary    ,  Conflict   ,  Loop       ,  Other      ,Backjumps    ,  Executed   ,  Bounded    ,,Rules        ,  Choice     ,Atoms        ,Bodies       ,Equivalences ,Tight        ,Variables    ,Constraints  ,,DifferenceLogic,  Time init(s),  Mutexes    ,  [Thread 0],    Propagation(s),    Dijkstra(s),    Undo(s)  ,    True edges,    False edges,    False edges (inverse),    False edges (partial),    False edges (partial+),    Edges added,    Edges skipped,    Edges propagated,    Cost consistency,    Cost forward,    Cost backward,Completion Time for Window 1 ,Completion Time for Window 2 ,Completion Time for Window 3 ,Completion Time for Window 4 ,Completion Time for Window 5 ,Completion Time for Window 6 ,Completion Time for Window 7 ,Completion Time for Window 8 ,Completion Time for Window 9 ,Completion Time for Window 10 
Solving...,TA71, ,[' 1'],[' 2123+'],[' 1072'],"[' 658.048s (Solving', ' 635.65s 1st Model', ' 16.84s Unsat', ' 0.00s)']",[' 655.469s'], ,[' 35624600'],"[' 7593221  (Analyzed', ' 7504800)']","[' 16531    (Average', ' 453.98 Last', ' 14093)']",[' 5655.8  '],"[' 1072     (Average Length', ' 526.90 Splits', ' 0)']","[' 7504800  (Deleted', ' 7377906)']","[' 8        (Ratio', '   0.00%)']","[' 6117     (Ratio', '   0.08%)']","[' 7504800  (Average Length', '   15.5 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 7504800  (Average', '  4.02 Max', ' 8162 Sum', ' 30132854)']","[' 7503778  (Average', '  3.96 Max', ' 8162 Sum', ' 29731956 Ratio', '  98.67%)']","[' 1022     (Average', ' 392.27 Max', ' 822 Sum', ' 400898 Ratio', '   1.33%)']", ,[' 364489  '],[' 12029   '],[' 363536  '],[' 215063  '],"[' 645185   (Atom=Atom', ' 205032 Body=Body', ' 112929 Other', ' 327224)']",[' Yes'],"[' 13076    (Eliminated', '    0 Frozen', ' 13076)']","[' 1083     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 4.66228'],[' 0'], ,[' 565.341'],[' 0'],[' 8.11318'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 1.8222e+08'],[' 1.61357e+08'],[' 0'],[' 7.83056e+10'],[' 0'],[' 0'],[' 906 '],[' 1852 '],[' 2809 '],[' 3599 '],[' 4169 '],[' 5056 '],[' 5994 '],[' 6897 '],[' 7694 '],[' 8394 ']
Solving...,TA72, ,[' 1'],[' 2271+'],[' 1146'],"[' 660.814s (Solving', ' 637.43s 1st Model', ' 17.02s Unsat', ' 0.00s)']",[' 658.734s'], ,[' 34048250'],"[' 8233201  (Analyzed', ' 8145447)']","[' 18223    (Average', ' 446.99 Last', ' 52698)']",[' 5671.3  '],"[' 1146     (Average Length', ' 564.98 Splits', ' 0)']","[' 8145447  (Deleted', ' 8010824)']","[' 7        (Ratio', '   0.00%)']","[' 5610     (Ratio', '   0.07%)']","[' 8145447  (Average Length', '   14.5 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 8145447  (Average', '  3.46 Max', ' 8290 Sum', ' 28156354)']","[' 8144513  (Average', '  3.41 Max', ' 8290 Sum', ' 27777821 Ratio', '  98.66%)']","[' 934      (Average', ' 405.28 Max', ' 902 Sum', ' 378533 Ratio', '   1.34%)']", ,[' 360015  '],[' 11895   '],[' 359138  '],[' 213579  '],"[' 640733   (Atom=Atom', ' 203682 Body=Body', ' 112795 Other', ' 324256)']",[' Yes'],"[' 13018    (Eliminated', '    0 Frozen', ' 13018)']","[' 927      (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 4.87807'],[' 0'], ,[' 564.546'],[' 0'],[' 8.09925'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 1.79834e+08'],[' 1.57629e+08'],[' 0'],[' 7.82694e+10'],[' 0'],[' 0'],[' 690 '],[' 1718 '],[' 2514 '],[' 3230 '],[' 4106 '],[' 4836 '],[' 5782 '],[' 6530 '],[' 7248 '],[' 8054 ']
Solving...,TA73, ,[' 1'],[' 2467+'],[' 1244'],"[' 669.330s (Solving', ' 644.20s 1st Model', ' 21.90s Unsat', ' 0.00s)']",[' 667.609s'], ,[' 38976105'],"[' 8138211  (Analyzed', ' 8027711)']","[' 17308    (Average', ' 463.82 Last', ' 34779)']",[' 5949.1  '],"[' 1244     (Average Length', ' 606.27 Splits', ' 0)']","[' 8027711  (Deleted', ' 7914645)']","[' 6        (Ratio', '   0.00%)']","[' 5884     (Ratio', '   0.07%)']","[' 8027711  (Average Length', '   16.8 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 8027711  (Average', '  4.00 Max', ' 8639 Sum', ' 32086876)']","[' 8027171  (Average', '  3.97 Max', ' 8639 Sum', ' 31864244 Ratio', '  99.31%)']","[' 540      (Average', ' 412.28 Max', ' 948 Sum', ' 222632 Ratio', '   0.69%)']", ,[' 363242  '],[' 11891   '],[' 362456  '],[' 217337  '],"[' 652007   (Atom=Atom', ' 207444 Body=Body', ' 112791 Other', ' 331772)']",[' Yes'],"[' 13105    (Eliminated', '    0 Frozen', ' 13105)']","[' 941      (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 5.2558'],[' 0'], ,[' 568.968'],[' 0'],[' 8.28917'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 1.93785e+08'],[' 1.70713e+08'],[' 0'],[' 8.1641e+10'],[' 0'],[' 0'],[' 1054 '],[' 1887 '],[' 2460 '],[' 3371 '],[' 4124 '],[' 4911 '],[' 5534 '],[' 6400 '],[' 7116 '],[' 7893 ']
Solving...,TA74, ,[' 1'],[' 2463+'],[' 1242'],"[' 669.062s (Solving', ' 643.54s 1st Model', ' 20.71s Unsat', ' 0.00s)']",[' 666.469s'], ,[' 36247767'],"[' 7693616  (Analyzed', ' 7597681)']","[' 17018    (Average', ' 446.45 Last', ' 32559)']",[' 5921.4  '],"[' 1242     (Average Length', ' 612.30 Splits', ' 0)']","[' 7597681  (Deleted', ' 7466230)']","[' 13       (Ratio', '   0.00%)']","[' 6794     (Ratio', '   0.09%)']","[' 7597681  (Average Length', '   15.1 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 7597681  (Average', '  3.89 Max', ' 8355 Sum', ' 29556556)']","[' 7596944  (Average', '  3.85 Max', ' 8355 Sum', ' 29257228 Ratio', '  98.99%)']","[' 737      (Average', ' 406.14 Max', ' 944 Sum', ' 299328 Ratio', '   1.01%)']", ,[' 361753  '],[' 11939   '],[' 360969  '],[' 216349  '],"[' 649043   (Atom=Atom', ' 206408 Body=Body', ' 112839 Other', ' 329796)']",[' Yes'],"[' 13155    (Eliminated', '    0 Frozen', ' 13155)']","[' 1302     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 5.39989'],[' 0'], ,[' 568.615'],[' 0'],[' 8.48791'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 1.92961e+08'],[' 1.71206e+08'],[' 0'],[' 8.06823e+10'],[' 0'],[' 0'],[' 885 '],[' 1764 '],[' 2500 '],[' 3173 '],[' 4084 '],[' 4885 '],[' 5625 '],[' 6466 '],[' 7281 '],[' 7953 ']
Solving...,TA75, ,[' 1'],[' 2459+'],[' 1240'],"[' 667.264s (Solving', ' 642.85s 1st Model', ' 21.55s Unsat', ' 0.00s)']",[' 665.391s'], ,[' 36817267'],"[' 7643869  (Analyzed', ' 7496145)']","[' 15932    (Average', ' 470.51 Last', ' 34486)']",[' 5536.5  '],"[' 1240     (Average Length', ' 605.44 Splits', ' 0)']","[' 7496145  (Deleted', ' 7371532)']","[' 15       (Ratio', '   0.00%)']","[' 6287     (Ratio', '   0.08%)']","[' 7496145  (Average Length', '   16.0 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 7496145  (Average', '  4.09 Max', ' 8342 Sum', ' 30677807)']","[' 7495230  (Average', '  4.04 Max', ' 8342 Sum', ' 30247695 Ratio', '  98.60%)']","[' 915      (Average', ' 470.07 Max', ' 1008 Sum', ' 430112 Ratio', '   1.40%)']", ,[' 363391  '],[' 12125   '],[' 362604  '],[' 215953  '],"[' 647855   (Atom=Atom', ' 205826 Body=Body', ' 113025 Other', ' 329004)']",[' Yes'],"[' 13338    (Eliminated', '    0 Frozen', ' 13338)']","[' 1298     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 5.07654'],[' 0'], ,[' 570.35'],[' 0'],[' 8.10199'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 1.90859e+08'],[' 1.69347e+08'],[' 0'],[' 8.15792e+10'],[' 0'],[' 0'],[' 904 '],[' 1534 '],[' 2263 '],[' 3333 '],[' 3939 '],[' 4881 '],[' 5534 '],[' 6229 '],[' 7278 '],[' 8088 ']
Solving...,TA76, ,[' 1'],[' 2417+'],[' 1219'],"[' 663.975s (Solving', ' 639.97s 1st Model', ' 18.61s Unsat', ' 0.00s)']",[' 661.094s'], ,[' 35039447'],"[' 7942225  (Analyzed', ' 7831315)']","[' 17231    (Average', ' 454.49 Last', ' 10032)']",[' 5425.8  '],"[' 1219     (Average Length', ' 597.17 Splits', ' 0)']","[' 7831315  (Deleted', ' 7703693)']","[' 14       (Ratio', '   0.00%)']","[' 5789     (Ratio', '   0.07%)']","[' 7831315  (Average Length', '   14.6 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 7831315  (Average', '  3.73 Max', ' 8036 Sum', ' 29236612)']","[' 7830419  (Average', '  3.67 Max', ' 8036 Sum', ' 28731341 Ratio', '  98.27%)']","[' 896      (Average', ' 563.92 Max', ' 1019 Sum', ' 505271 Ratio', '   1.73%)']", ,[' 360368  '],[' 11838   '],[' 359558  '],[' 214363  '],"[' 643085   (Atom=Atom', ' 204523 Body=Body', ' 112738 Other', ' 325824)']",[' Yes'],"[' 13028    (Eliminated', '    0 Frozen', ' 13028)']","[' 1023     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 5.06945'],[' 0'], ,[' 565.95'],[' 0'],[' 8.24663'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 1.78497e+08'],[' 1.57325e+08'],[' 0'],[' 7.77544e+10'],[' 0'],[' 0'],[' 799 '],[' 1568 '],[' 2438 '],[' 3220 '],[' 3841 '],[' 4580 '],[' 5425 '],[' 6249 '],[' 7078 '],[' 7829 ']
Solving...,TA77, ,[' 1'],[' 2575+'],[' 1298'],"[' 670.310s (Solving', ' 644.15s 1st Model', ' 20.56s Unsat', ' 0.00s)']",[' 667.984s'], ,[' 36898476'],"[' 9680031  (Analyzed', ' 9525215)']","[' 20676    (Average', ' 460.69 Last', ' 102657)']",[' 5600.2  '],"[' 1298     (Average Length', ' 634.51 Splits', ' 0)']","[' 9525215  (Deleted', ' 9379386)']","[' 10       (Ratio', '   0.00%)']","[' 5388     (Ratio', '   0.06%)']","[' 9525215  (Average Length', '   14.1 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 9525215  (Average', '  3.19 Max', ' 8143 Sum', ' 30430779)']","[' 9524244  (Average', '  3.14 Max', ' 8143 Sum', ' 29945109 Ratio', '  98.40%)']","[' 971      (Average', ' 500.18 Max', ' 1068 Sum', ' 485670 Ratio', '   1.60%)']", ,[' 359171  '],[' 11892   '],[' 358430  '],[' 213334  '],"[' 639998   (Atom=Atom', ' 203440 Body=Body', ' 112792 Other', ' 323766)']",[' Yes'],"[' 13151    (Eliminated', '    0 Frozen', ' 13151)']","[' 978      (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 5.59113'],[' 0'], ,[' 559.593'],[' 0'],[' 7.84931'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 1.94183e+08'],[' 1.68753e+08'],[' 0'],[' 7.72999e+10'],[' 0'],[' 0'],[' 892 '],[' 1509 '],[' 2221 '],[' 3059 '],[' 3822 '],[' 4798 '],[' 5403 '],[' 6227 '],[' 6918 '],[' 7675 ']
Solving...,TA78, ,[' 1'],[' 2349+'],[' 1185'],"[' 665.035s (Solving', ' 640.64s 1st Model', ' 18.53s Unsat', ' 0.00s)']",[' 662.359s'], ,[' 31389971'],"[' 8960993  (Analyzed', ' 8809480)']","[' 18749    (Average', ' 469.86 Last', ' 280540)']",[' 5794.8  '],"[' 1185     (Average Length', ' 582.78 Splits', ' 0)']","[' 8809480  (Deleted', ' 8666021)']","[' 11       (Ratio', '   0.00%)']","[' 4745     (Ratio', '   0.05%)']","[' 8809480  (Average Length', '   13.1 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 8809480  (Average', '  2.85 Max', ' 8448 Sum', ' 25117864)']","[' 8808708  (Average', '  2.81 Max', ' 8448 Sum', ' 24776283 Ratio', '  98.64%)']","[' 772      (Average', ' 442.46 Max', ' 923 Sum', ' 341581 Ratio', '   1.36%)']", ,[' 360447  '],[' 11843   '],[' 359612  '],[' 215266  '],"[' 645794   (Atom=Atom', ' 205421 Body=Body', ' 112743 Other', ' 327630)']",[' Yes'],"[' 13008    (Eliminated', '    0 Frozen', ' 13008)']","[' 764      (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 5.13917'],[' 0'], ,[' 560.105'],[' 0'],[' 8.05404'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 1.71713e+08'],[' 1.48541e+08'],[' 0'],[' 7.5006e+10'],[' 0'],[' 0'],[' 779 '],[' 1565 '],[' 2673 '],[' 3543 '],[' 4228 '],[' 4914 '],[' 5773 '],[' 6726 '],[' 7331 '],[' 8147 ']
Solving...,TA79, ,[' 1'],[' 2283+'],[' 1152'],"[' 659.663s (Solving', ' 636.43s 1st Model', ' 16.41s Unsat', ' 0.00s)']",[' 657.578s'], ,[' 33237084'],"[' 7824154  (Analyzed', ' 7700896)']","[' 16765    (Average', ' 459.34 Last', ' 9331)']",[' 5439.4  '],"[' 1152     (Average Length', ' 563.77 Splits', ' 0)']","[' 7700896  (Deleted', ' 7575346)']","[' 14       (Ratio', '   0.00%)']","[' 6058     (Ratio', '   0.08%)']","[' 7700896  (Average Length', '   14.8 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 7700896  (Average', '  3.60 Max', ' 8064 Sum', ' 27757288)']","[' 7699762  (Average', '  3.53 Max', ' 8064 Sum', ' 27192964 Ratio', '  97.97%)']","[' 1134     (Average', ' 497.64 Max', ' 911 Sum', ' 564324 Ratio', '   2.03%)']", ,[' 359936  '],[' 11936   '],[' 359063  '],[' 212828  '],"[' 638480   (Atom=Atom', ' 202890 Body=Body', ' 112836 Other', ' 322754)']",[' Yes'],"[' 13063    (Eliminated', '    0 Frozen', ' 13063)']","[' 1199     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 4.83149'],[' 0'], ,[' 563.801'],[' 0'],[' 7.98039'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 1.72096e+08'],[' 1.50947e+08'],[' 0'],[' 7.93523e+10'],[' 0'],[' 0'],[' 797 '],[' 1486 '],[' 2202 '],[' 3061 '],[' 3782 '],[' 4598 '],[' 5352 '],[' 5985 '],[' 6786 '],[' 7431 ']
Solving...,TA80, ,[' 1'],[' 2327+'],[' 1174'],"[' 662.780s (Solving', ' 639.06s 1st Model', ' 17.58s Unsat', ' 0.00s)']",[' 660.234s'], ,[' 37520714'],"[' 9698566  (Analyzed', ' 9527586)']","[' 21272    (Average', ' 447.89 Last', ' 11712)']",[' 5762.9  '],"[' 1174     (Average Length', ' 577.11 Splits', ' 0)']","[' 9527586  (Deleted', ' 9381759)']","[' 11       (Ratio', '   0.00%)']","[' 5720     (Ratio', '   0.06%)']","[' 9527586  (Average Length', '   14.2 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 9527586  (Average', '  3.29 Max', ' 8449 Sum', ' 31300301)']","[' 9526701  (Average', '  3.24 Max', ' 8449 Sum', ' 30896875 Ratio', '  98.71%)']","[' 885      (Average', ' 455.85 Max', ' 899 Sum', ' 403426 Ratio', '   1.29%)']", ,[' 363997  '],[' 12099   '],[' 363153  '],[' 217557  '],"[' 652667   (Atom=Atom', ' 207456 Body=Body', ' 112999 Other', ' 332212)']",[' Yes'],"[' 13255    (Eliminated', '    0 Frozen', ' 13255)']","[' 887      (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 4.94331'],[' 0'], ,[' 553.593'],[' 0'],[' 7.73705'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 1.83563e+08'],[' 1.57011e+08'],[' 0'],[' 7.71008e+10'],[' 0'],[' 0'],[' 1014 '],[' 1562 '],[' 2406 '],[' 3137 '],[' 3844 '],[' 4628 '],[' 5472 '],[' 6107 '],[' 6887 '],[' 7704 ']
