Optimal Found Or Timeout,Instances,UNSATISFIABLE,,Models       ,Calls        ,Time         ,CPU Time     ,,Choices      ,Conflicts    ,Restarts     ,Model-Level  ,Problems     ,Lemmas       ,  Binary     ,  Ternary    ,  Conflict   ,  Loop       ,  Other      ,Backjumps    ,  Executed   ,  Bounded    ,,Rules        ,  Choice     ,Atoms        ,Bodies       ,Equivalences ,Tight        ,Variables    ,Constraints  ,,DifferenceLogic,  Time init(s),  Mutexes    ,  [Thread 0],    Propagation(s),    Dijkstra(s),    Undo(s)  ,    True edges,    False edges,    False edges (inverse),    False edges (partial),    False edges (partial+),    Edges added,    Edges skipped,    Edges propagated,    Cost consistency,    Cost forward,    Cost backward,Completion Time for Window 1 ,Completion Time for Window 2 ,Completion Time for Window 3 ,Completion Time for Window 4 ,Completion Time for Window 5 ,Completion Time for Window 6 ,Completion Time for Window 7 
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solving...,TA61, , ,[' 1451'],[' 733'],"[' 379.808s (Solving', ' 375.46s 1st Model', ' 4.08s Unsat', ' 9.44s)']", 378.563s, ,[' 18334335'],"[' 9593373  (Analyzed', ' 9538141)']","[' 20244    (Average', ' 471.16 Last', ' 37080)']",[' 2131.8  '],"[' 733      (Average Length', ' 352.71 Splits', ' 0)']","[' 9538141  (Deleted', ' 9373092)']","[' 19       (Ratio', '   0.00%)']","[' 2722     (Ratio', '   0.03%)']","[' 9538141  (Average Length', '   11.5 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 9538141  (Average', '  1.76 Max', ' 2903 Sum', ' 16754287)']","[' 9537876  (Average', '  1.75 Max', ' 2903 Sum', ' 16690959 Ratio', '  99.62%)']","[' 265      (Average', ' 238.97 Max', ' 581 Sum', '  63328 Ratio', '   0.38%)']", ,[' 100625  '],[' 4495    '],[' 100327  '],[' 56939   '],"[' 170813   (Atom=Atom', ' 53442 Body=Body', ' 29945 Other', ' 87426)']",[' Yes'],"[' 5197     (Eliminated', '    0 Frozen', ' 5197)']","[' 531      (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 1.1371'],[' 0'], ,[' 308.821'],[' 0'],[' 5.41721'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 6.08466e+07'],[' 3.76021e+07'],[' 0'],[' 3.65407e+10'],[' 0'],[' 0'],666,1207,1832,2351,3153,3627,4214
Solving...,TA62, ,[' 1'],[' 1729+'],[' 872'],"[' 370.389s (Solving', ' 365.47s 1st Model', ' 3.42s Unsat', ' 0.80s)']", 369.891s, ,[' 20207629'],"[' 10314839 (Analyzed', ' 10253371)']","[' 21415    (Average', ' 478.79 Last', ' 29623)']",[' 2162.7  '],"[' 872      (Average Length', ' 424.27 Splits', ' 0)']","[' 10253371 (Deleted', ' 10085765)']","[' 14       (Ratio', '   0.00%)']","[' 2819     (Ratio', '   0.03%)']","[' 10253371 (Average Length', '   11.5 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 10253371 (Average', '  1.81 Max', ' 2815 Sum', ' 18510163)']","[' 10252948 (Average', '  1.79 Max', ' 2815 Sum', ' 18329308 Ratio', '  99.02%)']","[' 423      (Average', ' 427.55 Max', ' 701 Sum', ' 180855 Ratio', '   0.98%)']", ,[' 101798  '],[' 4531    '],[' 101642  '],[' 57530   '],"[' 172586   (Atom=Atom', ' 53997 Body=Body', ' 29981 Other', ' 88608)']",[' Yes'],"[' 5375     (Eliminated', '    0 Frozen', ' 5375)']","[' 501      (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 1.26852'],[' 0'], ,[' 299.217'],[' 0'],[' 4.98574'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 6.87223e+07'],[' 4.31319e+07'],[' 0'],[' 3.78436e+10'],[' 0'],[' 0'],751,1381,1885,2412,2964,3531,4186
Solving...,TA63, , ,[' 1415'],[' 715'],"[' 278.652s (Solving', ' 274.40s 1st Model', ' 2.19s Unsat', ' 26.60s)']", 278.141s, ,[' 15912956'],"[' 7759106  (Analyzed', ' 7699410)']","[' 15521    (Average', ' 496.06 Last', ' 3028)']",[' 2197.3  '],"[' 715      (Average Length', ' 345.34 Splits', ' 0)']","[' 7699410  (Deleted', ' 7581106)']","[' 30       (Ratio', '   0.00%)']","[' 2664     (Ratio', '   0.03%)']","[' 7699410  (Average Length', '   12.5 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 7699410  (Average', '  1.86 Max', ' 3003 Sum', ' 14321048)']","[' 7699184  (Average', '  1.85 Max', ' 3003 Sum', ' 14278652 Ratio', '  99.70%)']","[' 226      (Average', ' 187.59 Max', ' 516 Sum', '  42396 Ratio', '   0.30%)']", ,[' 100791  '],[' 4474    '],[' 100478  '],[' 57086   '],"[' 171254   (Atom=Atom', ' 53610 Body=Body', ' 29924 Other', ' 87720)']",[' Yes'],"[' 5161     (Eliminated', '    0 Frozen', ' 5161)']","[' 402      (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 1.07399'],[' 0'], ,[' 226.182'],[' 0'],[' 3.85932'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 5.23892e+07'],[' 3.42229e+07'],[' 0'],[' 3.03074e+10'],[' 0'],[' 0'],833,1319,1932,2463,3092,3739,4237
Solving...,TA64, , ,[' 1621'],[' 818'],"[' 202.606s (Solving', ' 197.39s 1st Model', ' 2.61s Unsat', ' 7.88s)']", 202.469s, ,[' 14730298'],"[' 7723844  (Analyzed', ' 7682305)']","[' 15757    (Average', ' 487.55 Last', ' 42130)']",[' 2304.5  '],"[' 818      (Average Length', ' 395.34 Splits', ' 0)']","[' 7682305  (Deleted', ' 7548295)']","[' 50       (Ratio', '   0.00%)']","[' 2159     (Ratio', '   0.03%)']","[' 7682305  (Average Length', '   11.6 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 7682305  (Average', '  1.69 Max', ' 2953 Sum', ' 12998254)']","[' 7681976  (Average', '  1.68 Max', ' 2953 Sum', ' 12913745 Ratio', '  99.35%)']","[' 329      (Average', ' 256.87 Max', ' 609 Sum', '  84509 Ratio', '   0.65%)']", ,[' 100963  '],[' 4467    '],[' 100748  '],[' 56958   '],"[' 170870   (Atom=Atom', ' 53489 Body=Body', ' 29917 Other', ' 87464)']",[' Yes'],"[' 5252     (Eliminated', '    0 Frozen', ' 5252)']","[' 270      (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 1.28138'],[' 0'], ,[' 148.389'],[' 0'],[' 3.18728'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 5.30109e+07'],[' 3.44786e+07'],[' 0'],[' 1.52084e+10'],[' 0'],[' 0'],731,1339,1809,2360,2982,3535,4006
Solving...,TA65, ,[' 1'],[' 1897+'],[' 956'],"[' 368.395s (Solving', ' 363.43s 1st Model', ' 3.38s Unsat', ' 1.06s)']", 367.844s, ,[' 13238929'],"[' 6267576  (Analyzed', ' 6067881)']","[' 13755    (Average', ' 441.14 Last', ' 113081)']",[' 2208.5  '],"[' 956      (Average Length', ' 449.83 Splits', ' 0)']","[' 6067881  (Deleted', ' 5940753)']","[' 17       (Ratio', '   0.00%)']","[' 2387     (Ratio', '   0.04%)']","[' 6067881  (Average Length', '   11.0 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 6067881  (Average', '  1.86 Max', ' 2967 Sum', ' 11312738)']","[' 6067590  (Average', '  1.84 Max', ' 2967 Sum', ' 11191359 Ratio', '  98.93%)']","[' 291      (Average', ' 417.11 Max', ' 744 Sum', ' 121379 Ratio', '   1.07%)']", ,[' 101002  '],[' 4505    '],[' 100895  '],[' 57254   '],"[' 171758   (Atom=Atom', ' 53747 Body=Body', ' 29955 Other', ' 88056)']",[' Yes'],"[' 5398     (Eliminated', '    0 Frozen', ' 5398)']","[' 364      (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 1.32439'],[' 0'], ,[' 319.648'],[' 0'],[' 4.98764'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 4.92884e+07'],[' 3.39691e+07'],[' 0'],[' 4.42493e+10'],[' 0'],[' 0'],592,1094,1617,2252,2823,3389,3923
Solving...,TA66, , ,[' 1515'],[' 765'],"[' 379.191s (Solving', ' 375.19s 1st Model', ' 2.37s Unsat', ' 69.91s)']", 378.141s, ,[' 20234601'],"[' 11484966 (Analyzed', ' 11431175)']","[' 23835    (Average', ' 479.60 Last', ' 57797)']",[' 2065.5  '],"[' 765      (Average Length', ' 367.75 Splits', ' 0)']","[' 11431175 (Deleted', ' 11250929)']","[' 30       (Ratio', '   0.00%)']","[' 2930     (Ratio', '   0.03%)']","[' 11431175 (Average Length', '   11.7 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 11431175 (Average', '  1.63 Max', ' 2930 Sum', ' 18660457)']","[' 11430876 (Average', '  1.62 Max', ' 2930 Sum', ' 18549096 Ratio', '  99.40%)']","[' 299      (Average', ' 372.44 Max', ' 628 Sum', ' 111361 Ratio', '   0.60%)']", ,[' 101612  '],[' 4464    '],[' 101345  '],[' 57184   '],"[' 171548   (Atom=Atom', ' 53718 Body=Body', ' 29914 Other', ' 87916)']",[' Yes'],"[' 5197     (Eliminated', '    0 Frozen', ' 5197)']","[' 433      (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 1.04761'],[' 0'], ,[' 305.55'],[' 0'],[' 5.09483'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 6.60622e+07'],[' 3.87143e+07'],[' 0'],[' 3.81836e+10'],[' 0'],[' 0'],675,1241,1879,2475,3125,3669,4410
Solving...,TA67, ,[' 1'],[' 1301+'],[' 658'],"[' 427.960s (Solving', ' 424.22s 1st Model', ' 2.16s Unsat', ' 0.00s)']", 427.344s, ,[' 17642587'],"[' 10888602 (Analyzed', ' 10834355)']","[' 23222    (Average', ' 466.56 Last', ' 63204)']",[' 2199.4  '],"[' 658      (Average Length', ' 320.52 Splits', ' 0)']","[' 10834355 (Deleted', ' 10660284)']","[' 4        (Ratio', '   0.00%)']","[' 2137     (Ratio', '   0.02%)']","[' 10834355 (Average Length', '   11.4 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 10834355 (Average', '  1.48 Max', ' 3063 Sum', ' 16083013)']","[' 10834166 (Average', '  1.48 Max', ' 3063 Sum', ' 16039209 Ratio', '  99.73%)']","[' 189      (Average', ' 231.77 Max', ' 508 Sum', '  43804 Ratio', '   0.27%)']", ,[' 101288  '],[' 4506    '],[' 100924  '],[' 57499   '],"[' 172493   (Atom=Atom', ' 53991 Body=Body', ' 29956 Other', ' 88546)']",[' Yes'],"[' 5142     (Eliminated', '    0 Frozen', ' 5142)']","[' 311      (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 0.987473'],[' 0'], ,[' 357.965'],[' 0'],[' 5.94569'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 5.59466e+07'],[' 3.04681e+07'],[' 0'],[' 4.8136e+10'],[' 0'],[' 0'],719,1275,1935,2679,3383,3950,4554
Solving...,TA68, , ,[' 1523'],[' 769'],"[' 273.065s (Solving', ' 268.68s 1st Model', ' 2.36s Unsat', ' 21.24s)']", 272.438s, ,[' 14833001'],"[' 8418926  (Analyzed', ' 8365741)']","[' 17162    (Average', ' 487.46 Last', ' 120619)']",[' 2264.4  '],"[' 769      (Average Length', ' 373.15 Splits', ' 0)']","[' 8365741  (Deleted', ' 8226194)']","[' 45       (Ratio', '   0.00%)']","[' 2148     (Ratio', '   0.03%)']","[' 8365741  (Average Length', '   10.9 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 8365741  (Average', '  1.57 Max', ' 3044 Sum', ' 13170861)']","[' 8365559  (Average', '  1.57 Max', ' 3044 Sum', ' 13118207 Ratio', '  99.60%)']","[' 182      (Average', ' 289.31 Max', ' 565 Sum', '  52654 Ratio', '   0.40%)']", ,[' 100367  '],[' 4408    '],[' 100109  '],[' 57126   '],"[' 171374   (Atom=Atom', ' 53716 Body=Body', ' 29858 Other', ' 87800)']",[' Yes'],"[' 5150     (Eliminated', '    0 Frozen', ' 5150)']","[' 228      (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 1.12271'],[' 0'], ,[' 215.497'],[' 0'],[' 3.86405'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 5.26924e+07'],[' 3.26466e+07'],[' 0'],[' 2.75629e+10'],[' 0'],[' 0'],500,1216,1783,2333,2971,3538,4037
Solving...,TA69, ,[' 1'],[' 1621+'],[' 818'],"[' 315.237s (Solving', ' 310.05s 1st Model', ' 2.68s Unsat', ' 4.85s)']", 310.172s, ,[' 14424269'],"[' 8340954  (Analyzed', ' 8286062)']","[' 17910    (Average', ' 462.65 Last', ' 6908)']",[' 2213.0  '],"[' 818      (Average Length', ' 387.95 Splits', ' 0)']","[' 8286062  (Deleted', ' 8143757)']","[' 39       (Ratio', '   0.00%)']","[' 2051     (Ratio', '   0.02%)']","[' 8286062  (Average Length', '   11.0 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 8286062  (Average', '  1.54 Max', ' 3009 Sum', ' 12725675)']","[' 8285796  (Average', '  1.53 Max', ' 3009 Sum', ' 12651759 Ratio', '  99.42%)']","[' 266      (Average', ' 277.88 Max', ' 630 Sum', '  73916 Ratio', '   0.58%)']", ,[' 101167  '],[' 4491    '],[' 100943  '],[' 57080   '],"[' 171236   (Atom=Atom', ' 53587 Body=Body', ' 29941 Other', ' 87708)']",[' Yes'],"[' 5267     (Eliminated', '    0 Frozen', ' 5267)']","[' 227      (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 1.24882'],[' 0'], ,[' 253.32'],[' 0'],[' 4.49687'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 5.06214e+07'],[' 3.10937e+07'],[' 0'],[' 3.07976e+10'],[' 0'],[' 0'],711,1337,1842,2430,2950,3450,4119
