Optimal Found Or Timeout,Instances,UNKNOWN,,Models       ,Calls        ,Time         ,CPU Time     ,,Choices      ,Conflicts    ,Restarts     ,Model-Level  ,Problems     ,Lemmas       ,  Binary     ,  Ternary    ,  Conflict   ,  Loop       ,  Other      ,Backjumps    ,  Executed   ,  Bounded    ,,Rules        ,  Choice     ,Atoms        ,Bodies       ,Equivalences ,Tight        ,Variables    ,Constraints  ,,DifferenceLogic,  Time init(s),  Mutexes    ,  [Thread 0],    Propagation(s),    Dijkstra(s),    Undo(s)  ,    True edges,    False edges,    False edges (inverse),    False edges (partial),    False edges (partial+),    Edges added,    Edges skipped,    Edges propagated,    Cost consistency,    Cost forward,    Cost backward,Completion Time for Window 1 ,Completion Time for Window 2 ,Completion Time for Window 3 ,Number of Interrupted Calls ,Number of UnInterrupted Calls 
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solving...,TA71, , ,[' 9093+'],[' 4550'],"[' 1032.533s (Solving', ' 909.84s 1st Model', ' 374.09s Unsat', ' 0.00s)']", 1028.438s, ,[' 431150220'],"[' 1512533  (Analyzed', ' 1154416)']","[' 5011     (Average', ' 230.38 Last', ' 25273)']",[' 22612.1 '],"[' 4551     (Average Length', ' 2274.03 Splits', ' 0)']","[' 1154416  (Deleted', ' 1085254)']","[' 398      (Ratio', '   0.03%)']","[' 27180    (Ratio', '   2.35%)']","[' 1154416  (Average Length', '   74.6 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 1154416  (Average', ' 296.27 Max', ' 30358 Sum', ' 342019298)']","[' 1152678  (Average', ' 292.82 Max', ' 30358 Sum', ' 338030841 Ratio', '  98.83%)']","[' 1738     (Average', ' 2294.85 Max', ' 2388 Sum', ' 3988457 Ratio', '   1.17%)']", ,[' 407684  '],[' 44335   '],[' 403953  '],[' 282563  '],"[' 847685   (Atom=Atom', ' 246502 Body=Body', ' 138959 Other', ' 462224)']",[' Yes'],"[' 42604    (Eliminated', '    0 Frozen', ' 42604)']","[' 5150     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 20.1975'],[' 0'], ,[' 497.433'],[' 0'],[' 32.4004'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 8.93865e+08'],[' 8.44587e+08'],[' 0'],[' 2.34645e+10'],[' 0'],[' 0'],2712,17020,19602,3,0
Solving...,TA72, ,[' 1'],[' 11553+'],[' 5780'],"[' 1037.363s (Solving', ' 883.90s 1st Model', ' 680.97s Unsat', ' 0.00s)']", 1032.672s, ,[' 526434718'],"[' 1162036  (Analyzed', ' 613500)']","[' 5019     (Average', ' 122.24 Last', ' 123313)']",[' 21988.4 '],"[' 5780     (Average Length', ' 2717.51 Splits', ' 0)']","[' 613500   (Deleted', ' 553912)']","[' 619      (Ratio', '   0.10%)']","[' 32998    (Ratio', '   5.38%)']","[' 613500   (Average Length', '   56.4 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 613500   (Average', ' 688.68 Max', ' 29332 Sum', ' 422507885)']","[' 610548   (Average', ' 675.46 Max', ' 29332 Sum', ' 414392324 Ratio', '  98.08%)']","[' 2952     (Average', ' 2749.17 Max', ' 5118 Sum', ' 8115561 Ratio', '   1.92%)']", ,[' 409733  '],[' 43826   '],[' 408266  '],[' 286831  '],"[' 860489   (Atom=Atom', ' 249591 Body=Body', ' 140138 Other', ' 470760)']",[' Yes'],"[' 44355    (Eliminated', '    0 Frozen', ' 44355)']","[' 6161     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 25.7123'],[' 0'], ,[' 389.135'],[' 0'],[' 37.501'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 1.0961e+09'],[' 1.03467e+09'],[' 0'],[' 1.20083e+10'],[' 0'],[' 0'],2235,4572,7202,3,0
Solving...,TA73, ,[' 1'],[' 12113+'],[' 6060'],"[' 1040.250s (Solving', ' 878.06s 1st Model', ' 660.15s Unsat', ' 0.00s)']", 1035.859s, ,[' 544852126'],"[' 1035973  (Analyzed', ' 491779)']","[' 4616     (Average', ' 106.54 Last', ' 90974)']",[' 22090.5 '],"[' 6060     (Average Length', ' 2833.71 Splits', ' 0)']","[' 491779   (Deleted', ' 427293)']","[' 872      (Ratio', '   0.18%)']","[' 33954    (Ratio', '   6.90%)']","[' 491779   (Average Length', '   56.8 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 491779   (Average', ' 886.60 Max', ' 28725 Sum', ' 436011707)']","[' 488775   (Average', ' 869.29 Max', ' 28725 Sum', ' 427501004 Ratio', '  98.05%)']","[' 3004     (Average', ' 2833.12 Max', ' 5243 Sum', ' 8510703 Ratio', '   1.95%)']", ,[' 413369  '],[' 44071   '],[' 411723  '],[' 286396  '],"[' 859184   (Atom=Atom', ' 249283 Body=Body', ' 140011 Other', ' 469890)']",[' Yes'],"[' 44414    (Eliminated', '    0 Frozen', ' 44414)']","[' 6275     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 27.033'],[' 0'], ,[' 364.501'],[' 0'],[' 39.5234'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 1.14762e+09'],[' 1.08354e+09'],[' 0'],[' 8.89495e+09'],[' 0'],[' 0'],2539,4801,7388,3,0
Solving...,TA74, ,[' 1'],[' 11201+'],[' 5604'],"[' 1035.866s (Solving', ' 890.31s 1st Model', ' 664.85s Unsat', ' 0.00s)']", 1031.547s, ,[' 552836178'],"[' 1010103  (Analyzed', ' 476797)']","[' 4534     (Average', ' 105.16 Last', ' 54691)']",[' 21133.6 '],"[' 5604     (Average Length', ' 2632.78 Splits', ' 0)']","[' 476797   (Deleted', ' 424406)']","[' 709      (Ratio', '   0.15%)']","[' 34076    (Ratio', '   7.15%)']","[' 476797   (Average Length', '   40.4 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 476797   (Average', ' 955.36 Max', ' 29107 Sum', ' 455513415)']","[' 474278   (Average', ' 940.73 Max', ' 29107 Sum', ' 448535016 Ratio', '  98.47%)']","[' 2519     (Average', ' 2770.31 Max', ' 4914 Sum', ' 6978399 Ratio', '   1.53%)']", ,[' 411120  '],[' 43692   '],[' 409735  '],[' 286477  '],"[' 859427   (Atom=Atom', ' 249081 Body=Body', ' 140294 Other', ' 470052)']",[' Yes'],"[' 44307    (Eliminated', '    0 Frozen', ' 44307)']","[' 5882     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 24.6558'],[' 0'], ,[' 379.669'],[' 0'],[' 39.6181'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 1.10324e+09'],[' 1.04238e+09'],[' 0'],[' 1.12844e+10'],[' 0'],[' 0'],2180,4450,7639,3,0
Solving...,TA75, ,[' 1'],[' 12199+'],[' 6103'],"[' 1037.889s (Solving', ' 884.30s 1st Model', ' 704.58s Unsat', ' 0.00s)']", 1034.375s, ,[' 597209678'],"[' 1107138  (Analyzed', ' 378704)']","[' 4642     (Average', ' 81.58 Last', ' 72270)']",[' 21951.7 '],"[' 6103     (Average Length', ' 2890.22 Splits', ' 0)']","[' 378704   (Deleted', ' 327673)']","[' 720      (Ratio', '   0.19%)']","[' 35930    (Ratio', '   9.49%)']","[' 378704   (Average Length', '   46.5 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 378704   (Average', ' 1279.42 Max', ' 30923 Sum', ' 484522401)']","[' 376881   (Average', ' 1267.62 Max', ' 30923 Sum', ' 480051101 Ratio', '  99.08%)']","[' 1823     (Average', ' 2452.72 Max', ' 5348 Sum', ' 4471300 Ratio', '   0.92%)']", ,[' 415413  '],[' 44271   '],[' 414857  '],[' 290324  '],"[' 870968   (Atom=Atom', ' 252112 Body=Body', ' 141110 Other', ' 477746)']",[' Yes'],"[' 45715    (Eliminated', '    0 Frozen', ' 45715)']","[' 5553     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 25.5344'],[' 0'], ,[' 347.212'],[' 0'],[' 42.5053'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 1.21205e+09'],[' 1.14724e+09'],[' 0'],[' 7.10425e+09'],[' 0'],[' 0'],2339,4442,7187,3,0
Solving...,TA76, ,[' 1'],[' 8193+'],[' 4100'],"[' 1028.921s (Solving', ' 921.53s 1st Model', ' 477.50s Unsat', ' 0.00s)']", 1025.172s, ,[' 446121884'],"[' 1596042  (Analyzed', ' 1300084)']","[' 5085     (Average', ' 255.67 Last', ' 60857)']",[' 21855.8 '],"[' 4100     (Average Length', ' 2048.56 Splits', ' 0)']","[' 1300084  (Deleted', ' 1227446)']","[' 304      (Ratio', '   0.02%)']","[' 28704    (Ratio', '   2.21%)']","[' 1300084  (Average Length', '   76.7 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 1300084  (Average', ' 282.95 Max', ' 30197 Sum', ' 367861823)']","[' 1298461  (Average', ' 280.26 Max', ' 30197 Sum', ' 364361962 Ratio', '  99.05%)']","[' 1623     (Average', ' 2156.41 Max', ' 2199 Sum', ' 3499861 Ratio', '   0.95%)']", ,[' 405817  '],[' 44059   '],[' 401732  '],[' 281208  '],"[' 843620   (Atom=Atom', ' 245333 Body=Body', ' 138773 Other', ' 459514)']",[' Yes'],"[' 41969    (Eliminated', '    0 Frozen', ' 41969)']","[' 5295     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 17.8091'],[' 0'], ,[' 505.189'],[' 0'],[' 33.0164'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 9.28685e+08'],[' 8.78668e+08'],[' 0'],[' 2.43846e+10'],[' 0'],[' 0'],2360,17273,19429,3,0
Solving...,TA77, , ,[' 11903+'],[' 5955'],"[' 1039.503s (Solving', ' 879.07s 1st Model', ' 431.75s Unsat', ' 0.00s)']", 1031.328s, ,[' 458873517'],"[' 1342030  (Analyzed', ' 713607)']","[' 5091     (Average', ' 140.17 Last', ' 54609)']",[' 22165.3 '],"[' 5956     (Average Length', ' 2841.40 Splits', ' 0)']","[' 713607   (Deleted', ' 657959)']","[' 551      (Ratio', '   0.08%)']","[' 27532    (Ratio', '   3.86%)']","[' 713607   (Average Length', '   43.6 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 713607   (Average', ' 486.21 Max', ' 30407 Sum', ' 346959700)']","[' 712025   (Average', ' 480.75 Max', ' 30407 Sum', ' 343066894 Ratio', '  98.88%)']","[' 1582     (Average', ' 2460.69 Max', ' 3959 Sum', ' 3892806 Ratio', '   1.12%)']", ,[' 407235  '],[' 43618   '],[' 405234  '],[' 283471  '],"[' 850409   (Atom=Atom', ' 247257 Body=Body', ' 139112 Other', ' 464040)']",[' Yes'],"[' 43617    (Eliminated', '    0 Frozen', ' 43617)']","[' 5104     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 27.3619'],[' 0'], ,[' 416.571'],[' 0'],[' 35.0163'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 9.45797e+08'],[' 8.92408e+08'],[' 0'],[' 1.36732e+10'],[' 0'],[' 0'],2332,5730,8239,3,0
Solving...,TA78, ,[' 1'],[' 11145+'],[' 5576'],"[' 1036.693s (Solving', ' 889.28s 1st Model', ' 583.75s Unsat', ' 0.00s)']", 1031.781s, ,[' 583628459'],"[' 1048365  (Analyzed', ' 316362)']","[' 4309     (Average', ' 73.42 Last', ' 36105)']",[' 21080.0 '],"[' 5576     (Average Length', ' 2655.30 Splits', ' 0)']","[' 316362   (Deleted', ' 260435)']","[' 960      (Ratio', '   0.30%)']","[' 37526    (Ratio', '  11.86%)']","[' 316362   (Average Length', '   34.9 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 316362   (Average', ' 1550.69 Max', ' 27849 Sum', ' 490579231)']","[' 312813   (Average', ' 1517.49 Max', ' 27849 Sum', ' 480076792 Ratio', '  97.86%)']","[' 3549     (Average', ' 2959.27 Max', ' 5011 Sum', ' 10502439 Ratio', '   2.14%)']", ,[' 410747  '],[' 43901   '],[' 409459  '],[' 286865  '],"[' 860591   (Atom=Atom', ' 249271 Body=Body', ' 140492 Other', ' 470828)']",[' Yes'],"[' 44602    (Eliminated', '    0 Frozen', ' 44602)']","[' 7368     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 24.4042'],[' 0'], ,[' 337.283'],[' 0'],[' 43.5411'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 1.19875e+09'],[' 1.13432e+09'],[' 0'],[' 5.58769e+09'],[' 0'],[' 0'],2291,4551,7166,3,0
Solving...,TA79, ,[' 1'],[' 12065+'],[' 6036'],"[' 1038.262s (Solving', ' 882.98s 1st Model', ' 681.02s Unsat', ' 0.00s)']", 1032.641s, ,[' 576991281'],"[' 1160127  (Analyzed', ' 289950)']","[' 4735     (Average', ' 61.24 Last', ' 43202)']",[' 21166.5 '],"[' 6036     (Average Length', ' 2849.25 Splits', ' 0)']","[' 289950   (Deleted', ' 232825)']","[' 1177     (Ratio', '   0.41%)']","[' 32381    (Ratio', '  11.17%)']","[' 289950   (Average Length', '   36.5 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 289950   (Average', ' 1634.36 Max', ' 29211 Sum', ' 473883844)']","[' 287230   (Average', ' 1605.40 Max', ' 29211 Sum', ' 465485985 Ratio', '  98.23%)']","[' 2720     (Average', ' 3087.45 Max', ' 5269 Sum', ' 8397859 Ratio', '   1.77%)']", ,[' 410319  '],[' 43954   '],[' 409133  '],[' 286896  '],"[' 860684   (Atom=Atom', ' 249441 Body=Body', ' 140353 Other', ' 470890)']",[' Yes'],"[' 44768    (Eliminated', '    0 Frozen', ' 44768)']","[' 5556     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 26.1262'],[' 0'], ,[' 342.171'],[' 0'],[' 43.3266'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 1.14815e+09'],[' 1.0887e+09'],[' 0'],[' 5.99407e+09'],[' 0'],[' 0'],2237,4363,6655,3,0
