Optimal Found Or Timeout,Instances,,Models       ,Calls        ,Time         ,CPU Time     ,,Choices      ,Conflicts    ,Restarts     ,Model-Level  ,Problems     ,Lemmas       ,  Binary     ,  Ternary    ,  Conflict   ,  Loop       ,  Other      ,Backjumps    ,  Executed   ,  Bounded    ,,Rules        ,  Choice     ,Atoms        ,Bodies       ,Equivalences ,Tight        ,Variables    ,Constraints  ,,DifferenceLogic,  Time init(s),  Mutexes    ,  [Thread 0],    Propagation(s),    Dijkstra(s),    Undo(s)  ,    True edges,    False edges,    False edges (inverse),    False edges (partial),    False edges (partial+),    Edges added,    Edges skipped,    Edges propagated,    Cost consistency,    Cost forward,    Cost backward,Completion Time for Window 1 ,Completion Time for Window 2 ,Completion Time for Window 3 
Solving...,TA31, ,[' 2429'],[' 1218'],"[' 154.450s (Solving', ' 151.10s 1st Model', ' 25.57s Unsat', ' 0.02s)']",[' 153.750s'], ,[' 68435963'],"[' 2401494  (Analyzed', ' 2278409)']","[' 5470     (Average', ' 416.53 Last', ' 29451)']",[' 2665.3  '],"[' 1218     (Average Length', ' 597.60 Splits', ' 0)']","[' 2278409  (Deleted', ' 2238981)']","[' 604      (Ratio', '   0.03%)']","[' 14546    (Ratio', '   0.64%)']","[' 2278409  (Average Length', '   15.8 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 2278409  (Average', ' 28.95 Max', ' 3219 Sum', ' 65960508)']","[' 2278066  (Average', ' 28.81 Max', ' 3052 Sum', ' 65640787 Ratio', '  99.52%)']","[' 343      (Average', ' 932.13 Max', ' 1142 Sum', ' 319721 Ratio', '   0.48%)']", ,[' 45359   '],[' 4655    '],[' 45543   '],[' 29708   '],"[' 89120    (Atom=Atom', ' 26008 Body=Body', ' 11093 Other', ' 52019)']",[' Yes'],"[' 5289     (Eliminated', '    0 Frozen', ' 5289)']","[' 2788     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 0.780742'],[' 0'], ,[' 81.1987'],[' 0'],[' 4.33347'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 2.20094e+08'],[' 1.83465e+08'],[' 0'],[' 4.77704e+09'],[' 0'],[' 0'],[' 1054 '],[' 2099 '],[' 2099 ']
Solving...,TA32, ,[' 1'],[' 2429+'],[' 1217'],"[' 204.355s (Solving', ' 201.19s 1st Model', ' 75.67s Unsat', ' 0.00s)']",[' 203.813s'], ,[' 79645184'],"[' 3672029  (Analyzed', ' 3601713)']","[' 7903     (Average', ' 455.74 Last', ' 89192)']",[' 2829.6  '],"[' 1217     (Average Length', ' 595.59 Splits', ' 0)']","[' 3601713  (Deleted', ' 3550740)']","[' 559      (Ratio', '   0.02%)']","[' 16548    (Ratio', '   0.46%)']","[' 3601713  (Average Length', '   16.5 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 3601713  (Average', ' 21.31 Max', ' 3382 Sum', ' 76768425)']","[' 3601499  (Average', ' 21.28 Max', ' 3304 Sum', ' 76631654 Ratio', '  99.82%)']","[' 214      (Average', ' 639.12 Max', ' 1142 Sum', ' 136771 Ratio', '   0.18%)']", ,[' 36444   '],[' 4775    '],[' 36721   '],[' 23735   '],"[' 71201    (Atom=Atom', ' 19824 Body=Body', ' 11304 Other', ' 40073)']",[' Yes'],"[' 5502     (Eliminated', '    0 Frozen', ' 5502)']","[' 1276     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 0.764823'],[' 0'], ,[' 116.885'],[' 0'],[' 5.49579'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 2.60281e+08'],[' 2.16054e+08'],[' 0'],[' 7.47147e+09'],[' 0'],[' 0'],[' 1273 '],[' 2282 ']
Solving...,TA33, ,[' 1'],[' 2431+'],[' 1218'],"[' 448.756s (Solving', ' 445.62s 1st Model', ' 317.34s Unsat', ' 0.00s)']",[' 447.734s'], ,[' 144869105'],"[' 6623078  (Analyzed', ' 6276818)']","[' 15179    (Average', ' 413.52 Last', ' 484923)']",[' 2832.3  '],"[' 1218     (Average Length', ' 597.53 Splits', ' 0)']","[' 6276818  (Deleted', ' 6222985)']","[' 598      (Ratio', '   0.01%)']","[' 16490    (Ratio', '   0.26%)']","[' 6276818  (Average Length', '   15.9 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 6276818  (Average', ' 22.53 Max', ' 3016 Sum', ' 141440603)']","[' 6276616  (Average', ' 22.52 Max', ' 2925 Sum', ' 141336423 Ratio', '  99.93%)']","[' 202      (Average', ' 515.74 Max', ' 2149 Sum', ' 104180 Ratio', '   0.07%)']", ,[' 35714   '],[' 4673    '],[' 35927   '],[' 23057   '],"[' 69167    (Atom=Atom', ' 19333 Body=Body', ' 11117 Other', ' 38717)']",[' Yes'],"[' 5336     (Eliminated', '    0 Frozen', ' 5336)']","[' 1557     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 0.804507'],[' 0'], ,[' 269.778'],[' 0'],[' 10.8534'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 5.91977e+08'],[' 4.9861e+08'],[' 0'],[' 1.8108e+10'],[' 0'],[' 0'],[' 1211 '],[' 2133 ']
Solving...,TA34, ,[' 1'],[' 2479+'],[' 1242'],"[' 261.579s (Solving', ' 258.24s 1st Model', ' 132.72s Unsat', ' 0.00s)']",[' 260.766s'], ,[' 97785286'],"[' 3943401  (Analyzed', ' 3863852)']","[' 9766     (Average', ' 395.64 Last', ' 289998)']",[' 2808.0  '],"[' 1242     (Average Length', ' 608.43 Splits', ' 0)']","[' 3863852  (Deleted', ' 3808982)']","[' 589      (Ratio', '   0.02%)']","[' 15677    (Ratio', '   0.41%)']","[' 3863852  (Average Length', '   14.8 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 3863852  (Average', ' 24.54 Max', ' 3258 Sum', ' 94799866)']","[' 3863691  (Average', ' 24.51 Max', ' 3062 Sum', ' 94702139 Ratio', '  99.90%)']","[' 161      (Average', ' 607.00 Max', ' 1183 Sum', '  97727 Ratio', '   0.10%)']", ,[' 36156   '],[' 4695    '],[' 36398   '],[' 23127   '],"[' 69377    (Atom=Atom', ' 19377 Body=Body', ' 11143 Other', ' 38857)']",[' Yes'],"[' 5387     (Eliminated', '    0 Frozen', ' 5387)']","[' 1397     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 0.811185'],[' 0'], ,[' 153.118'],[' 0'],[' 6.90635'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 3.35381e+08'],[' 2.78743e+08'],[' 0'],[' 9.89654e+09'],[' 0'],[' 0'],[' 1179 '],[' 2215 ']
Solving...,TA35, ,[' 1'],[' 2081+'],[' 1043'],"[' 264.180s (Solving', ' 261.05s 1st Model', ' 136.36s Unsat', ' 0.00s)']",[' 263.203s'], ,[' 87540475'],"[' 4534742  (Analyzed', ' 4443933)']","[' 10241    (Average', ' 433.94 Last', ' 819207)']",[' 2769.3  '],"[' 1043     (Average Length', ' 509.34 Splits', ' 0)']","[' 4443933  (Deleted', ' 4391407)']","[' 509      (Ratio', '   0.01%)']","[' 15690    (Ratio', '   0.35%)']","[' 4443933  (Average Length', '   15.5 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 4443933  (Average', ' 19.11 Max', ' 3327 Sum', ' 84905944)']","[' 4443765  (Average', ' 19.09 Max', ' 2947 Sum', ' 84826152 Ratio', '  99.91%)']","[' 168      (Average', ' 474.95 Max', ' 923 Sum', '  79792 Ratio', '   0.09%)']", ,[' 35968   '],[' 4715    '],[' 36034   '],[' 23083   '],"[' 69245    (Atom=Atom', ' 19292 Body=Body', ' 11184 Other', ' 38769)']",[' Yes'],"[' 5231     (Eliminated', '    0 Frozen', ' 5231)']","[' 1155     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 0.70998'],[' 0'], ,[' 156.303'],[' 0'],[' 6.62536'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 2.9407e+08'],[' 2.40446e+08'],[' 0'],[' 1.00418e+10'],[' 0'],[' 0'],[' 1185 '],[' 2127 ']
Solving...,TA36, ,[' 1'],[' 2585+'],[' 1295'],"[' 223.017s (Solving', ' 219.41s 1st Model', ' 93.44s Unsat', ' 0.00s)']",[' 222.469s'], ,[' 78237849'],"[' 3326830  (Analyzed', ' 3270401)']","[' 7728     (Average', ' 423.19 Last', ' 316440)']",[' 2815.7  '],"[' 1295     (Average Length', ' 634.91 Splits', ' 0)']","[' 3270401  (Deleted', ' 3229934)']","[' 492      (Ratio', '   0.02%)']","[' 14733    (Ratio', '   0.45%)']","[' 3270401  (Average Length', '   15.2 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 3270401  (Average', ' 23.01 Max', ' 3169 Sum', ' 75246047)']","[' 3270219  (Average', ' 22.97 Max', ' 3081 Sum', ' 75129876 Ratio', '  99.85%)']","[' 182      (Average', ' 638.30 Max', ' 1170 Sum', ' 116171 Ratio', '   0.15%)']", ,[' 36014   '],[' 4686    '],[' 36345   '],[' 23284   '],"[' 69848    (Atom=Atom', ' 19504 Body=Body', ' 11173 Other', ' 39171)']",[' Yes'],"[' 5467     (Eliminated', '    0 Frozen', ' 5467)']","[' 1544     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 0.867382'],[' 0'], ,[' 130.488'],[' 0'],[' 5.81731'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 2.63002e+08'],[' 2.16691e+08'],[' 0'],[' 8.18925e+09'],[' 0'],[' 0'],[' 1125 '],[' 2103 ']
Solving...,TA37, ,[' 1'],[' 2349+'],[' 1177'],"[' 215.687s (Solving', ' 212.40s 1st Model', ' 86.12s Unsat', ' 0.00s)']",[' 214.828s'], ,[' 72020558'],"[' 3511997  (Analyzed', ' 3357504)']","[' 8183     (Average', ' 410.30 Last', ' 539533)']",[' 2756.9  '],"[' 1177     (Average Length', ' 577.06 Splits', ' 0)']","[' 3357504  (Deleted', ' 3311772)']","[' 541      (Ratio', '   0.02%)']","[' 13362    (Ratio', '   0.40%)']","[' 3357504  (Average Length', '   15.4 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 3357504  (Average', ' 20.60 Max', ' 3217 Sum', ' 69180784)']","[' 3357352  (Average', ' 20.58 Max', ' 3217 Sum', ' 69088432 Ratio', '  99.87%)']","[' 152      (Average', ' 607.58 Max', ' 1126 Sum', '  92352 Ratio', '   0.13%)']", ,[' 35694   '],[' 4653    '],[' 35906   '],[' 22993   '],"[' 68975    (Atom=Atom', ' 19252 Body=Body', ' 11134 Other', ' 38589)']",[' Yes'],"[' 5315     (Eliminated', '    0 Frozen', ' 5315)']","[' 1180     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 0.79366'],[' 0'], ,[' 133.658'],[' 0'],[' 5.54025'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 2.15194e+08'],[' 1.75865e+08'],[' 0'],[' 8.74408e+09'],[' 0'],[' 0'],[' 1095 '],[' 2145 ']
Solving...,TA38, ,[' 1'],[' 2495+'],[' 1250'],"[' 236.870s (Solving', ' 233.06s 1st Model', ' 108.00s Unsat', ' 0.00s)']",[' 236.000s'], ,[' 98047597'],"[' 2990108  (Analyzed', ' 2916537)']","[' 6967     (Average', ' 418.62 Last', ' 481187)']",[' 2660.5  '],"[' 1250     (Average Length', ' 611.40 Splits', ' 0)']","[' 2916537  (Deleted', ' 2875019)']","[' 568      (Ratio', '   0.02%)']","[' 15640    (Ratio', '   0.54%)']","[' 2916537  (Average Length', '   15.1 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 2916537  (Average', ' 32.68 Max', ' 3307 Sum', ' 95321648)']","[' 2916357  (Average', ' 32.64 Max', ' 2995 Sum', ' 95199930 Ratio', '  99.87%)']","[' 180      (Average', ' 676.21 Max', ' 1178 Sum', ' 121718 Ratio', '   0.13%)']", ,[' 35790   '],[' 4653    '],[' 36001   '],[' 22881   '],"[' 68639    (Atom=Atom', ' 19201 Body=Body', ' 11073 Other', ' 38365)']",[' Yes'],"[' 5314     (Eliminated', '    0 Frozen', ' 5314)']","[' 1502     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 0.802685'],[' 0'], ,[' 128.695'],[' 0'],[' 6.7055'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 3.5229e+08'],[' 2.97958e+08'],[' 0'],[' 7.6244e+09'],[' 0'],[' 0'],[' 1058 '],[' 1995 ']
Solving...,TA39, ,[' 1'],[' 2287+'],[' 1146'],"[' 230.219s (Solving', ' 226.71s 1st Model', ' 100.61s Unsat', ' 0.00s)']",[' 229.453s'], ,[' 77267700'],"[' 3767505  (Analyzed', ' 3621614)']","[' 9081     (Average', ' 398.81 Last', ' 265182)']",[' 2828.6  '],"[' 1146     (Average Length', ' 559.37 Splits', ' 0)']","[' 3621614  (Deleted', ' 3570710)']","[' 681      (Ratio', '   0.02%)']","[' 15189    (Ratio', '   0.42%)']","[' 3621614  (Average Length', '   18.0 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 3621614  (Average', ' 20.52 Max', ' 3171 Sum', ' 74332404)']","[' 3621433  (Average', ' 20.50 Max', ' 3142 Sum', ' 74241841 Ratio', '  99.88%)']","[' 181      (Average', ' 500.35 Max', ' 1081 Sum', '  90563 Ratio', '   0.12%)']", ,[' 36293   '],[' 4730    '],[' 36450   '],[' 23227   '],"[' 69677    (Atom=Atom', ' 19431 Body=Body', ' 11189 Other', ' 39057)']",[' Yes'],"[' 5337     (Eliminated', '    0 Frozen', ' 5337)']","[' 1538     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 0.800503'],[' 0'], ,[' 138.663'],[' 0'],[' 5.78225'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 2.53209e+08'],[' 2.10112e+08'],[' 0'],[' 8.94032e+09'],[' 0'],[' 0'],[' 1424 '],[' 2171 ']
