Optimal Found Or Timeout,Instances,,INTERRUPTED  ,Models       ,Calls        ,Time         ,CPU Time     ,,Choices      ,Conflicts    ,Restarts     ,Model-Level  ,Problems     ,Lemmas       ,  Binary     ,  Ternary    ,  Conflict   ,  Loop       ,  Other      ,Backjumps    ,  Executed   ,  Bounded    ,,Rules        ,  Choice     ,Atoms        ,Bodies       ,Equivalences ,Tight        ,Variables    ,Constraints  ,,DifferenceLogic,  Time init(s),  Mutexes    ,  [Thread 0],    Propagation(s),    Dijkstra(s),    Undo(s)  ,    True edges,    False edges,    False edges (inverse),    False edges (partial),    False edges (partial+),    Edges added,    Edges skipped,    Edges propagated,    Cost consistency,    Cost forward,    Cost backward,Completion Time for Window 1 ,Completion Time for Window 2 
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solving...,TA41, ,[' 1'],[' 3389+'],[' 1697'],"[' 581.629s (Solving', ' 573.68s 1st Model', ' 441.43s Unsat', ' 0.00s)']", 578.609s, ,[' 224561078'],"[' 4270371  (Analyzed', ' 4136988)']","[' 11812    (Average', ' 350.24 Last', ' 274370)']",[' 4262.4  '],"[' 1697     (Average Length', ' 832.95 Splits', ' 0)']","[' 4136988  (Deleted', ' 4095026)']","[' 781      (Ratio', '   0.02%)']","[' 20140    (Ratio', '   0.49%)']","[' 4136988  (Average Length', '   17.4 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 4136988  (Average', ' 52.77 Max', ' 4758 Sum', ' 218309237)']","[' 4136840  (Average', ' 52.74 Max', ' 4442 Sum', ' 218198757 Ratio', '  99.95%)']","[' 148      (Average', ' 746.49 Max', ' 1792 Sum', ' 110480 Ratio', '   0.05%)']", ,[' 50988   '],[' 7382    '],[' 50742   '],[' 32508   '],"[' 97520    (Atom=Atom', ' 26997 Body=Body', ' 15379 Other', ' 55144)']",[' Yes'],"[' 7736     (Eliminated', '    0 Frozen', ' 7736)']","[' 1236     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 1.79176'],[' 0'], ,[' 288.695'],[' 0'],[' 16.9496'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 8.9226e+08'],[' 7.81461e+08'],[' 0'],[' 1.35365e+10'],[' 0'],[' 0'],1162,2388
Solving...,TA42, ,[' 1'],[' 3785+'],[' 1895'],"[' 591.742s (Solving', ' 583.18s 1st Model', ' 449.32s Unsat', ' 0.00s)']", 589.828s, ,[' 229142827'],"[' 4237750  (Analyzed', ' 4084748)']","[' 11445    (Average', ' 356.90 Last', ' 124023)']",[' 4251.3  '],"[' 1895     (Average Length', ' 926.62 Splits', ' 0)']","[' 4084748  (Deleted', ' 4038689)']","[' 814      (Ratio', '   0.02%)']","[' 17078    (Ratio', '   0.42%)']","[' 4084748  (Average Length', '   17.0 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 4084748  (Average', ' 54.46 Max', ' 5508 Sum', ' 222450682)']","[' 4084601  (Average', ' 54.43 Max', ' 5508 Sum', ' 222319022 Ratio', '  99.94%)']","[' 147      (Average', ' 895.65 Max', ' 1790 Sum', ' 131660 Ratio', '   0.06%)']", ,[' 50911   '],[' 7336    '],[' 50848   '],[' 32519   '],"[' 97553    (Atom=Atom', ' 27033 Body=Body', ' 15354 Other', ' 55166)']",[' Yes'],"[' 7873     (Eliminated', '    0 Frozen', ' 7873)']","[' 1040     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 1.919'],[' 0'], ,[' 309.84'],[' 0'],[' 17.6179'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 8.42926e+08'],[' 7.3515e+08'],[' 0'],[' 1.58913e+10'],[' 0'],[' 0'],1319,2304
Solving...,TA43, ,[' 1'],[' 4537+'],[' 2271'],"[' 843.896s (Solving', ' 832.65s 1st Model', ' 694.33s Unsat', ' 0.00s)']", 841.969s, ,[' 315399050'],"[' 6049480  (Analyzed', ' 5809449)']","[' 16253    (Average', ' 357.44 Last', ' 587709)']",[' 4552.3  '],"[' 2271     (Average Length', ' 1118.71 Splits', ' 0)']","[' 5809449  (Deleted', ' 5765554)']","[' 933      (Ratio', '   0.02%)']","[' 19811    (Ratio', '   0.34%)']","[' 5809449  (Average Length', '   16.2 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 5809449  (Average', ' 52.83 Max', ' 4577 Sum', ' 306918700)']","[' 5809311  (Average', ' 52.81 Max', ' 4577 Sum', ' 306795821 Ratio', '  99.96%)']","[' 138      (Average', ' 890.43 Max', ' 2156 Sum', ' 122879 Ratio', '   0.04%)']", ,[' 51249   '],[' 7345    '],[' 51578   '],[' 33032   '],"[' 99092    (Atom=Atom', ' 27513 Body=Body', ' 15387 Other', ' 56192)']",[' Yes'],"[' 8274     (Eliminated', '    0 Frozen', ' 8274)']","[' 1242     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 2.48947'],[' 0'], ,[' 415.232'],[' 0'],[' 24.6216'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 1.32422e+09'],[' 1.16136e+09'],[' 0'],[' 1.93492e+10'],[' 0'],[' 0'],1069,2212
Solving...,TA44, ,[' 1'],[' 3511+'],[' 1758'],"[' 518.942s (Solving', ' 511.18s 1st Model', ' 379.34s Unsat', ' 0.00s)']", 517.547s, ,[' 229559295'],"[' 3564774  (Analyzed', ' 3445385)']","[' 9599     (Average', ' 358.93 Last', ' 242598)']",[' 4267.1  '],"[' 1758     (Average Length', ' 862.59 Splits', ' 0)']","[' 3445385  (Deleted', ' 3403194)']","[' 1056     (Ratio', '   0.03%)']","[' 20739    (Ratio', '   0.60%)']","[' 3445385  (Average Length', '   18.5 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 3445385  (Average', ' 64.79 Max', ' 5100 Sum', ' 223233424)']","[' 3445229  (Average', ' 64.75 Max', ' 5100 Sum', ' 223101701 Ratio', '  99.94%)']","[' 156      (Average', ' 844.38 Max', ' 1621 Sum', ' 131723 Ratio', '   0.06%)']", ,[' 50934   '],[' 7335    '],[' 50935   '],[' 32973   '],"[' 98915    (Atom=Atom', ' 27296 Body=Body', ' 15545 Other', ' 56074)']",[' Yes'],"[' 7936     (Eliminated', '    0 Frozen', ' 7936)']","[' 1273     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 1.75265'],[' 0'], ,[' 256.187'],[' 0'],[' 15.9929'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 9.33857e+08'],[' 8.26961e+08'],[' 0'],[' 1.35417e+10'],[' 0'],[' 0'],1266,2379
Solving...,TA45, ,[' 1'],[' 4255+'],[' 2130'],"[' 821.070s (Solving', ' 811.91s 1st Model', ' 677.86s Unsat', ' 0.00s)']", 818.938s, ,[' 348420154'],"[' 5991748  (Analyzed', ' 5807488)']","[' 15284    (Average', ' 379.97 Last', ' 318930)']",[' 4508.8  '],"[' 2130     (Average Length', ' 1048.81 Splits', ' 0)']","[' 5807488  (Deleted', ' 5752706)']","[' 1123     (Ratio', '   0.02%)']","[' 20279    (Ratio', '   0.35%)']","[' 5807488  (Average Length', '   18.5 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 5807488  (Average', ' 58.62 Max', ' 5458 Sum', ' 340440779)']","[' 5807333  (Average', ' 58.59 Max', ' 4991 Sum', ' 340287977 Ratio', '  99.96%)']","[' 155      (Average', ' 985.82 Max', ' 2007 Sum', ' 152802 Ratio', '   0.04%)']", ,[' 51199   '],[' 7335    '],[' 51525   '],[' 33306   '],"[' 99914    (Atom=Atom', ' 27660 Body=Body', ' 15514 Other', ' 56740)']",[' Yes'],"[' 8261     (Eliminated', '    0 Frozen', ' 8261)']","[' 1075     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 1.99328'],[' 0'], ,[' 421.152'],[' 0'],[' 24.6392'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 1.47407e+09'],[' 1.30093e+09'],[' 0'],[' 2.34454e+10'],[' 0'],[' 0'],1268,2339
Solving...,TA46, ,[' 1'],[' 3887+'],[' 1946'],"[' 1025.292s (Solving', ' 1017.43s 1st Model', ' 886.26s Unsat', ' 0.00s)']", 1023.422s, ,[' 348253231'],"[' 11210334 (Analyzed', ' 11088360)']","[' 27502    (Average', ' 403.18 Last', ' 967358)']",[' 4245.9  '],"[' 1946     (Average Length', ' 949.14 Splits', ' 0)']","[' 11088360 (Deleted', ' 10970501)']","[' 1040     (Ratio', '   0.01%)']","[' 22839    (Ratio', '   0.21%)']","[' 11088360 (Average Length', '   21.3 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 11088360 (Average', ' 30.75 Max', ' 4902 Sum', ' 340994550)']","[' 11088192 (Average', ' 30.74 Max', ' 4526 Sum', ' 340850756 Ratio', '  99.96%)']","[' 168      (Average', ' 855.92 Max', ' 1819 Sum', ' 143794 Ratio', '   0.04%)']", ,[' 50795   '],[' 7351    '],[' 50744   '],[' 32600   '],"[' 97796    (Atom=Atom', ' 27136 Body=Body', ' 15332 Other', ' 55328)']",[' Yes'],"[' 7900     (Eliminated', '    0 Frozen', ' 7900)']","[' 1519     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 1.78666'],[' 0'], ,[' 617.135'],[' 0'],[' 26.6297'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 1.4456e+09'],[' 1.2662e+09'],[' 0'],[' 4.05055e+10'],[' 0'],[' 0'],1370,2434
Solving...,TA47, ,[' 1'],[' 4417+'],[' 2211'],"[' 944.268s (Solving', ' 935.05s 1st Model', ' 800.76s Unsat', ' 0.00s)']", 943.141s, ,[' 378632277'],"[' 7830277  (Analyzed', ' 7597439)']","[' 20251    (Average', ' 375.16 Last', ' 418663)']",[' 4509.4  '],"[' 2211     (Average Length', ' 1080.62 Splits', ' 0)']","[' 7597439  (Deleted', ' 7541890)']","[' 934      (Ratio', '   0.01%)']","[' 18312    (Ratio', '   0.24%)']","[' 7597439  (Average Length', '   17.7 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 7597439  (Average', ' 48.74 Max', ' 4793 Sum', ' 370293823)']","[' 7597292  (Average', ' 48.72 Max', ' 4645 Sum', ' 370165192 Ratio', '  99.97%)']","[' 147      (Average', ' 875.04 Max', ' 2033 Sum', ' 128631 Ratio', '   0.03%)']", ,[' 51058   '],[' 7321    '],[' 51279   '],[' 32777   '],"[' 98327    (Atom=Atom', ' 27341 Body=Body', ' 15304 Other', ' 55682)']",[' Yes'],"[' 8142     (Eliminated', '    0 Frozen', ' 8142)']","[' 1059     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 2.08404'],[' 0'], ,[' 535.08'],[' 0'],[' 27.4716'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 1.52295e+09'],[' 1.32814e+09'],[' 0'],[' 3.32323e+10'],[' 0'],[' 0'],1222,2265
Solving...,TA48, ,[' 1'],[' 4045+'],[' 2025'],"[' 397.736s (Solving', ' 389.46s 1st Model', ' 254.89s Unsat', ' 0.00s)']", 396.781s, ,[' 172475126'],"[' 4048858  (Analyzed', ' 3802250)']","[' 10404    (Average', ' 365.46 Last', ' 324913)']",[' 4570.0  '],"[' 2025     (Average Length', ' 989.03 Splits', ' 0)']","[' 3802250  (Deleted', ' 3755318)']","[' 850      (Ratio', '   0.02%)']","[' 18639    (Ratio', '   0.49%)']","[' 3802250  (Average Length', '   18.2 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 3802250  (Average', ' 43.34 Max', ' 5346 Sum', ' 164776613)']","[' 3802125  (Average', ' 43.31 Max', ' 5346 Sum', ' 164679341 Ratio', '  99.94%)']","[' 125      (Average', ' 778.18 Max', ' 1884 Sum', '  97272 Ratio', '   0.06%)']", ,[' 51133   '],[' 7351    '],[' 51279   '],[' 32984   '],"[' 98948    (Atom=Atom', ' 27405 Body=Body', ' 15447 Other', ' 56096)']",[' Yes'],"[' 8097     (Eliminated', '    0 Frozen', ' 8097)']","[' 1194     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 1.90534'],[' 0'], ,[' 221.934'],[' 0'],[' 11.6582'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 5.74609e+08'],[' 4.97495e+08'],[' 0'],[' 1.38476e+10'],[' 0'],[' 0'],1407,2347
Solving...,TA49, ,[' 1'],[' 3709+'],[' 1857'],"[' 870.410s (Solving', ' 862.83s 1st Model', ' 731.80s Unsat', ' 0.00s)']", 869.047s, ,[' 377629424'],"[' 5652102  (Analyzed', ' 5517343)']","[' 15415    (Average', ' 357.92 Last', ' 358821)']",[' 4254.6  '],"[' 1857     (Average Length', ' 908.31 Splits', ' 0)']","[' 5517343  (Deleted', ' 5468644)']","[' 1177     (Ratio', '   0.02%)']","[' 22582    (Ratio', '   0.41%)']","[' 5517343  (Average Length', '   19.3 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 5517343  (Average', ' 67.21 Max', ' 5010 Sum', ' 370796804)']","[' 5517195  (Average', ' 67.18 Max', ' 4593 Sum', ' 370674052 Ratio', '  99.97%)']","[' 148      (Average', ' 829.41 Max', ' 1758 Sum', ' 122752 Ratio', '   0.03%)']", ,[' 50846   '],[' 7313    '],[' 50822   '],[' 32689   '],"[' 98063    (Atom=Atom', ' 27167 Body=Body', ' 15390 Other', ' 55506)']",[' Yes'],"[' 7889     (Eliminated', '    0 Frozen', ' 7889)']","[' 1125     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 1.68684'],[' 0'], ,[' 432.641'],[' 0'],[' 26.2177'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 1.76413e+09'],[' 1.57588e+09'],[' 0'],[' 2.44814e+10'],[' 0'],[' 0'],1314,2345
