Optimal Found Or Timeout,Instances,Solving...,UNKNOWN,,INTERRUPTED  ,Models       ,Calls        ,Time         ,CPU Time     ,,Choices      ,Conflicts    ,Restarts     ,Model-Level  ,Problems     ,Lemmas       ,  Binary     ,  Ternary    ,  Conflict   ,  Loop       ,  Other      ,Backjumps    ,  Executed   ,  Bounded    ,,Rules        ,  Choice     ,Atoms        ,Bodies       ,Equivalences ,Tight        ,Variables    ,Constraints  ,,DifferenceLogic,  Time init(s),  Mutexes    ,  [Thread 0],    Propagation(s),    Dijkstra(s),    Undo(s)  ,    True edges,    False edges,    False edges (inverse),    False edges (partial),    False edges (partial+),    Edges added,    Edges skipped,    Edges propagated,    Cost consistency,    Cost forward,    Cost backward,Completion Time for Window 1 ,Completion Time for Window 2 ,Number of Interrupted Calls ,Number of UnInterrupted Calls 
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solving...,TA51, , , ,[' 1'],[' 4553+'],[' 2279'],"[' 1004.619s (Solving', ' 988.57s 1st Model', ' 307.49s Unsat', ' 0.00s)']",1000.641, ,[' 410596885'],"[' 4028918  (Analyzed', ' 3082002)']","[' 8402     (Average', ' 366.82 Last', ' 314814)']",[' 6155.3  '],"[' 2279     (Average Length', ' 1118.20 Splits', ' 0)']","[' 3082002  (Deleted', ' 2991570)']","[' 449      (Ratio', '   0.01%)']","[' 69261    (Ratio', '   2.25%)']","[' 3082002  (Average Length', '   25.3 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 3082002  (Average', ' 129.26 Max', ' 6835 Sum', ' 398382040)']","[' 3081498  (Average', ' 129.06 Max', ' 5658 Sum', ' 397771696 Ratio', '  99.85%)']","[' 504      (Average', ' 1211.00 Max', ' 1211 Sum', ' 610344 Ratio', '   0.15%)']", ,[' 111892  '],[' 9312    '],[' 109389  '],[' 51102   '],"[' 183354   (Atom=Atom', ' 51975 Body=Body', ' 29841 Other', ' 101538)']",[' Yes'],"[' 11464    (Eliminated', '    0 Frozen', ' 11464)']","[' 7733     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 3.45585'],[' 0'], ,[' 354.395'],[' 0'],[' 29.5238'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 1.55308e+09'],[' 1.40633e+09'],[' 0'],[' 1.14039e+10'],[' 0'],[' 0'],1687,3411,2,0
Solving...,TA52, , , ,[' 1'],[' 4303+'],[' 2154'],"[' 1003.925s (Solving', ' 989.50s 1st Model', ' 107.28s Unsat', ' 0.00s)']",999.219, ,[' 435397818'],"[' 5746779  (Analyzed', ' 3973301)']","[' 9187     (Average', ' 432.49 Last', ' 62808)']",[' 6603.8  '],"[' 2154     (Average Length', ' 1062.12 Splits', ' 0)']","[' 3973301  (Deleted', ' 3878318)']","[' 472      (Ratio', '   0.01%)']","[' 70922    (Ratio', '   1.78%)']","[' 3973301  (Average Length', '   27.8 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 3973301  (Average', ' 106.05 Max', ' 7022 Sum', ' 421360219)']","[' 3972829  (Average', ' 105.92 Max', ' 5985 Sum', ' 420870755 Ratio', '  99.88%)']","[' 472      (Average', ' 1037.00 Max', ' 1037 Sum', ' 489464 Ratio', '   0.12%)']", ,[' 112170  '],[' 9374    '],[' 109558  '],[' 51287   '],"[' 183847   (Atom=Atom', ' 52036 Body=Body', ' 30027 Other', ' 101784)']",[' Yes'],"[' 11448    (Eliminated', '    0 Frozen', ' 11448)']","[' 7159     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 2.98916'],[' 0'], ,[' 371.758'],[' 0'],[' 30.1525'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 1.5242e+09'],[' 1.36645e+09'],[' 0'],[' 1.3333e+10'],[' 0'],[' 0'],1867,3615,2,0
Solving...,TA53, , , ,[' 1'],[' 4223+'],[' 2114'],"[' 1004.126s (Solving', ' 990.51s 1st Model', ' 474.77s Unsat', ' 0.00s)']",998.172, ,[' 422025429'],"[' 4069946  (Analyzed', ' 3009475)']","[' 7718     (Average', ' 389.93 Last', ' 216092)']",[' 6089.8  '],"[' 2114     (Average Length', ' 1043.25 Splits', ' 0)']","[' 3009475  (Deleted', ' 2924909)']","[' 427      (Ratio', '   0.01%)']","[' 66047    (Ratio', '   2.19%)']","[' 3009475  (Average Length', '   22.8 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 3009475  (Average', ' 136.40 Max', ' 6606 Sum', ' 410479889)']","[' 3008956  (Average', ' 136.20 Max', ' 5569 Sum', ' 409904318 Ratio', '  99.86%)']","[' 519      (Average', ' 1109.00 Max', ' 1109 Sum', ' 575571 Ratio', '   0.14%)']", ,[' 110544  '],[' 9130    '],[' 108016  '],[' 50027   '],"[' 180311   (Atom=Atom', ' 51264 Body=Body', ' 29295 Other', ' 99752)']",[' Yes'],"[' 11166    (Eliminated', '    0 Frozen', ' 11166)']","[' 6841     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 2.77976'],[' 0'], ,[' 342.511'],[' 0'],[' 30.0389'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 1.61603e+09'],[' 1.45863e+09'],[' 0'],[' 1.09478e+10'],[' 0'],[' 0'],1499,3260,2,0
Solving...,TA54, , , ,[' 1'],[' 4021+'],[' 2013'],"[' 1003.834s (Solving', ' 990.00s 1st Model', ' 508.30s Unsat', ' 0.00s)']",995.188, ,[' 384336548'],"[' 3898275  (Analyzed', ' 2848185)']","[' 7909     (Average', ' 360.12 Last', ' 192251)']",[' 6028.6  '],"[' 2013     (Average Length', ' 988.33 Splits', ' 0)']","[' 2848185  (Deleted', ' 2763205)']","[' 373      (Ratio', '   0.01%)']","[' 65916    (Ratio', '   2.31%)']","[' 2848185  (Average Length', '   25.9 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 2848185  (Average', ' 131.07 Max', ' 6761 Sum', ' 373298514)']","[' 2847686  (Average', ' 130.87 Max', ' 5644 Sum', ' 372741131 Ratio', '  99.85%)']","[' 499      (Average', ' 1117.00 Max', ' 1117 Sum', ' 557383 Ratio', '   0.15%)']", ,[' 111301  '],[' 9262    '],[' 108590  '],[' 50586   '],"[' 181856   (Atom=Atom', ' 51559 Body=Body', ' 29691 Other', ' 100606)']",[' Yes'],"[' 11181    (Eliminated', '    0 Frozen', ' 11181)']","[' 7152     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 2.93255'],[' 0'], ,[' 363.502'],[' 0'],[' 30.041'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 1.33509e+09'],[' 1.20643e+09'],[' 0'],[' 1.08415e+10'],[' 0'],[' 0'],1604,3448,2,0
Solving...,TA55, , , ,[' 1'],[' 4267+'],[' 2136'],"[' 1003.077s (Solving', ' 988.56s 1st Model', ' 343.90s Unsat', ' 0.00s)']",1007.5, ,[' 405012287'],"[' 4294276  (Analyzed', ' 3207222)']","[' 8546     (Average', ' 375.29 Last', ' 187373)']",[' 6175.9  '],"[' 2136     (Average Length', ' 1044.40 Splits', ' 0)']","[' 3207222  (Deleted', ' 3115360)']","[' 530      (Ratio', '   0.02%)']","[' 69015    (Ratio', '   2.15%)']","[' 3207222  (Average Length', '   24.6 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 3207222  (Average', ' 122.56 Max', ' 6687 Sum', ' 393062468)']","[' 3206687  (Average', ' 122.37 Max', ' 6467 Sum', ' 392465943 Ratio', '  99.85%)']","[' 535      (Average', ' 1115.00 Max', ' 1115 Sum', ' 596525 Ratio', '   0.15%)']", ,[' 111515  '],[' 9276    '],[' 108895  '],[' 50779   '],"[' 182420   (Atom=Atom', ' 51724 Body=Body', ' 29733 Other', ' 100963)']",[' Yes'],"[' 11293    (Eliminated', '    0 Frozen', ' 11293)']","[' 7391     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 3.21616'],[' 0'], ,[' 354.394'],[' 0'],[' 29.8558'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 1.49573e+09'],[' 1.34249e+09'],[' 0'],[' 1.16335e+10'],[' 0'],[' 0'],1762,3357,2,0
Solving...,TA56, , , ,[' 1'],[' 3945+'],[' 1975'],"[' 1003.337s (Solving', ' 990.65s 1st Model', ' 426.02s Unsat', ' 0.00s)']",999.922, ,[' 436185240'],"[' 6244863  (Analyzed', ' 5122411)']","[' 11746    (Average', ' 436.10 Last', ' 325373)']",[' 6186.1  '],"[' 1975     (Average Length', ' 969.38 Splits', ' 0)']","[' 5122411  (Deleted', ' 5029464)']","[' 548      (Ratio', '   0.01%)']","[' 66108    (Ratio', '   1.29%)']","[' 5122411  (Average Length', '   24.3 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 5122411  (Average', ' 82.87 Max', ' 6636 Sum', ' 424481310)']","[' 5121974  (Average', ' 82.79 Max', ' 5983 Sum', ' 424092817 Ratio', '  99.91%)']","[' 437      (Average', ' 889.00 Max', ' 889 Sum', ' 388493 Ratio', '   0.09%)']", ,[' 110548  '],[' 9152    '],[' 107867  '],[' 49998   '],"[' 180202   (Atom=Atom', ' 51191 Body=Body', ' 29361 Other', ' 99650)']",[' Yes'],"[' 11046    (Eliminated', '    0 Frozen', ' 11046)']","[' 6818     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 2.70408'],[' 0'], ,[' 378.848'],[' 0'],[' 30.548'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 1.55156e+09'],[' 1.38138e+09'],[' 0'],[' 1.32241e+10'],[' 0'],[' 0'],1903,3442,2,0
Solving...,TA57, , , ,[' 1'],[' 4665+'],[' 2335'],"[' 1004.133s (Solving', ' 989.25s 1st Model', ' 88.90s Unsat', ' 0.00s)']",1000.047, ,[' 422259826'],"[' 4764147  (Analyzed', ' 3510636)']","[' 8564     (Average', ' 409.93 Last', ' 38981)']",[' 6342.1  '],"[' 2335     (Average Length', ' 1142.29 Splits', ' 0)']","[' 3510636  (Deleted', ' 3416723)']","[' 544      (Ratio', '   0.02%)']","[' 69128    (Ratio', '   1.97%)']","[' 3510636  (Average Length', '   25.4 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 3510636  (Average', ' 116.50 Max', ' 6778 Sum', ' 408998010)']","[' 3510110  (Average', ' 116.34 Max', ' 6096 Sum', ' 408420988 Ratio', '  99.86%)']","[' 526      (Average', ' 1097.00 Max', ' 1097 Sum', ' 577022 Ratio', '   0.14%)']", ,[' 111532  '],[' 9248    '],[' 109114  '],[' 50838   '],"[' 182626   (Atom=Atom', ' 51839 Body=Body', ' 29649 Other', ' 101138)']",[' Yes'],"[' 11453    (Eliminated', '    0 Frozen', ' 11453)']","[' 7902     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 3.36741'],[' 0'], ,[' 354.205'],[' 0'],[' 29.7481'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 1.55707e+09'],[' 1.40825e+09'],[' 0'],[' 1.17328e+10'],[' 0'],[' 0'],1981,3556,2,0
Solving...,TA58, , , ,[' 1'],[' 4345+'],[' 2175'],"[' 1004.460s (Solving', ' 987.94s 1st Model', ' 141.27s Unsat', ' 0.00s)']",999.828, ,[' 387188462'],"[' 4302699  (Analyzed', ' 2808051)']","[' 7262     (Average', ' 386.68 Last', ' 79649)']",[' 6256.9  '],"[' 2175     (Average Length', ' 1068.11 Splits', ' 0)']","[' 2808051  (Deleted', ' 2721768)']","[' 505      (Ratio', '   0.02%)']","[' 68780    (Ratio', '   2.45%)']","[' 2808051  (Average Length', '   25.8 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 2808051  (Average', ' 133.41 Max', ' 6802 Sum', ' 374616271)']","[' 2807544  (Average', ' 133.21 Max', ' 5731 Sum', ' 374073069 Ratio', '  99.85%)']","[' 507      (Average', ' 1071.40 Max', ' 1276 Sum', ' 543202 Ratio', '   0.15%)']", ,[' 111944  '],[' 9336    '],[' 109361  '],[' 51118   '],"[' 183377   (Atom=Atom', ' 51943 Body=Body', ' 29913 Other', ' 101521)']",[' Yes'],"[' 11420    (Eliminated', '    0 Frozen', ' 11420)']","[' 7659     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 3.31803'],[' 0'], ,[' 344.955'],[' 0'],[' 29.026'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 1.39361e+09'],[' 1.25619e+09'],[' 0'],[' 1.01508e+10'],[' 0'],[' 0'],1830,3674,2,0
Solving...,TA59, , , ,[' 1'],[' 4199+'],[' 2102'],"[' 1003.918s (Solving', ' 988.79s 1st Model', ' 494.35s Unsat', ' 0.00s)']",997.375, ,[' 382971759'],"[' 3781851  (Analyzed', ' 2791699)']","[' 7737     (Average', ' 360.82 Last', ' 190462)']",[' 6089.4  '],"[' 2102     (Average Length', ' 1035.25 Splits', ' 0)']","[' 2791699  (Deleted', ' 2703906)']","[' 468      (Ratio', '   0.02%)']","[' 68711    (Ratio', '   2.46%)']","[' 2791699  (Average Length', '   24.4 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 2791699  (Average', ' 133.06 Max', ' 6718 Sum', ' 371453284)']","[' 2791140  (Average', ' 132.84 Max', ' 5649 Sum', ' 370855713 Ratio', '  99.84%)']","[' 559      (Average', ' 1069.00 Max', ' 1069 Sum', ' 597571 Ratio', '   0.16%)']", ,[' 110909  '],[' 9188    '],[' 108324  '],[' 50305   '],"[' 181087   (Atom=Atom', ' 51426 Body=Body', ' 29469 Other', ' 100192)']",[' Yes'],"[' 11196    (Eliminated', '    0 Frozen', ' 11196)']","[' 7256     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 3.15448'],[' 0'], ,[' 340.34'],[' 0'],[' 28.9539'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 1.44324e+09'],[' 1.30366e+09'],[' 0'],[' 9.83812e+09'],[' 0'],[' 0'],1642,3273,2,0
