Optimal Found Or Timeout,Instances,Solving...,UNKNOWN,,Models       ,Calls        ,Time         ,CPU Time     ,,Choices      ,Conflicts    ,Restarts     ,Model-Level  ,Problems     ,Lemmas       ,  Binary     ,  Ternary    ,  Conflict   ,  Loop       ,  Other      ,Backjumps    ,  Executed   ,  Bounded    ,,Rules        ,  Choice     ,Atoms        ,Bodies       ,Equivalences ,Tight        ,Variables    ,Constraints  ,,DifferenceLogic,  Time init(s),  Mutexes    ,  [Thread 0],    Propagation(s),    Dijkstra(s),    Undo(s)  ,    True edges,    False edges,    False edges (inverse),    False edges (partial),    False edges (partial+),    Edges added,    Edges skipped,    Edges propagated,    Cost consistency,    Cost forward,    Cost backward,Completion Time for Window 1 ,Completion Time for Window 2 ,Completion Time for Window 3 ,Number of Interrupted Calls ,Number of UnInterrupted Calls 
Solving...,TA71, , , ,[' 10339+'],[' 5172'],"[' 1043.660s (Solving', ' 915.74s 1st Model', ' 380.87s Unsat', ' 0.00s)']",[' 1038.031s'], ,[' 430681105'],"[' 7077335  (Analyzed', ' 207494)']","[' 3535     (Average', ' 58.70 Last', ' 33190)']",[' 20437.2 '],"[' 5173     (Average Length', ' 2625.01 Splits', ' 0)']","[' 207494   (Deleted', ' 161769)']","[' 62       (Ratio', '   0.03%)']","[' 26199    (Ratio', '  12.63%)']","[' 207494   (Average Length', '   36.1 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 207494   (Average', ' 1649.01 Max', ' 25946 Sum', ' 342160357)']","[' 203656   (Average', ' 1595.86 Max', ' 25946 Sum', ' 331130721 Ratio', '  96.78%)']","[' 3838     (Average', ' 2873.80 Max', ' 3122 Sum', ' 11029636 Ratio', '   3.22%)']", ,[' 460566  '],[' 33623   '],[' 421556  '],[' 203522  '],"[' 595187   (Atom=Atom', ' 151016 Body=Body', ' 106245 Other', ' 337926)']",[' Yes'],"[' 38940    (Eliminated', '    0 Frozen', ' 38940)']","[' 5216     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 19.0391'],[' 0'], ,[' 305.023'],[' 0'],[' 27.684'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 6.0722e+08'],[' 5.58133e+08'],[' 0'],[' 1.27719e+10'],[' 0'],[' 0'],[' 2719 '],[' 5465 '],[' 7724 '],[' 3 '],[' 0 ']
Solving...,TA72, , , ,[' 9507+'],[' 4756'],"[' 60841.823s (Solving', ' 60716.96s 1st Model', ' 372.43s Unsat', ' 0.00s)']",[' 928.125s'], ,[' 487145484'],"[' 5600278  (Analyzed', ' 213162)']","[' 3120     (Average', ' 68.32 Last', ' 34337)']",[' 19255.6 '],"[' 4757     (Average Length', ' 2443.23 Splits', ' 0)']","[' 213162   (Deleted', ' 184833)']","[' 62       (Ratio', '   0.03%)']","[' 28827    (Ratio', '  13.52%)']","[' 213162   (Average Length', '   30.9 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 213162   (Average', ' 1944.58 Max', ' 25054 Sum', ' 414509858)']","[' 208749   (Average', ' 1883.90 Max', ' 25054 Sum', ' 401575781 Ratio', '  96.88%)']","[' 4413     (Average', ' 2930.90 Max', ' 3041 Sum', ' 12934077 Ratio', '   3.12%)']", ,[' 458657  '],[' 33052   '],[' 419657  '],[' 200537  '],"[' 585418   (Atom=Atom', ' 148316 Body=Body', ' 104532 Other', ' 332570)']",[' Yes'],"[' 38127    (Eliminated', '    0 Frozen', ' 38127)']","[' 5372     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 16.924'],[' 0'], ,[' 251.094'],[' 0'],[' 25.412'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 6.16931e+08'],[' 5.70251e+08'],[' 0'],[' 1.07762e+10'],[' 0'],[' 0'],[' 2245 '],[' 9461 '],[' 6550 '],[' 3 '],[' 0 ']
Solving...,TA73, , ,[' 1'],[' 11615+'],[' 5810'],"[' 1035.344s (Solving', ' 915.33s 1st Model', ' 438.73s Unsat', ' 0.00s)']",[' 1025.313s'], ,[' 480496232'],"[' 7885061  (Analyzed', ' 243755)']","[' 4078     (Average', ' 59.77 Last', ' 40827)']",[' 20567.5 '],"[' 5810     (Average Length', ' 2956.70 Splits', ' 0)']","[' 243755   (Deleted', ' 190697)']","[' 76       (Ratio', '   0.03%)']","[' 30388    (Ratio', '  12.47%)']","[' 243755   (Average Length', '   34.3 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 243755   (Average', ' 1561.29 Max', ' 25721 Sum', ' 380571902)']","[' 240389   (Average', ' 1516.90 Max', ' 25721 Sum', ' 369751916 Ratio', '  97.16%)']","[' 3366     (Average', ' 3214.49 Max', ' 3673 Sum', ' 10819986 Ratio', '   2.84%)']", ,[' 460014  '],[' 33228   '],[' 421473  '],[' 202628  '],"[' 591172   (Atom=Atom', ' 150075 Body=Body', ' 105060 Other', ' 336037)']",[' Yes'],"[' 38988    (Eliminated', '    0 Frozen', ' 38988)']","[' 5661     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 18.9146'],[' 0'], ,[' 289.036'],[' 0'],[' 27.0722'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 7.15296e+08'],[' 6.58609e+08'],[' 0'],[' 1.42176e+10'],[' 0'],[' 0'],[' 2547 '],[' 5275 '],[' 6694 '],[' 3 '],[' 0 ']
Solving...,TA74, , , ,[' 10929+'],[' 5468'],"[' 1036.232s (Solving', ' 921.94s 1st Model', ' 409.47s Unsat', ' 0.00s)']",[' 1030.234s'], ,[' 477461817'],"[' 7389047  (Analyzed', ' 221105)']","[' 3797     (Average', ' 58.23 Last', ' 36257)']",[' 20053.9 '],"[' 5469     (Average Length', ' 2787.54 Splits', ' 0)']","[' 221105   (Deleted', ' 165508)']","[' 53       (Ratio', '   0.02%)']","[' 28653    (Ratio', '  12.96%)']","[' 221105   (Average Length', '   30.2 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 221105   (Average', ' 1733.90 Max', ' 25967 Sum', ' 383374842)']","[' 218340   (Average', ' 1696.88 Max', ' 25967 Sum', ' 375188897 Ratio', '  97.86%)']","[' 2765     (Average', ' 2960.56 Max', ' 3476 Sum', ' 8185945 Ratio', '   2.14%)']", ,[' 459292  '],[' 32859   '],[' 420797  '],[' 200427  '],"[' 584659   (Atom=Atom', ' 148255 Body=Body', ' 103953 Other', ' 332451)']",[' Yes'],"[' 38362    (Eliminated', '    0 Frozen', ' 38362)']","[' 5533     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 17.7383'],[' 0'], ,[' 301.48'],[' 0'],[' 28.6426'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 6.79552e+08'],[' 6.27187e+08'],[' 0'],[' 1.34308e+10'],[' 0'],[' 0'],[' 2158 '],[' 4434 '],[' 6212 '],[' 3 '],[' 0 ']
Solving...,TA75, , , ,[' 10505+'],[' 5255'],"[' 1046.012s (Solving', ' 922.98s 1st Model', ' 405.62s Unsat', ' 0.00s)']",[' 1040.234s'], ,[' 468082939'],"[' 8640978  (Analyzed', ' 185066)']","[' 3631     (Average', ' 50.97 Last', ' 15870)']",[' 19874.1 '],"[' 5256     (Average Length', ' 2705.94 Splits', ' 0)']","[' 185066   (Deleted', ' 149351)']","[' 62       (Ratio', '   0.03%)']","[' 24631    (Ratio', '  13.31%)']","[' 185066   (Average Length', '   32.3 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 185066   (Average', ' 2055.10 Max', ' 26279 Sum', ' 380329790)']","[' 181492   (Average', ' 1994.14 Max', ' 26279 Sum', ' 369047550 Ratio', '  97.03%)']","[' 3574     (Average', ' 3156.75 Max', ' 3510 Sum', ' 11282240 Ratio', '   2.97%)']", ,[' 462235  '],[' 33518   '],[' 423277  '],[' 203504  '],"[' 594053   (Atom=Atom', ' 150679 Body=Body', ' 105930 Other', ' 337444)']",[' Yes'],"[' 38958    (Eliminated', '    0 Frozen', ' 38958)']","[' 4681     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 17.722'],[' 0'], ,[' 318.441'],[' 0'],[' 28.2875'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 6.3592e+08'],[' 5.87634e+08'],[' 0'],[' 1.59573e+10'],[' 0'],[' 0'],[' 2331 '],[' 5616 '],[' 6543 '],[' 3 '],[' 0 ']
Solving...,TA76, , , ,[' 11075+'],[' 5540'],"[' 1044.941s (Solving', ' 913.10s 1st Model', ' 375.84s Unsat', ' 0.00s)']",[' 1039.297s'], ,[' 439416590'],"[' 8012351  (Analyzed', ' 198307)']","[' 3950     (Average', ' 50.20 Last', ' 35127)']",[' 20902.0 '],"[' 5541     (Average Length', ' 2853.24 Splits', ' 0)']","[' 198307   (Deleted', ' 152908)']","[' 48       (Ratio', '   0.02%)']","[' 26516    (Ratio', '  13.37%)']","[' 198307   (Average Length', '   32.0 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 198307   (Average', ' 1719.61 Max', ' 25864 Sum', ' 341010551)']","[' 194843   (Average', ' 1668.60 Max', ' 25864 Sum', ' 330894676 Ratio', '  97.03%)']","[' 3464     (Average', ' 2920.29 Max', ' 3402 Sum', ' 10115875 Ratio', '   2.97%)']", ,[' 460653  '],[' 33296   '],[' 422111  '],[' 202534  '],"[' 591642   (Atom=Atom', ' 150076 Body=Body', ' 105264 Other', ' 336302)']",[' Yes'],"[' 38973    (Eliminated', '    0 Frozen', ' 38973)']","[' 5338     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 19.8867'],[' 0'], ,[' 292.436'],[' 0'],[' 26.8071'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 6.34938e+08'],[' 5.85088e+08'],[' 0'],[' 1.40658e+10'],[' 0'],[' 0'],[' 2331 '],[' 5724 '],[' 7221 '],[' 3 '],[' 0 ']
Solving...,TA77, , , ,[' 11859+'],[' 5932'],"[' 1044.014s (Solving', ' 911.92s 1st Model', ' 308.48s Unsat', ' 0.00s)']",[' 1040.453s'], ,[' 449347577'],"[' 7438804  (Analyzed', ' 284050)']","[' 4066     (Average', ' 69.86 Last', ' 29031)']",[' 20234.3 '],"[' 5933     (Average Length', ' 3007.78 Splits', ' 0)']","[' 284050   (Deleted', ' 232706)']","[' 66       (Ratio', '   0.02%)']","[' 29109    (Ratio', '  10.25%)']","[' 284050   (Average Length', '   33.9 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 284050   (Average', ' 1231.77 Max', ' 25663 Sum', ' 349883190)']","[' 280764   (Average', ' 1193.91 Max', ' 25663 Sum', ' 339129789 Ratio', '  96.93%)']","[' 3286     (Average', ' 3272.49 Max', ' 3781 Sum', ' 10753401 Ratio', '   3.07%)']", ,[' 458311  '],[' 32870   '],[' 420100  '],[' 201016  '],"[' 586282   (Atom=Atom', ' 148764 Body=Body', ' 103986 Other', ' 333532)']",[' Yes'],"[' 38769    (Eliminated', '    0 Frozen', ' 38769)']","[' 5648     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 20.3229'],[' 0'], ,[' 287.134'],[' 0'],[' 27.1599'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 6.52704e+08'],[' 5.96782e+08'],[' 0'],[' 1.33527e+10'],[' 0'],[' 0'],[' 2332 '],[' 6229 '],[' 6896 '],[' 3 '],[' 0 ']
Solving...,TA78, , ,[' 1'],[' 11259+'],[' 5632'],"[' 1035.524s (Solving', ' 918.08s 1st Model', ' 359.11s Unsat', ' 0.00s)']",[' 1030.938s'], ,[' 454137410'],"[' 8005897  (Analyzed', ' 215961)']","[' 3806     (Average', ' 56.74 Last', ' 17900)']",[' 20121.7 '],"[' 5632     (Average Length', ' 2870.13 Splits', ' 0)']","[' 215961   (Deleted', ' 168418)']","[' 51       (Ratio', '   0.02%)']","[' 27634    (Ratio', '  12.80%)']","[' 215961   (Average Length', '   31.7 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 215961   (Average', ' 1662.15 Max', ' 25832 Sum', ' 358960309)']","[' 212621   (Average', ' 1613.57 Max', ' 25832 Sum', ' 348468000 Ratio', '  97.08%)']","[' 3340     (Average', ' 3141.41 Max', ' 3592 Sum', ' 10492309 Ratio', '   2.92%)']", ,[' 459609  '],[' 33033   '],[' 421138  '],[' 201563  '],"[' 587849   (Atom=Atom', ' 149117 Body=Body', ' 104475 Other', ' 334257)']",[' Yes'],"[' 38754    (Eliminated', '    0 Frozen', ' 38754)']","[' 5462     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 18.4537'],[' 0'], ,[' 310.856'],[' 0'],[' 27.2952'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 6.54046e+08'],[' 6.01666e+08'],[' 0'],[' 1.4423e+10'],[' 0'],[' 0'],[' 2250 '],[' 4896 '],[' 6616 '],[' 3 '],[' 0 ']
Solving...,TA79, , ,[' 1'],[' 10913+'],[' 5459'],"[' 1034.699s (Solving', ' 918.96s 1st Model', ' 374.56s Unsat', ' 0.00s)']",[' 1030.391s'], ,[' 456548146'],"[' 7985743  (Analyzed', ' 202438)']","[' 3814     (Average', ' 53.08 Last', ' 21926)']",[' 20113.6 '],"[' 5459     (Average Length', ' 2780.68 Splits', ' 0)']","[' 202438   (Deleted', ' 164755)']","[' 43       (Ratio', '   0.02%)']","[' 25851    (Ratio', '  12.77%)']","[' 202438   (Average Length', '   31.7 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 202438   (Average', ' 1802.79 Max', ' 25865 Sum', ' 364953309)']","[' 198814   (Average', ' 1746.53 Max', ' 25865 Sum', ' 353564709 Ratio', '  96.88%)']","[' 3624     (Average', ' 3142.55 Max', ' 3480 Sum', ' 11388600 Ratio', '   3.12%)']", ,[' 460310  '],[' 33133   '],[' 421763  '],[' 201720  '],"[' 588844   (Atom=Atom', ' 149344 Body=Body', ' 104775 Other', ' 334725)']",[' Yes'],"[' 38722    (Eliminated', '    0 Frozen', ' 38722)']","[' 5088     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 18.1454'],[' 0'], ,[' 310.192'],[' 0'],[' 27.7185'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 6.43886e+08'],[' 5.93642e+08'],[' 0'],[' 1.44702e+10'],[' 0'],[' 0'],[' 2206 '],[' 5078 '],[' 6459 '],[' 3 '],[' 0 ']
Solving...,TA80, , ,[' 1'],[' 9853+'],[' 4929'],"[' 1033.931s (Solving', ' 919.35s 1st Model', ' 428.18s Unsat', ' 0.00s)']",[' 1026.219s'], ,[' 442188623'],"[' 8045265  (Analyzed', ' 216377)']","[' 3459     (Average', ' 62.55 Last', ' 57368)']",[' 20443.2 '],"[' 4929     (Average Length', ' 2576.56 Splits', ' 0)']","[' 216377   (Deleted', ' 169519)']","[' 66       (Ratio', '   0.03%)']","[' 27418    (Ratio', '  12.67%)']","[' 216377   (Average Length', '   32.8 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 216377   (Average', ' 1647.88 Max', ' 25696 Sum', ' 356563274)']","[' 212422   (Average', ' 1598.11 Max', ' 25696 Sum', ' 345795275 Ratio', '  96.98%)']","[' 3955     (Average', ' 2722.63 Max', ' 3117 Sum', ' 10767999 Ratio', '   3.02%)']", ,[' 459386  '],[' 33448   '],[' 420158  '],[' 202657  '],"[' 592136   (Atom=Atom', ' 150074 Body=Body', ' 105720 Other', ' 336342)']",[' Yes'],"[' 38569    (Eliminated', '    0 Frozen', ' 38569)']","[' 5436     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 18.5182'],[' 0'], ,[' 310.877'],[' 0'],[' 28.3124'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 6.44121e+08'],[' 5.92555e+08'],[' 0'],[' 1.4353e+10'],[' 0'],[' 0'],[' 2345 '],[' 6433 '],[' 6380 '],[' 3 '],[' 0 ']
