Optimal Found Or Timeout,Instances,Solving...,Solving...,Solving...,Solving...,Solving...,Solving...,Solving...,UNKNOWN,,Models       ,Calls        ,Time         ,CPU Time     ,,Choices      ,Conflicts    ,Restarts     ,Model-Level  ,Problems     ,Lemmas       ,  Binary     ,  Ternary    ,  Conflict   ,  Loop       ,  Other      ,Backjumps    ,  Executed   ,  Bounded    ,,Rules        ,  Choice     ,Atoms        ,Bodies       ,Equivalences ,Tight        ,Variables    ,Constraints  ,,DifferenceLogic,  Time init(s),  Mutexes    ,  [Thread 0],    Propagation(s),    Dijkstra(s),    Undo(s)  ,    True edges,    False edges,    False edges (inverse),    False edges (partial),    False edges (partial+),    Edges added,    Edges skipped,    Edges propagated,    Cost consistency,    Cost forward,    Cost backward
Solving...,TA71, , , , , , , , , ,[' 8727+'],[' 4366'],"[' 691.384s (Solving', ' 624.55s 1st Model', ' 259.32s Unsat', ' 0.00s)']",[' 686.609s'], ,[' 261101671'],"[' 5599191  (Analyzed', ' 11055)']","[' 2909     (Average', ' 3.80 Last', ' 923)']",[' 15014.3 '],"[' 4367     (Average Length', ' 2371.95 Splits', ' 0)']","[' 150480   (Deleted', ' 80853)']","[' 34       (Ratio', '   0.02%)']","[' 17398    (Ratio', '  11.56%)']","[' 11055    (Average Length', '   48.9 Ratio', '   7.35%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 139425   (Average Length', '   34.3 Ratio', '  92.65%) ']","[' 11055    (Average', ' 254.57 Max', ' 11568 Sum', ' 2814260)']","[' 11055    (Average', ' 254.57 Max', ' 11568 Sum', ' 2814260 Ratio', ' 100.00%)']","[' 0        (Average', '  0.00 Max', '   0 Sum', '      0 Ratio', '   0.00%)']", ,[' 337458  '],[' 21859   '],[' 309851  '],[' 140435  '],"[' 403542   (Atom=Atom', ' 97819 Body=Body', ' 68932 Other', ' 236791)']",[' Yes'],"[' 26670    (Eliminated', '    0 Frozen', ' 26670)']","[' 1656     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 10.7469'],[' 0'], ,[' 240.78'],[' 0'],[' 17.3214'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 3.64917e+08'],[' 3.34516e+08'],[' 0'],[' 1.14844e+10'],[' 0'],[' 0']
Solving...,TA72, , , , , , , , , ,[' 7493+'],[' 3749'],"[' 690.326s (Solving', ' 623.27s 1st Model', ' 232.42s Unsat', ' 0.00s)']",[' 679.750s'], ,[' 194051928'],"[' 6096340  (Analyzed', ' 6653)']","[' 2432     (Average', ' 2.74 Last', ' 190)']",[' 14952.2 '],"[' 3750     (Average Length', ' 2065.77 Splits', ' 0)']","[' 90086    (Deleted', ' 45226)']","[' 37       (Ratio', '   0.04%)']","[' 10775    (Ratio', '  11.96%)']","[' 6653     (Average Length', '   47.3 Ratio', '   7.39%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 83433    (Average Length', '   33.9 Ratio', '  92.61%) ']","[' 6653     (Average', ' 284.96 Max', ' 11065 Sum', ' 1895809)']","[' 6653     (Average', ' 284.96 Max', ' 11065 Sum', ' 1895809 Ratio', ' 100.00%)']","[' 0        (Average', '  0.00 Max', '   0 Sum', '      0 Ratio', '   0.00%)']", ,[' 335925  '],[' 21740   '],[' 307861  '],[' 139246  '],"[' 399949   (Atom=Atom', ' 96726 Body=Body', ' 68575 Other', ' 234648)']",[' Yes'],"[' 25988    (Eliminated', '    0 Frozen', ' 25988)']","[' 1076     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 10.831'],[' 0'], ,[' 259.495'],[' 0'],[' 16.1108'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 2.50707e+08'],[' 2.27628e+08'],[' 0'],[' 1.22562e+10'],[' 0'],[' 0']
Solving...,TA73, , , , , , , , , ,[' 7471+'],[' 3738'],"[' 689.434s (Solving', ' 626.50s 1st Model', ' 282.20s Unsat', ' 0.00s)']",[' 683.922s'], ,[' 233783709'],"[' 4931863  (Analyzed', ' 8572)']","[' 2196     (Average', ' 3.90 Last', ' 1412)']",[' 15041.0 '],"[' 3739     (Average Length', ' 2072.08 Splits', ' 0)']","[' 124077   (Deleted', ' 93870)']","[' 54       (Ratio', '   0.04%)']","[' 15126    (Ratio', '  12.19%)']","[' 8572     (Average Length', '   48.1 Ratio', '   6.91%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 115505   (Average Length', '   32.8 Ratio', '  93.09%) ']","[' 8572     (Average', ' 263.46 Max', ' 12132 Sum', ' 2258388)']","[' 8572     (Average', ' 263.46 Max', ' 12132 Sum', ' 2258388 Ratio', ' 100.00%)']","[' 0        (Average', '  0.00 Max', '   0 Sum', '      0 Ratio', '   0.00%)']", ,[' 336391  '],[' 21794   '],[' 308214  '],[' 139512  '],"[' 400671   (Atom=Atom', ' 96931 Body=Body', ' 68737 Other', ' 235003)']",[' Yes'],"[' 26021    (Eliminated', '    0 Frozen', ' 26021)']","[' 1075     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 9.93133'],[' 0'], ,[' 248.379'],[' 0'],[' 18.0153'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 3.17928e+08'],[' 2.91115e+08'],[' 0'],[' 1.00458e+10'],[' 0'],[' 0']
Solving...,TA74, , , , , , , , , ,[' 6677+'],[' 3341'],"[' 687.709s (Solving', ' 630.35s 1st Model', ' 244.93s Unsat', ' 0.00s)']",[' 683.281s'], ,[' 227846813'],"[' 5807733  (Analyzed', ' 9051)']","[' 2360     (Average', ' 3.84 Last', ' 581)']",[' 14444.4 '],"[' 3342     (Average Length', ' 1886.43 Splits', ' 0)']","[' 131694   (Deleted', ' 61095)']","[' 42       (Ratio', '   0.03%)']","[' 15671    (Ratio', '  11.90%)']","[' 9051     (Average Length', '   45.6 Ratio', '   6.87%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 122643   (Average Length', '   30.8 Ratio', '  93.13%) ']","[' 9051     (Average', ' 264.70 Max', ' 9810 Sum', ' 2395816)']","[' 9051     (Average', ' 264.70 Max', ' 9810 Sum', ' 2395816 Ratio', ' 100.00%)']","[' 0        (Average', '  0.00 Max', '   0 Sum', '      0 Ratio', '   0.00%)']", ,[' 335421  '],[' 21711   '],[' 306945  '],[' 138739  '],"[' 398248   (Atom=Atom', ' 96202 Body=Body', ' 68488 Other', ' 233558)']",[' Yes'],"[' 25608    (Eliminated', '    0 Frozen', ' 25608)']","[' 3325     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 8.9879'],[' 0'], ,[' 276.638'],[' 0'],[' 17.2888'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 3.17256e+08'],[' 2.89163e+08'],[' 0'],[' 1.18676e+10'],[' 0'],[' 0']
Solving...,TA75, , , ,[' 1'],[' 11763+'],[' 5885'],"[' 1036.959s (Solving', ' 913.62s 1st Model', ' 416.59s Unsat', ' 0.00s)']",[' 1030.109s'], ,[' 373070342'],"[' 5257785  (Analyzed', ' 10021)']","[' 3500     (Average', ' 2.86 Last', ' 186)']",[' 19659.6 '],"[' 5885     (Average Length', ' 2990.59 Splits', ' 0)']","[' 144943   (Deleted', ' 66131)']","[' 50       (Ratio', '   0.03%)']","[' 16816    (Ratio', '  11.60%)']","[' 10021    (Average Length', '   50.1 Ratio', '   6.91%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 134922   (Average Length', '   35.0 Ratio', '  93.09%) ']","[' 10021    (Average', ' 361.86 Max', ' 23024 Sum', ' 3626217)']","[' 10021    (Average', ' 361.86 Max', ' 23024 Sum', ' 3626217 Ratio', ' 100.00%)']","[' 0        (Average', '  0.00 Max', '   0 Sum', '      0 Ratio', '   0.00%)']", ,[' 459662  '],[' 32903   '],[' 421512  '],[' 201203  '],"[' 586634   (Atom=Atom', ' 148849 Body=Body', ' 104085 Other', ' 333700)']",[' Yes'],"[' 38863    (Eliminated', '    0 Frozen', ' 38863)']","[' 2142     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 20.0699'],[' 0'], ,[' 305.112'],[' 0'],[' 28.1022'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 5.00141e+08'],[' 4.65763e+08'],[' 0'],[' 1.09549e+10'],[' 0'],[' 0'],[' 2314 '],[' 7461 '],[' 7375 '],[' 3 '],[' 0 ']
Solving...,TA76, , , , , , , , , ,[' 8239+'],[' 4122'],"[' 691.765s (Solving', ' 623.69s 1st Model', ' 259.03s Unsat', ' 0.00s)']",[' 687.047s'], ,[' 223164367'],"[' 5432688  (Analyzed', ' 7915)']","[' 2817     (Average', ' 2.81 Last', ' 793)']",[' 15143.5 '],"[' 4123     (Average Length', ' 2255.23 Splits', ' 0)']","[' 116588   (Deleted', ' 72180)']","[' 40       (Ratio', '   0.03%)']","[' 14111    (Ratio', '  12.10%)']","[' 7915     (Average Length', '   48.1 Ratio', '   6.79%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 108673   (Average Length', '   33.1 Ratio', '  93.21%) ']","[' 7915     (Average', ' 295.93 Max', ' 12050 Sum', ' 2342248)']","[' 7915     (Average', ' 295.93 Max', ' 12050 Sum', ' 2342248 Ratio', ' 100.00%)']","[' 0        (Average', '  0.00 Max', '   0 Sum', '      0 Ratio', '   0.00%)']", ,[' 336291  '],[' 21725   '],[' 308475  '],[' 139585  '],"[' 400822   (Atom=Atom', ' 97039 Body=Body', ' 68530 Other', ' 235253)']",[' Yes'],"[' 26278    (Eliminated', '    0 Frozen', ' 26278)']","[' 844      (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 10.897'],[' 0'], ,[' 245.92'],[' 0'],[' 17.0713'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 3.0392e+08'],[' 2.77931e+08'],[' 0'],[' 1.10306e+10'],[' 0'],[' 0']
Solving...,TA77, , , , , , , , , ,[' 6449+'],[' 3227'],"[' 686.266s (Solving', ' 630.50s 1st Model', ' 234.26s Unsat', ' 0.00s)']",[' 681.734s'], ,[' 232013141'],"[' 5525150  (Analyzed', ' 9566)']","[' 2335     (Average', ' 4.10 Last', ' 264)']",[' 14672.8 '],"[' 3228     (Average Length', ' 1855.24 Splits', ' 0)']","[' 144572   (Deleted', ' 93757)']","[' 32       (Ratio', '   0.02%)']","[' 17228    (Ratio', '  11.92%)']","[' 9566     (Average Length', '   46.0 Ratio', '   6.62%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 135006   (Average Length', '   30.3 Ratio', '  93.38%) ']","[' 9566     (Average', ' 262.53 Max', ' 9403 Sum', ' 2511340)']","[' 9566     (Average', ' 262.53 Max', ' 9403 Sum', ' 2511340 Ratio', ' 100.00%)']","[' 0        (Average', '  0.00 Max', '   0 Sum', '      0 Ratio', '   0.00%)']", ,[' 335219  '],[' 21696   '],[' 306639  '],[' 138564  '],"[' 397687   (Atom=Atom', ' 96028 Body=Body', ' 68443 Other', ' 233216)']",[' Yes'],"[' 25492    (Eliminated', '    0 Frozen', ' 25492)']","[' 3622     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 9.05386'],[' 0'], ,[' 269.54'],[' 0'],[' 17.6204'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 3.33732e+08'],[' 3.04428e+08'],[' 0'],[' 1.13329e+10'],[' 0'],[' 0']
Solving...,TA78, , , , ,[' 10927+'],[' 5467'],"[' 1044.338s (Solving', ' 913.99s 1st Model', ' 402.68s Unsat', ' 0.00s)']",[' 1037.250s'], ,[' 354504173'],"[' 5214028  (Analyzed', ' 9349)']","[' 3276     (Average', ' 2.85 Last', ' 155)']",[' 19534.8 '],"[' 5468     (Average Length', ' 2796.33 Splits', ' 0)']","[' 142913   (Deleted', ' 78523)']","[' 65       (Ratio', '   0.05%)']","[' 17002    (Ratio', '  11.90%)']","[' 9349     (Average Length', '   47.5 Ratio', '   6.54%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 133564   (Average Length', '   32.9 Ratio', '  93.46%) ']","[' 9349     (Average', ' 379.87 Max', ' 22760 Sum', ' 3551420)']","[' 9349     (Average', ' 379.87 Max', ' 22760 Sum', ' 3551420 Ratio', ' 100.00%)']","[' 0        (Average', '  0.00 Max', '   0 Sum', '      0 Ratio', '   0.00%)']", ,[' 458076  '],[' 32714   '],[' 419694  '],[' 199857  '],"[' 582432   (Atom=Atom', ' 147674 Body=Body', ' 103518 Other', ' 331240)']",[' Yes'],"[' 38352    (Eliminated', '    0 Frozen', ' 38352)']","[' 2643     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 20.286'],[' 0'], ,[' 310.112'],[' 0'],[' 27.8069'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 4.80802e+08'],[' 4.46235e+08'],[' 0'],[' 1.07332e+10'],[' 0'],[' 0'],[' 2184 '],[' 8180 '],[' 9543 '],[' 3 '],[' 0 ']
Solving...,TA79, , , , , , , , , ,[' 7897+'],[' 3951'],"[' 689.313s (Solving', ' 625.75s 1st Model', ' 262.63s Unsat', ' 0.00s)']",[' 684.313s'], ,[' 241500810'],"[' 5803718  (Analyzed', ' 9022)']","[' 2687     (Average', ' 3.36 Last', ' 574)']",[' 15510.6 '],"[' 3952     (Average Length', ' 2182.97 Splits', ' 0)']","[' 123525   (Deleted', ' 73882)']","[' 52       (Ratio', '   0.04%)']","[' 14433    (Ratio', '  11.68%)']","[' 9022     (Average Length', '   47.0 Ratio', '   7.30%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 114503   (Average Length', '   32.1 Ratio', '  92.70%) ']","[' 9022     (Average', ' 297.53 Max', ' 11930 Sum', ' 2684298)']","[' 9022     (Average', ' 297.53 Max', ' 11930 Sum', ' 2684298 Ratio', ' 100.00%)']","[' 0        (Average', '  0.00 Max', '   0 Sum', '      0 Ratio', '   0.00%)']", ,[' 337157  '],[' 21878   '],[' 309059  '],[' 140093  '],"[' 402548   (Atom=Atom', ' 97480 Body=Body', ' 68989 Other', ' 236079)']",[' Yes'],"[' 26201    (Eliminated', '    0 Frozen', ' 26201)']","[' 789      (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 10.5031'],[' 0'], ,[' 249.625'],[' 0'],[' 17.6877'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 3.26926e+08'],[' 2.99583e+08'],[' 0'],[' 1.18311e+10'],[' 0'],[' 0']
Solving...,TA80, , , , , , , , , ,[' 6871+'],[' 3438'],"[' 685.782s (Solving', ' 633.02s 1st Model', ' 279.29s Unsat', ' 0.00s)']",[' 682.422s'], ,[' 275347994'],"[' 6976128  (Analyzed', ' 11782)']","[' 2388     (Average', ' 4.93 Last', ' 961)']",[' 14663.3 '],"[' 3439     (Average Length', ' 1959.22 Splits', ' 0)']","[' 170492   (Deleted', ' 78906)']","[' 46       (Ratio', '   0.03%)']","[' 21227    (Ratio', '  12.45%)']","[' 11782    (Average Length', '   49.3 Ratio', '   6.91%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 158710   (Average Length', '   33.2 Ratio', '  93.09%) ']","[' 11782    (Average', ' 237.72 Max', ' 10331 Sum', ' 2800873)']","[' 11782    (Average', ' 237.72 Max', ' 10331 Sum', ' 2800873 Ratio', ' 100.00%)']","[' 0        (Average', '  0.00 Max', '   0 Sum', '      0 Ratio', '   0.00%)']", ,[' 336488  '],[' 21871   '],[' 308117  '],[' 139495  '],"[' 400854   (Atom=Atom', ' 96939 Body=Body', ' 68968 Other', ' 234947)']",[' Yes'],"[' 25864    (Eliminated', '    0 Frozen', ' 25864)']","[' 3731     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 8.48686'],[' 0'], ,[' 270.14'],[' 0'],[' 18.121'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 4.04271e+08'],[' 3.70238e+08'],[' 0'],[' 1.43359e+10'],[' 0'],[' 0']
