Optimal Found Or Timeout,Instances,Solving...,Solving...,UNSATISFIABLE,,Models       ,Calls        ,Time         ,CPU Time     ,,Choices      ,Conflicts    ,Restarts     ,Model-Level  ,Problems     ,Lemmas       ,  Binary     ,  Ternary    ,  Conflict   ,  Loop       ,  Other      ,Backjumps    ,  Executed   ,  Bounded    ,,Rules        ,  Choice     ,Atoms        ,Bodies       ,Equivalences ,Tight        ,Variables    ,Constraints  ,,DifferenceLogic,  Time init(s),  Mutexes    ,  [Thread 0],    Propagation(s),    Dijkstra(s),    Undo(s)  ,    True edges,    False edges,    False edges (inverse),    False edges (partial),    False edges (partial+),    Edges added,    Edges skipped,    Edges propagated,    Cost consistency,    Cost forward,    Cost backward,Completion Time for Window 1 ,Completion Time for Window 2 ,Completion Time for Window 3 ,Completion Time for Window 4 ,Completion Time for Window 5 ,Completion Time for Window 6 ,Number of Interrupted Calls ,Number of UnInterrupted Calls 
Solving...,TA61, , , , ,[' 2465'],[' 1239'],"[' 524.277s (Solving', ' 519.28s 1st Model', ' 4.02s Unsat', ' 7.29s)']",[' 523.766s'], ,[' 36905683'],"[' 7485243  (Analyzed', ' 7337165)']","[' 15538    (Average', ' 472.21 Last', ' 4425)']",[' 2716.5  '],"[' 1239     (Average Length', ' 690.08 Splits', ' 0)']","[' 21213547 (Deleted', ' 20935660)']","[' 29       (Ratio', '   0.00%)']","[' 2606     (Ratio', '   0.01%)']","[' 7337165  (Average Length', '   16.8 Ratio', '  34.59%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 13876382 (Average Length', '   11.9 Ratio', '  65.41%) ']","[' 7337165  (Average', '  1.28 Max', ' 2645 Sum', ' 9388683)']","[' 7337136  (Average', '  1.28 Max', ' 2645 Sum', ' 9385343 Ratio', '  99.96%)']","[' 29       (Average', ' 115.17 Max', ' 302 Sum', '   3340 Ratio', '   0.04%)']", ,[' 90607   '],[' 3861    '],[' 83426   '],[' 31431   '],"[' 82710    (Atom=Atom', ' 23532 Body=Body', ' 14519 Other', ' 44659)']",[' Yes'],"[' 5655     (Eliminated', '    0 Frozen', ' 5655)']","[' 350      (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 1.1213'],[' 0'], ,[' 299.49'],[' 0'],[' 6.91113'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 1.01318e+08'],[' 5.35446e+07'],[' 0'],[' 2.01653e+10'],[' 0'],[' 0'],[' 676 '],[' 1173 '],[' 1779 '],[' 2336 '],[' 2825 '],[' 3297 '],[' 3 '],[' 3 ']
Solving...,TA62, , , , ,[' 2605'],[' 1309'],"[' 368.172s (Solving', ' 362.81s 1st Model', ' 4.40s Unsat', ' 14.34s)']",[' 367.813s'], ,[' 22708830'],"[' 4832583  (Analyzed', ' 4693923)']","[' 10385    (Average', ' 451.99 Last', ' 1934)']",[' 2719.6  '],"[' 1309     (Average Length', ' 709.29 Splits', ' 0)']","[' 12582854 (Deleted', ' 12398817)']","[' 40       (Ratio', '   0.00%)']","[' 2497     (Ratio', '   0.02%)']","[' 4693923  (Average Length', '   16.3 Ratio', '  37.30%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 7888931  (Average Length', '   11.7 Ratio', '  62.70%) ']","[' 4693923  (Average', '  1.22 Max', ' 2834 Sum', ' 5709610)']","[' 4693886  (Average', '  1.22 Max', ' 2834 Sum', ' 5703165 Ratio', '  99.89%)']","[' 37       (Average', ' 174.19 Max', ' 331 Sum', '   6445 Ratio', '   0.11%)']", ,[' 90841   '],[' 3925    '],[' 83773   '],[' 31652   '],"[' 83944    (Atom=Atom', ' 23858 Body=Body', ' 14711 Other', ' 45375)']",[' Yes'],"[' 5783     (Eliminated', '    0 Frozen', ' 5783)']","[' 309      (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 1.21162'],[' 0'], ,[' 225.02'],[' 0'],[' 4.47213'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 5.67554e+07'],[' 2.7542e+07'],[' 0'],[' 1.54665e+10'],[' 0'],[' 0'],[' 641 '],[' 1255 '],[' 1844 '],[' 2442 '],[' 2939 '],[' 3342 '],[' 2 '],[' 4 ']
Solving...,TA63, , , , ,[' 3015'],[' 1514'],"[' 63.024s (Solving', ' 56.88s 1st Model', ' 5.17s Unsat', ' 29.11s)']",[' 62.469s'], ,[' 9917250 '],"[' 601638   (Analyzed', ' 467307)']","[' 1504     (Average', ' 310.71 Last', ' 225)']",[' 2818.0  '],"[' 1514     (Average Length', ' 804.52 Splits', ' 0)']","[' 1737483  (Deleted', ' 1671924)']","[' 50       (Ratio', '   0.00%)']","[' 1812     (Ratio', '   0.10%)']","[' 467307   (Average Length', '   11.6 Ratio', '  26.90%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 1270176  (Average Length', '   10.2 Ratio', '  73.10%) ']","[' 467307   (Average', '  1.60 Max', ' 2489 Sum', ' 747200)']","[' 467272   (Average', '  1.60 Max', ' 2489 Sum', ' 746812 Ratio', '  99.95%)']","[' 35       (Average', ' 11.09 Max', ' 354 Sum', '    388 Ratio', '   0.05%)']", ,[' 90818   '],[' 3841    '],[' 83841   '],[' 31637   '],"[' 83271    (Atom=Atom', ' 23727 Body=Body', ' 14459 Other', ' 45085)']",[' Yes'],"[' 5847     (Eliminated', '    0 Frozen', ' 5847)']","[' 201      (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 1.40631'],[' 0'], ,[' 17.4819'],[' 0'],[' 0.908312'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 2.07948e+07'],[' 1.48875e+07'],[' 0'],[' 8.254e+08'],[' 0'],[' 0'],[' 680 '],[' 1182 '],[' 1696 '],[' 2142 '],[' 2612 '],[' 3073 '],[' 0 '],[' 6 ']
Solving...,TA64, , , , ,[' 2659'],[' 1336'],"[' 205.101s (Solving', ' 199.58s 1st Model', ' 4.67s Unsat', ' 12.75s)']",[' 204.500s'], ,[' 15285372'],"[' 2006536  (Analyzed', ' 1874887)']","[' 4602     (Average', ' 407.41 Last', ' 1267)']",[' 2827.4  '],"[' 1336     (Average Length', ' 723.82 Splits', ' 0)']","[' 5984566  (Deleted', ' 5889206)']","[' 30       (Ratio', '   0.00%)']","[' 1593     (Ratio', '   0.03%)']","[' 1874887  (Average Length', '   16.2 Ratio', '  31.33%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 4109679  (Average Length', '   11.6 Ratio', '  68.67%) ']","[' 1874887  (Average', '  1.34 Max', ' 2834 Sum', ' 2518660)']","[' 1874860  (Average', '  1.34 Max', ' 2834 Sum', ' 2518267 Ratio', '  99.98%)']","[' 27       (Average', ' 14.56 Max', ' 367 Sum', '    393 Ratio', '   0.02%)']", ,[' 90873   '],[' 3895    '],[' 83829   '],[' 31623   '],"[' 83519    (Atom=Atom', ' 23765 Body=Body', ' 14621 Other', ' 45133)']",[' Yes'],"[' 5755     (Eliminated', '    0 Frozen', ' 5755)']","[' 140      (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 1.24074'],[' 0'], ,[' 117.881'],[' 0'],[' 2.88047'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 3.63126e+07'],[' 2.18088e+07'],[' 0'],[' 8.14447e+09'],[' 0'],[' 0'],[' 686 '],[' 1248 '],[' 1703 '],[' 2138 '],[' 2718 '],[' 3167 '],[' 1 '],[' 5 ']
Solving...,TA65, , , , ,[' 2837'],[' 1425'],"[' 48.573s (Solving', ' 42.68s 1st Model', ' 5.71s Unsat', ' 15.44s)']",[' 47.969s'], ,[' 8286153 '],"[' 411019   (Analyzed', ' 275508)']","[' 1256     (Average', ' 219.35 Last', ' 1045)']",[' 2637.8  '],"[' 1425     (Average Length', ' 777.84 Splits', ' 0)']","[' 829659   (Deleted', ' 769567)']","[' 64       (Ratio', '   0.01%)']","[' 2884     (Ratio', '   0.35%)']","[' 275508   (Average Length', '   14.3 Ratio', '  33.21%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 554151   (Average Length', '   10.8 Ratio', '  66.79%) ']","[' 275508   (Average', '  1.73 Max', ' 2505 Sum', ' 475823)']","[' 275464   (Average', '  1.73 Max', ' 2505 Sum', ' 475779 Ratio', '  99.99%)']","[' 44       (Average', '  1.00 Max', '   1 Sum', '     44 Ratio', '   0.01%)']", ,[' 90951   '],[' 3857    '],[' 83867   '],[' 31668   '],"[' 83235    (Atom=Atom', ' 23702 Body=Body', ' 14507 Other', ' 45026)']",[' Yes'],"[' 5789     (Eliminated', '    0 Frozen', ' 5789)']","[' 343      (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 1.32304'],[' 0'], ,[' 12.1658'],[' 0'],[' 0.644356'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 1.55911e+07'],[' 1.14188e+07'],[' 0'],[' 6.60654e+08'],[' 0'],[' 0'],[' 608 '],[' 1102 '],[' 1582 '],[' 2088 '],[' 2548 '],[' 3049 '],[' 0 '],[' 6 ']
Solving...,TA66, , , , ,[' 2733'],[' 1373'],"[' 197.420s (Solving', ' 191.79s 1st Model', ' 4.67s Unsat', ' 1.41s)']",[' 197.313s'], ,[' 21531223'],"[' 2980058  (Analyzed', ' 2815506)']","[' 6420     (Average', ' 438.55 Last', ' 123)']",[' 2739.1  '],"[' 1373     (Average Length', ' 731.96 Splits', ' 0)']","[' 9544772  (Deleted', ' 9413933)']","[' 29       (Ratio', '   0.00%)']","[' 1749     (Ratio', '   0.02%)']","[' 2815506  (Average Length', '   13.6 Ratio', '  29.50%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 6729266  (Average Length', '   11.7 Ratio', '  70.50%) ']","[' 2815506  (Average', '  1.37 Max', ' 2494 Sum', ' 3856632)']","[' 2815478  (Average', '  1.37 Max', ' 2494 Sum', ' 3849167 Ratio', '  99.81%)']","[' 28       (Average', ' 266.61 Max', ' 741 Sum', '   7465 Ratio', '   0.19%)']", ,[' 91052   '],[' 3941    '],[' 84019   '],[' 31766   '],"[' 84345    (Atom=Atom', ' 23986 Body=Body', ' 14759 Other', ' 45600)']",[' Yes'],"[' 5802     (Eliminated', '    0 Frozen', ' 5802)']","[' 283      (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 1.2817'],[' 0'], ,[' 80.5267'],[' 0'],[' 3.0954'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 5.5227e+07'],[' 3.22507e+07'],[' 0'],[' 4.24373e+09'],[' 0'],[' 0'],[' 740 '],[' 1264 '],[' 1756 '],[' 2229 '],[' 2723 '],[' 3231 '],[' 1 '],[' 5 ']
Solving...,TA67, , , , ,[' 2723'],[' 1368'],"[' 196.992s (Solving', ' 191.43s 1st Model', ' 4.80s Unsat', ' 0.95s)']",[' 196.672s'], ,[' 19686593'],"[' 3413633  (Analyzed', ' 3294200)']","[' 7568     (Average', ' 435.28 Last', ' 695)']",[' 2587.4  '],"[' 1368     (Average Length', ' 746.17 Splits', ' 0)']","[' 9657079  (Deleted', ' 9448482)']","[' 56       (Ratio', '   0.00%)']","[' 2211     (Ratio', '   0.02%)']","[' 3294200  (Average Length', '   12.8 Ratio', '  34.11%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 6362879  (Average Length', '   10.1 Ratio', '  65.89%) ']","[' 3294200  (Average', '  1.24 Max', ' 2744 Sum', ' 4094340)']","[' 3294179  (Average', '  1.24 Max', ' 2744 Sum', ' 4094319 Ratio', ' 100.00%)']","[' 21       (Average', '  1.00 Max', '   1 Sum', '     21 Ratio', '   0.00%)']", ,[' 91224   '],[' 3928    '],[' 84090   '],[' 31882   '],"[' 84104    (Atom=Atom', ' 23929 Body=Body', ' 14720 Other', ' 45455)']",[' Yes'],"[' 5808     (Eliminated', '    0 Frozen', ' 5808)']","[' 281      (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 1.21849'],[' 0'], ,[' 75.2586'],[' 0'],[' 3.06671'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 4.9047e+07'],[' 2.64772e+07'],[' 0'],[' 3.99878e+09'],[' 0'],[' 0'],[' 712 '],[' 1190 '],[' 1757 '],[' 2333 '],[' 2747 '],[' 3215 '],[' 1 '],[' 5 ']
Solving...,TA68, , , , ,[' 2591'],[' 1302'],"[' 199.775s (Solving', ' 194.53s 1st Model', ' 4.43s Unsat', ' 5.67s)']",[' 199.344s'], ,[' 21741229'],"[' 4499822  (Analyzed', ' 4385149)']","[' 8907     (Average', ' 492.33 Last', ' 14064)']",[' 2678.3  '],"[' 1302     (Average Length', ' 721.77 Splits', ' 0)']","[' 12017511 (Deleted', ' 11794204)']","[' 28       (Ratio', '   0.00%)']","[' 1885     (Ratio', '   0.02%)']","[' 4385149  (Average Length', '   13.8 Ratio', '  36.49%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 7632362  (Average Length', '   11.4 Ratio', '  63.51%) ']","[' 4385149  (Average', '  1.23 Max', ' 2762 Sum', ' 5378433)']","[' 4385126  (Average', '  1.23 Max', ' 2762 Sum', ' 5377240 Ratio', '  99.98%)']","[' 23       (Average', ' 51.87 Max', ' 235 Sum', '   1193 Ratio', '   0.02%)']", ,[' 90144   '],[' 3831    '],[' 83202   '],[' 31149   '],"[' 82450    (Atom=Atom', ' 23475 Body=Body', ' 14429 Other', ' 44546)']",[' Yes'],"[' 5685     (Eliminated', '    0 Frozen', ' 5685)']","[' 215      (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 1.18379'],[' 0'], ,[' 71.4186'],[' 0'],[' 2.42044'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 5.36419e+07'],[' 2.61927e+07'],[' 0'],[' 4.06475e+09'],[' 0'],[' 0'],[' 601 '],[' 1081 '],[' 1693 '],[' 2138 '],[' 2661 '],[' 3154 '],[' 1 '],[' 5 ']
Solving...,TA69, , , , ,[' 2979'],[' 1496'],"[' 367.046s (Solving', ' 361.12s 1st Model', ' 7.05s Unsat', ' 3.47s)']",[' 366.453s'], ,[' 31482677'],"[' 6163553  (Analyzed', ' 6000007)']","[' 12775    (Average', ' 469.67 Last', ' 5026)']",[' 2606.4  '],"[' 1496     (Average Length', ' 764.74 Splits', ' 0)']","[' 17393733 (Deleted', ' 17159927)']","[' 26       (Ratio', '   0.00%)']","[' 3395     (Ratio', '   0.02%)']","[' 6000007  (Average Length', '   15.0 Ratio', '  34.50%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 11393726 (Average Length', '   11.9 Ratio', '  65.50%) ']","[' 6000007  (Average', '  1.26 Max', ' 2504 Sum', ' 7588925)']","[' 5999985  (Average', '  1.26 Max', ' 2504 Sum', ' 7587662 Ratio', '  99.98%)']","[' 22       (Average', ' 57.41 Max', ' 332 Sum', '   1263 Ratio', '   0.02%)']", ,[' 90498   '],[' 3897    '],[' 83724   '],[' 31489   '],"[' 84036    (Atom=Atom', ' 23933 Body=Body', ' 14627 Other', ' 45476)']",[' Yes'],"[' 5828     (Eliminated', '    0 Frozen', ' 5828)']","[' 550      (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 1.355'],[' 0'], ,[' 177.513'],[' 0'],[' 5.5692'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 8.46217e+07'],[' 4.43562e+07'],[' 0'],[' 1.06856e+10'],[' 0'],[' 0'],[' 915 '],[' 1377 '],[' 1851 '],[' 2283 '],[' 2778 '],[' 3317 '],[' 2 '],[' 4 ']
Solving...,TA70, , , , ,[' 2597'],[' 1305'],"[' 357.640s (Solving', ' 352.58s 1st Model', ' 3.89s Unsat', ' 2.32s)']",[' 356.781s'], ,[' 32594604'],"[' 5893562  (Analyzed', ' 5790202)']","[' 11993    (Average', ' 482.80 Last', ' 18520)']",[' 2461.1  '],"[' 1305     (Average Length', ' 721.55 Splits', ' 0)']","[' 17205938 (Deleted', ' 16946456)']","[' 56       (Ratio', '   0.00%)']","[' 2858     (Ratio', '   0.02%)']","[' 5790202  (Average Length', '   16.0 Ratio', '  33.65%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 11415736 (Average Length', '   11.9 Ratio', '  66.35%) ']","[' 5790202  (Average', '  1.30 Max', ' 2536 Sum', ' 7519444)']","[' 5790180  (Average', '  1.30 Max', ' 2536 Sum', ' 7519169 Ratio', ' 100.00%)']","[' 22       (Average', ' 12.50 Max', ' 254 Sum', '    275 Ratio', '   0.00%)']", ,[' 89969   '],[' 3911    '],[' 83164   '],[' 31224   '],"[' 83663    (Atom=Atom', ' 23798 Body=Body', ' 14669 Other', ' 45196)']",[' Yes'],"[' 5750     (Eliminated', '    0 Frozen', ' 5750)']","[' 568      (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 1.14642'],[' 0'], ,[' 166.301'],[' 0'],[' 5.06838'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 8.99717e+07'],[' 4.94203e+07'],[' 0'],[' 1.02566e+10'],[' 0'],[' 0'],[' 774 '],[' 1414 '],[' 1922 '],[' 2551 '],[' 3073 '],[' 3526 '],[' 2 '],[' 4 ']
