Optimal Found Or Timeout,Instances,,Models       ,Calls        ,Time         ,CPU Time     ,,Choices      ,Conflicts    ,Restarts     ,Model-Level  ,Problems     ,Lemmas       ,  Binary     ,  Ternary    ,  Conflict   ,  Loop       ,  Other      ,Backjumps    ,  Executed   ,  Bounded    ,,Rules        ,  Choice     ,Atoms        ,Bodies       ,Equivalences ,Tight        ,Variables    ,Constraints  ,,DifferenceLogic,  Time init(s),  Mutexes    ,  [Thread 0],    Propagation(s),    Dijkstra(s),    Undo(s)  ,    True edges,    False edges,    False edges (inverse),    False edges (partial),    False edges (partial+),    Edges added,    Edges skipped,    Edges propagated,    Cost consistency,    Cost forward,    Cost backward,Completion Time for Window 1 ,Completion Time for Window 2 ,Completion Time for Window 3 ,Completion Time for Window 4 ,Completion Time for Window 5 ,Completion Time for Window 6 ,Completion Time for Window 7 ,Number of Interrupted Calls ,Number of UnInterrupted Calls 
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solving...,TA51, ,[' 1329'],[' 672'],"[' 320.410s (Solving', ' 317.95s 1st Model', ' 1.48s Unsat', ' 24.23s)']",319.406, ,[' 33364817'],"[' 22835456 (Analyzed', ' 22807825)']","[' 41584    (Average', ' 548.48 Last', ' 378999)']",[' 1600.7  '],"[' 672      (Average Length', ' 404.62 Splits', ' 0)']","[' 22807825 (Deleted', ' 22502545)']","[' 11       (Ratio', '   0.00%)']","[' 1364     (Ratio', '   0.01%)']","[' 22807825 (Average Length', '   11.8 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 22807825 (Average', '  1.41 Max', ' 2287 Sum', ' 32105179)']","[' 22807474 (Average', '  1.40 Max', ' 1919 Sum', ' 31992193 Ratio', '  99.65%)']","[' 351      (Average', ' 321.90 Max', ' 538 Sum', ' 112986 Ratio', '   0.35%)']", ,[' 63693   '],[' 2428    '],[' 58808   '],[' 20725   '],"[' 53993    (Atom=Atom', ' 15640 Body=Body', ' 9519 Other', ' 28834)']",[' Yes'],"[' 3608     (Eliminated', '    0 Frozen', ' 3608)']","[' 195      (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 0.492588'],[' 0'], ,[' 162.166'],[' 0'],[' 4.74721'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 8.97605e+07'],[' 3.77036e+07'],[' 0'],[' 9.20936e+09'],[' 0'],[' 0'],620,1015,1419,1845,2323,2679,3076,2,5
Solving...,TA52, ,[' 1563'],[' 789'],"[' 298.904s (Solving', ' 295.89s 1st Model', ' 1.80s Unsat', ' 0.32s)']",297.156, ,[' 27783091'],"[' 16612006 (Analyzed', ' 16562458)']","[' 29438    (Average', ' 562.62 Last', ' 22531)']",[' 1700.3  '],"[' 789      (Average Length', ' 456.88 Splits', ' 0)']","[' 16562458 (Deleted', ' 16335696)']","[' 18       (Ratio', '   0.00%)']","[' 1261     (Ratio', '   0.01%)']","[' 16562458 (Average Length', '   11.7 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 16562458 (Average', '  1.60 Max', ' 2609 Sum', ' 26537535)']","[' 16562098 (Average', '  1.59 Max', ' 2294 Sum', ' 26391113 Ratio', '  99.45%)']","[' 360      (Average', ' 406.73 Max', ' 615 Sum', ' 146422 Ratio', '   0.55%)']", ,[' 63612   '],[' 2471    '],[' 58976   '],[' 20780   '],"[' 55027    (Atom=Atom', ' 15929 Body=Body', ' 9648 Other', ' 29450)']",[' Yes'],"[' 3739     (Eliminated', '    0 Frozen', ' 3739)']","[' 225      (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 0.616614'],[' 0'], ,[' 167.622'],[' 0'],[' 4.25712'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 7.51187e+07'],[' 3.59568e+07'],[' 0'],[' 8.32274e+09'],[' 0'],[' 0'],584,1036,1422,1922,2413,2785,3087,2,5
Solving...,TA53, ,[' 1329'],[' 672'],"[' 53.256s (Solving', ' 50.76s 1st Model', ' 1.70s Unsat', ' 41.08s)']",52.656, ,[' 6176964 '],"[' 2275018  (Analyzed', ' 2232080)']","[' 4919     (Average', ' 453.77 Last', ' 9537)']",[' 1694.6  '],"[' 672      (Average Length', ' 397.16 Splits', ' 0)']","[' 2232080  (Deleted', ' 2192102)']","[' 18       (Ratio', '   0.00%)']","[' 822      (Ratio', '   0.04%)']","[' 2232080  (Average Length', '   12.0 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 2232080  (Average', '  2.39 Max', ' 2252 Sum', ' 5330277)']","[' 2231771  (Average', '  2.34 Max', ' 2074 Sum', ' 5213764 Ratio', '  97.81%)']","[' 309      (Average', ' 377.06 Max', ' 567 Sum', ' 116513 Ratio', '   2.19%)']", ,[' 63702   '],[' 2460    '],[' 58868   '],[' 20767   '],"[' 54473    (Atom=Atom', ' 15768 Body=Body', ' 9615 Other', ' 29090)']",[' Yes'],"[' 3634     (Eliminated', '    0 Frozen', ' 3634)']","[' 78       (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 0.49867'],[' 0'], ,[' 26.8844'],[' 0'],[' 0.57442'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 1.51057e+07'],[' 7.68626e+06'],[' 0'],[' 1.54152e+09'],[' 0'],[' 0'],606,954,1384,1933,2180,2615,2976,0,7
Solving...,TA54, ,[' 1325'],[' 670'],"[' 13.740s (Solving', ' 11.17s 1st Model', ' 1.50s Unsat', ' 1.29s)']",13.641, ,[' 1956468 '],"[' 138412   (Analyzed', ' 106363)']","[' 508      (Average', ' 209.38 Last', ' 551)']",[' 1645.9  '],"[' 670      (Average Length', ' 398.65 Splits', ' 0)']","[' 106363   (Deleted', ' 89461)']","[' 19       (Ratio', '   0.02%)']","[' 668      (Ratio', '   0.63%)']","[' 106363   (Average Length', '    9.0 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 106363   (Average', ' 11.44 Max', ' 2449 Sum', ' 1217172)']","[' 106023   (Average', ' 10.29 Max', ' 2093 Sum', ' 1094836 Ratio', '  89.95%)']","[' 340      (Average', ' 359.81 Max', ' 558 Sum', ' 122336 Ratio', '  10.05%)']", ,[' 63665   '],[' 2506    '],[' 58954   '],[' 20761   '],"[' 55144    (Atom=Atom', ' 15950 Body=Body', ' 9753 Other', ' 29441)']",[' Yes'],"[' 3675     (Eliminated', '    0 Frozen', ' 3675)']","[' 68       (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 0.528752'],[' 0'], ,[' 1.69906'],[' 0'],[' 0.127889'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 3.55938e+06'],[' 2.85023e+06'],[' 0'],[' 5.04339e+07'],[' 0'],[' 0'],629,1125,1580,1894,2267,2596,3105,0,7
Solving...,TA55, ,[' 1469'],[' 742'],"[' 256.399s (Solving', ' 253.84s 1st Model', ' 1.49s Unsat', ' 101.69s)']",255.453, ,[' 32024536'],"[' 16513413 (Analyzed', ' 16486100)']","[' 30827    (Average', ' 534.79 Last', ' 2363)']",[' 1547.8  '],"[' 742      (Average Length', ' 431.95 Splits', ' 0)']","[' 16486100 (Deleted', ' 16159716)']","[' 22       (Ratio', '   0.00%)']","[' 1454     (Ratio', '   0.01%)']","[' 16486100 (Average Length', '   11.6 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 16486100 (Average', '  1.88 Max', ' 2306 Sum', ' 30918485)']","[' 16485721 (Average', '  1.87 Max', ' 1913 Sum', ' 30778689 Ratio', '  99.55%)']","[' 379      (Average', ' 368.85 Max', ' 629 Sum', ' 139796 Ratio', '   0.45%)']", ,[' 63420   '],[' 2455    '],[' 58749   '],[' 20672   '],"[' 54607    (Atom=Atom', ' 15818 Body=Body', ' 9600 Other', ' 29189)']",[' Yes'],"[' 3685     (Eliminated', '    0 Frozen', ' 3685)']","[' 237      (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 0.531658'],[' 0'], ,[' 132.057'],[' 0'],[' 4.21882'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 8.30326e+07'],[' 4.46752e+07'],[' 0'],[' 6.93448e+09'],[' 0'],[' 0'],536,1015,1410,1874,2298,2694,3064,1,6
Solving...,TA56, ,[' 1137'],[' 576'],"[' 156.499s (Solving', ' 154.22s 1st Model', ' 1.25s Unsat', ' 2.94s)']",156.047, ,[' 17150329'],"[' 10764964 (Analyzed', ' 10749083)']","[' 20127    (Average', ' 534.06 Last', ' 2419)']",[' 1696.1  '],"[' 576      (Average Length', ' 349.89 Splits', ' 0)']","[' 10749083 (Deleted', ' 10588411)']","[' 25       (Ratio', '   0.00%)']","[' 1067     (Ratio', '   0.01%)']","[' 10749083 (Average Length', '   12.9 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 10749083 (Average', '  1.51 Max', ' 1959 Sum', ' 16186341)']","[' 10748698 (Average', '  1.50 Max', ' 1959 Sum', ' 16089286 Ratio', '  99.40%)']","[' 385      (Average', ' 252.09 Max', ' 440 Sum', '  97055 Ratio', '   0.60%)']", ,[' 63325   '],[' 2436    '],[' 58453   '],[' 20497   '],"[' 53839    (Atom=Atom', ' 15576 Body=Body', ' 9543 Other', ' 28720)']",[' Yes'],"[' 3514     (Eliminated', '    0 Frozen', ' 3514)']","[' 115      (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 0.461941'],[' 0'], ,[' 77.5068'],[' 0'],[' 1.73904'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 4.40889e+07'],[' 1.9104e+07'],[' 0'],[' 4.90241e+09'],[' 0'],[' 0'],575,1180,1600,1951,2255,2667,3106,1,6
Solving...,TA57, ,[' 1423'],[' 719'],"[' 164.737s (Solving', ' 162.25s 1st Model', ' 1.42s Unsat', ' 10.64s)']",164.688, ,[' 18356902'],"[' 12734290 (Analyzed', ' 12704552)']","[' 24623    (Average', ' 515.96 Last', ' 773)']",[' 1566.6  '],"[' 719      (Average Length', ' 426.22 Splits', ' 0)']","[' 12704552 (Deleted', ' 12518058)']","[' 12       (Ratio', '   0.00%)']","[' 1100     (Ratio', '   0.01%)']","[' 12704552 (Average Length', '   10.6 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 12704552 (Average', '  1.37 Max', ' 2305 Sum', ' 17360386)']","[' 12704164 (Average', '  1.36 Max', ' 2305 Sum', ' 17220198 Ratio', '  99.19%)']","[' 388      (Average', ' 361.31 Max', ' 630 Sum', ' 140188 Ratio', '   0.81%)']", ,[' 63878   '],[' 2470    '],[' 59050   '],[' 20886   '],"[' 54773    (Atom=Atom', ' 15855 Body=Body', ' 9645 Other', ' 29273)']",[' Yes'],"[' 3678     (Eliminated', '    0 Frozen', ' 3678)']","[' 140      (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 0.476074'],[' 0'], ,[' 73.4091'],[' 0'],[' 2.33994'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 4.679e+07'],[' 1.83346e+07'],[' 0'],[' 3.48299e+09'],[' 0'],[' 0'],751,1178,1559,2006,2463,2944,3362,1,6
Solving...,TA58, ,[' 1309'],[' 662'],"[' 295.356s (Solving', ' 292.99s 1st Model', ' 1.30s Unsat', ' 1.02s)']",294.172, ,[' 30283817'],"[' 21153187 (Analyzed', ' 21116908)']","[' 39254    (Average', ' 537.96 Last', ' 71608)']",[' 1591.0  '],"[' 662      (Average Length', ' 400.93 Splits', ' 0)']","[' 21116908 (Deleted', ' 20836875)']","[' 22       (Ratio', '   0.00%)']","[' 1119     (Ratio', '   0.01%)']","[' 21116908 (Average Length', '   11.4 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 21116908 (Average', '  1.38 Max', ' 2578 Sum', ' 29100729)']","[' 21116564 (Average', '  1.37 Max', ' 2278 Sum', ' 28972516 Ratio', '  99.56%)']","[' 344      (Average', ' 372.71 Max', ' 583 Sum', ' 128213 Ratio', '   0.44%)']", ,[' 63818   '],[' 2462    '],[' 58920   '],[' 20825   '],"[' 54455    (Atom=Atom', ' 15766 Body=Body', ' 9621 Other', ' 29068)']",[' Yes'],"[' 3613     (Eliminated', '    0 Frozen', ' 3613)']","[' 169      (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 0.457438'],[' 0'], ,[' 149.182'],[' 0'],[' 3.49963'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 7.95041e+07'],[' 3.16329e+07'],[' 0'],[' 8.85432e+09'],[' 0'],[' 0'],613,973,1517,1942,2346,2737,3128,2,5
Solving...,TA59, ,[' 1517'],[' 766'],"[' 101.930s (Solving', ' 99.17s 1st Model', ' 1.63s Unsat', ' 88.64s)']",101.5, ,[' 13697353'],"[' 8653848  (Analyzed', ' 8628601)']","[' 16545    (Average', ' 521.52 Last', ' 11572)']",[' 1726.6  '],"[' 766      (Average Length', ' 435.66 Splits', ' 0)']","[' 8628601  (Deleted', ' 8511377)']","[' 20       (Ratio', '   0.00%)']","[' 818      (Ratio', '   0.01%)']","[' 8628601  (Average Length', '   11.0 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 8628601  (Average', '  1.46 Max', ' 2410 Sum', ' 12632688)']","[' 8628250  (Average', '  1.45 Max', ' 1982 Sum', ' 12514615 Ratio', '  99.07%)']","[' 351      (Average', ' 336.39 Max', ' 590 Sum', ' 118073 Ratio', '   0.93%)']", ,[' 63711   '],[' 2443    '],[' 58916   '],[' 20835   '],"[' 54497    (Atom=Atom', ' 15794 Body=Body', ' 9564 Other', ' 29139)']",[' Yes'],"[' 3687     (Eliminated', '    0 Frozen', ' 3687)']","[' 136      (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 0.577266'],[' 0'], ,[' 35.7167'],[' 0'],[' 1.07931'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 3.49049e+07'],[' 1.51104e+07'],[' 0'],[' 1.79334e+09'],[' 0'],[' 0'],476,952,1342,1703,2181,2559,2960,0,7
