Optimal Found Or Timeout,Instances,,Models       ,Calls        ,Time         ,CPU Time     ,,Choices      ,Conflicts    ,Restarts     ,Model-Level  ,Problems     ,Lemmas       ,  Binary     ,  Ternary    ,  Conflict   ,  Loop       ,  Other      ,Backjumps    ,  Executed   ,  Bounded    ,,Rules        ,  Choice     ,Atoms        ,Bodies       ,Equivalences ,Tight        ,Variables    ,Constraints  ,,DifferenceLogic,  Time init(s),  Mutexes    ,  [Thread 0],    Propagation(s),    Dijkstra(s),    Undo(s)  ,    True edges,    False edges,    False edges (inverse),    False edges (partial),    False edges (partial+),    Edges added,    Edges skipped,    Edges propagated,    Cost consistency,    Cost forward,    Cost backward,Completion Time for Window 1 ,Completion Time for Window 2 ,Number of Interrupted Calls ,Number of UnInterrupted Calls 
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solving...,TA71, ,[' 7789+'],[' 3896'],"[' 1058.815s (Solving', ' 933.29s 1st Model', ' 331.63s Unsat', ' 0.00s)']",1046.219, ,[' 329879737'],"[' 7981971  (Analyzed', ' 57493)']","[' 1963     (Average', ' 29.29 Last', ' 2489)']",[' 28546.1 '],"[' 3897     (Average Length', ' 1947.05 Splits', ' 0)']","[' 57493    (Deleted', ' 42425)']","[' 50       (Ratio', '   0.09%)']","[' 6547     (Ratio', '  11.39%)']","[' 57493    (Average Length', '   59.8 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 57493    (Average', ' 3947.34 Max', ' 37125 Sum', ' 226944266)']","[' 55007    (Average', ' 3795.26 Max', ' 37125 Sum', ' 218201004 Ratio', '  96.15%)']","[' 2486     (Average', ' 3517.00 Max', ' 3517 Sum', ' 8743262 Ratio', '   3.85%)']", ,[' 559503  '],[' 49958   '],[' 538396  '],[' 259704  '],"[' 934133   (Atom=Atom', ' 261785 Body=Body', ' 154914 Other', ' 517434)']",[' Yes'],"[' 53829    (Eliminated', '    0 Frozen', ' 53829)']","[' 891      (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 15.4787'],[' 0'], ,[' 470.467'],[' 0'],[' 22.3817'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 3.68317e+08'],[' 3.39215e+08'],[' 0'],[' 2.44801e+10'],[' 0'],[' 0'],8300,26277,2,0
Solving...,TA72, ,[' 8125+'],[' 4065'],"[' 1042.816s (Solving', ' 931.34s 1st Model', ' 295.61s Unsat', ' 0.00s)']",1039.172, ,[' 322296402'],"[' 10150926 (Analyzed', ' 44441)']","[' 2554     (Average', ' 17.40 Last', ' 2766)']",[' 28922.8 '],"[' 4066     (Average Length', ' 2031.00 Splits', ' 0)']","[' 44441    (Deleted', ' 32989)']","[' 47       (Ratio', '   0.11%)']","[' 5310     (Ratio', '  11.95%)']","[' 44441    (Average Length', '   55.7 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 44441    (Average', ' 4734.71 Max', ' 43356 Sum', ' 210415420)']","[' 42301    (Average', ' 4562.32 Max', ' 39776 Sum', ' 202754220 Ratio', '  96.36%)']","[' 2140     (Average', ' 3580.00 Max', ' 3580 Sum', ' 7661200 Ratio', '   3.64%)']", ,[' 555940  '],[' 49384   '],[' 535281  '],[' 257002  '],"[' 926601   (Atom=Atom', ' 260231 Body=Body', ' 153192 Other', ' 513178)']",[' Yes'],"[' 53416    (Eliminated', '    0 Frozen', ' 53416)']","[' 708      (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 15.7445'],[' 0'], ,[' 477.072'],[' 0'],[' 20.7928'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 3.61144e+08'],[' 3.306e+08'],[' 0'],[' 3.03925e+10'],[' 0'],[' 0'],4340,24230,2,0
Solving...,TA73, ,[' 7491+'],[' 3748'],"[' 1043.422s (Solving', ' 933.88s 1st Model', ' 304.87s Unsat', ' 0.00s)']",1040.156, ,[' 298676216'],"[' 8447593  (Analyzed', ' 41042)']","[' 2186     (Average', ' 18.77 Last', ' 5370)']",[' 28865.1 '],"[' 3749     (Average Length', ' 1872.39 Splits', ' 0)']","[' 41042    (Deleted', ' 31581)']","[' 41       (Ratio', '   0.10%)']","[' 4740     (Ratio', '  11.55%)']","[' 41042    (Average Length', '   52.0 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 41042    (Average', ' 4764.14 Max', ' 43801 Sum', ' 195529676)']","[' 39096    (Average', ' 4605.34 Max', ' 40452 Sum', ' 189012522 Ratio', '  96.67%)']","[' 1946     (Average', ' 3349.00 Max', ' 3349 Sum', ' 6517154 Ratio', '   3.33%)']", ,[' 558535  '],[' 49832   '],[' 537334  '],[' 258925  '],"[' 931922   (Atom=Atom', ' 261258 Body=Body', ' 154536 Other', ' 516128)']",[' Yes'],"[' 53546    (Eliminated', '    0 Frozen', ' 53546)']","[' 607      (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 15.2588'],[' 0'], ,[' 482.798'],[' 0'],[' 21.4386'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 3.32536e+08'],[' 3.0541e+08'],[' 0'],[' 2.51918e+10'],[' 0'],[' 0'],4244,25318,2,0
Solving...,TA74, ,[' 7755+'],[' 3880'],"[' 1044.024s (Solving', ' 932.05s 1st Model', ' 293.77s Unsat', ' 0.00s)']",1041.094, ,[' 310685383'],"[' 10753080 (Analyzed', ' 44769)']","[' 2030     (Average', ' 22.05 Last', ' 4820)']",[' 29038.1 '],"[' 3881     (Average Length', ' 1939.74 Splits', ' 0)']","[' 44769    (Deleted', ' 26506)']","[' 35       (Ratio', '   0.08%)']","[' 4851     (Ratio', '  10.84%)']","[' 44769    (Average Length', '   52.6 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 44769    (Average', ' 4488.43 Max', ' 46787 Sum', ' 200942730)']","[' 42944    (Average', ' 4349.79 Max', ' 43386 Sum', ' 194735905 Ratio', '  96.91%)']","[' 1825     (Average', ' 3401.00 Max', ' 3401 Sum', ' 6206825 Ratio', '   3.09%)']", ,[' 556977  '],[' 49572   '],[' 536064  '],[' 257757  '],"[' 928678   (Atom=Atom', ' 260610 Body=Body', ' 153756 Other', ' 514312)']",[' Yes'],"[' 53444    (Eliminated', '    0 Frozen', ' 53444)']","[' 595      (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 16.1796'],[' 0'], ,[' 481.201'],[' 0'],[' 20.6243'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 3.4747e+08'],[' 3.15515e+08'],[' 0'],[' 3.22566e+10'],[' 0'],[' 0'],4205,26858,2,0
Solving...,TA75, ,[' 8931+'],[' 4468'],"[' 1044.702s (Solving', ' 932.43s 1st Model', ' 315.15s Unsat', ' 0.00s)']",1042.531, ,[' 369086951'],"[' 10467783 (Analyzed', ' 59023)']","[' 2312     (Average', ' 25.53 Last', ' 2090)']",[' 28906.3 '],"[' 4469     (Average Length', ' 2231.99 Splits', ' 0)']","[' 59023    (Deleted', ' 40559)']","[' 43       (Ratio', '   0.07%)']","[' 6830     (Ratio', '  11.57%)']","[' 59023    (Average Length', '   60.4 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 59023    (Average', ' 4204.46 Max', ' 37406 Sum', ' 248159628)']","[' 56813    (Average', ' 4055.17 Max', ' 37120 Sum', ' 239348358 Ratio', '  96.45%)']","[' 2210     (Average', ' 3987.00 Max', ' 3987 Sum', ' 8811270 Ratio', '   3.55%)']", ,[' 559580  '],[' 49882   '],[' 539064  '],[' 259895  '],"[' 934782   (Atom=Atom', ' 262128 Body=Body', ' 154686 Other', ' 517968)']",[' Yes'],"[' 54306    (Eliminated', '    0 Frozen', ' 54306)']","[' 806      (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 15.4958'],[' 0'], ,[' 474.669'],[' 0'],[' 21.2493'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 4.15156e+08'],[' 3.8227e+08'],[' 0'],[' 3.19123e+10'],[' 0'],[' 0'],6440,25813,2,0
Solving...,TA76, ,[' 8101+'],[' 4052'],"[' 1054.484s (Solving', ' 933.18s 1st Model', ' 322.69s Unsat', ' 0.00s)']",1050.813, ,[' 344167053'],"[' 9755886  (Analyzed', ' 56240)']","[' 2192     (Average', ' 25.66 Last', ' 2618)']",[' 28633.7 '],"[' 4053     (Average Length', ' 2024.78 Splits', ' 0)']","[' 56240    (Deleted', ' 41748)']","[' 44       (Ratio', '   0.08%)']","[' 6369     (Ratio', '  11.32%)']","[' 56240    (Average Length', '   54.2 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 56240    (Average', ' 4165.29 Max', ' 36609 Sum', ' 234256132)']","[' 54090    (Average', ' 4027.55 Max', ' 36585 Sum', ' 226509682 Ratio', '  96.69%)']","[' 2150     (Average', ' 3603.00 Max', ' 3603 Sum', ' 7746450 Ratio', '   3.31%)']", ,[' 555941  '],[' 49386   '],[' 535268  '],[' 257000  '],"[' 926593   (Atom=Atom', ' 260225 Body=Body', ' 153198 Other', ' 513170)']",[' Yes'],"[' 53405    (Eliminated', '    0 Frozen', ' 53405)']","[' 797      (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 15.6049'],[' 0'], ,[' 474.024'],[' 0'],[' 21.9859'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 3.85671e+08'],[' 3.54957e+08'],[' 0'],[' 2.94806e+10'],[' 0'],[' 0'],6520,25040,2,0
Solving...,TA77, ,[' 8333+'],[' 4169'],"[' 1044.662s (Solving', ' 928.40s 1st Model', ' 300.06s Unsat', ' 0.00s)']",1039.719, ,[' 315804971'],"[' 9611450  (Analyzed', ' 44428)']","[' 2057     (Average', ' 21.60 Last', ' 1725)']",[' 28793.2 '],"[' 4170     (Average Length', ' 2083.64 Splits', ' 0)']","[' 44428    (Deleted', ' 28284)']","[' 32       (Ratio', '   0.07%)']","[' 4635     (Ratio', '  10.43%)']","[' 44428    (Average Length', '   55.1 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 44428    (Average', ' 4593.97 Max', ' 43284 Sum', ' 204100965)']","[' 41914    (Average', ' 4384.49 Max', ' 39582 Sum', ' 194794137 Ratio', '  95.44%)']","[' 2514     (Average', ' 3702.00 Max', ' 3702 Sum', ' 9306828 Ratio', '   4.56%)']", ,[' 556655  '],[' 49478   '],[' 536058  '],[' 257576  '],"[' 928229   (Atom=Atom', ' 260617 Body=Body', ' 153474 Other', ' 514138)']",[' Yes'],"[' 53619    (Eliminated', '    0 Frozen', ' 53619)']","[' 638      (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 16.4392'],[' 0'], ,[' 468.08'],[' 0'],[' 20.774'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 3.52081e+08'],[' 3.19267e+08'],[' 0'],[' 2.93034e+10'],[' 0'],[' 0'],8887,26129,2,0
Solving...,TA78, ,[' 8795+'],[' 4399'],"[' 1056.653s (Solving', ' 931.59s 1st Model', ' 298.21s Unsat', ' 0.00s)']",1054.266, ,[' 346517920'],"[' 10552155 (Analyzed', ' 52436)']","[' 2676     (Average', ' 19.59 Last', ' 1678)']",[' 28979.1 '],"[' 4400     (Average Length', ' 2198.10 Splits', ' 0)']","[' 52436    (Deleted', ' 33484)']","[' 42       (Ratio', '   0.08%)']","[' 6233     (Ratio', '  11.89%)']","[' 52436    (Average Length', '   55.1 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 52436    (Average', ' 4306.80 Max', ' 47017 Sum', ' 225831417)']","[' 50435    (Average', ' 4157.97 Max', ' 43117 Sum', ' 218027517 Ratio', '  96.54%)']","[' 2001     (Average', ' 3900.00 Max', ' 3900 Sum', ' 7803900 Ratio', '   3.46%)']", ,[' 557757  '],[' 49612   '],[' 537316  '],[' 258477  '],"[' 930798   (Atom=Atom', ' 261250 Body=Body', ' 153876 Other', ' 515672)']",[' Yes'],"[' 53976    (Eliminated', '    0 Frozen', ' 53976)']","[' 770      (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 15.4616'],[' 0'], ,[' 479.768'],[' 0'],[' 20.572'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 3.90001e+08'],[' 3.5736e+08'],[' 0'],[' 3.11822e+10'],[' 0'],[' 0'],4838,24552,2,0
Solving...,TA79, ,[' 9353+'],[' 4678'],"[' 1056.832s (Solving', ' 928.54s 1st Model', ' 291.87s Unsat', ' 0.00s)']",1054.125, ,[' 349127092'],"[' 10735387 (Analyzed', ' 50969)']","[' 2368     (Average', ' 21.52 Last', ' 2385)']",[' 29039.1 '],"[' 4679     (Average Length', ' 2336.90 Splits', ' 0)']","[' 50969    (Deleted', ' 39958)']","[' 55       (Ratio', '   0.11%)']","[' 5529     (Ratio', '  10.85%)']","[' 50969    (Average Length', '   57.6 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 50969    (Average', ' 4351.47 Max', ' 37844 Sum', ' 221790061)']","[' 48965    (Average', ' 4186.92 Max', ' 37624 Sum', ' 213403321 Ratio', '  96.22%)']","[' 2004     (Average', ' 4185.00 Max', ' 4185 Sum', ' 8386740 Ratio', '   3.78%)']", ,[' 558842  '],[' 49736   '],[' 538599  '],[' 259376  '],"[' 933371   (Atom=Atom', ' 261901 Body=Body', ' 154248 Other', ' 517222)']",[' Yes'],"[' 54360    (Eliminated', '    0 Frozen', ' 54360)']","[' 772      (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 16.1919'],[' 0'], ,[' 475.413'],[' 0'],[' 20.4962'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 3.90614e+08'],[' 3.55822e+08'],[' 0'],[' 3.20816e+10'],[' 0'],[' 0'],5113,23577,2,0
