Optimal Found Or Timeout,Instances,Solving...,Solving...,Solving...,UNSATISFIABLE,,Models       ,Calls        ,Time         ,CPU Time     ,,Choices      ,Conflicts    ,Restarts     ,Model-Level  ,Problems     ,Lemmas       ,  Binary     ,  Ternary    ,  Conflict   ,  Loop       ,  Other      ,Backjumps    ,  Executed   ,  Bounded    ,,Rules        ,  Choice     ,Atoms        ,Bodies       ,Equivalences ,Tight        ,Variables    ,Constraints  ,,DifferenceLogic,  Time init(s),  Mutexes    ,  [Thread 0],    Propagation(s),    Dijkstra(s),    Undo(s)  ,    True edges,    False edges,    False edges (inverse),    False edges (partial),    False edges (partial+),    Edges added,    Edges skipped,    Edges propagated,    Cost consistency,    Cost forward,    Cost backward,Completion Time for Window 1 ,Completion Time for Window 2 ,Completion Time for Window 3 ,Completion Time for Window 4 ,Number of Interrupted Calls ,Number of UnInterrupted Calls 
Solving...,TA61, , , , , ,[' 3767'],[' 1888'],"[' 55337.912s (Solving', ' 55328.02s 1st Model', ' 33.29s Unsat', ' 113.04s)']",[' 878.328s'], ,[' 207754940'],"[' 19885667 (Analyzed', ' 19696955)']","[' 35948    (Average', ' 547.93 Last', ' 89692)']",[' 3408.7  '],"[' 1888     (Average Length', ' 988.37 Splits', ' 0)']","[' 19696955 (Deleted', ' 19512980)']","[' 201      (Ratio', '   0.00%)']","[' 18977    (Ratio', '   0.10%)']","[' 19696955 (Average Length', '   13.8 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 19696955 (Average', ' 10.30 Max', ' 4084 Sum', ' 202816918)']","[' 19696334 (Average', ' 10.27 Max', ' 4084 Sum', ' 202206303 Ratio', '  99.70%)']","[' 621      (Average', ' 983.28 Max', ' 2359 Sum', ' 610615 Ratio', '   0.30%)']", ,[' 107818  '],[' 5911    '],[' 99223   '],[' 42500   '],"[' 117422   (Atom=Atom', ' 31795 Body=Body', ' 20543 Other', ' 65084)']",[' Yes'],"[' 8080     (Eliminated', '    0 Frozen', ' 8080)']","[' 3508     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 2.19787'],[' 0'], ,[' 54996.5'],[' 0'],[' 20.1257'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 5.88318e+08'],[' 4.45159e+08'],[' 0'],[' 2.95054e+10'],[' 0'],[' 0'],[' 921 '],[' 1928 '],[' 2646 '],[' 3279 '],[' 3 '],[' 1 ']
Solving...,TA62, , , , ,[' 1'],[' 3097+'],[' 1553'],"[' 755.125s (Solving', ' 744.78s 1st Model', ' 24.95s Unsat', ' 0.00s)']",[' 748.063s'], ,[' 140113040'],"[' 15974383 (Analyzed', ' 15070392)']","[' 28474    (Average', ' 529.27 Last', ' 38109)']",[' 4278.5  '],"[' 1552     (Average Length', ' 885.72 Splits', ' 0)']","[' 15070392 (Deleted', ' 14929706)']","[' 126      (Ratio', '   0.00%)']","[' 13064    (Ratio', '   0.09%)']","[' 15070392 (Average Length', '   13.8 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 15070392 (Average', '  8.88 Max', ' 4046 Sum', ' 133845241)']","[' 15069542 (Average', '  8.85 Max', ' 4046 Sum', ' 133365372 Ratio', '  99.64%)']","[' 850      (Average', ' 564.55 Max', ' 3317 Sum', ' 479869 Ratio', '   0.36%)']", ,[' 106140  '],[' 5901    '],[' 97849   '],[' 41409   '],"[' 116292   (Atom=Atom', ' 31420 Body=Body', ' 20513 Other', ' 64359)']",[' Yes'],"[' 7797     (Eliminated', '    0 Frozen', ' 7797)']","[' 1916     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 2.38101'],[' 0'], ,[' 514.997'],[' 0'],[' 17.1975'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 3.24731e+08'],[' 2.41352e+08'],[' 0'],[' 3.22511e+10'],[' 0'],[' 0'],[' 5403 '],[' 2246 '],[' 2730 '],[' 3389 '],[' 4 '],[' 0 ']
Solving...,TA63, , , , ,[' 1'],[' 3205+'],[' 1607'],"[' 760.830s (Solving', ' 752.83s 1st Model', ' 64.20s Unsat', ' 0.00s)']",[' 753.844s'], ,[' 135305248'],"[' 23130932 (Analyzed', ' 22757078)']","[' 40331    (Average', ' 564.26 Last', ' 168001)']",[' 3328.8  '],"[' 1606     (Average Length', ' 871.98 Splits', ' 0)']","[' 22757078 (Deleted', ' 22471031)']","[' 167      (Ratio', '   0.00%)']","[' 12365    (Ratio', '   0.05%)']","[' 22757078 (Average Length', '   12.3 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 22757078 (Average', '  5.76 Max', ' 4021 Sum', ' 131042584)']","[' 22756320 (Average', '  5.72 Max', ' 3850 Sum', ' 130240427 Ratio', '  99.39%)']","[' 758      (Average', ' 1058.25 Max', ' 1235 Sum', ' 802157 Ratio', '   0.61%)']", ,[' 107349  '],[' 5920    '],[' 98739   '],[' 42061   '],"[' 116729   (Atom=Atom', ' 31550 Body=Body', ' 20570 Other', ' 64609)']",[' Yes'],"[' 7891     (Eliminated', '    0 Frozen', ' 7891)']","[' 2420     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 1.72646'],[' 0'], ,[' 471.435'],[' 0'],[' 14.2723'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 3.80547e+08'],[' 2.63787e+08'],[' 0'],[' 2.54345e+10'],[' 0'],[' 0'],[' 1005 '],[' 1680 '],[' 4667 '],[' 3289 '],[' 4 '],[' 0 ']
Solving...,TA64, , , , ,[' 1'],[' 4053+'],[' 2031'],"[' 894.349s (Solving', ' 883.28s 1st Model', ' 242.25s Unsat', ' 123.84s)']",[' 891.109s'], ,[' 216406252'],"[' 23729607 (Analyzed', ' 23323299)']","[' 44115    (Average', ' 528.69 Last', ' 701122)']",[' 3735.5  '],"[' 2031     (Average Length', ' 1067.12 Splits', ' 0)']","[' 23323299 (Deleted', ' 23083928)']","[' 194      (Ratio', '   0.00%)']","[' 19784    (Ratio', '   0.08%)']","[' 23323299 (Average Length', '   14.1 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 23323299 (Average', '  9.02 Max', ' 3665 Sum', ' 210295221)']","[' 23322614 (Average', '  8.99 Max', ' 3665 Sum', ' 209615462 Ratio', '  99.68%)']","[' 685      (Average', ' 992.35 Max', ' 1336 Sum', ' 679759 Ratio', '   0.32%)']", ,[' 107139  '],[' 5927    '],[' 99007   '],[' 42212   '],"[' 118070   (Atom=Atom', ' 32002 Body=Body', ' 20591 Other', ' 65477)']",[' Yes'],"[' 8156     (Eliminated', '    0 Frozen', ' 8156)']","[' 2964     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 2.51126'],[' 0'], ,[' 533.563'],[' 0'],[' 19.8017'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 5.67114e+08'],[' 4.21701e+08'],[' 0'],[' 2.93547e+10'],[' 0'],[' 0'],[' 1171 '],[' 1824 '],[' 2458 '],[' 3042 '],[' 3 '],[' 1 ']
Solving...,TA65, , , , ,[' 1'],[' 4099+'],[' 2054'],"[' 1002.908s (Solving', ' 991.96s 1st Model', ' 210.98s Unsat', ' 0.00s)']",[' 999.547s'], ,[' 242902100'],"[' 22148289 (Analyzed', ' 21829645)']","[' 41899    (Average', ' 521.01 Last', ' 547163)']",[' 3462.1  '],"[' 2054     (Average Length', ' 1082.97 Splits', ' 0)']","[' 21829645 (Deleted', ' 21572638)']","[' 240      (Ratio', '   0.00%)']","[' 23994    (Ratio', '   0.11%)']","[' 21829645 (Average Length', '   12.6 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 21829645 (Average', ' 10.87 Max', ' 3446 Sum', ' 237370694)']","[' 21829080 (Average', ' 10.85 Max', ' 3446 Sum', ' 236766825 Ratio', '  99.75%)']","[' 565      (Average', ' 1068.79 Max', ' 1416 Sum', ' 603869 Ratio', '   0.25%)']", ,[' 108177  '],[' 5957    '],[' 99800   '],[' 42740   '],"[' 118625   (Atom=Atom', ' 32145 Body=Body', ' 20681 Other', ' 65799)']",[' Yes'],"[' 8255     (Eliminated', '    0 Frozen', ' 8255)']","[' 3775     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 2.41914'],[' 0'], ,[' 605.362'],[' 0'],[' 24.954'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 6.69613e+08'],[' 5.09562e+08'],[' 0'],[' 3.18527e+10'],[' 0'],[' 0'],[' 882 '],[' 1619 '],[' 2375 '],[' 3057 '],[' 4 '],[' 0 ']
Solving...,TA66, , , , , ,[' 4479'],[' 2244'],"[' 739.645s (Solving', ' 727.97s 1st Model', ' 316.68s Unsat', ' 141.45s)']",[' 736.297s'], ,[' 178263379'],"[' 17457247 (Analyzed', ' 17063362)']","[' 36953    (Average', ' 461.76 Last', ' 1061184)']",[' 3506.5  '],"[' 2244     (Average Length', ' 1139.19 Splits', ' 0)']","[' 17063362 (Deleted', ' 16823437)']","[' 216      (Ratio', '   0.00%)']","[' 21157    (Ratio', '   0.12%)']","[' 17063362 (Average Length', '   11.7 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 17063362 (Average', ' 10.12 Max', ' 4126 Sum', ' 172596509)']","[' 17062697 (Average', ' 10.07 Max', ' 4126 Sum', ' 171794995 Ratio', '  99.54%)']","[' 665      (Average', ' 1205.28 Max', ' 1488 Sum', ' 801514 Ratio', '   0.46%)']", ,[' 108193  '],[' 5915    '],[' 99949   '],[' 42775   '],"[' 118572   (Atom=Atom', ' 32167 Body=Body', ' 20555 Other', ' 65850)']",[' Yes'],"[' 8344     (Eliminated', '    0 Frozen', ' 8344)']","[' 3572     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 2.59475'],[' 0'], ,[' 425.95'],[' 0'],[' 17.8283'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 5.18431e+08'],[' 3.89331e+08'],[' 0'],[' 2.21816e+10'],[' 0'],[' 0'],[' 889 '],[' 1619 '],[' 2340 '],[' 3045 '],[' 2 '],[' 2 ']
Solving...,TA67, , , , ,[' 1'],[' 4169+'],[' 2089'],"[' 1003.109s (Solving', ' 991.60s 1st Model', ' 19.53s Unsat', ' 0.00s)']",[' 997.219s'], ,[' 188321407'],"[' 29240215 (Analyzed', ' 28916500)']","[' 51187    (Average', ' 564.92 Last', ' 441132)']",[' 3594.3  '],"[' 2089     (Average Length', ' 1083.10 Splits', ' 0)']","[' 28916500 (Deleted', ' 28597089)']","[' 188      (Ratio', '   0.00%)']","[' 18962    (Ratio', '   0.07%)']","[' 28916500 (Average Length', '   13.6 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 28916500 (Average', '  6.31 Max', ' 3544 Sum', ' 182606331)']","[' 28915816 (Average', '  6.29 Max', ' 3544 Sum', ' 181823979 Ratio', '  99.57%)']","[' 684      (Average', ' 1143.79 Max', ' 1382 Sum', ' 782352 Ratio', '   0.43%)']", ,[' 108362  '],[' 5975    '],[' 100025  '],[' 42877   '],"[' 118953   (Atom=Atom', ' 32252 Body=Body', ' 20735 Other', ' 65966)']",[' Yes'],"[' 8327     (Eliminated', '    0 Frozen', ' 8327)']","[' 3336     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 2.59173'],[' 0'], ,[' 655.65'],[' 0'],[' 20.4798'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 4.38372e+08'],[' 3.16209e+08'],[' 0'],[' 3.77957e+10'],[' 0'],[' 0'],[' 1037 '],[' 1906 '],[' 2554 '],[' 3238 '],[' 4 '],[' 0 ']
Solving...,TA68, , , , ,[' 1'],[' 3849+'],[' 1929'],"[' 1002.866s (Solving', ' 992.05s 1st Model', ' 156.74s Unsat', ' 0.00s)']",[' 998.594s'], ,[' 182919797'],"[' 27080981 (Analyzed', ' 26749209)']","[' 48744    (Average', ' 548.77 Last', ' 383905)']",[' 3679.9  '],"[' 1929     (Average Length', ' 1015.83 Splits', ' 0)']","[' 26749209 (Deleted', ' 26437164)']","[' 150      (Ratio', '   0.00%)']","[' 18261    (Ratio', '   0.07%)']","[' 26749209 (Average Length', '   13.0 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 26749209 (Average', '  6.62 Max', ' 3666 Sum', ' 177153678)']","[' 26748550 (Average', '  6.60 Max', ' 3666 Sum', ' 176503576 Ratio', '  99.63%)']","[' 659      (Average', ' 986.50 Max', ' 1227 Sum', ' 650102 Ratio', '   0.37%)']", ,[' 107979  '],[' 5914    '],[' 99399   '],[' 42556   '],"[' 117555   (Atom=Atom', ' 31848 Body=Body', ' 20552 Other', ' 65155)']",[' Yes'],"[' 8124     (Eliminated', '    0 Frozen', ' 8124)']","[' 2794     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 2.40426'],[' 0'], ,[' 658.908'],[' 0'],[' 22.4584'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 4.32175e+08'],[' 3.12234e+08'],[' 0'],[' 3.72682e+10'],[' 0'],[' 0'],[' 891 '],[' 1769 '],[' 2445 '],[' 3116 '],[' 4 '],[' 0 ']
Solving...,TA69, , , , ,[' 1'],[' 4525+'],[' 2267'],"[' 1003.137s (Solving', ' 991.17s 1st Model', ' 397.10s Unsat', ' 0.00s)']",[' 998.641s'], ,[' 249584822'],"[' 17005664 (Analyzed', ' 16628071)']","[' 33639    (Average', ' 494.31 Last', ' 2192484)']",[' 3531.4  '],"[' 2267     (Average Length', ' 1174.04 Splits', ' 0)']","[' 16628071 (Deleted', ' 16473279)']","[' 346      (Ratio', '   0.00%)']","[' 23974    (Ratio', '   0.14%)']","[' 16628071 (Average Length', '   12.8 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 16628071 (Average', ' 14.66 Max', ' 3372 Sum', ' 243791967)']","[' 16627432 (Average', ' 14.62 Max', ' 3372 Sum', ' 243021037 Ratio', '  99.68%)']","[' 639      (Average', ' 1206.46 Max', ' 1559 Sum', ' 770930 Ratio', '   0.32%)']", ,[' 108155  '],[' 5990    '],[' 100114  '],[' 42865   '],"[' 119735   (Atom=Atom', ' 32490 Body=Body', ' 20780 Other', ' 66465)']",[' Yes'],"[' 8419     (Eliminated', '    0 Frozen', ' 8419)']","[' 4023     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 2.63663'],[' 0'], ,[' 589.454'],[' 0'],[' 25.0258'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 7.78081e+08'],[' 6.04346e+08'],[' 0'],[' 3.01594e+10'],[' 0'],[' 0'],[' 1105 '],[' 1831 '],[' 2640 '],[' 3316 '],[' 4 '],[' 0 ']
Solving...,TA70, , , , ,[' 1'],[' 3943+'],[' 1976'],"[' 1003.058s (Solving', ' 991.79s 1st Model', ' 164.90s Unsat', ' 0.00s)']",[' 997.172s'], ,[' 191579932'],"[' 20394609 (Analyzed', ' 20133633)']","[' 37750    (Average', ' 533.34 Last', ' 1422253)']",[' 3569.8  '],"[' 1976     (Average Length', ' 1029.91 Splits', ' 0)']","[' 20133633 (Deleted', ' 19932803)']","[' 296      (Ratio', '   0.00%)']","[' 18898    (Ratio', '   0.09%)']","[' 20133633 (Average Length', '   13.2 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 20133633 (Average', '  9.25 Max', ' 4345 Sum', ' 186186982)']","[' 20133039 (Average', '  9.22 Max', ' 3877 Sum', ' 185567919 Ratio', '  99.67%)']","[' 594      (Average', ' 1042.19 Max', ' 1263 Sum', ' 619063 Ratio', '   0.33%)']", ,[' 107776  '],[' 5948    '],[' 99414   '],[' 42557   '],"[' 118272   (Atom=Atom', ' 32031 Body=Body', ' 20654 Other', ' 65587)']",[' Yes'],"[' 8212     (Eliminated', '    0 Frozen', ' 8212)']","[' 3357     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 2.47095'],[' 0'], ,[' 645.148'],[' 0'],[' 23.263'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 5.35597e+08'],[' 4.04681e+08'],[' 0'],[' 3.37282e+10'],[' 0'],[' 0'],[' 1064 '],[' 1963 '],[' 2704 '],[' 3367 '],[' 4 '],[' 0 ']
