Optimal Found Or Timeout,Instances,Solving...,UNKNOWN,,INTERRUPTED  ,Models       ,Calls        ,Time         ,CPU Time     ,,Choices      ,Conflicts    ,Restarts     ,Model-Level  ,Problems     ,Lemmas       ,  Binary     ,  Ternary    ,  Conflict   ,  Loop       ,  Other      ,Backjumps    ,  Executed   ,  Bounded    ,,Rules        ,  Choice     ,Atoms        ,Bodies       ,Equivalences ,Tight        ,Variables    ,Constraints  ,,DifferenceLogic,  Time init(s),  Mutexes    ,  [Thread 0],    Propagation(s),    Dijkstra(s),    Undo(s)  ,    True edges,    False edges,    False edges (inverse),    False edges (partial),    False edges (partial+),    Edges added,    Edges skipped,    Edges propagated,    Cost consistency,    Cost forward,    Cost backward,Completion Time for Window 1 ,Completion Time for Window 2 ,Completion Time for Window 3 ,Completion Time for Window 4 ,Completion Time for Window 5 ,Number of Interrupted Calls ,Number of UnInterrupted Calls 
Solving...,TA71, , , ,[' 1'],[' 6349+'],[' 3180'],"[' 612.701s (Solving', ' 570.59s 1st Model', ' 71.77s Unsat', ' 0.00s)']",[' 610.422s'], ,[' 284068693'],"[' 5386732  (Analyzed', ' 4261943)']","[' 9780     (Average', ' 435.78 Last', ' 4138)']",[' 10325.3 '],"[' 3180     (Average Length', ' 1714.64 Splits', ' 0)']","[' 4261943  (Deleted', ' 4175701)']","[' 66       (Ratio', '   0.00%)']","[' 37455    (Ratio', '   0.88%)']","[' 4261943  (Average Length', '   28.6 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 4261943  (Average', ' 61.04 Max', ' 13462 Sum', ' 260169843)']","[' 4258911  (Average', ' 59.85 Max', ' 13462 Sum', ' 255057431 Ratio', '  98.03%)']","[' 3032     (Average', ' 1686.15 Max', ' 2172 Sum', ' 5112412 Ratio', '   1.97%)']", ,[' 350814  '],[' 20053   '],[' 317346  '],[' 134671  '],"[' 362006   (Atom=Atom', ' 96604 Body=Body', ' 65839 Other', ' 199563)']",[' Yes'],"[' 24148    (Eliminated', '    0 Frozen', ' 24148)']","[' 7184     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 7.82165'],[' 0'], ,[' 257.969'],[' 0'],[' 17.7503'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 4.64352e+08'],[' 4.08613e+08'],[' 0'],[' 1.39872e+10'],[' 0'],[' 0'],[' 1694 '],[' 3036 '],[' 4412 '],[' 5550 '],[' 6990 '],[' 5 '],[' 0 ']
Solving...,TA72, , , ,[' 1'],[' 6231+'],[' 3121'],"[' 610.991s (Solving', ' 571.30s 1st Model', ' 64.72s Unsat', ' 0.00s)']",[' 609.641s'], ,[' 259219697'],"[' 7240004  (Analyzed', ' 5810650)']","[' 12547    (Average', ' 463.11 Last', ' 90390)']",[' 10808.1 '],"[' 3121     (Average Length', ' 1664.62 Splits', ' 0)']","[' 5810650  (Deleted', ' 5729306)']","[' 47       (Ratio', '   0.00%)']","[' 25419    (Ratio', '   0.44%)']","[' 5810650  (Average Length', '   25.6 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 5810650  (Average', ' 40.33 Max', ' 13964 Sum', ' 234358738)']","[' 5807337  (Average', ' 39.37 Max', ' 13964 Sum', ' 228741841 Ratio', '  97.60%)']","[' 3313     (Average', ' 1695.41 Max', ' 2103 Sum', ' 5616897 Ratio', '   2.40%)']", ,[' 349596  '],[' 19860   '],[' 315701  '],[' 134038  '],"[' 358885   (Atom=Atom', ' 95773 Body=Body', ' 65260 Other', ' 197852)']",[' Yes'],"[' 23854    (Eliminated', '    0 Frozen', ' 23854)']","[' 5051     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 7.48801'],[' 0'], ,[' 285.442'],[' 0'],[' 16.8661'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 3.68632e+08'],[' 3.1949e+08'],[' 0'],[' 1.63978e+10'],[' 0'],[' 0'],[' 1430 '],[' 2770 '],[' 3938 '],[' 5059 '],[' 6346 '],[' 5 '],[' 0 ']
Solving...,TA73, , , ,[' 1'],[' 7103+'],[' 3557'],"[' 613.416s (Solving', ' 566.84s 1st Model', ' 119.69s Unsat', ' 0.00s)']",[' 611.828s'], ,[' 304695567'],"[' 5481610  (Analyzed', ' 3811062)']","[' 9426     (Average', ' 404.31 Last', ' 42761)']",[' 10343.7 '],"[' 3557     (Average Length', ' 1862.12 Splits', ' 0)']","[' 3811062  (Deleted', ' 3728362)']","[' 50       (Ratio', '   0.00%)']","[' 40558    (Ratio', '   1.06%)']","[' 3811062  (Average Length', '   27.5 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 3811062  (Average', ' 73.00 Max', ' 12753 Sum', ' 278191238)']","[' 3807845  (Average', ' 71.44 Max', ' 12753 Sum', ' 272275608 Ratio', '  97.87%)']","[' 3217     (Average', ' 1838.87 Max', ' 2453 Sum', ' 5915630 Ratio', '   2.13%)']", ,[' 348751  '],[' 19935   '],[' 315957  '],[' 133840  '],"[' 361377   (Atom=Atom', ' 96509 Body=Body', ' 65485 Other', ' 199383)']",[' Yes'],"[' 24169    (Eliminated', '    0 Frozen', ' 24169)']","[' 7859     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 8.70034'],[' 0'], ,[' 230.456'],[' 0'],[' 18.0903'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 4.92335e+08'],[' 4.329e+08'],[' 0'],[' 1.15754e+10'],[' 0'],[' 0'],[' 1763 '],[' 3031 '],[' 4052 '],[' 5414 '],[' 6491 '],[' 5 '],[' 0 ']
Solving...,TA74, , , ,[' 1'],[' 6819+'],[' 3415'],"[' 612.523s (Solving', ' 570.56s 1st Model', ' 95.92s Unsat', ' 0.00s)']",[' 611.328s'], ,[' 291577738'],"[' 4471688  (Analyzed', ' 3649715)']","[' 9158     (Average', ' 398.53 Last', ' 29112)']",[' 9702.2  '],"[' 3415     (Average Length', ' 1778.55 Splits', ' 0)']","[' 3649715  (Deleted', ' 3561325)']","[' 63       (Ratio', '   0.00%)']","[' 44749    (Ratio', '   1.23%)']","[' 3649715  (Average Length', '   26.4 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 3649715  (Average', ' 73.73 Max', ' 13767 Sum', ' 269087351)']","[' 3646618  (Average', ' 72.14 Max', ' 12837 Sum', ' 263295216 Ratio', '  97.85%)']","[' 3097     (Average', ' 1870.24 Max', ' 2278 Sum', ' 5792135 Ratio', '   2.15%)']", ,[' 351880  '],[' 19875   '],[' 317361  '],[' 135310  '],"[' 359949   (Atom=Atom', ' 96127 Body=Body', ' 65305 Other', ' 198517)']",[' Yes'],"[' 24068    (Eliminated', '    0 Frozen', ' 24068)']","[' 7922     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 7.92748'],[' 0'], ,[' 241.139'],[' 0'],[' 17.4065'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 5.4413e+08'],[' 4.80492e+08'],[' 0'],[' 1.27808e+10'],[' 0'],[' 0'],[' 1322 '],[' 2758 '],[' 4077 '],[' 5142 '],[' 6086 '],[' 5 '],[' 0 ']
Solving...,TA75, , , ,[' 1'],[' 6297+'],[' 3154'],"[' 612.114s (Solving', ' 572.31s 1st Model', ' 79.32s Unsat', ' 0.00s)']",[' 610.422s'], ,[' 283673617'],"[' 4007516  (Analyzed', ' 3232816)']","[' 8143     (Average', ' 397.01 Last', ' 48037)']",[' 9382.9  '],"[' 3154     (Average Length', ' 1675.84 Splits', ' 0)']","[' 3232816  (Deleted', ' 3138076)']","[' 66       (Ratio', '   0.00%)']","[' 48126    (Ratio', '   1.49%)']","[' 3232816  (Average Length', '   25.0 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 3232816  (Average', ' 81.76 Max', ' 12368 Sum', ' 264310655)']","[' 3229529  (Average', ' 79.89 Max', ' 12368 Sum', ' 258267069 Ratio', '  97.71%)']","[' 3287     (Average', ' 1838.63 Max', ' 2184 Sum', ' 6043586 Ratio', '   2.29%)']", ,[' 353858  '],[' 20148   '],[' 319165  '],[' 136316  '],"[' 363371   (Atom=Atom', ' 96958 Body=Body', ' 66124 Other', ' 200289)']",[' Yes'],"[' 24177    (Eliminated', '    0 Frozen', ' 24177)']","[' 9695     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 7.3898'],[' 0'], ,[' 241.938'],[' 0'],[' 17.8194'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 5.59329e+08'],[' 4.95995e+08'],[' 0'],[' 1.28852e+10'],[' 0'],[' 0'],[' 1332 '],[' 2825 '],[' 4147 '],[' 4993 '],[' 6512 '],[' 5 '],[' 0 ']
Solving...,TA76, , , ,[' 1'],[' 6807+'],[' 3409'],"[' 612.773s (Solving', ' 569.76s 1st Model', ' 66.06s Unsat', ' 0.00s)']",[' 611.531s'], ,[' 295681758'],"[' 3960933  (Analyzed', ' 3172859)']","[' 8328     (Average', ' 380.99 Last', ' 4625)']",[' 9731.7  '],"[' 3409     (Average Length', ' 1834.61 Splits', ' 0)']","[' 3172859  (Deleted', ' 3083833)']","[' 52       (Ratio', '   0.00%)']","[' 46631    (Ratio', '   1.47%)']","[' 3172859  (Average Length', '   23.3 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 3172859  (Average', ' 85.98 Max', ' 12188 Sum', ' 272786923)']","[' 3170049  (Average', ' 84.35 Max', ' 12188 Sum', ' 267645634 Ratio', '  98.12%)']","[' 2810     (Average', ' 1829.64 Max', ' 2459 Sum', ' 5141289 Ratio', '   1.88%)']", ,[' 350306  '],[' 19680   '],[' 316134  '],[' 134222  '],"[' 357021   (Atom=Atom', ' 95341 Body=Body', ' 64720 Other', ' 196960)']",[' Yes'],"[' 23886    (Eliminated', '    0 Frozen', ' 23886)']","[' 9091     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 8.04835'],[' 0'], ,[' 229.714'],[' 0'],[' 17.9596'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 5.61839e+08'],[' 4.9751e+08'],[' 0'],[' 1.17354e+10'],[' 0'],[' 0'],[' 1390 '],[' 2707 '],[' 3853 '],[' 4968 '],[' 6452 '],[' 5 '],[' 0 ']
Solving...,TA77, , , ,[' 1'],[' 7127+'],[' 3569'],"[' 612.505s (Solving', ' 568.09s 1st Model', ' 72.99s Unsat', ' 0.00s)']",[' 611.359s'], ,[' 298279483'],"[' 6503658  (Analyzed', ' 4804376)']","[' 11106    (Average', ' 432.59 Last', ' 18670)']",[' 10503.8 '],"[' 3569     (Average Length', ' 1886.29 Splits', ' 0)']","[' 4804376  (Deleted', ' 4715640)']","[' 39       (Ratio', '   0.00%)']","[' 33762    (Ratio', '   0.70%)']","[' 4804376  (Average Length', '   26.5 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 4804376  (Average', ' 56.43 Max', ' 13120 Sum', ' 271134786)']","[' 4801252  (Average', ' 55.22 Max', ' 13120 Sum', ' 265301370 Ratio', '  97.85%)']","[' 3124     (Average', ' 1867.29 Max', ' 2521 Sum', ' 5833416 Ratio', '   2.15%)']", ,[' 350337  '],[' 19798   '],[' 316436  '],[' 134649  '],"[' 359148   (Atom=Atom', ' 95973 Body=Body', ' 65074 Other', ' 198101)']",[' Yes'],"[' 24112    (Eliminated', '    0 Frozen', ' 24112)']","[' 6270     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 8.43214'],[' 0'], ,[' 245.935'],[' 0'],[' 17.943'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 4.40368e+08'],[' 3.86779e+08'],[' 0'],[' 1.32829e+10'],[' 0'],[' 0'],[' 1509 '],[' 2760 '],[' 4015 '],[' 5193 '],[' 6449 '],[' 5 '],[' 0 ']
Solving...,TA78, , , ,[' 1'],[' 7233+'],[' 3622'],"[' 613.361s (Solving', ' 565.72s 1st Model', ' 72.98s Unsat', ' 0.00s)']",[' 612.641s'], ,[' 283758883'],"[' 6225323  (Analyzed', ' 5167575)']","[' 11525    (Average', ' 448.38 Last', ' 5222)']",[' 10775.6 '],"[' 3622     (Average Length', ' 1872.48 Splits', ' 0)']","[' 5167575  (Deleted', ' 5082289)']","[' 52       (Ratio', '   0.00%)']","[' 31860    (Ratio', '   0.62%)']","[' 5167575  (Average Length', '   24.7 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 5167575  (Average', ' 49.40 Max', ' 13358 Sum', ' 255253541)']","[' 5164426  (Average', ' 48.35 Max', ' 13358 Sum', ' 249849519 Ratio', '  97.88%)']","[' 3149     (Average', ' 1716.11 Max', ' 2308 Sum', ' 5404022 Ratio', '   2.12%)']", ,[' 349281  '],[' 19732   '],[' 316027  '],[' 133804  '],"[' 358362   (Atom=Atom', ' 95762 Body=Body', ' 64876 Other', ' 197724)']",[' Yes'],"[' 24091    (Eliminated', '    0 Frozen', ' 24091)']","[' 6276     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 9.0398'],[' 0'], ,[' 245.558'],[' 0'],[' 17.241'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 4.35083e+08'],[' 3.78748e+08'],[' 0'],[' 1.31357e+10'],[' 0'],[' 0'],[' 1565 '],[' 2979 '],[' 3840 '],[' 5104 '],[' 6213 '],[' 5 '],[' 0 ']
Solving...,TA79, , , ,[' 1'],[' 7505+'],[' 3758'],"[' 612.924s (Solving', ' 566.61s 1st Model', ' 99.39s Unsat', ' 0.00s)']",[' 611.672s'], ,[' 315827914'],"[' 4102943  (Analyzed', ' 2741501)']","[' 7504     (Average', ' 365.34 Last', ' 15594)']",[' 9584.5  '],"[' 3758     (Average Length', ' 1974.13 Splits', ' 0)']","[' 2741501  (Deleted', ' 2651844)']","[' 72       (Ratio', '   0.00%)']","[' 50338    (Ratio', '   1.84%)']","[' 2741501  (Average Length', '   23.8 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 2741501  (Average', ' 105.97 Max', ' 12321 Sum', ' 290518926)']","[' 2738984  (Average', ' 104.15 Max', ' 12321 Sum', ' 285537462 Ratio', '  98.29%)']","[' 2517     (Average', ' 1979.13 Max', ' 2650 Sum', ' 4981464 Ratio', '   1.71%)']", ,[' 353660  '],[' 19813   '],[' 318812  '],[' 136113  '],"[' 359921   (Atom=Atom', ' 96222 Body=Body', ' 65119 Other', ' 198580)']",[' Yes'],"[' 24258    (Eliminated', '    0 Frozen', ' 24258)']","[' 9739     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 8.74992'],[' 0'], ,[' 205.965'],[' 0'],[' 18.2202'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 5.81954e+08'],[' 5.15832e+08'],[' 0'],[' 9.67223e+09'],[' 0'],[' 0'],[' 1421 '],[' 2503 '],[' 3600 '],[' 4754 '],[' 6037 '],[' 5 '],[' 0 ']
Solving...,TA80, , , ,[' 1'],[' 7437+'],[' 3724'],"[' 614.397s (Solving', ' 567.45s 1st Model', ' 109.11s Unsat', ' 0.00s)']",[' 613.203s'], ,[' 322532659'],"[' 4397489  (Analyzed', ' 3177708)']","[' 8290     (Average', ' 383.32 Last', ' 20887)']",[' 9791.0  '],"[' 3724     (Average Length', ' 1889.34 Splits', ' 0)']","[' 3177708  (Deleted', ' 3081708)']","[' 83       (Ratio', '   0.00%)']","[' 50113    (Ratio', '   1.58%)']","[' 3177708  (Average Length', '   24.5 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 3177708  (Average', ' 93.38 Max', ' 12009 Sum', ' 296743622)']","[' 3174894  (Average', ' 91.72 Max', ' 12009 Sum', ' 291471296 Ratio', '  98.22%)']","[' 2814     (Average', ' 1873.61 Max', ' 2369 Sum', ' 5272326 Ratio', '   1.78%)']", ,[' 351251  '],[' 19841   '],[' 317266  '],[' 135086  '],"[' 360147   (Atom=Atom', ' 96300 Body=Body', ' 65203 Other', ' 198644)']",[' Yes'],"[' 24151    (Eliminated', '    0 Frozen', ' 24151)']","[' 9600     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 8.72578'],[' 0'], ,[' 214.797'],[' 0'],[' 18.4075'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 5.8301e+08'],[' 5.18636e+08'],[' 0'],[' 1.01315e+10'],[' 0'],[' 0'],[' 1562 '],[' 2740 '],[' 3717 '],[' 4855 '],[' 5882 '],[' 5 '],[' 0 ']
