Optimal Found Or Timeout,Instances,Solving...,Solving...,UNKNOWN,,Models       ,Calls        ,Time         ,CPU Time     ,,Choices      ,Conflicts    ,Restarts     ,Model-Level  ,Problems     ,Lemmas       ,  Binary     ,  Ternary    ,  Conflict   ,  Loop       ,  Other      ,Backjumps    ,  Executed   ,  Bounded    ,,Rules        ,  Choice     ,Atoms        ,Bodies       ,Equivalences ,Tight        ,Variables    ,Constraints  ,,DifferenceLogic,  Time init(s),  Mutexes    ,  [Thread 0],    Propagation(s),    Dijkstra(s),    Undo(s)  ,    True edges,    False edges,    False edges (inverse),    False edges (partial),    False edges (partial+),    Edges added,    Edges skipped,    Edges propagated,    Cost consistency,    Cost forward,    Cost backward,Completion Time for Window 1 ,Completion Time for Window 2 ,Completion Time for Window 3 ,Completion Time for Window 4 ,Completion Time for Window 5 ,Completion Time for Window 6 ,Number of Interrupted Calls ,Number of UnInterrupted Calls 
Solving...,TA71, , , , ,[' 8093+'],[' 4052'],"[' 628.313s (Solving', ' 547.56s 1st Model', ' 117.65s Unsat', ' 0.00s)']",[' 621.844s'], ,[' 200891825'],"[' 3050056  (Analyzed', ' 2447024)']","[' 6690     (Average', ' 365.77 Last', ' 22450)']",[' 11703.5 '],"[' 4053     (Average Length', ' 2150.44 Splits', ' 0)']","[' 2447024  (Deleted', ' 2380507)']","[' 664      (Ratio', '   0.03%)']","[' 20639    (Ratio', '   0.84%)']","[' 2447024  (Average Length', '   30.2 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 2447024  (Average', ' 68.64 Max', ' 15908 Sum', ' 167957068)']","[' 2443252  (Average', ' 65.94 Max', ' 15908 Sum', ' 161345151 Ratio', '  96.06%)']","[' 3772     (Average', ' 1752.89 Max', ' 3024 Sum', ' 6611917 Ratio', '   3.94%)']", ,[' 380321  '],[' 22594   '],[' 347212  '],[' 168412  '],"[' 414410   (Atom=Atom', ' 112879 Body=Body', ' 79564 Other', ' 221967)']",[' Yes'],"[' 27218    (Eliminated', '    0 Frozen', ' 27218)']","[' 3970     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 12.8177'],[' 0'], ,[' 180.001'],[' 0'],[' 15.9835'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 2.94648e+08'],[' 2.62869e+08'],[' 0'],[' 5.49095e+09'],[' 0'],[' 0'],[' 1516 '],[' 2712 '],[' 3427 '],[' 4852 '],[' 5790 '],[' 6913 '],[' 6 '],[' 0 ']
Solving...,TA72, , , , ,[' 8975+'],[' 4493'],"[' 627.650s (Solving', ' 545.37s 1st Model', ' 120.64s Unsat', ' 0.00s)']",[' 623.203s'], ,[' 199665177'],"[' 5051459  (Analyzed', ' 3859424)']","[' 9679     (Average', ' 398.74 Last', ' 3956)']",[' 12123.8 '],"[' 4494     (Average Length', ' 2353.05 Splits', ' 0)']","[' 3859424  (Deleted', ' 3785456)']","[' 552      (Ratio', '   0.01%)']","[' 19521    (Ratio', '   0.51%)']","[' 3859424  (Average Length', '   21.5 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 3859424  (Average', ' 41.65 Max', ' 16766 Sum', ' 160744252)']","[' 3856166  (Average', ' 39.98 Max', ' 16766 Sum', ' 154307645 Ratio', '  96.00%)']","[' 3258     (Average', ' 1975.63 Max', ' 3326 Sum', ' 6436607 Ratio', '   4.00%)']", ,[' 375699  '],[' 22015   '],[' 343253  '],[' 164919  '],"[' 410523   (Atom=Atom', ' 111969 Body=Body', ' 78476 Other', ' 220078)']",[' Yes'],"[' 27251    (Eliminated', '    0 Frozen', ' 27251)']","[' 3750     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 13.4124'],[' 0'], ,[' 171.115'],[' 0'],[' 14.4048'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 2.98341e+08'],[' 2.64092e+08'],[' 0'],[' 5.95804e+09'],[' 0'],[' 0'],[' 1283 '],[' 2220 '],[' 3358 '],[' 4282 '],[' 5355 '],[' 6726 '],[' 6 '],[' 0 ']
Solving...,TA73, , , , ,[' 8497+'],[' 4255'],"[' 624.433s (Solving', ' 547.32s 1st Model', ' 134.76s Unsat', ' 0.00s)']",[' 619.641s'], ,[' 225770934'],"[' 3668211  (Analyzed', ' 3283222)']","[' 7582     (Average', ' 433.03 Last', ' 178781)']",[' 11777.6 '],"[' 4256     (Average Length', ' 2263.95 Splits', ' 0)']","[' 3283222  (Deleted', ' 3207748)']","[' 697      (Ratio', '   0.02%)']","[' 23881    (Ratio', '   0.73%)']","[' 3283222  (Average Length', '   27.8 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 3283222  (Average', ' 58.42 Max', ' 15406 Sum', ' 191809685)']","[' 3279480  (Average', ' 56.25 Max', ' 15406 Sum', ' 184670552 Ratio', '  96.28%)']","[' 3742     (Average', ' 1907.84 Max', ' 3214 Sum', ' 7139133 Ratio', '   3.72%)']", ,[' 377853  '],[' 22404   '],[' 345359  '],[' 166776  '],"[' 413575   (Atom=Atom', ' 112752 Body=Body', ' 79231 Other', ' 221592)']",[' Yes'],"[' 27392    (Eliminated', '    0 Frozen', ' 27392)']","[' 4761     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 12.9369'],[' 0'], ,[' 172.46'],[' 0'],[' 15.957'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 3.33128e+08'],[' 2.9672e+08'],[' 0'],[' 5.62227e+09'],[' 0'],[' 0'],[' 1570 '],[' 2608 '],[' 3373 '],[' 4512 '],[' 5399 '],[' 7949 '],[' 6 '],[' 0 ']
Solving...,TA74, , , , ,[' 8897+'],[' 4455'],"[' 625.108s (Solving', ' 544.78s 1st Model', ' 144.59s Unsat', ' 0.00s)']",[' 617.328s'], ,[' 200707699'],"[' 2438234  (Analyzed', ' 1941713)']","[' 6136     (Average', ' 316.45 Last', ' 13868)']",[' 10745.1 '],"[' 4456     (Average Length', ' 2334.65 Splits', ' 0)']","[' 1941713  (Deleted', ' 1870405)']","[' 597      (Ratio', '   0.03%)']","[' 30006    (Ratio', '   1.55%)']","[' 1941713  (Average Length', '   22.0 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 1941713  (Average', ' 86.90 Max', ' 14991 Sum', ' 168727714)']","[' 1938565  (Average', ' 83.70 Max', ' 14991 Sum', ' 162519719 Ratio', '  96.32%)']","[' 3148     (Average', ' 1972.04 Max', ' 3345 Sum', ' 6207995 Ratio', '   3.68%)']", ,[' 374383  '],[' 21718   '],[' 341525  '],[' 163475  '],"[' 407998   (Atom=Atom', ' 111351 Body=Body', ' 77962 Other', ' 218685)']",[' Yes'],"[' 27156    (Eliminated', '    0 Frozen', ' 27156)']","[' 5814     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 13.3175'],[' 0'], ,[' 149.272'],[' 0'],[' 14.7563'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 3.45736e+08'],[' 3.05602e+08'],[' 0'],[' 4.06578e+09'],[' 0'],[' 0'],[' 1108 '],[' 2066 '],[' 3395 '],[' 4084 '],[' 5076 '],[' 6661 '],[' 6 '],[' 0 ']
Solving...,TA75, , , ,[' 1'],[' 8681+'],[' 4347'],"[' 619.137s (Solving', ' 551.98s 1st Model', ' 139.60s Unsat', ' 0.00s)']",[' 616.016s'], ,[' 236866899'],"[' 4479844  (Analyzed', ' 3716476)']","[' 9023     (Average', ' 411.89 Last', ' 35923)']",[' 11328.6 '],"[' 4347     (Average Length', ' 2265.17 Splits', ' 0)']","[' 3716476  (Deleted', ' 3629432)']","[' 612      (Ratio', '   0.02%)']","[' 28926    (Ratio', '   0.78%)']","[' 3716476  (Average Length', '   22.5 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 3716476  (Average', ' 54.70 Max', ' 15280 Sum', ' 203285019)']","[' 3713016  (Average', ' 52.85 Max', ' 15280 Sum', ' 196402814 Ratio', '  96.61%)']","[' 3460     (Average', ' 1989.08 Max', ' 3225 Sum', ' 6882205 Ratio', '   3.39%)']", ,[' 378782  '],[' 22383   '],[' 345937  '],[' 166775  '],"[' 416053   (Atom=Atom', ' 113405 Body=Body', ' 79638 Other', ' 223010)']",[' Yes'],"[' 27563    (Eliminated', '    0 Frozen', ' 27563)']","[' 5541     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 11.7128'],[' 0'], ,[' 180.66'],[' 0'],[' 15.8491'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 3.77202e+08'],[' 3.35346e+08'],[' 0'],[' 6.48095e+09'],[' 0'],[' 0'],[' 1261 '],[' 2290 '],[' 3244 '],[' 4312 '],[' 5403 '],[' 6500 '],[' 6 '],[' 0 ']
Solving...,TA76, , , , ,[' 9211+'],[' 4611'],"[' 626.414s (Solving', ' 547.39s 1st Model', ' 111.43s Unsat', ' 0.00s)']",[' 623.422s'], ,[' 226538809'],"[' 4015976  (Analyzed', ' 3371337)']","[' 8328     (Average', ' 404.82 Last', ' 13758)']",[' 11480.9 '],"[' 4612     (Average Length', ' 2397.52 Splits', ' 0)']","[' 3371337  (Deleted', ' 3287542)']","[' 639      (Ratio', '   0.02%)']","[' 29772    (Ratio', '   0.88%)']","[' 3371337  (Average Length', '   21.9 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 3371337  (Average', ' 56.18 Max', ' 15324 Sum', ' 189414098)']","[' 3368185  (Average', ' 54.50 Max', ' 15324 Sum', ' 183731939 Ratio', '  97.00%)']","[' 3152     (Average', ' 1802.72 Max', ' 3416 Sum', ' 5682159 Ratio', '   3.00%)']", ,[' 376548  '],[' 21998   '],[' 343716  '],[' 165166  '],"[' 411759   (Atom=Atom', ' 112355 Body=Body', ' 78652 Other', ' 220752)']",[' Yes'],"[' 27477    (Eliminated', '    0 Frozen', ' 27477)']","[' 5797     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 12.8135'],[' 0'], ,[' 167.911'],[' 0'],[' 15.0642'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 3.75845e+08'],[' 3.31621e+08'],[' 0'],[' 5.59916e+09'],[' 0'],[' 0'],[' 1287 '],[' 2330 '],[' 3135 '],[' 4144 '],[' 5150 '],[' 7721 '],[' 6 '],[' 0 ']
Solving...,TA77, , , , ,[' 8937+'],[' 4474'],"[' 626.208s (Solving', ' 548.20s 1st Model', ' 115.75s Unsat', ' 0.00s)']",[' 621.969s'], ,[' 237363315'],"[' 5102476  (Analyzed', ' 3989234)']","[' 9562     (Average', ' 417.20 Last', ' 10081)']",[' 11879.4 '],"[' 4475     (Average Length', ' 2313.28 Splits', ' 0)']","[' 3989234  (Deleted', ' 3909479)']","[' 625      (Ratio', '   0.02%)']","[' 24744    (Ratio', '   0.62%)']","[' 3989234  (Average Length', '   23.4 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 3989234  (Average', ' 49.85 Max', ' 16623 Sum', ' 198854244)']","[' 3986037  (Average', ' 48.42 Max', ' 16623 Sum', ' 193162399 Ratio', '  97.14%)']","[' 3197     (Average', ' 1780.37 Max', ' 3293 Sum', ' 5691845 Ratio', '   2.86%)']", ,[' 375510  '],[' 21875   '],[' 342692  '],[' 164354  '],"[' 409158   (Atom=Atom', ' 111707 Body=Body', ' 78161 Other', ' 219290)']",[' Yes'],"[' 27171    (Eliminated', '    0 Frozen', ' 27171)']","[' 4876     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 12.8687'],[' 0'], ,[' 172.153'],[' 0'],[' 15.4006'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 3.49326e+08'],[' 3.07254e+08'],[' 0'],[' 6.17609e+09'],[' 0'],[' 0'],[' 1332 '],[' 2332 '],[' 3133 '],[' 4137 '],[' 5236 '],[' 6437 '],[' 6 '],[' 0 ']
Solving...,TA78, , , , ,[' 7595+'],[' 3804'],"[' 621.563s (Solving', ' 556.05s 1st Model', ' 123.11s Unsat', ' 0.00s)']",[' 618.422s'], ,[' 238835537'],"[' 5522587  (Analyzed', ' 4970441)']","[' 11043    (Average', ' 450.10 Last', ' 19217)']",[' 11734.2 '],"[' 3805     (Average Length', ' 2016.77 Splits', ' 0)']","[' 4970441  (Deleted', ' 4875105)']","[' 671      (Ratio', '   0.01%)']","[' 24016    (Ratio', '   0.48%)']","[' 4970441  (Average Length', '   20.7 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 4970441  (Average', ' 41.66 Max', ' 15541 Sum', ' 207050661)']","[' 4966822  (Average', ' 40.44 Max', ' 15541 Sum', ' 201021185 Ratio', '  97.09%)']","[' 3619     (Average', ' 1666.06 Max', ' 2775 Sum', ' 6029476 Ratio', '   2.91%)']", ,[' 375679  '],[' 22079   '],[' 342625  '],[' 164647  '],"[' 408285   (Atom=Atom', ' 111244 Body=Body', ' 78458 Other', ' 218583)']",[' Yes'],"[' 26711    (Eliminated', '    0 Frozen', ' 26711)']","[' 4536     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 10.8698'],[' 0'], ,[' 205.719'],[' 0'],[' 16.7778'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 3.46699e+08'],[' 3.07496e+08'],[' 0'],[' 7.70761e+09'],[' 0'],[' 0'],[' 1324 '],[' 2323 '],[' 3275 '],[' 4480 '],[' 5269 '],[' 6225 '],[' 6 '],[' 0 ']
Solving...,TA79, , , , ,[' 8573+'],[' 4292'],"[' 627.431s (Solving', ' 548.21s 1st Model', ' 118.65s Unsat', ' 0.00s)']",[' 621.203s'], ,[' 218519761'],"[' 2720786  (Analyzed', ' 2248921)']","[' 6584     (Average', ' 341.57 Last', ' 10231)']",[' 10547.3 '],"[' 4293     (Average Length', ' 2252.18 Splits', ' 0)']","[' 2248921  (Deleted', ' 2172997)']","[' 599      (Ratio', '   0.03%)']","[' 35155    (Ratio', '   1.56%)']","[' 2248921  (Average Length', '   20.6 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 2248921  (Average', ' 83.84 Max', ' 14595 Sum', ' 188544865)']","[' 2245682  (Average', ' 81.03 Max', ' 14595 Sum', ' 182238840 Ratio', '  96.66%)']","[' 3239     (Average', ' 1946.90 Max', ' 3195 Sum', ' 6306025 Ratio', '   3.34%)']", ,[' 375774  '],[' 21979   '],[' 343031  '],[' 164561  '],"[' 410674   (Atom=Atom', ' 112024 Body=Body', ' 78599 Other', ' 220051)']",[' Yes'],"[' 27249    (Eliminated', '    0 Frozen', ' 27249)']","[' 6820     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 12.8149'],[' 0'], ,[' 155.487'],[' 0'],[' 15.3135'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 3.97207e+08'],[' 3.51701e+08'],[' 0'],[' 4.5727e+09'],[' 0'],[' 0'],[' 1089 '],[' 2168 '],[' 3053 '],[' 4035 '],[' 5365 '],[' 6867 '],[' 6 '],[' 0 ']
Solving...,TA80, , , ,[' 1'],[' 8759+'],[' 4384'],"[' 628.850s (Solving', ' 543.61s 1st Model', ' 135.84s Unsat', ' 0.00s)']",[' 609.750s'], ,[' 192498892'],"[' 2726234  (Analyzed', ' 2115639)']","[' 6016     (Average', ' 351.67 Last', ' 24277)']",[' 11733.7 '],"[' 4384     (Average Length', ' 2318.69 Splits', ' 0)']","[' 2115639  (Deleted', ' 2050105)']","[' 419      (Ratio', '   0.02%)']","[' 27097    (Ratio', '   1.28%)']","[' 2115639  (Average Length', '   27.3 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 2115639  (Average', ' 73.73 Max', ' 16066 Sum', ' 155986215)']","[' 2112652  (Average', ' 71.09 Max', ' 16066 Sum', ' 150407660 Ratio', '  96.42%)']","[' 2987     (Average', ' 1867.61 Max', ' 3293 Sum', ' 5578555 Ratio', '   3.58%)']", ,[' 377004  '],[' 22239   '],[' 344466  '],[' 165917  '],"[' 412225   (Atom=Atom', ' 112353 Body=Body', ' 78850 Other', ' 221022)']",[' Yes'],"[' 27408    (Eliminated', '    0 Frozen', ' 27408)']","[' 5073     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 13.7294'],[' 0'], ,[' 149.97'],[' 0'],[' 14.7873'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 3.14554e+08'],[' 2.78911e+08'],[' 0'],[' 3.9061e+09'],[' 0'],[' 0'],[' 1440 '],[' 2326 '],[' 3138 '],[' 4555 '],[' 5332 '],[' 6921 '],[' 6 '],[' 0 ']
