Optimal Found Or Timeout,Instances,Models       ,Calls        ,Time         ,CPU Time     ,,Choices      ,Conflicts    ,Restarts     ,Model-Level  ,Problems     ,Lemmas       ,  Binary     ,  Ternary    ,  Conflict   ,  Loop       ,  Other      ,Backjumps    ,  Executed   ,  Bounded    ,,Rules        ,  Choice     ,Atoms        ,Bodies       ,Equivalences ,Tight        ,Variables    ,Constraints  ,,DifferenceLogic,  Time init(s),  Mutexes    ,  [Thread 0],    Propagation(s),    Dijkstra(s),    Undo(s)  ,    True edges,    False edges,    False edges (inverse),    False edges (partial),    False edges (partial+),    Edges added,    Edges skipped,    Edges propagated,    Cost consistency,    Cost forward,    Cost backward,Completion Time for Window 1 ,Completion Time for Window 2 ,Number of Interrupted Calls ,Number of UnInterrupted Calls 
UNKNOWN,TA51,[' 4513+'],[' 2259'],"[' 603.790s (Solving', ' 589.15s 1st Model', ' 527.83s Unsat', ' 0.00s)']",[' 601.078s'], ,[' 305904448'],"[' 2879634  (Analyzed', ' 1715398)']","[' 6705     (Average', ' 255.84 Last', ' 141518)']",[' 6161.9  '],"[' 2259     (Average Length', ' 1109.26 Splits', ' 0)']","[' 1715398  (Deleted', ' 1649895)']","[' 289      (Ratio', '   0.02%)']","[' 55676    (Ratio', '   3.25%)']","[' 1715398  (Average Length', '   22.2 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 1715398  (Average', ' 171.12 Max', ' 6420 Sum', ' 293541872)']","[' 1714835  (Average', ' 170.78 Max', ' 5407 Sum', ' 292950159 Ratio', '  99.80%)']","[' 563      (Average', ' 1051.00 Max', ' 1051 Sum', ' 591713 Ratio', '   0.20%)']", ,[' 110117  '],[' 9042    '],[' 107749  '],[' 49732   '],"[' 179514   (Atom=Atom', ' 51145 Body=Body', ' 29031 Other', ' 99338)']",[' Yes'],"[' 11194    (Eliminated', '    0 Frozen', ' 11194)']","[' 6435     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 2.88178'],[' 0'], ,[' 199.701'],[' 0'],[' 18.7039'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 1.02032e+09'],[' 9.13854e+08'],[' 0'],[' 6.55802e+09'],[' 0'],[' 0'],[' 1642 '],[' 3137 '],[' 2 '],[' 0 ']
UNKNOWN,TA52,[' 4497+'],[' 2251'],"[' 603.797s (Solving', ' 589.12s 1st Model', ' 497.72s Unsat', ' 0.00s)']",[' 602.000s'], ,[' 305043202'],"[' 3080660  (Analyzed', ' 1770216)']","[' 7033     (Average', ' 251.70 Last', ' 158604)']",[' 6209.1  '],"[' 2251     (Average Length', ' 1102.35 Splits', ' 0)']","[' 1770216  (Deleted', ' 1700311)']","[' 285      (Ratio', '   0.02%)']","[' 57122    (Ratio', '   3.23%)']","[' 1770216  (Average Length', '   22.7 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 1770216  (Average', ' 165.19 Max', ' 6949 Sum', ' 292429641)']","[' 1769623  (Average', ' 164.85 Max', ' 5931 Sum', ' 291825967 Ratio', '  99.79%)']","[' 593      (Average', ' 1018.00 Max', ' 1018 Sum', ' 603674 Ratio', '   0.21%)']", ,[' 110447  '],[' 9094    '],[' 108059  '],[' 49984   '],"[' 180218   (Atom=Atom', ' 51293 Body=Body', ' 29187 Other', ' 99738)']",[' Yes'],"[' 11252    (Eliminated', '    0 Frozen', ' 11252)']","[' 6494     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 2.88319'],[' 0'], ,[' 199.451'],[' 0'],[' 18.341'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 1.05389e+09'],[' 9.46222e+08'],[' 0'],[' 7.02803e+09'],[' 0'],[' 0'],[' 1647 '],[' 3176 '],[' 2 '],[' 0 ']
UNKNOWN,TA53,[' 4879+'],[' 2442'],"[' 604.482s (Solving', ' 588.76s 1st Model', ' 494.86s Unsat', ' 0.00s)']",[' 601.234s'], ,[' 310275392'],"[' 3142583  (Analyzed', ' 1747062)']","[' 6881     (Average', ' 253.90 Last', ' 144514)']",[' 6228.5  '],"[' 2442     (Average Length', ' 1194.71 Splits', ' 0)']","[' 1747062  (Deleted', ' 1681700)']","[' 262      (Ratio', '   0.01%)']","[' 55079    (Ratio', '   3.15%)']","[' 1747062  (Average Length', '   21.8 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 1747062  (Average', ' 169.90 Max', ' 7051 Sum', ' 296826498)']","[' 1746582  (Average', ' 169.55 Max', ' 5789 Sum', ' 296221794 Ratio', '  99.80%)']","[' 480      (Average', ' 1259.80 Max', ' 1262 Sum', ' 604704 Ratio', '   0.20%)']", ,[' 110859  '],[' 9128    '],[' 108586  '],[' 50345   '],"[' 181267   (Atom=Atom', ' 51586 Body=Body', ' 29289 Other', ' 100392)']",[' Yes'],"[' 11418    (Eliminated', '    0 Frozen', ' 11418)']","[' 6081     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 3.09911'],[' 0'], ,[' 198.656'],[' 0'],[' 18.6742'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 1.02885e+09'],[' 9.19951e+08'],[' 0'],[' 6.5655e+09'],[' 0'],[' 0'],[' 1560 '],[' 3043 '],[' 2 '],[' 0 ']
UNKNOWN,TA54,[' 4553+'],[' 2279'],"[' 604.585s (Solving', ' 587.55s 1st Model', ' 478.71s Unsat', ' 0.00s)']",[' 601.344s'], ,[' 277989560'],"[' 2817232  (Analyzed', ' 1558845)']","[' 6497     (Average', ' 239.93 Last', ' 99658)']",[' 6180.3  '],"[' 2279     (Average Length', ' 1114.96 Splits', ' 0)']","[' 1558845  (Deleted', ' 1493643)']","[' 249      (Ratio', '   0.02%)']","[' 54192    (Ratio', '   3.48%)']","[' 1558845  (Average Length', '   22.3 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 1558845  (Average', ' 170.30 Max', ' 6756 Sum', ' 265473878)']","[' 1558305  (Average', ' 169.92 Max', ' 6235 Sum', ' 264885609 Ratio', '  99.78%)']","[' 540      (Average', ' 1089.39 Max', ' 3993 Sum', ' 588269 Ratio', '   0.22%)']", ,[' 110670  '],[' 9124    '],[' 108279  '],[' 50162   '],"[' 180722   (Atom=Atom', ' 51411 Body=Body', ' 29277 Other', ' 100034)']",[' Yes'],"[' 11294    (Eliminated', '    0 Frozen', ' 11294)']","[' 6360     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 3.30311'],[' 0'], ,[' 200.8'],[' 0'],[' 18.2456'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 8.82685e+08'],[' 7.88656e+08'],[' 0'],[' 6.09619e+09'],[' 0'],[' 0'],[' 1673 '],[' 3066 '],[' 2 '],[' 0 ']
UNKNOWN,TA55,[' 4291+'],[' 2148'],"[' 603.630s (Solving', ' 589.85s 1st Model', ' 513.64s Unsat', ' 0.00s)']",[' 600.141s'], ,[' 281017560'],"[' 2606076  (Analyzed', ' 1619992)']","[' 6217     (Average', ' 260.57 Last', ' 143153)']",[' 6010.6  '],"[' 2148     (Average Length', ' 1057.52 Splits', ' 0)']","[' 1619992  (Deleted', ' 1554869)']","[' 313      (Ratio', '   0.02%)']","[' 55198    (Ratio', '   3.41%)']","[' 1619992  (Average Length', '   22.5 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 1619992  (Average', ' 166.43 Max', ' 7033 Sum', ' 269621038)']","[' 1619525  (Average', ' 166.10 Max', ' 6390 Sum', ' 269084455 Ratio', '  99.80%)']","[' 467      (Average', ' 1149.00 Max', ' 1149 Sum', ' 536583 Ratio', '   0.20%)']", ,[' 109902  '],[' 9026    '],[' 107443  '],[' 49541   '],"[' 178957   (Atom=Atom', ' 50986 Body=Body', ' 28983 Other', ' 98988)']",[' Yes'],"[' 11079    (Eliminated', '    0 Frozen', ' 11079)']","[' 5709     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 2.75444'],[' 0'], ,[' 199.521'],[' 0'],[' 18.1311'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 9.32856e+08'],[' 8.35539e+08'],[' 0'],[' 6.05759e+09'],[' 0'],[' 0'],[' 1589 '],[' 3145 '],[' 2 '],[' 0 ']
UNKNOWN,TA56,[' 4421+'],[' 2213'],"[' 603.678s (Solving', ' 589.20s 1st Model', ' 476.59s Unsat', ' 0.00s)']",[' 601.531s'], ,[' 296210562'],"[' 3027092  (Analyzed', ' 1725642)']","[' 6849     (Average', ' 251.96 Last', ' 84283)']",[' 6152.9  '],"[' 2213     (Average Length', ' 1084.82 Splits', ' 0)']","[' 1725642  (Deleted', ' 1656074)']","[' 311      (Ratio', '   0.02%)']","[' 55266    (Ratio', '   3.20%)']","[' 1725642  (Average Length', '   22.3 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 1725642  (Average', ' 164.53 Max', ' 6614 Sum', ' 283926430)']","[' 1725092  (Average', ' 164.19 Max', ' 5532 Sum', ' 283331330 Ratio', '  99.79%)']","[' 550      (Average', ' 1082.00 Max', ' 1082 Sum', ' 595100 Ratio', '   0.21%)']", ,[' 110396  '],[' 9092    '],[' 107945  '],[' 49936   '],"[' 180076   (Atom=Atom', ' 51249 Body=Body', ' 29181 Other', ' 99646)']",[' Yes'],"[' 11186    (Eliminated', '    0 Frozen', ' 11186)']","[' 6271     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 3.02442'],[' 0'], ,[' 198.803'],[' 0'],[' 18.7535'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 9.95978e+08'],[' 8.91501e+08'],[' 0'],[' 6.59868e+09'],[' 0'],[' 0'],[' 1642 '],[' 3174 '],[' 2 '],[' 0 ']
UNKNOWN,TA57,[' 4053+'],[' 2029'],"[' 603.115s (Solving', ' 590.29s 1st Model', ' 536.32s Unsat', ' 0.00s)']",[' 601.703s'], ,[' 319919510'],"[' 3028528  (Analyzed', ' 1990561)']","[' 7063     (Average', ' 281.83 Last', ' 248943)']",[' 6015.0  '],"[' 2029     (Average Length', ' 995.33 Splits', ' 0)']","[' 1990561  (Deleted', ' 1919155)']","[' 361      (Ratio', '   0.02%)']","[' 59301    (Ratio', '   2.98%)']","[' 1990561  (Average Length', '   23.0 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 1990561  (Average', ' 155.16 Max', ' 6812 Sum', ' 308861515)']","[' 1990063  (Average', ' 154.91 Max', ' 6090 Sum', ' 308367001 Ratio', '  99.84%)']","[' 498      (Average', ' 993.00 Max', ' 993 Sum', ' 494514 Ratio', '   0.16%)']", ,[' 110381  '],[' 9118    '],[' 107754  '],[' 49882   '],"[' 179888   (Atom=Atom', ' 51143 Body=Body', ' 29259 Other', ' 99486)']",[' Yes'],"[' 11049    (Eliminated', '    0 Frozen', ' 11049)']","[' 6203     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 2.53848'],[' 0'], ,[' 202.277'],[' 0'],[' 18.797'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 1.07607e+09'],[' 9.64297e+08'],[' 0'],[' 7.20554e+09'],[' 0'],[' 0'],[' 1781 '],[' 3342 '],[' 2 '],[' 0 ']
UNKNOWN,TA58,[' 4517+'],[' 2261'],"[' 603.876s (Solving', ' 590.05s 1st Model', ' 531.57s Unsat', ' 0.00s)']",[' 602.219s'], ,[' 319417762'],"[' 2968576  (Analyzed', ' 1751445)']","[' 6934     (Average', ' 252.59 Last', ' 207412)']",[' 6216.0  '],"[' 2261     (Average Length', ' 1103.87 Splits', ' 0)']","[' 1751445  (Deleted', ' 1684511)']","[' 292      (Ratio', '   0.02%)']","[' 55401    (Ratio', '   3.16%)']","[' 1751445  (Average Length', '   22.2 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 1751445  (Average', ' 175.12 Max', ' 6977 Sum', ' 306716866)']","[' 1751003  (Average', ' 174.85 Max', ' 5901 Sum', ' 306241274 Ratio', '  99.84%)']","[' 442      (Average', ' 1076.00 Max', ' 1076 Sum', ' 475592 Ratio', '   0.16%)']", ,[' 110522  '],[' 9104    '],[' 108122  '],[' 50044   '],"[' 180388   (Atom=Atom', ' 51333 Body=Body', ' 29217 Other', ' 99838)']",[' Yes'],"[' 11255    (Eliminated', '    0 Frozen', ' 11255)']","[' 5902     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 2.81559'],[' 0'], ,[' 195.948'],[' 0'],[' 18.7179'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 1.09897e+09'],[' 9.88809e+08'],[' 0'],[' 6.46542e+09'],[' 0'],[' 0'],[' 1660 '],[' 3214 '],[' 2 '],[' 0 ']
UNKNOWN,TA59,[' 4273+'],[' 2139'],"[' 603.139s (Solving', ' 590.62s 1st Model', ' 526.38s Unsat', ' 0.00s)']",[' 601.641s'], ,[' 316289085'],"[' 2780270  (Analyzed', ' 1853323)']","[' 6680     (Average', ' 277.44 Last', ' 151008)']",[' 5940.9  '],"[' 2139     (Average Length', ' 1051.02 Splits', ' 0)']","[' 1853323  (Deleted', ' 1781307)']","[' 319      (Ratio', '   0.02%)']","[' 58408    (Ratio', '   3.15%)']","[' 1853323  (Average Length', '   22.0 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 1853323  (Average', ' 164.63 Max', ' 6997 Sum', ' 305110945)']","[' 1852844  (Average', ' 164.33 Max', ' 5833 Sum', ' 304553389 Ratio', '  99.82%)']","[' 479      (Average', ' 1164.00 Max', ' 1164 Sum', ' 557556 Ratio', '   0.18%)']", ,[' 109932  '],[' 9032    '],[' 107432  '],[' 49562   '],"[' 179014   (Atom=Atom', ' 50995 Body=Body', ' 29001 Other', ' 99018)']",[' Yes'],"[' 11047    (Eliminated', '    0 Frozen', ' 11047)']","[' 6237     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 2.52959'],[' 0'], ,[' 197.76'],[' 0'],[' 18.6947'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 1.11515e+09'],[' 1.00217e+09'],[' 0'],[' 6.65089e+09'],[' 0'],[' 0'],[' 1442 '],[' 3088 '],[' 2 '],[' 0 ']
UNKNOWN,TA60,[' 4631+'],[' 2318'],"[' 603.804s (Solving', ' 589.47s 1st Model', ' 518.45s Unsat', ' 0.00s)']",[' 601.781s'], ,[' 310447103'],"[' 3040378  (Analyzed', ' 1839174)']","[' 6716     (Average', ' 273.85 Last', ' 214104)']",[' 6172.1  '],"[' 2318     (Average Length', ' 1130.49 Splits', ' 0)']","[' 1839174  (Deleted', ' 1769457)']","[' 289      (Ratio', '   0.02%)']","[' 58116    (Ratio', '   3.16%)']","[' 1839174  (Average Length', '   22.2 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 1839174  (Average', ' 161.95 Max', ' 6997 Sum', ' 297857760)']","[' 1838631  (Average', ' 161.61 Max', ' 5840 Sum', ' 297230506 Ratio', '  99.79%)']","[' 543      (Average', ' 1155.16 Max', ' 1157 Sum', ' 627254 Ratio', '   0.21%)']", ,[' 110319  '],[' 9064    '],[' 107988  '],[' 49901   '],"[' 179999   (Atom=Atom', ' 51270 Body=Body', ' 29097 Other', ' 99632)']",[' Yes'],"[' 11264    (Eliminated', '    0 Frozen', ' 11264)']","[' 6249     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 2.86873'],[' 0'], ,[' 198.738'],[' 0'],[' 18.3443'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 1.08951e+09'],[' 9.77447e+08'],[' 0'],[' 6.96199e+09'],[' 0'],[' 0'],[' 1605 '],[' 3137 '],[' 2 '],[' 0 ']
