Optimal Found Or Timeout,Instances,Models       ,Calls        ,Time         ,CPU Time     ,,Choices      ,Conflicts    ,Restarts     ,Model-Level  ,Problems     ,Lemmas       ,  Binary     ,  Ternary    ,  Conflict   ,  Loop       ,  Other      ,Backjumps    ,  Executed   ,  Bounded    ,,Rules        ,  Choice     ,Atoms        ,Bodies       ,Equivalences ,Tight        ,Variables    ,Constraints  ,,DifferenceLogic,  Time init(s),  Mutexes    ,  [Thread 0],    Propagation(s),    Dijkstra(s),    Undo(s)  ,    True edges,    False edges,    False edges (inverse),    False edges (partial),    False edges (partial+),    Edges added,    Edges skipped,    Edges propagated,    Cost consistency,    Cost forward,    Cost backward,Completion Time for Window 1 ,Completion Time for Window 2 ,Number of Interrupted Calls ,Number of UnInterrupted Calls 
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNKNOWN,TA61,[' 6597+'],[' 3301'],"[' 605.323s (Solving', ' 581.78s 1st Model', ' 445.90s Unsat', ' 0.00s)']",[' 603.641s'], ,[' 338362411'],"[' 4556894  (Analyzed', ' 1084572)']","[' 5643     (Average', ' 192.20 Last', ' 136620)']",[' 8598.7  '],"[' 3301     (Average Length', ' 1616.43 Splits', ' 0)']","[' 1084572  (Deleted', ' 1028141)']","[' 223      (Ratio', '   0.02%)']","[' 50003    (Ratio', '   4.61%)']","[' 1084572  (Average Length', '   22.0 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 1084572  (Average', ' 288.30 Max', ' 9457 Sum', ' 312678146)']","[' 1083906  (Average', ' 287.23 Max', ' 8426 Sum', ' 311525966 Ratio', '  99.63%)']","[' 666      (Average', ' 1730.00 Max', ' 1730 Sum', ' 1152180 Ratio', '   0.37%)']", ,[' 147132  '],[' 12054   '],[' 144195  '],[' 66589   '],"[' 240193   (Atom=Atom', ' 68478 Body=Body', ' 38702 Other', ' 133013)']",[' Yes'],"[' 15143    (Eliminated', '    0 Frozen', ' 15143)']","[' 5969     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 5.26517'],[' 0'], ,[' 211.153'],[' 0'],[' 19.0608'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 8.75547e+08'],[' 7.84214e+08'],[' 0'],[' 8.37908e+09'],[' 0'],[' 0'],1826,3455,2,0
UNKNOWN,TA62,[' 7639+'],[' 3822'],"[' 607.101s (Solving', ' 576.95s 1st Model', ' 440.72s Unsat', ' 0.00s)']",[' 605.266s'], ,[' 343381452'],"[' 4124940  (Analyzed', ' 958656)']","[' 5732     (Average', ' 167.25 Last', ' 84991)']",[' 9027.0  '],"[' 3822     (Average Length', ' 1848.77 Splits', ' 0)']","[' 958656   (Deleted', ' 900150)']","[' 193      (Ratio', '   0.02%)']","[' 50363    (Ratio', '   5.25%)']","[' 958656   (Average Length', '   23.9 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 958656   (Average', ' 326.95 Max', ' 9867 Sum', ' 313433444)']","[' 958070   (Average', ' 325.84 Max', ' 8565 Sum', ' 312366338 Ratio', '  99.66%)']","[' 586      (Average', ' 1821.00 Max', ' 1821 Sum', ' 1067106 Ratio', '   0.34%)']", ,[' 148485  '],[' 12182   '],[' 145946  '],[' 67750   '],"[' 243548   (Atom=Atom', ' 69383 Body=Body', ' 39086 Other', ' 135079)']",[' Yes'],"[' 15733    (Eliminated', '    0 Frozen', ' 15733)']","[' 5600     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 6.31678'],[' 0'], ,[' 194.599'],[' 0'],[' 19.2093'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 8.63864e+08'],[' 7.77677e+08'],[' 0'],[' 7.52224e+09'],[' 0'],[' 0'],1893,3624,2,0
UNKNOWN,TA63,[' 7141+'],[' 3573'],"[' 606.216s (Solving', ' 579.14s 1st Model', ' 400.53s Unsat', ' 0.00s)']",[' 604.391s'], ,[' 333433022'],"[' 5187053  (Analyzed', ' 1096078)']","[' 5982     (Average', ' 183.23 Last', ' 87313)']",[' 8945.0  '],"[' 3573     (Average Length', ' 1735.88 Splits', ' 0)']","[' 1096078  (Deleted', ' 1040129)']","[' 266      (Ratio', '   0.02%)']","[' 48981    (Ratio', '   4.47%)']","[' 1096078  (Average Length', '   22.5 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 1096078  (Average', ' 277.56 Max', ' 9562 Sum', ' 304229650)']","[' 1095431  (Average', ' 276.57 Max', ' 8824 Sum', ' 303143337 Ratio', '  99.64%)']","[' 647      (Average', ' 1679.00 Max', ' 1679 Sum', ' 1086313 Ratio', '   0.36%)']", ,[' 147443  '],[' 12060   '],[' 144771  '],[' 66891   '],"[' 241093   (Atom=Atom', ' 68768 Body=Body', ' 38720 Other', ' 133605)']",[' Yes'],"[' 15417    (Eliminated', '    0 Frozen', ' 15417)']","[' 5824     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 6.02393'],[' 0'], ,[' 209.404'],[' 0'],[' 18.7015'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 8.41926e+08'],[' 7.50072e+08'],[' 0'],[' 9.34736e+09'],[' 0'],[' 0'],1756,3310,2,0
UNKNOWN,TA64,[' 7017+'],[' 3511'],"[' 606.197s (Solving', ' 580.36s 1st Model', ' 440.95s Unsat', ' 0.00s)']",[' 604.203s'], ,[' 334698745'],"[' 4405197  (Analyzed', ' 1055998)']","[' 5876     (Average', ' 179.71 Last', ' 92675)']",[' 8818.9  '],"[' 3511     (Average Length', ' 1708.11 Splits', ' 0)']","[' 1055998  (Deleted', ' 998121)']","[' 244      (Ratio', '   0.02%)']","[' 49498    (Ratio', '   4.69%)']","[' 1055998  (Average Length', '   22.7 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 1055998  (Average', ' 290.28 Max', ' 9420 Sum', ' 306533735)']","[' 1055696  (Average', ' 289.80 Max', ' 8454 Sum', ' 306028489 Ratio', '  99.84%)']","[' 302      (Average', ' 1673.00 Max', ' 1673 Sum', ' 505246 Ratio', '   0.16%)']", ,[' 147823  '],[' 12128   '],[' 145048  '],[' 67169   '],"[' 241859   (Atom=Atom', ' 68910 Body=Body', ' 38924 Other', ' 134025)']",[' Yes'],"[' 15416    (Eliminated', '    0 Frozen', ' 15416)']","[' 3146     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 5.72611'],[' 0'], ,[' 209.121'],[' 0'],[' 18.8111'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 8.47856e+08'],[' 7.58963e+08'],[' 0'],[' 8.08471e+09'],[' 0'],[' 0'],1807,3298,2,0
UNKNOWN,TA65,[' 7591+'],[' 3798'],"[' 607.340s (Solving', ' 579.80s 1st Model', ' 414.21s Unsat', ' 0.00s)']",[' 605.875s'], ,[' 339332745'],"[' 4503255  (Analyzed', ' 1033214)']","[' 5793     (Average', ' 178.36 Last', ' 105891)']",[' 8910.5  '],"[' 3798     (Average Length', ' 1853.43 Splits', ' 0)']","[' 1033214  (Deleted', ' 976253)']","[' 194      (Ratio', '   0.02%)']","[' 49736    (Ratio', '   4.81%)']","[' 1033214  (Average Length', '   21.6 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 1033214  (Average', ' 300.05 Max', ' 9827 Sum', ' 310013368)']","[' 1032495  (Average', ' 298.70 Max', ' 8108 Sum', ' 308619227 Ratio', '  99.55%)']","[' 719      (Average', ' 1939.00 Max', ' 1939 Sum', ' 1394141 Ratio', '   0.45%)']", ,[' 147967  '],[' 12106   '],[' 145436  '],[' 67346   '],"[' 242412   (Atom=Atom', ' 69131 Body=Body', ' 38858 Other', ' 134423)']",[' Yes'],"[' 15627    (Eliminated', '    0 Frozen', ' 15627)']","[' 6025     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 6.23232'],[' 0'], ,[' 201.12'],[' 0'],[' 19.3042'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 8.66568e+08'],[' 7.78015e+08'],[' 0'],[' 8.29958e+09'],[' 0'],[' 0'],1666,3299,2,0
UNKNOWN,TA66,[' 7399+'],[' 3702'],"[' 606.223s (Solving', ' 579.42s 1st Model', ' 442.15s Unsat', ' 0.00s)']",[' 604.078s'], ,[' 334091984'],"[' 4603749  (Analyzed', ' 1019205)']","[' 5843     (Average', ' 174.43 Last', ' 61959)']",[' 8804.4  '],"[' 3702     (Average Length', ' 1809.61 Splits', ' 0)']","[' 1019205  (Deleted', ' 962317)']","[' 225      (Ratio', '   0.02%)']","[' 49452    (Ratio', '   4.85%)']","[' 1019205  (Average Length', '   22.4 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 1019205  (Average', ' 299.67 Max', ' 9096 Sum', ' 305426149)']","[' 1018609  (Average', ' 298.58 Max', ' 8310 Sum', ' 304311033 Ratio', '  99.63%)']","[' 596      (Average', ' 1871.00 Max', ' 1871 Sum', ' 1115116 Ratio', '   0.37%)']", ,[' 148352  '],[' 12180   '],[' 145689  '],[' 67620   '],"[' 243160   (Atom=Atom', ' 69257 Body=Body', ' 39080 Other', ' 134823)']",[' Yes'],"[' 15606    (Eliminated', '    0 Frozen', ' 15606)']","[' 5689     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 6.07938'],[' 0'], ,[' 205.323'],[' 0'],[' 18.8566'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 8.49579e+08'],[' 7.61151e+08'],[' 0'],[' 8.1083e+09'],[' 0'],[' 0'],1710,3477,2,0
UNKNOWN,TA67,[' 6709+'],[' 3357'],"[' 604.805s (Solving', ' 580.89s 1st Model', ' 423.34s Unsat', ' 0.00s)']",[' 602.828s'], ,[' 336647598'],"[' 4977358  (Analyzed', ' 1103933)']","[' 5703     (Average', ' 193.57 Last', ' 87806)']",[' 8732.8  '],"[' 3357     (Average Length', ' 1643.26 Splits', ' 0)']","[' 1103933  (Deleted', ' 1045680)']","[' 242      (Ratio', '   0.02%)']","[' 49510    (Ratio', '   4.48%)']","[' 1103933  (Average Length', '   22.9 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 1103933  (Average', ' 280.62 Max', ' 9655 Sum', ' 309788815)']","[' 1103242  (Average', ' 279.55 Max', ' 7948 Sum', ' 308609278 Ratio', '  99.62%)']","[' 691      (Average', ' 1707.00 Max', ' 1707 Sum', ' 1179537 Ratio', '   0.38%)']", ,[' 147565  '],[' 12112   '],[' 144660  '],[' 66935   '],"[' 241173   (Atom=Atom', ' 68708 Body=Body', ' 38876 Other', ' 133589)']",[' Yes'],"[' 15262    (Eliminated', '    0 Frozen', ' 15262)']","[' 6058     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 5.50497'],[' 0'], ,[' 211.863'],[' 0'],[' 19.5021'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 8.58173e+08'],[' 7.66114e+08'],[' 0'],[' 9.07548e+09'],[' 0'],[' 0'],1841,3439,2,0
UNKNOWN,TA68,[' 7525+'],[' 3765'],"[' 606.220s (Solving', ' 578.25s 1st Model', ' 415.57s Unsat', ' 0.00s)']",[' 604.594s'], ,[' 339193708'],"[' 4703162  (Analyzed', ' 1063423)']","[' 5927     (Average', ' 179.42 Last', ' 121294)']",[' 8906.2  '],"[' 3765     (Average Length', ' 1828.90 Splits', ' 0)']","[' 1063423  (Deleted', ' 1007944)']","[' 227      (Ratio', '   0.02%)']","[' 47650    (Ratio', '   4.48%)']","[' 1063423  (Average Length', '   21.6 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 1063423  (Average', ' 291.23 Max', ' 9743 Sum', ' 309705967)']","[' 1062790  (Average', ' 290.08 Max', ' 8203 Sum', ' 308479213 Ratio', '  99.60%)']","[' 633      (Average', ' 1938.00 Max', ' 1938 Sum', ' 1226754 Ratio', '   0.40%)']", ,[' 147661  '],[' 12064   '],[' 145117  '],[' 67103   '],"[' 241725   (Atom=Atom', ' 68972 Body=Body', ' 38732 Other', ' 134021)']",[' Yes'],"[' 15551    (Eliminated', '    0 Frozen', ' 15551)']","[' 5960     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 5.99899'],[' 0'], ,[' 207.484'],[' 0'],[' 18.9281'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 8.3988e+08'],[' 7.49356e+08'],[' 0'],[' 8.04591e+09'],[' 0'],[' 0'],1732,3375,2,0
UNKNOWN,TA69,[' 7031+'],[' 3518'],"[' 606.182s (Solving', ' 580.15s 1st Model', ' 382.08s Unsat', ' 0.00s)']",[' 604.719s'], ,[' 341315918'],"[' 4209410  (Analyzed', ' 1115274)']","[' 5657     (Average', ' 197.15 Last', ' 154712)']",[' 8858.4  '],"[' 3518     (Average Length', ' 1707.36 Splits', ' 0)']","[' 1115274  (Deleted', ' 1054362)']","[' 246      (Ratio', '   0.02%)']","[' 51457    (Ratio', '   4.61%)']","[' 1115274  (Average Length', '   22.8 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 1115274  (Average', ' 281.49 Max', ' 9401 Sum', ' 313940695)']","[' 1114514  (Average', ' 280.34 Max', ' 8346 Sum', ' 312654255 Ratio', '  99.59%)']","[' 760      (Average', ' 1692.68 Max', ' 1694 Sum', ' 1286440 Ratio', '   0.41%)']", ,[' 147895  '],[' 12138   '],[' 145111  '],[' 67226   '],"[' 242020   (Atom=Atom', ' 68947 Body=Body', ' 38954 Other', ' 134119)']",[' Yes'],"[' 15422    (Eliminated', '    0 Frozen', ' 15422)']","[' 6135     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 5.96182'],[' 0'], ,[' 204.567'],[' 0'],[' 19.2109'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 8.65275e+08'],[' 7.76705e+08'],[' 0'],[' 8.12426e+09'],[' 0'],[' 0'],1908,3585,2,0
