Optimal Found Or Timeout,Instances,Models       ,Calls        ,Time         ,CPU Time     ,,Choices      ,Conflicts    ,Restarts     ,Model-Level  ,Problems     ,Lemmas       ,  Binary     ,  Ternary    ,  Conflict   ,  Loop       ,  Other      ,Backjumps    ,  Executed   ,  Bounded    ,,Rules        ,  Choice     ,Atoms        ,Bodies       ,Equivalences ,Tight        ,Variables    ,Constraints  ,,DifferenceLogic,  Time init(s),  Mutexes    ,  [Thread 0],    Propagation(s),    Dijkstra(s),    Undo(s)  ,    True edges,    False edges,    False edges (inverse),    False edges (partial),    False edges (partial+),    Edges added,    Edges skipped,    Edges propagated,    Cost consistency,    Cost forward,    Cost backward,Completion Time for Window 1 ,Completion Time for Window 2 ,Completion Time for Window 3 ,Completion Time for Window 4 ,Completion Time for Window 5 ,Completion Time for Window 6 ,Number of Interrupted Calls ,Number of UnInterrupted Calls 
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TA71,[' 6805+'],[' 3409'],"[' 611.511s (Solving', ' 569.87s 1st Model', ' 76.48s Unsat', ' 0.00s)']", 610.094s, ,[' 201912215'],"[' 8308958  (Analyzed', ' 7497448)']","[' 16134    (Average', ' 464.70 Last', ' 25859)']",[' 8417.9  '],"[' 3409     (Average Length', ' 1749.26 Splits', ' 0)']","[' 7497448  (Deleted', ' 7384493)']","[' 71       (Ratio', '   0.00%)']","[' 31263    (Ratio', '   0.42%)']","[' 7497448  (Average Length', '   19.5 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 7497448  (Average', ' 24.33 Max', ' 10163 Sum', ' 182429230)']","[' 7494628  (Average', ' 23.73 Max', ' 10163 Sum', ' 177882231 Ratio', '  97.51%)']","[' 2820     (Average', ' 1612.41 Max', ' 2243 Sum', ' 4546999 Ratio', '   2.49%)']", ,[' 317656  '],[' 16117   '],[' 288041  '],[' 114444  '],"[' 299726   (Atom=Atom', ' 81557 Body=Body', ' 54120 Other', ' 164049)']",[' Yes'],"[' 20418    (Eliminated', '    0 Frozen', ' 20418)']","[' 5983     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 8.24935'],[' 0'], ,[' 269.385'],[' 0'],[' 14.0521'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 3.54393e+08'],[' 2.9842e+08'],[' 0'],[' 1.52687e+10'],[' 0'],[' 0'],1254,2224,3335,4339,5091,5981,6,0
,TA72,[' 7001+'],[' 3507'],"[' 611.416s (Solving', ' 571.05s 1st Model', ' 174.37s Unsat', ' 0.00s)']", 609.875s, ,[' 266935151'],"[' 4189052  (Analyzed', ' 3575731)']","[' 9494     (Average', ' 376.63 Last', ' 323291)']",[' 6973.4  '],"[' 3507     (Average Length', ' 1779.43 Splits', ' 0)']","[' 3575731  (Deleted', ' 3465639)']","[' 89       (Ratio', '   0.00%)']","[' 56237    (Ratio', '   1.57%)']","[' 3575731  (Average Length', '   17.4 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 3575731  (Average', ' 70.45 Max', ' 8237 Sum', ' 251910849)']","[' 3573382  (Average', ' 69.28 Max', ' 8237 Sum', ' 247715366 Ratio', '  98.33%)']","[' 2349     (Average', ' 1786.07 Max', ' 4816 Sum', ' 4195483 Ratio', '   1.67%)']", ,[' 320645  '],[' 15917   '],[' 289502  '],[' 115521  '],"[' 296920   (Atom=Atom', ' 80855 Body=Body', ' 53520 Other', ' 162545)']",[' Yes'],"[' 20235    (Eliminated', '    0 Frozen', ' 20235)']","[' 10823    (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 7.88245'],[' 0'], ,[' 213.197'],[' 0'],[' 16.2393'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 5.87356e+08'],[' 5.06371e+08'],[' 0'],[' 9.70555e+09'],[' 0'],[' 0'],960,1931,2858,3677,4565,5494,6,0
,TA73,[' 6169+'],[' 3091'],"[' 610.445s (Solving', ' 573.98s 1st Model', ' 82.20s Unsat', ' 0.00s)']", 609.313s, ,[' 214790545'],"[' 8284432  (Analyzed', ' 7541845)']","[' 16006    (Average', ' 471.19 Last', ' 50524)']",[' 8399.6  '],"[' 3091     (Average Length', ' 1597.52 Splits', ' 0)']","[' 7541845  (Deleted', ' 7437065)']","[' 49       (Ratio', '   0.00%)']","[' 30993    (Ratio', '   0.41%)']","[' 7541845  (Average Length', '   19.8 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 7541845  (Average', ' 26.06 Max', ' 12230 Sum', ' 196530939)']","[' 7539267  (Average', ' 25.52 Max', ' 12230 Sum', ' 192500202 Ratio', '  97.95%)']","[' 2578     (Average', ' 1563.51 Max', ' 2130 Sum', ' 4030737 Ratio', '   2.05%)']", ,[' 317977  '],[' 16049   '],[' 287689  '],[' 114260  '],"[' 297694   (Atom=Atom', ' 80967 Body=Body', ' 53916 Other', ' 162811)']",[' Yes'],"[' 20060    (Eliminated', '    0 Frozen', ' 20060)']","[' 5460     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 7.24649'],[' 0'], ,[' 288.311'],[' 0'],[' 14.9097'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 3.48749e+08'],[' 2.93885e+08'],[' 0'],[' 1.60603e+10'],[' 0'],[' 0'],1306,2304,3274,4287,5086,5878,6,0
,TA74,[' 7527+'],[' 3770'],"[' 611.567s (Solving', ' 567.51s 1st Model', ' 141.88s Unsat', ' 0.00s)']", 610.281s, ,[' 224377359'],"[' 5387551  (Analyzed', ' 4783212)']","[' 11557    (Average', ' 413.88 Last', ' 92864)']",[' 7532.2  '],"[' 3770     (Average Length', ' 1883.56 Splits', ' 0)']","[' 4783212  (Deleted', ' 4681747)']","[' 76       (Ratio', '   0.00%)']","[' 44860    (Ratio', '   0.94%)']","[' 4783212  (Average Length', '   18.9 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 4783212  (Average', ' 43.19 Max', ' 10363 Sum', ' 206575302)']","[' 4780837  (Average', ' 42.26 Max', ' 9324 Sum', ' 202115995 Ratio', '  97.84%)']","[' 2375     (Average', ' 1877.60 Max', ' 2571 Sum', ' 4459307 Ratio', '   2.16%)']", ,[' 321649  '],[' 16010   '],[' 290537  '],[' 116320  '],"[' 299037   (Atom=Atom', ' 81490 Body=Body', ' 53799 Other', ' 163748)']",[' Yes'],"[' 20506    (Eliminated', '    0 Frozen', ' 20506)']","[' 8394     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 8.6775'],[' 0'], ,[' 240.887'],[' 0'],[' 14.8235'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 4.66245e+08'],[' 3.97316e+08'],[' 0'],[' 1.27517e+10'],[' 0'],[' 0'],1152,1962,2837,3821,4824,5697,6,0
,TA75,[' 7855+'],[' 3934'],"[' 612.231s (Solving', ' 567.53s 1st Model', ' 193.91s Unsat', ' 0.00s)']", 610.938s, ,[' 257225121'],"[' 3791548  (Analyzed', ' 3278818)']","[' 9652     (Average', ' 339.70 Last', ' 143610)']",[' 7226.0  '],"[' 3934     (Average Length', ' 1942.70 Splits', ' 0)']","[' 3278818  (Deleted', ' 3179216)']","[' 133      (Ratio', '   0.00%)']","[' 54695    (Ratio', '   1.67%)']","[' 3278818  (Average Length', '   18.7 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 3278818  (Average', ' 73.31 Max', ' 9198 Sum', ' 240360262)']","[' 3276426  (Average', ' 71.85 Max', ' 9198 Sum', ' 235576515 Ratio', '  98.01%)']","[' 2392     (Average', ' 1999.89 Max', ' 2676 Sum', ' 4783747 Ratio', '   1.99%)']", ,[' 320009  '],[' 16189   '],[' 290166  '],[' 115918  '],"[' 302315   (Atom=Atom', ' 82370 Body=Body', ' 54336 Other', ' 165609)']",[' Yes'],"[' 20838    (Eliminated', '    0 Frozen', ' 20838)']","[' 10829    (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 8.83098'],[' 0'], ,[' 200.882'],[' 0'],[' 15.694'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 5.8452e+08'],[' 5.04622e+08'],[' 0'],[' 8.91158e+09'],[' 0'],[' 0'],1205,2105,2987,4182,4960,5826,6,0
,TA76,[' 7111+'],[' 3562'],"[' 612.833s (Solving', ' 569.32s 1st Model', ' 226.00s Unsat', ' 0.00s)']", 611.250s, ,[' 278434114'],"[' 4917791  (Analyzed', ' 4380163)']","[' 11322    (Average', ' 386.87 Last', ' 68864)']",[' 7299.1  '],"[' 3562     (Average Length', ' 1821.11 Splits', ' 0)']","[' 4380163  (Deleted', ' 4262496)']","[' 85       (Ratio', '   0.00%)']","[' 59265    (Ratio', '   1.35%)']","[' 4380163  (Average Length', '   17.0 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 4380163  (Average', ' 59.70 Max', ' 8822 Sum', ' 261492630)']","[' 4378014  (Average', ' 58.88 Max', ' 8822 Sum', ' 257903755 Ratio', '  98.63%)']","[' 2149     (Average', ' 1670.02 Max', ' 2481 Sum', ' 3588875 Ratio', '   1.37%)']", ,[' 320406  '],[' 15950   '],[' 289573  '],[' 115493  '],"[' 297549   (Atom=Atom', ' 81042 Body=Body', ' 53619 Other', ' 162888)']",[' Yes'],"[' 20358    (Eliminated', '    0 Frozen', ' 20358)']","[' 11457    (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 8.69149'],[' 0'], ,[' 194.683'],[' 0'],[' 16.3573'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 6.18503e+08'],[' 5.29195e+08'],[' 0'],[' 8.00179e+09'],[' 0'],[' 0'],1131,2062,2956,3779,4647,5565,6,0
,TA77,[' 6573+'],[' 3293'],"[' 610.438s (Solving', ' 572.67s 1st Model', ' 173.83s Unsat', ' 0.00s)']", 609.156s, ,[' 272613472'],"[' 6592803  (Analyzed', ' 5796376)']","[' 12982    (Average', ' 446.49 Last', ' 77370)']",[' 7505.3  '],"[' 3293     (Average Length', ' 1702.59 Splits', ' 0)']","[' 5796376  (Deleted', ' 5681811)']","[' 62       (Ratio', '   0.00%)']","[' 50480    (Ratio', '   0.87%)']","[' 5796376  (Average Length', '   18.3 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 5796376  (Average', ' 44.20 Max', ' 8520 Sum', ' 256171262)']","[' 5793917  (Average', ' 43.51 Max', ' 8520 Sum', ' 252224333 Ratio', '  98.46%)']","[' 2459     (Average', ' 1605.10 Max', ' 2317 Sum', ' 3946929 Ratio', '   1.54%)']", ,[' 319498  '],[' 15953   '],[' 288696  '],[' 114950  '],"[' 296779   (Atom=Atom', ' 80785 Body=Body', ' 53628 Other', ' 162366)']",[' Yes'],"[' 20159    (Eliminated', '    0 Frozen', ' 20159)']","[' 9473     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 7.5427'],[' 0'], ,[' 230.61'],[' 0'],[' 16.763'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 5.26224e+08'],[' 4.49516e+08'],[' 0'],[' 1.08715e+10'],[' 0'],[' 0'],1068,2077,2931,3866,4811,5659,6,0
,TA78,[' 6547+'],[' 3280'],"[' 610.210s (Solving', ' 571.83s 1st Model', ' 118.48s Unsat', ' 0.00s)']", 608.781s, ,[' 256940744'],"[' 7155256  (Analyzed', ' 6429930)']","[' 14431    (Average', ' 445.56 Last', ' 59567)']",[' 7773.5  '],"[' 3280     (Average Length', ' 1680.23 Splits', ' 0)']","[' 6429930  (Deleted', ' 6315684)']","[' 79       (Ratio', '   0.00%)']","[' 46248    (Ratio', '   0.72%)']","[' 6429930  (Average Length', '   20.9 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 6429930  (Average', ' 37.24 Max', ' 9682 Sum', ' 239482088)']","[' 6427531  (Average', ' 36.65 Max', ' 9313 Sum', ' 235687880 Ratio', '  98.42%)']","[' 2399     (Average', ' 1581.58 Max', ' 2261 Sum', ' 3794208 Ratio', '   1.58%)']", ,[' 319776  '],[' 16124   '],[' 289061  '],[' 115425  '],"[' 299325   (Atom=Atom', ' 81456 Body=Body', ' 54141 Other', ' 163728)']",[' Yes'],"[' 20279    (Eliminated', '    0 Frozen', ' 20279)']","[' 8550     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 7.57486'],[' 0'], ,[' 251.847'],[' 0'],[' 16.2474'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 4.59939e+08'],[' 3.9329e+08'],[' 0'],[' 1.33371e+10'],[' 0'],[' 0'],1276,2226,2968,3891,4870,5694,6,0
,TA79,[' 7097+'],[' 3555'],"[' 612.789s (Solving', ' 570.17s 1st Model', ' 188.26s Unsat', ' 0.00s)']", 610.906s, ,[' 284442747'],"[' 4047816  (Analyzed', ' 3522175)']","[' 9071     (Average', ' 388.29 Last', ' 40705)']",[' 7069.9  '],"[' 3555     (Average Length', ' 1798.11 Splits', ' 0)']","[' 3522175  (Deleted', ' 3407905)']","[' 79       (Ratio', '   0.00%)']","[' 63333    (Ratio', '   1.80%)']","[' 3522175  (Average Length', '   18.8 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 3522175  (Average', ' 76.28 Max', ' 9974 Sum', ' 268686031)']","[' 3519966  (Average', ' 75.18 Max', ' 7875 Sum', ' 264792956 Ratio', '  98.55%)']","[' 2209     (Average', ' 1762.37 Max', ' 2471 Sum', ' 3893075 Ratio', '   1.45%)']", ,[' 321212  '],[' 16068   '],[' 290116  '],[' 116096  '],"[' 299362   (Atom=Atom', ' 81507 Body=Body', ' 53973 Other', ' 163882)']",[' Yes'],"[' 20392    (Eliminated', '    0 Frozen', ' 20392)']","[' 11655    (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 8.31861'],[' 0'], ,[' 197.019'],[' 0'],[' 16.7119'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 6.33999e+08'],[' 5.46809e+08'],[' 0'],[' 8.36667e+09'],[' 0'],[' 0'],1147,2022,2899,3774,4676,5538,6,0
