Optimal Found Or Timeout,Instances,Solving...,UNSATISFIABLE,,Models       ,Calls        ,Time         ,CPU Time     ,,Choices      ,Conflicts    ,Restarts     ,Model-Level  ,Problems     ,Lemmas       ,  Binary     ,  Ternary    ,  Conflict   ,  Loop       ,  Other      ,Backjumps    ,  Executed   ,  Bounded    ,,Rules        ,  Choice     ,Atoms        ,Bodies       ,Equivalences ,Tight        ,Variables    ,Constraints  ,,DifferenceLogic,  Time init(s),  Mutexes    ,  [Thread 0],    Propagation(s),    Dijkstra(s),    Undo(s)  ,    True edges,    False edges,    False edges (inverse),    False edges (partial),    False edges (partial+),    Edges added,    Edges skipped,    Edges propagated,    Cost consistency,    Cost forward,    Cost backward,Completion Time for Window 1 ,Completion Time for Window 2 ,Completion Time for Window 3 ,Completion Time for Window 4 ,Completion Time for Window 5 ,Completion Time for Window 6 ,Completion Time for Window 7 ,Number of Interrupted Calls ,Number of UnInterrupted Calls 
Solving...,TA51, , , ,[' 1517'],[' 766'],"[' 222.906s (Solving', ' 220.31s 1st Model', ' 1.56s Unsat', ' 40.42s)']",[' 222.203s'], ,[' 24466500'],"[' 16715468 (Analyzed', ' 16690870)']","[' 32711    (Average', ' 510.25 Last', ' 99857)']",[' 1680.9  '],"[' 766      (Average Length', ' 444.07 Splits', ' 0)']","[' 16690870 (Deleted', ' 16464184)']","[' 15       (Ratio', '   0.00%)']","[' 1288     (Ratio', '   0.01%)']","[' 16690870 (Average Length', '   11.7 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 16690870 (Average', '  1.39 Max', ' 2294 Sum', ' 23213128)']","[' 16690534 (Average', '  1.38 Max', ' 1932 Sum', ' 23087702 Ratio', '  99.46%)']","[' 336      (Average', ' 373.29 Max', ' 601 Sum', ' 125426 Ratio', '   0.54%)']", ,[' 63791   '],[' 2428    '],[' 58975   '],[' 20819   '],"[' 54275    (Atom=Atom', ' 15734 Body=Body', ' 9519 Other', ' 29022)']",[' Yes'],"[' 3673     (Eliminated', '    0 Frozen', ' 3673)']","[' 233      (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 0.498223'],[' 0'], ,[' 116.488'],[' 0'],[' 3.31439'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 6.75819e+07'],[' 2.93198e+07'],[' 0'],[' 7.48569e+09'],[' 0'],[' 0'],[' 620 '],[' 1015 '],[' 1427 '],[' 1862 '],[' 2302 '],[' 2636 '],[' 3043 '],[' 2 '],[' 5 ']
Solving...,TA52, , , ,[' 1415'],[' 715'],"[' 98.422s (Solving', ' 96.22s 1st Model', ' 1.43s Unsat', ' 2.14s)']",[' 98.266s'], ,[' 12711293'],"[' 7993947  (Analyzed', ' 7955128)']","[' 15457    (Average', ' 514.66 Last', ' 3763)']",[' 1698.1  '],"[' 715      (Average Length', ' 421.43 Splits', ' 0)']","[' 7955128  (Deleted', ' 7823877)']","[' 15       (Ratio', '   0.00%)']","[' 851      (Ratio', '   0.01%)']","[' 7955128  (Average Length', '   11.0 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 7955128  (Average', '  1.47 Max', ' 2594 Sum', ' 11695926)']","[' 7954790  (Average', '  1.45 Max', ' 2044 Sum', ' 11569171 Ratio', '  98.92%)']","[' 338      (Average', ' 375.01 Max', ' 556 Sum', ' 126755 Ratio', '   1.08%)']", ,[' 63824   '],[' 2471    '],[' 58984   '],[' 20883   '],"[' 54805    (Atom=Atom', ' 15855 Body=Body', ' 9648 Other', ' 29302)']",[' Yes'],"[' 3682     (Eliminated', '    0 Frozen', ' 3682)']","[' 101      (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 0.458842'],[' 0'], ,[' 42.6453'],[' 0'],[' 1.55775'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 3.3868e+07'],[' 1.56606e+07'],[' 0'],[' 2.26521e+09'],[' 0'],[' 0'],[' 584 '],[' 1036 '],[' 1428 '],[' 1920 '],[' 2366 '],[' 2754 '],[' 3093 '],[' 1 '],[' 6 ']
Solving...,TA53, , , ,[' 1329'],[' 672'],"[' 44.836s (Solving', ' 42.77s 1st Model', ' 1.29s Unsat', ' 34.48s)']",[' 44.656s'], ,[' 6176964 '],"[' 2275018  (Analyzed', ' 2232080)']","[' 4919     (Average', ' 453.77 Last', ' 9537)']",[' 1694.6  '],"[' 672      (Average Length', ' 397.16 Splits', ' 0)']","[' 2232080  (Deleted', ' 2192102)']","[' 18       (Ratio', '   0.00%)']","[' 822      (Ratio', '   0.04%)']","[' 2232080  (Average Length', '   12.0 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 2232080  (Average', '  2.39 Max', ' 2252 Sum', ' 5330277)']","[' 2231771  (Average', '  2.34 Max', ' 2074 Sum', ' 5213764 Ratio', '  97.81%)']","[' 309      (Average', ' 377.06 Max', ' 567 Sum', ' 116513 Ratio', '   2.19%)']", ,[' 63702   '],[' 2460    '],[' 58868   '],[' 20767   '],"[' 54473    (Atom=Atom', ' 15768 Body=Body', ' 9615 Other', ' 29090)']",[' Yes'],"[' 3634     (Eliminated', '    0 Frozen', ' 3634)']","[' 78       (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 0.426468'],[' 0'], ,[' 22.5683'],[' 0'],[' 0.485996'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 1.51057e+07'],[' 7.68626e+06'],[' 0'],[' 1.54152e+09'],[' 0'],[' 0'],[' 606 '],[' 954 '],[' 1384 '],[' 1933 '],[' 2180 '],[' 2615 '],[' 2976 '],[' 0 '],[' 7 ']
Solving...,TA54, , , ,[' 1325'],[' 670'],"[' 11.305s (Solving', ' 8.96s 1st Model', ' 1.21s Unsat', ' 1.12s)']",[' 11.109s'], ,[' 1956468 '],"[' 138412   (Analyzed', ' 106363)']","[' 508      (Average', ' 209.38 Last', ' 551)']",[' 1645.9  '],"[' 670      (Average Length', ' 398.65 Splits', ' 0)']","[' 106363   (Deleted', ' 89461)']","[' 19       (Ratio', '   0.02%)']","[' 668      (Ratio', '   0.63%)']","[' 106363   (Average Length', '    9.0 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 106363   (Average', ' 11.44 Max', ' 2449 Sum', ' 1217172)']","[' 106023   (Average', ' 10.29 Max', ' 2093 Sum', ' 1094836 Ratio', '  89.95%)']","[' 340      (Average', ' 359.81 Max', ' 558 Sum', ' 122336 Ratio', '  10.05%)']", ,[' 63665   '],[' 2506    '],[' 58954   '],[' 20761   '],"[' 55144    (Atom=Atom', ' 15950 Body=Body', ' 9753 Other', ' 29441)']",[' Yes'],"[' 3675     (Eliminated', '    0 Frozen', ' 3675)']","[' 68       (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 0.41878'],[' 0'], ,[' 1.43585'],[' 0'],[' 0.105883'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 3.55938e+06'],[' 2.85023e+06'],[' 0'],[' 5.04339e+07'],[' 0'],[' 0'],[' 629 '],[' 1125 '],[' 1580 '],[' 1894 '],[' 2267 '],[' 2596 '],[' 3105 '],[' 0 '],[' 7 ']
Solving...,TA55, , , ,[' 1453'],[' 734'],"[' 199.825s (Solving', ' 197.55s 1st Model', ' 1.46s Unsat', ' 103.73s)']",[' 199.313s'], ,[' 26549313'],"[' 13959105 (Analyzed', ' 13924475)']","[' 26862    (Average', ' 518.37 Last', ' 200486)']",[' 1543.0  '],"[' 734      (Average Length', ' 427.59 Splits', ' 0)']","[' 13924475 (Deleted', ' 13672903)']","[' 24       (Ratio', '   0.00%)']","[' 1357     (Ratio', '   0.01%)']","[' 13924475 (Average Length', '   11.6 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 13924475 (Average', '  1.83 Max', ' 2194 Sum', ' 25485884)']","[' 13924161 (Average', '  1.82 Max', ' 2175 Sum', ' 25371482 Ratio', '  99.55%)']","[' 314      (Average', ' 364.34 Max', ' 635 Sum', ' 114402 Ratio', '   0.45%)']", ,[' 63742   '],[' 2455    '],[' 58933   '],[' 20843   '],"[' 54583    (Atom=Atom', ' 15810 Body=Body', ' 9600 Other', ' 29173)']",[' Yes'],"[' 3670     (Eliminated', '    0 Frozen', ' 3670)']","[' 244      (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 0.446753'],[' 0'], ,[' 107.452'],[' 0'],[' 3.74396'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 7.03567e+07'],[' 3.77029e+07'],[' 0'],[' 6.83656e+09'],[' 0'],[' 0'],[' 536 '],[' 1015 '],[' 1450 '],[' 1801 '],[' 2207 '],[' 2664 '],[' 3036 '],[' 1 '],[' 6 ']
Solving...,TA56, , , ,[' 999'],[' 507'],"[' 96.546s (Solving', ' 94.74s 1st Model', ' 0.72s Unsat', ' 2.74s)']",[' 96.375s'], ,[' 11628510'],"[' 7298706  (Analyzed', ' 7287111)']","[' 14666    (Average', ' 496.87 Last', ' 2419)']",[' 1597.3  '],"[' 507      (Average Length', ' 321.84 Splits', ' 0)']","[' 7287111  (Deleted', ' 7174344)']","[' 27       (Ratio', '   0.00%)']","[' 1091     (Ratio', '   0.01%)']","[' 7287111  (Average Length', '   12.9 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 7287111  (Average', '  1.49 Max', ' 2022 Sum', ' 10885170)']","[' 7286695  (Average', '  1.48 Max', ' 1914 Sum', ' 10776465 Ratio', '  99.00%)']","[' 416      (Average', ' 261.31 Max', ' 429 Sum', ' 108705 Ratio', '   1.00%)']", ,[' 63050   '],[' 2436    '],[' 58163   '],[' 20344   '],"[' 53632    (Atom=Atom', ' 15507 Body=Body', ' 9543 Other', ' 28582)']",[' Yes'],"[' 3455     (Eliminated', '    0 Frozen', ' 3455)']","[' 129      (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 0.348074'],[' 0'], ,[' 48.3017'],[' 0'],[' 1.08181'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 3.01812e+07'],[' 1.31294e+07'],[' 0'],[' 3.32623e+09'],[' 0'],[' 0'],[' 575 '],[' 1180 '],[' 1600 '],[' 1936 '],[' 2323 '],[' 2766 '],[' 3205 '],[' 1 '],[' 6 ']
Solving...,TA57, , , ,[' 1507'],[' 761'],"[' 98.608s (Solving', ' 96.04s 1st Model', ' 1.41s Unsat', ' 1.49s)']",[' 98.453s'], ,[' 12594415'],"[' 8444691  (Analyzed', ' 8410593)']","[' 16833    (Average', ' 499.65 Last', ' 122217)']",[' 1676.7  '],"[' 761      (Average Length', ' 445.49 Splits', ' 0)']","[' 8410593  (Deleted', ' 8274871)']","[' 22       (Ratio', '   0.00%)']","[' 806      (Ratio', '   0.01%)']","[' 8410593  (Average Length', '   10.6 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 8410593  (Average', '  1.37 Max', ' 2567 Sum', ' 11561706)']","[' 8410234  (Average', '  1.36 Max', ' 2032 Sum', ' 11420682 Ratio', '  98.78%)']","[' 359      (Average', ' 392.82 Max', ' 629 Sum', ' 141024 Ratio', '   1.22%)']", ,[' 63679   '],[' 2470    '],[' 58947   '],[' 20826   '],"[' 54899    (Atom=Atom', ' 15897 Body=Body', ' 9645 Other', ' 29357)']",[' Yes'],"[' 3716     (Eliminated', '    0 Frozen', ' 3716)']","[' 41       (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 0.4621'],[' 0'], ,[' 41.283'],[' 0'],[' 1.4121'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 3.12473e+07'],[' 1.23383e+07'],[' 0'],[' 2.11631e+09'],[' 0'],[' 0'],[' 751 '],[' 1178 '],[' 1543 '],[' 2039 '],[' 2466 '],[' 2974 '],[' 3334 '],[' 1 '],[' 6 ']
Solving...,TA58, , , ,[' 1291'],[' 653'],"[' 97.737s (Solving', ' 95.75s 1st Model', ' 1.02s Unsat', ' 2.77s)']",[' 97.438s'], ,[' 13823799'],"[' 8569168  (Analyzed', ' 8529206)']","[' 17063    (Average', ' 499.87 Last', ' 19436)']",[' 1592.4  '],"[' 653      (Average Length', ' 396.44 Splits', ' 0)']","[' 8529206  (Deleted', ' 8397385)']","[' 23       (Ratio', '   0.00%)']","[' 1077     (Ratio', '   0.01%)']","[' 8529206  (Average Length', '   10.8 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 8529206  (Average', '  1.51 Max', ' 2440 Sum', ' 12904401)']","[' 8528882  (Average', '  1.50 Max', ' 2042 Sum', ' 12794685 Ratio', '  99.15%)']","[' 324      (Average', ' 338.63 Max', ' 574 Sum', ' 109716 Ratio', '   0.85%)']", ,[' 63507   '],[' 2462    '],[' 58731   '],[' 20645   '],"[' 54428    (Atom=Atom', ' 15757 Body=Body', ' 9621 Other', ' 29050)']",[' Yes'],"[' 3610     (Eliminated', '    0 Frozen', ' 3610)']","[' 99       (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 0.393677'],[' 0'], ,[' 40.4643'],[' 0'],[' 1.23912'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 3.6434e+07'],[' 1.64353e+07'],[' 0'],[' 2.05905e+09'],[' 0'],[' 0'],[' 613 '],[' 973 '],[' 1517 '],[' 1946 '],[' 2482 '],[' 2795 '],[' 3147 '],[' 1 '],[' 6 ']
Solving...,TA59, , , ,[' 1517'],[' 766'],"[' 95.443s (Solving', ' 92.99s 1st Model', ' 1.53s Unsat', ' 83.40s)']",[' 94.891s'], ,[' 13697353'],"[' 8653848  (Analyzed', ' 8628601)']","[' 16545    (Average', ' 521.52 Last', ' 11572)']",[' 1726.6  '],"[' 766      (Average Length', ' 435.66 Splits', ' 0)']","[' 8628601  (Deleted', ' 8511377)']","[' 20       (Ratio', '   0.00%)']","[' 818      (Ratio', '   0.01%)']","[' 8628601  (Average Length', '   11.0 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 8628601  (Average', '  1.46 Max', ' 2410 Sum', ' 12632688)']","[' 8628250  (Average', '  1.45 Max', ' 1982 Sum', ' 12514615 Ratio', '  99.07%)']","[' 351      (Average', ' 336.39 Max', ' 590 Sum', ' 118073 Ratio', '   0.93%)']", ,[' 63711   '],[' 2443    '],[' 58916   '],[' 20835   '],"[' 54497    (Atom=Atom', ' 15794 Body=Body', ' 9564 Other', ' 29139)']",[' Yes'],"[' 3687     (Eliminated', '    0 Frozen', ' 3687)']","[' 136      (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 0.520173'],[' 0'], ,[' 33.4943'],[' 0'],[' 1.02919'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 3.49049e+07'],[' 1.51104e+07'],[' 0'],[' 1.79334e+09'],[' 0'],[' 0'],[' 476 '],[' 952 '],[' 1342 '],[' 1703 '],[' 2181 '],[' 2559 '],[' 2960 '],[' 0 '],[' 7 ']
Solving...,TA60, , , ,[' 1389'],[' 702'],"[' 12.096s (Solving', ' 9.86s 1st Model', ' 1.43s Unsat', ' 0.76s)']",[' 11.984s'], ,[' 2130214 '],"[' 109949   (Analyzed', ' 72221)']","[' 374      (Average', ' 193.10 Last', ' 498)']",[' 1759.5  '],"[' 702      (Average Length', ' 410.61 Splits', ' 0)']","[' 72221    (Deleted', ' 59060)']","[' 24       (Ratio', '   0.03%)']","[' 518      (Ratio', '   0.72%)']","[' 72221    (Average Length', '    8.6 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 72221    (Average', ' 17.38 Max', ' 2356 Sum', ' 1254876)']","[' 71936    (Average', ' 15.97 Max', ' 2074 Sum', ' 1153557 Ratio', '  91.93%)']","[' 285      (Average', ' 355.51 Max', ' 546 Sum', ' 101319 Ratio', '   8.07%)']", ,[' 63598   '],[' 2420    '],[' 58727   '],[' 20704   '],"[' 53965    (Atom=Atom', ' 15638 Body=Body', ' 9495 Other', ' 28832)']",[' Yes'],"[' 3615     (Eliminated', '    0 Frozen', ' 3615)']","[' 21       (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 0.490166'],[' 0'], ,[' 1.34208'],[' 0'],[' 0.110813'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 3.7677e+06'],[' 3.08942e+06'],[' 0'],[' 3.99616e+07'],[' 0'],[' 0'],[' 574 '],[' 925 '],[' 1386 '],[' 1787 '],[' 2217 '],[' 2571 '],[' 2971 '],[' 0 '],[' 7 ']
