Optimal Found Or Timeout,Instances,Solving...,UNKNOWN,,Models       ,Calls        ,Time         ,CPU Time     ,,Choices      ,Conflicts    ,Restarts     ,Model-Level  ,Problems     ,Lemmas       ,  Binary     ,  Ternary    ,  Conflict   ,  Loop       ,  Other      ,Backjumps    ,  Executed   ,  Bounded    ,,Rules        ,  Choice     ,Atoms        ,Bodies       ,Equivalences ,Tight        ,Variables    ,Constraints  ,,DifferenceLogic,  Time init(s),  Mutexes    ,  [Thread 0],    Propagation(s),    Dijkstra(s),    Undo(s)  ,    True edges,    False edges,    False edges (inverse),    False edges (partial),    False edges (partial+),    Edges added,    Edges skipped,    Edges propagated,    Cost consistency,    Cost forward,    Cost backward,Completion Time for Window 1 ,Completion Time for Window 2 ,Completion Time for Window 3 ,Completion Time for Window 4 ,Completion Time for Window 5 ,Completion Time for Window 6 ,Completion Time for Window 7 ,Completion Time for Window 8 ,Number of Interrupted Calls ,Number of UnInterrupted Calls 
Solving...,TA71, , , ,[' 8535+'],[' 4276'],"[' 620.273s (Solving', ' 553.70s 1st Model', ' 112.90s Unsat', ' 0.00s)']",[' 616.484s'], ,[' 177965606'],"[' 6902837  (Analyzed', ' 6578450)']","[' 14217    (Average', ' 462.72 Last', ' 68536)']",[' 9603.1  '],"[' 4277     (Average Length', ' 2175.02 Splits', ' 0)']","[' 6578450  (Deleted', ' 6460971)']","[' 755      (Ratio', '   0.01%)']","[' 26987    (Ratio', '   0.41%)']","[' 6578450  (Average Length', '   19.0 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 6578450  (Average', ' 22.97 Max', ' 12463 Sum', ' 151132678)']","[' 6575386  (Average', ' 22.12 Max', ' 12463 Sum', ' 145540855 Ratio', '  96.30%)']","[' 3064     (Average', ' 1825.01 Max', ' 3201 Sum', ' 5591823 Ratio', '   3.70%)']", ,[' 350437  '],[' 18898   '],[' 322402  '],[' 152443  '],"[' 361149   (Atom=Atom', ' 100687 Body=Body', ' 70172 Other', ' 190290)']",[' Yes'],"[' 23984    (Eliminated', '    0 Frozen', ' 23984)']","[' 5033     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 11.9181'],[' 0'], ,[' 188.552'],[' 0'],[' 13.467'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 2.93764e+08'],[' 2.52183e+08'],[' 0'],[' 7.41325e+09'],[' 0'],[' 0'],[' 1040 '],[' 1692 '],[' 2628 '],[' 3245 '],[' 3848 '],[' 4608 '],[' 5257 '],[' 8082 '],[' 8 '],[' 0 ']
Solving...,TA72, , , ,[' 10283+'],[' 5149'],"[' 625.959s (Solving', ' 548.33s 1st Model', ' 155.12s Unsat', ' 0.00s)']",[' 624.813s'], ,[' 189539215'],"[' 4908401  (Analyzed', ' 4529705)']","[' 11232    (Average', ' 403.29 Last', ' 47956)']",[' 9312.2  '],"[' 5150     (Average Length', ' 2524.11 Splits', ' 0)']","[' 4529705  (Deleted', ' 4424048)']","[' 787      (Ratio', '   0.02%)']","[' 32679    (Ratio', '   0.72%)']","[' 4529705  (Average Length', '   14.8 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 4529705  (Average', ' 34.98 Max', ' 12605 Sum', ' 158464329)']","[' 4527039  (Average', ' 33.99 Max', ' 12605 Sum', ' 153978839 Ratio', '  97.17%)']","[' 2666     (Average', ' 1682.48 Max', ' 10811 Sum', ' 4485490 Ratio', '   2.83%)']", ,[' 349835  '],[' 18643   '],[' 322121  '],[' 152104  '],"[' 360866   (Atom=Atom', ' 100838 Body=Body', ' 69573 Other', ' 190455)']",[' Yes'],"[' 24335    (Eliminated', '    0 Frozen', ' 24335)']","[' 5719     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 13.519'],[' 0'], ,[' 149.588'],[' 0'],[' 12.7316'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 3.43589e+08'],[' 2.97906e+08'],[' 0'],[' 4.64207e+09'],[' 0'],[' 0'],[' 779 '],[' 1397 '],[' 2139 '],[' 2829 '],[' 3409 '],[' 4110 '],[' 4798 '],[' 5626 '],[' 8 '],[' 0 ']
Solving...,TA73, , , ,[' 9495+'],[' 4754'],"[' 626.365s (Solving', ' 549.53s 1st Model', ' 127.44s Unsat', ' 0.00s)']",[' 624.281s'], ,[' 186249083'],"[' 5504223  (Analyzed', ' 5156743)']","[' 12122    (Average', ' 425.40 Last', ' 55350)']",[' 9870.9  '],"[' 4755     (Average Length', ' 2390.58 Splits', ' 0)']","[' 5156743  (Deleted', ' 5052231)']","[' 566      (Ratio', '   0.01%)']","[' 30404    (Ratio', '   0.59%)']","[' 5156743  (Average Length', '   19.5 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 5156743  (Average', ' 29.88 Max', ' 12729 Sum', ' 154095148)']","[' 5154300  (Average', ' 29.09 Max', ' 12729 Sum', ' 150005867 Ratio', '  97.35%)']","[' 2443     (Average', ' 1673.88 Max', ' 3578 Sum', ' 4089281 Ratio', '   2.65%)']", ,[' 354556  '],[' 19385   '],[' 326822  '],[' 156509  '],"[' 361697   (Atom=Atom', ' 100936 Body=Body', ' 69981 Other', ' 190780)']",[' Yes'],"[' 24244    (Eliminated', '    0 Frozen', ' 24244)']","[' 5121     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 12.8659'],[' 0'], ,[' 168.355'],[' 0'],[' 13.174'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 3.30653e+08'],[' 2.86167e+08'],[' 0'],[' 6.02612e+09'],[' 0'],[' 0'],[' 1089 '],[' 1858 '],[' 2451 '],[' 3274 '],[' 3817 '],[' 4556 '],[' 5626 '],[' 6425 '],[' 8 '],[' 0 ']
Solving...,TA74, , , ,[' 10081+'],[' 5048'],"[' 629.980s (Solving', ' 541.78s 1st Model', ' 137.96s Unsat', ' 0.00s)']",[' 623.313s'], ,[' 154860010'],"[' 4863072  (Analyzed', ' 4570867)']","[' 10791    (Average', ' 423.58 Last', ' 15097)']",[' 9516.4  '],"[' 5049     (Average Length', ' 2469.99 Splits', ' 0)']","[' 4570867  (Deleted', ' 4468732)']","[' 573      (Ratio', '   0.01%)']","[' 23250    (Ratio', '   0.51%)']","[' 4570867  (Average Length', '   14.1 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 4570867  (Average', ' 26.93 Max', ' 13071 Sum', ' 123089824)']","[' 4568470  (Average', ' 25.99 Max', ' 13071 Sum', ' 118789663 Ratio', '  96.51%)']","[' 2397     (Average', ' 1793.98 Max', ' 3806 Sum', ' 4300161 Ratio', '   3.49%)']", ,[' 349746  '],[' 18602   '],[' 321869  '],[' 151773  '],"[' 360948   (Atom=Atom', ' 100815 Body=Body', ' 69686 Other', ' 190447)']",[' Yes'],"[' 24365    (Eliminated', '    0 Frozen', ' 24365)']","[' 3968     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 15.0269'],[' 0'], ,[' 140.105'],[' 0'],[' 12.0603'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 2.72223e+08'],[' 2.35035e+08'],[' 0'],[' 3.92623e+09'],[' 0'],[' 0'],[' 928 '],[' 1546 '],[' 2163 '],[' 2845 '],[' 3548 '],[' 4596 '],[' 5229 '],[' 7143 '],[' 8 '],[' 0 ']
Solving...,TA75, , , ,[' 9813+'],[' 4914'],"[' 632.498s (Solving', ' 536.41s 1st Model', ' 137.65s Unsat', ' 0.00s)']",[' 625.578s'], ,[' 129440867'],"[' 2889405  (Analyzed', ' 2622141)']","[' 6810     (Average', ' 385.04 Last', ' 58613)']",[' 9545.0  '],"[' 4915     (Average Length', ' 2424.73 Splits', ' 0)']","[' 2622141  (Deleted', ' 2553233)']","[' 611      (Ratio', '   0.02%)']","[' 17247    (Ratio', '   0.66%)']","[' 2622141  (Average Length', '   18.4 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 2622141  (Average', ' 37.66 Max', ' 13771 Sum', ' 98743970)']","[' 2619622  (Average', ' 35.86 Max', ' 13771 Sum', ' 94041262 Ratio', '  95.24%)']","[' 2519     (Average', ' 1866.89 Max', ' 3685 Sum', ' 4702708 Ratio', '   4.76%)']", ,[' 351718  '],[' 19015   '],[' 324037  '],[' 153636  '],"[' 363405   (Atom=Atom', ' 101421 Body=Body', ' 70221 Other', ' 191763)']",[' Yes'],"[' 24429    (Eliminated', '    0 Frozen', ' 24429)']","[' 2817     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 15.9959'],[' 0'], ,[' 127.927'],[' 0'],[' 11.9193'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 2.12473e+08'],[' 1.86226e+08'],[' 0'],[' 2.72462e+09'],[' 0'],[' 0'],[' 996 '],[' 1630 '],[' 2264 '],[' 3086 '],[' 3809 '],[' 4576 '],[' 5207 '],[' 7433 '],[' 8 '],[' 0 ']
Solving...,TA76, , , ,[' 9489+'],[' 4751'],"[' 632.296s (Solving', ' 541.08s 1st Model', ' 159.66s Unsat', ' 0.00s)']",[' 625.750s'], ,[' 145537645'],"[' 3352487  (Analyzed', ' 3008719)']","[' 7184     (Average', ' 418.81 Last', ' 23710)']",[' 9167.4  '],"[' 4752     (Average Length', ' 2342.93 Splits', ' 0)']","[' 3008719  (Deleted', ' 2926376)']","[' 586      (Ratio', '   0.02%)']","[' 22816    (Ratio', '   0.76%)']","[' 3008719  (Average Length', '   17.8 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 3008719  (Average', ' 38.86 Max', ' 12900 Sum', ' 116909761)']","[' 3006299  (Average', ' 37.42 Max', ' 12900 Sum', ' 112584005 Ratio', '  96.30%)']","[' 2420     (Average', ' 1787.50 Max', ' 3582 Sum', ' 4325756 Ratio', '   3.70%)']", ,[' 351249  '],[' 18888   '],[' 323341  '],[' 153333  '],"[' 360445   (Atom=Atom', ' 100636 Body=Body', ' 69786 Other', ' 190023)']",[' Yes'],"[' 24094    (Eliminated', '    0 Frozen', ' 24094)']","[' 3994     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 15.1584'],[' 0'], ,[' 136.937'],[' 0'],[' 12.513'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 2.45434e+08'],[' 2.14065e+08'],[' 0'],[' 3.16294e+09'],[' 0'],[' 0'],[' 905 '],[' 1593 '],[' 2241 '],[' 2942 '],[' 3599 '],[' 4429 '],[' 6000 '],[' 5882 '],[' 8 '],[' 0 ']
Solving...,TA77, , ,[' 1'],[' 9755+'],[' 4884'],"[' 629.027s (Solving', ' 540.52s 1st Model', ' 126.77s Unsat', ' 0.00s)']",[' 623.719s'], ,[' 136318307'],"[' 3752419  (Analyzed', ' 3290263)']","[' 8321     (Average', ' 395.42 Last', ' 64059)']",[' 9971.9  '],"[' 4884     (Average Length', ' 2438.17 Splits', ' 0)']","[' 3290263  (Deleted', ' 3207589)']","[' 424      (Ratio', '   0.01%)']","[' 16648    (Ratio', '   0.51%)']","[' 3290263  (Average Length', '   15.8 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 3290263  (Average', ' 31.26 Max', ' 14033 Sum', ' 102845856)']","[' 3288175  (Average', ' 30.06 Max', ' 14033 Sum', ' 98898776 Ratio', '  96.16%)']","[' 2088     (Average', ' 1890.36 Max', ' 3724 Sum', ' 3947080 Ratio', '   3.84%)']", ,[' 349988  '],[' 18674   '],[' 322142  '],[' 152064  '],"[' 360492   (Atom=Atom', ' 100675 Body=Body', ' 69649 Other', ' 190168)']",[' Yes'],"[' 24185    (Eliminated', '    0 Frozen', ' 24185)']","[' 2844     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 14.9973'],[' 0'], ,[' 140.105'],[' 0'],[' 12.1807'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 2.24759e+08'],[' 1.94959e+08'],[' 0'],[' 3.45759e+09'],[' 0'],[' 0'],[' 878 '],[' 1470 '],[' 2255 '],[' 2958 '],[' 3827 '],[' 4401 '],[' 5159 '],[' 5997 '],[' 8 '],[' 0 ']
Solving...,TA78, , , ,[' 9647+'],[' 4832'],"[' 620.832s (Solving', ' 551.48s 1st Model', ' 126.23s Unsat', ' 0.00s)']",[' 617.984s'], ,[' 190548262'],"[' 4464537  (Analyzed', ' 4113501)']","[' 10097    (Average', ' 407.40 Last', ' 39161)']",[' 9338.3  '],"[' 4833     (Average Length', ' 2380.00 Splits', ' 0)']","[' 4113501  (Deleted', ' 4017213)']","[' 663      (Ratio', '   0.02%)']","[' 33281    (Ratio', '   0.81%)']","[' 4113501  (Average Length', '   19.5 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 4113501  (Average', ' 39.38 Max', ' 11987 Sum', ' 162002397)']","[' 4110507  (Average', ' 38.00 Max', ' 11987 Sum', ' 156311938 Ratio', '  96.49%)']","[' 2994     (Average', ' 1900.62 Max', ' 3488 Sum', ' 5690459 Ratio', '   3.51%)']", ,[' 351473  '],[' 18930   '],[' 323686  '],[' 153391  '],"[' 361745   (Atom=Atom', ' 100964 Body=Body', ' 69983 Other', ' 190798)']",[' Yes'],"[' 24273    (Eliminated', '    0 Frozen', ' 24273)']","[' 6407     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 12.4654'],[' 0'], ,[' 167.645'],[' 0'],[' 13.3625'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 3.40597e+08'],[' 2.96378e+08'],[' 0'],[' 5.5965e+09'],[' 0'],[' 0'],[' 1022 '],[' 1605 '],[' 2234 '],[' 2918 '],[' 3534 '],[' 4350 '],[' 4999 '],[' 6033 '],[' 8 '],[' 0 ']
Solving...,TA79, , , ,[' 10297+'],[' 5156'],"[' 624.642s (Solving', ' 546.94s 1st Model', ' 133.63s Unsat', ' 0.00s)']",[' 622.047s'], ,[' 184724917'],"[' 4552850  (Analyzed', ' 4182312)']","[' 10258    (Average', ' 407.71 Last', ' 33360)']",[' 9545.4  '],"[' 5157     (Average Length', ' 2496.07 Splits', ' 0)']","[' 4182312  (Deleted', ' 4085150)']","[' 753      (Ratio', '   0.02%)']","[' 29943    (Ratio', '   0.72%)']","[' 4182312  (Average Length', '   18.0 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 4182312  (Average', ' 36.56 Max', ' 13147 Sum', ' 152892382)']","[' 4179568  (Average', ' 35.32 Max', ' 13147 Sum', ' 147734382 Ratio', '  96.63%)']","[' 2744     (Average', ' 1879.74 Max', ' 12181 Sum', ' 5158000 Ratio', '   3.37%)']", ,[' 350599  '],[' 18738   '],[' 322732  '],[' 152447  '],"[' 364520   (Atom=Atom', ' 101775 Body=Body', ' 70358 Other', ' 192387)']",[' Yes'],"[' 24534    (Eliminated', '    0 Frozen', ' 24534)']","[' 5260     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 13.7579'],[' 0'], ,[' 150.183'],[' 0'],[' 12.897'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 3.28005e+08'],[' 2.84844e+08'],[' 0'],[' 4.91911e+09'],[' 0'],[' 0'],[' 952 '],[' 1637 '],[' 2262 '],[' 2880 '],[' 3570 '],[' 4210 '],[' 4945 '],[' 5810 '],[' 8 '],[' 0 ']
Solving...,TA80, , , ,[' 8855+'],[' 4434'],"[' 627.416s (Solving', ' 550.96s 1st Model', ' 111.56s Unsat', ' 0.00s)']",[' 623.438s'], ,[' 168485251'],"[' 5320842  (Analyzed', ' 5051133)']","[' 11450    (Average', ' 441.15 Last', ' 14267)']",[' 9789.6  '],"[' 4435     (Average Length', ' 2250.86 Splits', ' 0)']","[' 5051133  (Deleted', ' 4955602)']","[' 633      (Ratio', '   0.01%)']","[' 27023    (Ratio', '   0.53%)']","[' 5051133  (Average Length', '   18.9 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 5051133  (Average', ' 27.40 Max', ' 13212 Sum', ' 138420978)']","[' 5048624  (Average', ' 26.63 Max', ' 13212 Sum', ' 134506854 Ratio', '  97.17%)']","[' 2509     (Average', ' 1560.03 Max', ' 3327 Sum', ' 3914124 Ratio', '   2.83%)']", ,[' 352759  '],[' 19113   '],[' 324385  '],[' 154443  '],"[' 363777   (Atom=Atom', ' 101430 Body=Body', ' 70670 Other', ' 191677)']",[' Yes'],"[' 24247    (Eliminated', '    0 Frozen', ' 24247)']","[' 4375     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 12.5433'],[' 0'], ,[' 174.046'],[' 0'],[' 12.8569'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 2.92951e+08'],[' 2.51591e+08'],[' 0'],[' 6.1977e+09'],[' 0'],[' 0'],[' 887 '],[' 1610 '],[' 2426 '],[' 2986 '],[' 3580 '],[' 4388 '],[' 5043 '],[' 6659 '],[' 8 '],[' 0 ']
