Optimal Found Or Timeout,Instances,Solving...,Solving...,UNSATISFIABLE,,Models       ,Calls        ,Time         ,CPU Time     ,,Choices      ,Conflicts    ,Restarts     ,Model-Level  ,Problems     ,Lemmas       ,  Binary     ,  Ternary    ,  Conflict   ,  Loop       ,  Other      ,Backjumps    ,  Executed   ,  Bounded    ,,Rules        ,  Choice     ,Atoms        ,Bodies       ,Equivalences ,Tight        ,Variables    ,Constraints  ,,DifferenceLogic,  Time init(s),  Mutexes    ,  [Thread 0],    Propagation(s),    Dijkstra(s),    Undo(s)  ,    True edges,    False edges,    False edges (inverse),    False edges (partial),    False edges (partial+),    Edges added,    Edges skipped,    Edges propagated,    Cost consistency,    Cost forward,    Cost backward,Completion Time for Window 1 ,Completion Time for Window 2 ,Completion Time for Window 3 ,Completion Time for Window 4 ,Completion Time for Window 5 ,Completion Time for Window 6 ,Completion Time for Window 7 ,Completion Time for Window 8 ,Completion Time for Window 9 ,Number of Interrupted Calls ,Number of UnInterrupted Calls 
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solving...,TA61, , , , ,[' 889'],[' 454'],"[' 213.684s (Solving', ' 211.05s 1st Model', ' 1.24s Unsat', ' 4.50s)']", 213.531s, ,[' 10949527'],"[' 7547245  (Analyzed', ' 7509628)']","[' 16891    (Average', ' 444.59 Last', ' 1204)']",[' 1453.1  '],"[' 454      (Average Length', ' 293.79 Splits', ' 0)']","[' 7509628  (Deleted', ' 7390659)']","[' 24       (Ratio', '   0.00%)']","[' 1271     (Ratio', '   0.02%)']","[' 7509628  (Average Length', '   12.3 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 7509628  (Average', '  1.38 Max', ' 2041 Sum', ' 10347430)']","[' 7509133  (Average', '  1.36 Max', ' 2035 Sum', ' 10191263 Ratio', '  98.49%)']","[' 495      (Average', ' 315.49 Max', ' 454 Sum', ' 156167 Ratio', '   1.51%)']", ,[' 78916   '],[' 2647    '],[' 73355   '],[' 23413   '],"[' 61805    (Atom=Atom', ' 18322 Body=Body', ' 11013 Other', ' 32470)']",[' Yes'],"[' 3855     (Eliminated', '    0 Frozen', ' 3855)']","[' 168      (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 0.50296'],[' 0'], ,[' 139.615'],[' 0'],[' 2.58372'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 2.85393e+07'],[' 1.13869e+07'],[' 0'],[' 6.51117e+09'],[' 0'],[' 0'],[' 617 '],[' 1052 '],[' 1567 '],[' 1863 '],[' 2372 '],[' 2519 '],[' 2996 '],[' 3383 '],3507,3,6
Solving...,TA62, , , , ,[' 1049'],[' 534'],"[' 211.755s (Solving', ' 208.88s 1st Model', ' 1.35s Unsat', ' 1.20s)']", 211.469s, ,[' 10028713'],"[' 5348755  (Analyzed', ' 5318980)']","[' 11703    (Average', ' 454.50 Last', ' 834)']",[' 1403.7  '],"[' 534      (Average Length', ' 339.30 Splits', ' 0)']","[' 5318980  (Deleted', ' 5229876)']","[' 20       (Ratio', '   0.00%)']","[' 1597     (Ratio', '   0.03%)']","[' 5318980  (Average Length', '   13.2 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 5318980  (Average', '  1.77 Max', ' 2485 Sum', ' 9427023)']","[' 5318563  (Average', '  1.74 Max', ' 2191 Sum', ' 9261621 Ratio', '  98.25%)']","[' 417      (Average', ' 396.65 Max', ' 552 Sum', ' 165402 Ratio', '   1.75%)']", ,[' 80444   '],[' 2758    '],[' 74615   '],[' 24350   '],"[' 63691    (Atom=Atom', ' 18844 Body=Body', ' 11345 Other', ' 33502)']",[' Yes'],"[' 4046     (Eliminated', '    0 Frozen', ' 4046)']","[' 210      (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 0.534244'],[' 0'], ,[' 150.157'],[' 0'],[' 3.71376'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 2.45923e+07'],[' 1.24957e+07'],[' 0'],[' 7.00516e+09'],[' 0'],[' 0'],[' 615 '],[' 1022 '],[' 1659 '],[' 1830 '],[' 2141 '],[' 2834 '],[' 2955 '],[' 3452 '],3652,3,6
Solving...,TA63, , , , ,[' 1059'],[' 539'],"[' 95.631s (Solving', ' 92.60s 1st Model', ' 1.35s Unsat', ' 15.60s)']", 95.219s, ,[' 5702790 '],"[' 2965860  (Analyzed', ' 2957065)']","[' 6232     (Average', ' 474.50 Last', ' 315)']",[' 1587.2  '],"[' 539      (Average Length', ' 344.38 Splits', ' 0)']","[' 2957065  (Deleted', ' 2904997)']","[' 24       (Ratio', '   0.00%)']","[' 1069     (Ratio', '   0.04%)']","[' 2957065  (Average Length', '   12.9 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 2957065  (Average', '  1.73 Max', ' 2162 Sum', ' 5111540)']","[' 2956585  (Average', '  1.67 Max', ' 2162 Sum', ' 4952063 Ratio', '  96.88%)']","[' 480      (Average', ' 332.24 Max', ' 490 Sum', ' 159477 Ratio', '   3.12%)']", ,[' 79929   '],[' 2736    '],[' 74288   '],[' 24057   '],"[' 63346    (Atom=Atom', ' 18752 Body=Body', ' 11276 Other', ' 33318)']",[' Yes'],"[' 4025     (Eliminated', '    0 Frozen', ' 4025)']","[' 175      (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 0.602397'],[' 0'], ,[' 57.708'],[' 0'],[' 1.34935'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 1.39634e+07'],[' 6.89038e+06'],[' 0'],[' 2.61498e+09'],[' 0'],[' 0'],[' 562 '],[' 1071 '],[' 1328 '],[' 1620 '],[' 2223 '],[' 2472 '],[' 2877 '],[' 3035 '],3386,1,8
Solving...,TA64, , , , ,[' 765'],[' 392'],"[' 308.504s (Solving', ' 306.24s 1st Model', ' 0.94s Unsat', ' 35.06s)']", 307.891s, ,[' 21653829'],"[' 15881078 (Analyzed', ' 15871867)']","[' 32982    (Average', ' 481.23 Last', ' 38465)']",[' 1397.0  '],"[' 392      (Average Length', ' 268.12 Splits', ' 0)']","[' 15871867 (Deleted', ' 15630337)']","[' 30       (Ratio', '   0.00%)']","[' 1869     (Ratio', '   0.01%)']","[' 15871867 (Average Length', '   12.0 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 15871867 (Average', '  1.32 Max', ' 2127 Sum', ' 20951919)']","[' 15871329 (Average', '  1.31 Max', ' 1889 Sum', ' 20812059 Ratio', '  99.33%)']","[' 538      (Average', ' 259.96 Max', ' 411 Sum', ' 139860 Ratio', '   0.67%)']", ,[' 79345   '],[' 2699    '],[' 73662   '],[' 23640   '],"[' 62367    (Atom=Atom', ' 18463 Body=Body', ' 11158 Other', ' 32746)']",[' Yes'],"[' 3851     (Eliminated', '    0 Frozen', ' 3851)']","[' 348      (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 0.406624'],[' 0'], ,[' 178.978'],[' 0'],[' 3.50342'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 5.89932e+07'],[' 2.25489e+07'],[' 0'],[' 9.24052e+09'],[' 0'],[' 0'],[' 782 '],[' 1315 '],[' 1789 '],[' 1888 '],[' 2208 '],[' 2555 '],[' 2806 '],[' 3236 '],3455,4,5
Solving...,TA65, , , , ,[' 989'],[' 504'],"[' 150.316s (Solving', ' 147.67s 1st Model', ' 1.08s Unsat', ' 73.33s)']", 149.953s, ,[' 6335723 '],"[' 3804833  (Analyzed', ' 3752525)']","[' 8902     (Average', ' 421.54 Last', ' 493)']",[' 1439.4  '],"[' 504      (Average Length', ' 328.46 Splits', ' 0)']","[' 3752525  (Deleted', ' 3678380)']","[' 48       (Ratio', '   0.00%)']","[' 1494     (Ratio', '   0.04%)']","[' 3752525  (Average Length', '   11.4 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 3752525  (Average', '  1.55 Max', ' 2534 Sum', ' 5808859)']","[' 3752023  (Average', '  1.51 Max', ' 2113 Sum', ' 5649448 Ratio', '  97.26%)']","[' 502      (Average', ' 317.55 Max', ' 539 Sum', ' 159411 Ratio', '   2.74%)']", ,[' 79656   '],[' 2703    '],[' 74004   '],[' 23851   '],"[' 62757    (Atom=Atom', ' 18596 Body=Body', ' 11181 Other', ' 32980)']",[' Yes'],"[' 3966     (Eliminated', '    0 Frozen', ' 3966)']","[' 118      (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 0.487694'],[' 0'], ,[' 109.213'],[' 0'],[' 2.12479'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 1.6199e+07'],[' 7.29128e+06'],[' 0'],[' 5.81839e+09'],[' 0'],[' 0'],[' 579 '],[' 1018 '],[' 1293 '],[' 1627 '],[' 2089 '],[' 2468 '],[' 2890 '],[' 3248 '],3625,1,8
Solving...,TA66, , , , ,[' 1139'],[' 579'],"[' 282.218s (Solving', ' 279.43s 1st Model', ' 1.27s Unsat', ' 8.30s)']", 281.438s, ,[' 17219585'],"[' 10835605 (Analyzed', ' 10817496)']","[' 22406    (Average', ' 482.79 Last', ' 38631)']",[' 1441.6  '],"[' 579      (Average Length', ' 360.53 Splits', ' 0)']","[' 10817496 (Deleted', ' 10660633)']","[' 26       (Ratio', '   0.00%)']","[' 2164     (Ratio', '   0.02%)']","[' 10817496 (Average Length', '   12.9 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 10817496 (Average', '  1.52 Max', ' 2435 Sum', ' 16456636)']","[' 10817032 (Average', '  1.51 Max', ' 2101 Sum', ' 16280833 Ratio', '  98.93%)']","[' 464      (Average', ' 378.89 Max', ' 599 Sum', ' 175803 Ratio', '   1.07%)']", ,[' 80086   '],[' 2734    '],[' 74422   '],[' 24181   '],"[' 63409    (Atom=Atom', ' 18784 Body=Body', ' 11271 Other', ' 33354)']",[' Yes'],"[' 4064     (Eliminated', '    0 Frozen', ' 4064)']","[' 359      (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 0.527374'],[' 0'], ,[' 190.572'],[' 0'],[' 3.73965'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 4.35269e+07'],[' 1.88287e+07'],[' 0'],[' 1.00909e+10'],[' 0'],[' 0'],[' 546 '],[' 987 '],[' 1422 '],[' 1740 '],[' 2066 '],[' 2530 '],[' 2929 '],[' 3511 '],3588,4,5
Solving...,TA67, , , , ,[' 1013'],[' 516'],"[' 277.532s (Solving', ' 274.98s 1st Model', ' 1.09s Unsat', ' 68.76s)']", 276.969s, ,[' 17825945'],"[' 12410853 (Analyzed', ' 12387961)']","[' 26074    (Average', ' 475.11 Last', ' 20155)']",[' 1446.5  '],"[' 516      (Average Length', ' 328.07 Splits', ' 0)']","[' 12387961 (Deleted', ' 12182229)']","[' 10       (Ratio', '   0.00%)']","[' 1590     (Ratio', '   0.01%)']","[' 12387961 (Average Length', '   12.0 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 12387961 (Average', '  1.38 Max', ' 2321 Sum', ' 17081776)']","[' 12387486 (Average', '  1.37 Max', ' 2061 Sum', ' 16918220 Ratio', '  99.04%)']","[' 475      (Average', ' 344.33 Max', ' 503 Sum', ' 163556 Ratio', '   0.96%)']", ,[' 79104   '],[' 2698    '],[' 73669   '],[' 23559   '],"[' 62716    (Atom=Atom', ' 18588 Body=Body', ' 11166 Other', ' 32962)']",[' Yes'],"[' 3967     (Eliminated', '    0 Frozen', ' 3967)']","[' 234      (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 0.474682'],[' 0'], ,[' 172.734'],[' 0'],[' 3.53924'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 4.81621e+07'],[' 1.96059e+07'],[' 0'],[' 8.43823e+09'],[' 0'],[' 0'],[' 873 '],[' 1167 '],[' 1614 '],[' 1907 '],[' 2452 '],[' 2755 '],[' 2967 '],[' 3380 '],3564,3,6
Solving...,TA68, , , , ,[' 1121'],[' 570'],"[' 252.538s (Solving', ' 249.76s 1st Model', ' 1.44s Unsat', ' 42.59s)']", 251.891s, ,[' 14852777'],"[' 10034335 (Analyzed', ' 9986757)']","[' 21393    (Average', ' 466.82 Last', ' 75590)']",[' 1516.9  '],"[' 570      (Average Length', ' 353.01 Splits', ' 0)']","[' 9986757  (Deleted', ' 9844783)']","[' 35       (Ratio', '   0.00%)']","[' 1678     (Ratio', '   0.02%)']","[' 9986757  (Average Length', '   12.5 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 9986757  (Average', '  1.41 Max', ' 2507 Sum', ' 14045963)']","[' 9986366  (Average', '  1.39 Max', ' 2123 Sum', ' 13905105 Ratio', '  99.00%)']","[' 391      (Average', ' 360.25 Max', ' 559 Sum', ' 140858 Ratio', '   1.00%)']", ,[' 79692   '],[' 2698    '],[' 74106   '],[' 23958   '],"[' 62895    (Atom=Atom', ' 18642 Body=Body', ' 11166 Other', ' 33087)']",[' Yes'],"[' 4017     (Eliminated', '    0 Frozen', ' 4017)']","[' 235      (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 0.536493'],[' 0'], ,[' 161.884'],[' 0'],[' 3.43211'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 3.90961e+07'],[' 1.64634e+07'],[' 0'],[' 8.54153e+09'],[' 0'],[' 0'],[' 516 '],[' 1051 '],[' 1394 '],[' 1666 '],[' 1960 '],[' 2233 '],[' 2677 '],[' 3222 '],3438,3,6
Solving...,TA69, , , , ,[' 829'],[' 424'],"[' 287.337s (Solving', ' 285.06s 1st Model', ' 1.00s Unsat', ' 13.72s)']", 285.188s, ,[' 16606101'],"[' 11351693 (Analyzed', ' 11316140)']","[' 23743    (Average', ' 476.61 Last', ' 97978)']",[' 1395.6  '],"[' 424      (Average Length', ' 282.44 Splits', ' 0)']","[' 11316140 (Deleted', ' 11145627)']","[' 30       (Ratio', '   0.00%)']","[' 1901     (Ratio', '   0.02%)']","[' 11316140 (Average Length', '   12.5 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 11316140 (Average', '  1.41 Max', ' 2027 Sum', ' 15956158)']","[' 11315652 (Average', '  1.40 Max', ' 2027 Sum', ' 15809029 Ratio', '  99.08%)']","[' 488      (Average', ' 301.49 Max', ' 446 Sum', ' 147129 Ratio', '   0.92%)']", ,[' 79150   '],[' 2694    '],[' 73588   '],[' 23530   '],"[' 62443    (Atom=Atom', ' 18480 Body=Body', ' 11154 Other', ' 32809)']",[' Yes'],"[' 3884     (Eliminated', '    0 Frozen', ' 3884)']","[' 287      (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 0.411399'],[' 0'], ,[' 192.485'],[' 0'],[' 3.62723'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 4.37126e+07'],[' 1.78858e+07'],[' 0'],[' 1.00236e+10'],[' 0'],[' 0'],[' 654 '],[' 1249 '],[' 1506 '],[' 1923 '],[' 2412 '],[' 2694 '],[' 2954 '],[' 3556 '],3805,4,5
