Optimal Found Or Timeout,Instances,UNKNOWN,,INTERRUPTED  ,Models       ,Calls        ,Time         ,CPU Time     ,,Choices      ,Conflicts    ,Restarts     ,Model-Level  ,Problems     ,Lemmas       ,  Binary     ,  Ternary    ,  Conflict   ,  Loop       ,  Other      ,Backjumps    ,  Executed   ,  Bounded    ,,Rules        ,  Choice     ,Atoms        ,Bodies       ,Equivalences ,Tight        ,Variables    ,Constraints  ,,DifferenceLogic,  Time init(s),  Mutexes    ,  [Thread 0],    Propagation(s),    Dijkstra(s),    Undo(s)  ,    True edges,    False edges,    False edges (inverse),    False edges (partial),    False edges (partial+),    Edges added,    Edges skipped,    Edges propagated,    Cost consistency,    Cost forward,    Cost backward,Completion Time for Window 1 ,Completion Time for Window 2 ,Number of Interrupted Calls ,Number of UnInterrupted Calls 
Solving...,TA51, , ,[' 1'],[' 4897+'],[' 2451'],"[' 605.024s (Solving', ' 586.13s 1st Model', ' 492.38s Unsat', ' 0.00s)']",[' 591.656s'], ,[' 249521724'],"[' 2639585  (Analyzed', ' 1267112)']","[' 5566     (Average', ' 227.65 Last', ' 203373)']",[' 6340.4  '],"[' 2451     (Average Length', ' 1198.49 Splits', ' 0)']","[' 1267112  (Deleted', ' 1207247)']","[' 234      (Ratio', '   0.02%)']","[' 49864    (Ratio', '   3.94%)']","[' 1267112  (Average Length', '   22.0 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 1267112  (Average', ' 186.12 Max', ' 6664 Sum', ' 235828644)']","[' 1266596  (Average', ' 185.65 Max', ' 6309 Sum', ' 235237308 Ratio', '  99.75%)']","[' 516      (Average', ' 1146.00 Max', ' 1146 Sum', ' 591336 Ratio', '   0.25%)']", ,[' 110361  '],[' 9050    '],[' 108161  '],[' 49964   '],"[' 180202   (Atom=Atom', ' 51361 Body=Body', ' 29055 Other', ' 99786)']",[' Yes'],"[' 11374    (Eliminated', '    0 Frozen', ' 11374)']","[' 5614     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 3.84029'],[' 0'], ,[' 202.42'],[' 0'],[' 18.6846'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 7.4938e+08'],[' 6.70342e+08'],[' 0'],[' 5.02007e+09'],[' 0'],[' 0'],[' 1663 '],[' 3123 '],[' 2 '],[' 0 ']
Solving...,TA52, , ,[' 1'],[' 4481+'],[' 2243'],"[' 602.903s (Solving', ' 581.56s 1st Model', ' 463.86s Unsat', ' 0.00s)']",[' 588.688s'], ,[' 255716975'],"[' 3162828  (Analyzed', ' 1357758)']","[' 6022     (Average', ' 225.47 Last', ' 145574)']",[' 6363.0  '],"[' 2243     (Average Length', ' 1097.72 Splits', ' 0)']","[' 1357758  (Deleted', ' 1294124)']","[' 257      (Ratio', '   0.02%)']","[' 52067    (Ratio', '   3.83%)']","[' 1357758  (Average Length', '   23.2 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 1357758  (Average', ' 178.47 Max', ' 6707 Sum', ' 242316961)']","[' 1357229  (Average', ' 178.08 Max', ' 5885 Sum', ' 241792193 Ratio', '  99.78%)']","[' 529      (Average', ' 992.00 Max', ' 992 Sum', ' 524768 Ratio', '   0.22%)']", ,[' 110452  '],[' 9096    '],[' 108041  '],[' 49986   '],"[' 180222   (Atom=Atom', ' 51291 Body=Body', ' 29193 Other', ' 99738)']",[' Yes'],"[' 11232    (Eliminated', '    0 Frozen', ' 11232)']","[' 5721     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 4.48853'],[' 0'], ,[' 204.302'],[' 0'],[' 18.5156'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 7.72903e+08'],[' 6.90205e+08'],[' 0'],[' 5.90325e+09'],[' 0'],[' 0'],[' 1764 '],[' 3183 '],[' 2 '],[' 0 ']
Solving...,TA53, , ,[' 1'],[' 4407+'],[' 2206'],"[' 600.203s (Solving', ' 581.99s 1st Model', ' 471.25s Unsat', ' 0.00s)']",[' 593.641s'], ,[' 288148279'],"[' 2977196  (Analyzed', ' 1572160)']","[' 6262     (Average', ' 251.06 Last', ' 180878)']",[' 6182.4  '],"[' 2206     (Average Length', ' 1076.71 Splits', ' 0)']","[' 1572160  (Deleted', ' 1505223)']","[' 260      (Ratio', '   0.02%)']","[' 54204    (Ratio', '   3.45%)']","[' 1572160  (Average Length', '   21.7 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 1572160  (Average', ' 175.42 Max', ' 6865 Sum', ' 275790386)']","[' 1571599  (Average', ' 175.03 Max', ' 5768 Sum', ' 275174969 Ratio', '  99.78%)']","[' 561      (Average', ' 1097.00 Max', ' 1097 Sum', ' 615417 Ratio', '   0.22%)']", ,[' 110779  '],[' 9152    '],[' 108269  '],[' 50229   '],"[' 180895   (Atom=Atom', ' 51422 Body=Body', ' 29361 Other', ' 100112)']",[' Yes'],"[' 11217    (Eliminated', '    0 Frozen', ' 11217)']","[' 6154     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 4.09296'],[' 0'], ,[' 197.049'],[' 0'],[' 18.9167'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 9.61958e+08'],[' 8.63363e+08'],[' 0'],[' 6.02139e+09'],[' 0'],[' 0'],[' 1569 '],[' 3078 '],[' 2 '],[' 0 ']
Solving...,TA54, , ,[' 1'],[' 4703+'],[' 2354'],"[' 604.204s (Solving', ' 588.00s 1st Model', ' 520.83s Unsat', ' 0.00s)']",[' 603.484s'], ,[' 288964053'],"[' 2765089  (Analyzed', ' 1609862)']","[' 6552     (Average', ' 245.71 Last', ' 122313)']",[' 6227.4  '],"[' 2354     (Average Length', ' 1148.95 Splits', ' 0)']","[' 1609862  (Deleted', ' 1543378)']","[' 269      (Ratio', '   0.02%)']","[' 55263    (Ratio', '   3.43%)']","[' 1609862  (Average Length', '   22.5 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 1609862  (Average', ' 171.47 Max', ' 6780 Sum', ' 276046303)']","[' 1609367  (Average', ' 171.15 Max', ' 6454 Sum', ' 275520619 Ratio', '  99.81%)']","[' 495      (Average', ' 1061.99 Max', ' 1063 Sum', ' 525684 Ratio', '   0.19%)']", ,[' 110654  '],[' 9110    '],[' 108315  '],[' 50167   '],"[' 180751   (Atom=Atom', ' 51444 Body=Body', ' 29235 Other', ' 100072)']",[' Yes'],"[' 11325    (Eliminated', '    0 Frozen', ' 11325)']","[' 6164     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 3.54825'],[' 0'], ,[' 198.935'],[' 0'],[' 19.5859'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 9.33432e+08'],[' 8.36162e+08'],[' 0'],[' 6.09304e+09'],[' 0'],[' 0'],[' 1760 '],[' 3099 '],[' 2 '],[' 0 ']
Solving...,TA55, , ,[' 1'],[' 4479+'],[' 2242'],"[' 603.753s (Solving', ' 589.31s 1st Model', ' 508.20s Unsat', ' 0.00s)']",[' 603.141s'], ,[' 299149766'],"[' 2956341  (Analyzed', ' 1728182)']","[' 6840     (Average', ' 252.66 Last', ' 145066)']",[' 6127.8  '],"[' 2242     (Average Length', ' 1101.09 Splits', ' 0)']","[' 1728182  (Deleted', ' 1657926)']","[' 328      (Ratio', '   0.02%)']","[' 57229    (Ratio', '   3.31%)']","[' 1728182  (Average Length', '   22.8 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 1728182  (Average', ' 165.97 Max', ' 6424 Sum', ' 286821173)']","[' 1727677  (Average', ' 165.64 Max', ' 6329 Sum', ' 286254058 Ratio', '  99.80%)']","[' 505      (Average', ' 1123.00 Max', ' 1123 Sum', ' 567115 Ratio', '   0.20%)']", ,[' 110100  '],[' 9042    '],[' 107716  '],[' 49715   '],"[' 179463   (Atom=Atom', ' 51128 Body=Body', ' 29031 Other', ' 99304)']",[' Yes'],"[' 11178    (Eliminated', '    0 Frozen', ' 11178)']","[' 5840     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 3.06017'],[' 0'], ,[' 199.868'],[' 0'],[' 19.1592'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 1.02787e+09'],[' 9.24055e+08'],[' 0'],[' 6.70644e+09'],[' 0'],[' 0'],[' 1635 '],[' 3120 '],[' 2 '],[' 0 ']
Solving...,TA56, , ,[' 1'],[' 4671+'],[' 2338'],"[' 603.401s (Solving', ' 589.56s 1st Model', ' 529.36s Unsat', ' 0.00s)']",[' 600.938s'], ,[' 324303750'],"[' 3382055  (Analyzed', ' 2012905)']","[' 7395     (Average', ' 272.20 Last', ' 318554)']",[' 6152.1  '],"[' 2338     (Average Length', ' 1139.53 Splits', ' 0)']","[' 2012905  (Deleted', ' 1944972)']","[' 331      (Ratio', '   0.02%)']","[' 56308    (Ratio', '   2.80%)']","[' 2012905  (Average Length', '   21.7 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 2012905  (Average', ' 154.69 Max', ' 6729 Sum', ' 311373001)']","[' 2012469  (Average', ' 154.43 Max', ' 5542 Sum', ' 310852839 Ratio', '  99.83%)']","[' 436      (Average', ' 1193.03 Max', ' 3817 Sum', ' 520162 Ratio', '   0.17%)']", ,[' 110300  '],[' 9058    '],[' 107982  '],[' 49891   '],"[' 179975   (Atom=Atom', ' 51272 Body=Body', ' 29079 Other', ' 99624)']",[' Yes'],"[' 11268    (Eliminated', '    0 Frozen', ' 11268)']","[' 6048     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 2.88905'],[' 0'], ,[' 202.111'],[' 0'],[' 19.3665'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 1.12818e+09'],[' 1.01022e+09'],[' 0'],[' 7.21696e+09'],[' 0'],[' 0'],[' 1700 '],[' 3149 '],[' 2 '],[' 0 ']
Solving...,TA57, , ,[' 1'],[' 4849+'],[' 2427'],"[' 603.563s (Solving', ' 589.24s 1st Model', ' 517.05s Unsat', ' 0.00s)']",[' 601.828s'], ,[' 322252252'],"[' 3148602  (Analyzed', ' 1841580)']","[' 7344     (Average', ' 250.76 Last', ' 99786)']",[' 6168.7  '],"[' 2427     (Average Length', ' 1176.51 Splits', ' 0)']","[' 1841580  (Deleted', ' 1771282)']","[' 328      (Ratio', '   0.02%)']","[' 58719    (Ratio', '   3.19%)']","[' 1841580  (Average Length', '   22.1 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 1841580  (Average', ' 167.86 Max', ' 7132 Sum', ' 309121894)']","[' 1841034  (Average', ' 167.49 Max', ' 5892 Sum', ' 308442033 Ratio', '  99.78%)']","[' 546      (Average', ' 1245.17 Max', ' 4061 Sum', ' 679861 Ratio', '   0.22%)']", ,[' 110844  '],[' 9128    '],[' 108556  '],[' 50330   '],"[' 181222   (Atom=Atom', ' 51571 Body=Body', ' 29289 Other', ' 100362)']",[' Yes'],"[' 11403    (Eliminated', '    0 Frozen', ' 11403)']","[' 6443     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 2.94162'],[' 0'], ,[' 199.247'],[' 0'],[' 18.7741'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 1.14648e+09'],[' 1.0341e+09'],[' 0'],[' 7.11974e+09'],[' 0'],[' 0'],[' 1806 '],[' 3226 '],[' 2 '],[' 0 ']
Solving...,TA58, , ,[' 1'],[' 4751+'],[' 2378'],"[' 603.374s (Solving', ' 589.84s 1st Model', ' 528.42s Unsat', ' 0.00s)']",[' 601.234s'], ,[' 330585360'],"[' 2918778  (Analyzed', ' 1843046)']","[' 7062     (Average', ' 260.98 Last', ' 115342)']",[' 6099.5  '],"[' 2378     (Average Length', ' 1166.57 Splits', ' 0)']","[' 1843046  (Deleted', ' 1775524)']","[' 316      (Ratio', '   0.02%)']","[' 57258    (Ratio', '   3.11%)']","[' 1843046  (Average Length', '   22.1 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 1843046  (Average', ' 172.61 Max', ' 6864 Sum', ' 318119330)']","[' 1842527  (Average', ' 172.24 Max', ' 5656 Sum', ' 317440997 Ratio', '  99.79%)']","[' 519      (Average', ' 1307.00 Max', ' 1307 Sum', ' 678333 Ratio', '   0.21%)']", ,[' 110522  '],[' 9086    '],[' 108219  '],[' 50071   '],"[' 180487   (Atom=Atom', ' 51396 Body=Body', ' 29163 Other', ' 99928)']",[' Yes'],"[' 11325    (Eliminated', '    0 Frozen', ' 11325)']","[' 6307     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 2.78473'],[' 0'], ,[' 195.94'],[' 0'],[' 19.3292'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 1.15722e+09'],[' 1.04052e+09'],[' 0'],[' 6.77604e+09'],[' 0'],[' 0'],[' 1683 '],[' 3207 '],[' 2 '],[' 0 ']
Solving...,TA59, , ,[' 1'],[' 4347+'],[' 2176'],"[' 603.177s (Solving', ' 590.06s 1st Model', ' 515.07s Unsat', ' 0.00s)']",[' 601.703s'], ,[' 320719070'],"[' 3153585  (Analyzed', ' 1938328)']","[' 7092     (Average', ' 273.31 Last', ' 216606)']",[' 6160.7  '],"[' 2176     (Average Length', ' 1070.98 Splits', ' 0)']","[' 1938328  (Deleted', ' 1867664)']","[' 325      (Ratio', '   0.02%)']","[' 58455    (Ratio', '   3.02%)']","[' 1938328  (Average Length', '   22.2 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 1938328  (Average', ' 159.16 Max', ' 6769 Sum', ' 308502433)']","[' 1937873  (Average', ' 158.93 Max', ' 5789 Sum', ' 308056533 Ratio', '  99.86%)']","[' 455      (Average', ' 980.00 Max', ' 980 Sum', ' 445900 Ratio', '   0.14%)']", ,[' 110060  '],[' 9046    '],[' 107619  '],[' 49669   '],"[' 179321   (Atom=Atom', ' 51074 Body=Body', ' 29043 Other', ' 99204)']",[' Yes'],"[' 11127    (Eliminated', '    0 Frozen', ' 11127)']","[' 5943     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 2.72576'],[' 0'], ,[' 200.896'],[' 0'],[' 19.074'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 1.1207e+09'],[' 1.00525e+09'],[' 0'],[' 7.0821e+09'],[' 0'],[' 0'],[' 1514 '],[' 3082 '],[' 2 '],[' 0 ']
Solving...,TA60, , ,[' 1'],[' 4373+'],[' 2189'],"[' 603.138s (Solving', ' 590.55s 1st Model', ' 522.14s Unsat', ' 0.00s)']",[' 601.688s'], ,[' 325439508'],"[' 3003954  (Analyzed', ' 1902506)']","[' 7427     (Average', ' 256.16 Last', ' 157750)']",[' 6032.1  '],"[' 2189     (Average Length', ' 1073.34 Splits', ' 0)']","[' 1902506  (Deleted', ' 1836367)']","[' 309      (Ratio', '   0.02%)']","[' 57003    (Ratio', '   3.00%)']","[' 1902506  (Average Length', '   22.3 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 1902506  (Average', ' 164.88 Max', ' 6524 Sum', ' 313679718)']","[' 1901983  (Average', ' 164.56 Max', ' 6295 Sum', ' 313082452 Ratio', '  99.81%)']","[' 523      (Average', ' 1142.00 Max', ' 1142 Sum', ' 597266 Ratio', '   0.19%)']", ,[' 110268  '],[' 9076    '],[' 107806  '],[' 49832   '],"[' 179780   (Atom=Atom', ' 51177 Body=Body', ' 29133 Other', ' 99470)']",[' Yes'],"[' 11151    (Eliminated', '    0 Frozen', ' 11151)']","[' 6236     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 2.61987'],[' 0'], ,[' 199.874'],[' 0'],[' 19.2773'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 1.14755e+09'],[' 1.02935e+09'],[' 0'],[' 7.1849e+09'],[' 0'],[' 0'],[' 1664 '],[' 3090 '],[' 2 '],[' 0 ']
