Optimal Found Or Timeout,Instances,,INTERRUPTED  ,Models       ,Calls        ,Time         ,CPU Time     ,,Choices      ,Conflicts    ,Restarts     ,Model-Level  ,Problems     ,Lemmas       ,  Binary     ,  Ternary    ,  Conflict   ,  Loop       ,  Other      ,Backjumps    ,  Executed   ,  Bounded    ,,Rules        ,  Choice     ,Atoms        ,Bodies       ,Equivalences ,Tight        ,Variables    ,Constraints  ,,DifferenceLogic,  Time init(s),  Mutexes    ,  [Thread 0],    Propagation(s),    Dijkstra(s),    Undo(s)  ,    True edges,    False edges,    False edges (inverse),    False edges (partial),    False edges (partial+),    Edges added,    Edges skipped,    Edges propagated,    Cost consistency,    Cost forward,    Cost backward,Completion Time for Window 1 ,Completion Time for Window 2 ,Completion Time for Window 3 ,Completion Time for Window 4 ,Completion Time for Window 5 ,Completion Time for Window 6 ,Completion Time for Window 7 ,Completion Time for Window 8 ,Number of Interrupted Calls ,Number of UnInterrupted Calls 
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solving...,TA51, ,[' 1'],[' 793+'],[' 405'],"[' 563.451s (Solving', ' 561.31s 1st Model', ' 1.20s Unsat', ' 184.99s)']", 562.219s, ,[' 28385980'],"[' 20379969 (Analyzed', ' 20362027)']","[' 40009    (Average', ' 508.94 Last', ' 141905)']",[' 1524.6  '],"[' 405      (Average Length', ' 195.07 Splits', ' 0)']","[' 20362027 (Deleted', ' 20083342)']","[' 76       (Ratio', '   0.00%)']","[' 2696     (Ratio', '   0.01%)']","[' 20362027 (Average Length', '   10.6 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 20362027 (Average', '  1.35 Max', ' 2145 Sum', ' 27392669)']","[' 20361813 (Average', '  1.34 Max', ' 2145 Sum', ' 27359019 Ratio', '  99.88%)']","[' 214      (Average', ' 157.24 Max', ' 330 Sum', '  33650 Ratio', '   0.12%)']", ,[' 75800   '],[' 3290    '],[' 75436   '],[' 45102   '],"[' 135302   (Atom=Atom', ' 42560 Body=Body', ' 22365 Other', ' 70377)']",[' Yes'],"[' 3676     (Eliminated', '    0 Frozen', ' 3676)']","[' 240      (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 0.526852'],[' 0'], ,[' 438.847'],[' 0'],[' 7.09138'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 8.11099e+07'],[' 3.47662e+07'],[' 0'],[' 6.2987e+10'],[' 0'],[' 0'],647,1118,1738,2032,2551,2980,3617,4057,3,5
Solving...,TA52, , ,[' 751'],[' 384'],"[' 546.438s (Solving', ' 544.31s 1st Model', ' 1.01s Unsat', ' 42.74s)']", 545.406s, ,[' 26227580'],"[' 17932106 (Analyzed', ' 17921609)']","[' 35369    (Average', ' 506.70 Last', ' 123450)']",[' 1915.2  '],"[' 384      (Average Length', ' 184.84 Splits', ' 0)']","[' 17921609 (Deleted', ' 17685336)']","[' 55       (Ratio', '   0.00%)']","[' 2540     (Ratio', '   0.01%)']","[' 17921609 (Average Length', '   11.8 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 17921609 (Average', '  1.40 Max', ' 2593 Sum', ' 25059582)']","[' 17921438 (Average', '  1.40 Max', ' 2593 Sum', ' 25042572 Ratio', '  99.93%)']","[' 171      (Average', ' 99.47 Max', ' 281 Sum', '  17010 Ratio', '   0.07%)']", ,[' 76989   '],[' 3697    '],[' 76608   '],[' 48968   '],"[' 146900   (Atom=Atom', ' 46019 Body=Body', ' 22772 Other', ' 78109)']",[' Yes'],"[' 4066     (Eliminated', '    0 Frozen', ' 4066)']","[' 245      (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 0.56412'],[' 0'], ,[' 446.665'],[' 0'],[' 9.31343'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 7.17175e+07'],[' 3.19726e+07'],[' 0'],[' 6.48041e+10'],[' 0'],[' 0'],570,1319,2023,2401,2775,3099,3569,4079,4,4
Solving...,TA53, , ,[' 809'],[' 413'],"[' 326.191s (Solving', ' 323.67s 1st Model', ' 1.08s Unsat', ' 71.03s)']", 325.516s, ,[' 14974993'],"[' 10893250 (Analyzed', ' 10866005)']","[' 23089    (Average', ' 470.61 Last', ' 53805)']",[' 1681.6  '],"[' 413      (Average Length', ' 199.02 Splits', ' 0)']","[' 10866005 (Deleted', ' 10697062)']","[' 96       (Ratio', '   0.00%)']","[' 1395     (Ratio', '   0.01%)']","[' 10866005 (Average Length', '   10.5 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 10866005 (Average', '  1.30 Max', ' 2379 Sum', ' 14075114)']","[' 10865841 (Average', '  1.29 Max', ' 2379 Sum', ' 14066835 Ratio', '  99.94%)']","[' 164      (Average', ' 50.48 Max', ' 336 Sum', '   8279 Ratio', '   0.06%)']", ,[' 74821   '],[' 3336    '],[' 74461   '],[' 44622   '],"[' 133862   (Atom=Atom', ' 42034 Body=Body', ' 22411 Other', ' 69417)']",[' Yes'],"[' 3726     (Eliminated', '    0 Frozen', ' 3726)']","[' 112      (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 0.569062'],[' 0'], ,[' 259.738'],[' 0'],[' 4.9159'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 4.43871e+07'],[' 2.03129e+07'],[' 0'],[' 3.68398e+10'],[' 0'],[' 0'],472,1116,1529,2056,2640,2818,3252,3826,2,6
Solving...,TA54, ,[' 1'],[' 639+'],[' 328'],"[' 772.109s (Solving', ' 770.11s 1st Model', ' 0.76s Unsat', ' 20.97s)']", 770.656s, ,[' 37005780'],"[' 25970650 (Analyzed', ' 25951766)']","[' 50467    (Average', ' 514.23 Last', ' 29663)']",[' 1493.1  '],"[' 328      (Average Length', ' 157.76 Splits', ' 0)']","[' 25951766 (Deleted', ' 25571553)']","[' 37       (Ratio', '   0.00%)']","[' 2715     (Ratio', '   0.01%)']","[' 25951766 (Average Length', '   11.5 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 25951766 (Average', '  1.38 Max', ' 2172 Sum', ' 35873531)']","[' 25951540 (Average', '  1.38 Max', ' 2172 Sum', ' 35838404 Ratio', '  99.90%)']","[' 226      (Average', ' 155.43 Max', ' 230 Sum', '  35127 Ratio', '   0.10%)']", ,[' 75864   '],[' 3400    '],[' 75430   '],[' 45217   '],"[' 135647   (Atom=Atom', ' 42565 Body=Body', ' 22475 Other', ' 70607)']",[' Yes'],"[' 3716     (Eliminated', '    0 Frozen', ' 3716)']","[' 436      (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 0.457473'],[' 0'], ,[' 621.649'],[' 0'],[' 10.7068'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 1.04144e+08'],[' 4.51556e+07'],[' 0'],[' 9.6767e+10'],[' 0'],[' 0'],533,967,1468,2103,2518,3031,3669,4174,6,2
Solving...,TA55, , ,[' 927'],[' 472'],"[' 529.485s (Solving', ' 526.95s 1st Model', ' 1.16s Unsat', ' 149.50s)']", 528.625s, ,[' 40813034'],"[' 29622628 (Analyzed', ' 29598906)']","[' 56050    (Average', ' 528.08 Last', ' 123489)']",[' 1625.5  '],"[' 472      (Average Length', ' 228.29 Splits', ' 0)']","[' 29598906 (Deleted', ' 29199903)']","[' 76       (Ratio', '   0.00%)']","[' 2357     (Ratio', '   0.01%)']","[' 29598906 (Average Length', '   10.9 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 29598906 (Average', '  1.33 Max', ' 2177 Sum', ' 39463759)']","[' 29598619 (Average', '  1.33 Max', ' 2177 Sum', ' 39425143 Ratio', '  99.90%)']","[' 287      (Average', ' 134.55 Max', ' 348 Sum', '  38616 Ratio', '   0.10%)']", ,[' 75951   '],[' 3347    '],[' 75657   '],[' 44952   '],"[' 134852   (Atom=Atom', ' 42353 Body=Body', ' 22422 Other', ' 70077)']",[' Yes'],"[' 3803     (Eliminated', '    0 Frozen', ' 3803)']","[' 275      (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 0.640978'],[' 0'], ,[' 361.966'],[' 0'],[' 7.00914'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 1.13474e+08'],[' 4.63048e+07'],[' 0'],[' 4.39389e+10'],[' 0'],[' 0'],682,1122,1653,2027,2403,3006,3377,3903,3,5
Solving...,TA56, , ,[' 973'],[' 495'],"[' 634.279s (Solving', ' 631.84s 1st Model', ' 1.95s Unsat', ' 5.06s)']", 632.781s, ,[' 42101704'],"[' 26847912 (Analyzed', ' 26822521)']","[' 51060    (Average', ' 525.31 Last', ' 109493)']",[' 1786.7  '],"[' 495      (Average Length', ' 233.90 Splits', ' 0)']","[' 26822521 (Deleted', ' 26472103)']","[' 35       (Ratio', '   0.00%)']","[' 2874     (Ratio', '   0.01%)']","[' 26822521 (Average Length', '   12.2 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 26822521 (Average', '  1.51 Max', ' 2506 Sum', ' 40551206)']","[' 26822320 (Average', '  1.51 Max', ' 2506 Sum', ' 40524088 Ratio', '  99.93%)']","[' 201      (Average', ' 134.92 Max', ' 394 Sum', '  27118 Ratio', '   0.07%)']", ,[' 77452   '],[' 3686    '],[' 77168   '],[' 49448   '],"[' 148340   (Atom=Atom', ' 46510 Body=Body', ' 22761 Other', ' 79069)']",[' Yes'],"[' 4152     (Eliminated', '    0 Frozen', ' 4152)']","[' 421      (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 0.655396'],[' 0'], ,[' 481.701'],[' 0'],[' 10.4667'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 1.15291e+08'],[' 5.54009e+07'],[' 0'],[' 6.57643e+10'],[' 0'],[' 0'],788,1390,1620,2109,2656,3132,3561,3922,5,3
Solving...,TA57, ,[' 1'],[' 943+'],[' 480'],"[' 516.885s (Solving', ' 514.33s 1st Model', ' 1.13s Unsat', ' 13.09s)']", 515.625s, ,[' 22109397'],"[' 13660594 (Analyzed', ' 13649567)']","[' 27907    (Average', ' 489.11 Last', ' 18812)']",[' 1608.6  '],"[' 480      (Average Length', ' 231.93 Splits', ' 0)']","[' 13649567 (Deleted', ' 13443768)']","[' 62       (Ratio', '   0.00%)']","[' 2679     (Ratio', '   0.02%)']","[' 13649567 (Average Length', '   12.1 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 13649567 (Average', '  1.54 Max', ' 2273 Sum', ' 21055635)']","[' 13649365 (Average', '  1.54 Max', ' 2273 Sum', ' 21027103 Ratio', '  99.86%)']","[' 202      (Average', ' 141.25 Max', ' 400 Sum', '  28532 Ratio', '   0.14%)']", ,[' 75518   '],[' 3407    '],[' 75227   '],[' 45826   '],"[' 137474   (Atom=Atom', ' 43167 Body=Body', ' 22482 Other', ' 71825)']",[' Yes'],"[' 3866     (Eliminated', '    0 Frozen', ' 3866)']","[' 342      (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 0.608099'],[' 0'], ,[' 436.032'],[' 0'],[' 7.313'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 6.41069e+07'],[' 3.19128e+07'],[' 0'],[' 6.63608e+10'],[' 0'],[' 0'],522,1212,1513,2270,2582,3047,3631,4128,4,4
Solving...,TA58, , ,[' 1163'],[' 590'],"[' 395.669s (Solving', ' 392.48s 1st Model', ' 2.72s Unsat', ' 13.45s)']", 394.859s, ,[' 25620369'],"[' 14689730 (Analyzed', ' 14654391)']","[' 29152    (Average', ' 502.69 Last', ' 263140)']",[' 2012.9  '],"[' 590      (Average Length', ' 283.24 Splits', ' 0)']","[' 14654391 (Deleted', ' 14468893)']","[' 103      (Ratio', '   0.00%)']","[' 2799     (Ratio', '   0.02%)']","[' 14654391 (Average Length', '   11.8 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 14654391 (Average', '  1.65 Max', ' 2557 Sum', ' 24168922)']","[' 14654148 (Average', '  1.65 Max', ' 2557 Sum', ' 24138890 Ratio', '  99.88%)']","[' 243      (Average', ' 123.59 Max', ' 447 Sum', '  30032 Ratio', '   0.12%)']", ,[' 77144   '],[' 3715    '],[' 76955   '],[' 47340   '],"[' 142016   (Atom=Atom', ' 44373 Body=Body', ' 22790 Other', ' 74853)']",[' Yes'],"[' 4276     (Eliminated', '    0 Frozen', ' 4276)']","[' 316      (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 0.872762'],[' 0'], ,[' 309.4'],[' 0'],[' 6.28215'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 7.68802e+07'],[' 4.35698e+07'],[' 0'],[' 4.44534e+10'],[' 0'],[' 0'],555,1167,1844,2249,2613,3168,3550,3907,3,5
Solving...,TA59, ,[' 1'],[' 979+'],[' 498'],"[' 908.839s (Solving', ' 906.36s 1st Model', ' 1.49s Unsat', ' 32.65s)']", 906.734s, ,[' 45070729'],"[' 29757954 (Analyzed', ' 29736899)']","[' 57258    (Average', ' 519.35 Last', ' 14449)']",[' 1688.0  '],"[' 498      (Average Length', ' 242.45 Splits', ' 0)']","[' 29736899 (Deleted', ' 29346755)']","[' 25       (Ratio', '   0.00%)']","[' 2858     (Ratio', '   0.01%)']","[' 29736899 (Average Length', '   11.6 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 29736899 (Average', '  1.47 Max', ' 2365 Sum', ' 43566785)']","[' 29736687 (Average', '  1.46 Max', ' 2365 Sum', ' 43522562 Ratio', '  99.90%)']","[' 212      (Average', ' 208.60 Max', ' 421 Sum', '  44223 Ratio', '   0.10%)']", ,[' 75811   '],[' 3557    '],[' 75541   '],[' 45998   '],"[' 137990   (Atom=Atom', ' 43189 Body=Body', ' 22632 Other', ' 72169)']",[' Yes'],"[' 4037     (Eliminated', '    0 Frozen', ' 4037)']","[' 315      (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 0.669076'],[' 0'], ,[' 732.481'],[' 0'],[' 13.4494'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 1.25724e+08'],[' 5.68801e+07'],[' 0'],[' 1.11551e+11'],[' 0'],[' 0'],507,997,1525,1977,2451,3031,3474,4031,7,1
