Optimal Found Or Timeout,Instances,,INTERRUPTED  ,Models       ,Calls        ,Time         ,CPU Time     ,,Choices      ,Conflicts    ,Restarts     ,Model-Level  ,Problems     ,Lemmas       ,  Binary     ,  Ternary    ,  Conflict   ,  Loop       ,  Other      ,Backjumps    ,  Executed   ,  Bounded    ,,Rules        ,  Choice     ,Atoms        ,Bodies       ,Equivalences ,Tight        ,Variables    ,Constraints  ,,DifferenceLogic,  Time init(s),  Mutexes    ,  [Thread 0],    Propagation(s),    Dijkstra(s),    Undo(s)  ,    True edges,    False edges,    False edges (inverse),    False edges (partial),    False edges (partial+),    Edges added,    Edges skipped,    Edges propagated,    Cost consistency,    Cost forward,    Cost backward,Completion Time for Window 1 ,Completion Time for Window 2 ,Completion Time for Window 3 ,Completion Time for Window 4 ,Completion Time for Window 5 ,Completion Time for Window 6 ,Completion Time for Window 7 ,Completion Time for Window 8 ,Completion Time for Window 9 ,Number of Interrupted Calls ,Number of UnInterrupted Calls 
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solving...,TA71, ,[' 1'],[' 3135+'],[' 1577'],"[' 1007.894s (Solving', ' 977.17s 1st Model', ' 38.04s Unsat', ' 0.00s)']", 1005.328s, ,[' 69462988'],"[' 11781735 (Analyzed', ' 11612864)']","[' 23337    (Average', ' 497.62 Last', ' 21414)']",[' 6528.6  '],"[' 1577     (Average Length', ' 766.17 Splits', ' 0)']","[' 11612864 (Deleted', ' 11479093)']","[' 17       (Ratio', '   0.00%)']","[' 9109     (Ratio', '   0.08%)']","[' 11612864 (Average Length', '   17.2 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 11612864 (Average', '  5.20 Max', ' 8985 Sum', ' 60364775)']","[' 11611586 (Average', '  5.14 Max', ' 8985 Sum', ' 59674422 Ratio', '  98.86%)']","[' 1278     (Average', ' 540.18 Max', ' 1226 Sum', ' 690353 Ratio', '   1.14%)']", ,[' 368956  '],[' 13414   '],[' 368478  '],[' 218132  '],"[' 654392   (Atom=Atom', ' 206716 Body=Body', ' 114314 Other', ' 333362)']",[' Yes'],"[' 14936    (Eliminated', '    0 Frozen', ' 14936)']","[' 1486     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 6.83663'],[' 0'], ,[' 868.894'],[' 0'],[' 12.4142'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 3.03252e+08'],[' 2.6708e+08'],[' 0'],[' 1.26255e+11'],[' 0'],[' 0'],1001,2207,3083,3848,4746,5677,6456,7390,8210,9,0
Solving...,TA72, ,[' 1'],[' 3201+'],[' 1610'],"[' 1007.594s (Solving', ' 979.26s 1st Model', ' 31.34s Unsat', ' 0.00s)']", 1005.859s, ,[' 78722917'],"[' 17006708 (Analyzed', ' 16838224)']","[' 33459    (Average', ' 503.25 Last', ' 42895)']",[' 6210.0  '],"[' 1610     (Average Length', ' 786.82 Splits', ' 0)']","[' 16838224 (Deleted', ' 16620241)']","[' 20       (Ratio', '   0.00%)']","[' 7916     (Ratio', '   0.05%)']","[' 16838224 (Average Length', '   15.8 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 16838224 (Average', '  4.18 Max', ' 9540 Sum', ' 70299854)']","[' 16836694 (Average', '  4.10 Max', ' 9540 Sum', ' 69112822 Ratio', '  98.31%)']","[' 1530     (Average', ' 775.84 Max', ' 1323 Sum', ' 1187032 Ratio', '   1.69%)']", ,[' 369102  '],[' 14181   '],[' 368669  '],[' 224806  '],"[' 674414   (Atom=Atom', ' 212623 Body=Body', ' 115081 Other', ' 346710)']",[' Yes'],"[' 15748    (Eliminated', '    0 Frozen', ' 15748)']","[' 1494     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 5.97216'],[' 0'], ,[' 850.762'],[' 0'],[' 12.0186'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 3.3649e+08'],[' 2.91707e+08'],[' 0'],[' 1.08456e+11'],[' 0'],[' 0'],711,1625,2525,3392,4345,5115,5901,7149,7949,9,0
Solving...,TA73, ,[' 1'],[' 2727+'],[' 1373'],"[' 1007.255s (Solving', ' 980.35s 1st Model', ' 22.77s Unsat', ' 0.00s)']", 1004.953s, ,[' 66665220'],"[' 14118538 (Analyzed', ' 13944123)']","[' 27042    (Average', ' 515.65 Last', ' 30913)']",[' 6456.3  '],"[' 1373     (Average Length', ' 667.89 Splits', ' 0)']","[' 13944123 (Deleted', ' 13778765)']","[' 18       (Ratio', '   0.00%)']","[' 9000     (Ratio', '   0.06%)']","[' 13944123 (Average Length', '   17.9 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 13944123 (Average', '  4.19 Max', ' 9129 Sum', ' 58444697)']","[' 13943174 (Average', '  4.15 Max', ' 9129 Sum', ' 57921477 Ratio', '  99.10%)']","[' 949      (Average', ' 551.34 Max', ' 1003 Sum', ' 523220 Ratio', '   0.90%)']", ,[' 367350  '],[' 13096   '],[' 366687  '],[' 217810  '],"[' 653426   (Atom=Atom', ' 206712 Body=Body', ' 113996 Other', ' 332718)']",[' Yes'],"[' 14433    (Eliminated', '    0 Frozen', ' 14433)']","[' 1650     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 5.8448'],[' 0'], ,[' 870.71'],[' 0'],[' 11.7913'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 2.78822e+08'],[' 2.37973e+08'],[' 0'],[' 1.28957e+11'],[' 0'],[' 0'],1054,1951,2753,3670,4443,5405,6364,7505,8308,9,0
Solving...,TA74, ,[' 1'],[' 3285+'],[' 1652'],"[' 1008.659s (Solving', ' 977.02s 1st Model', ' 26.13s Unsat', ' 0.00s)']", 1006.219s, ,[' 54279388'],"[' 12265540 (Analyzed', ' 12064012)']","[' 24660    (Average', ' 489.21 Last', ' 4937)']",[' 6724.4  '],"[' 1652     (Average Length', ' 800.62 Splits', ' 0)']","[' 12064012 (Deleted', ' 11907347)']","[' 2        (Ratio', '   0.00%)']","[' 6012     (Ratio', '   0.05%)']","[' 12064012 (Average Length', '   14.6 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 12064012 (Average', '  3.66 Max', ' 9626 Sum', ' 44190005)']","[' 12063322 (Average', '  3.63 Max', ' 9626 Sum', ' 43840158 Ratio', '  99.21%)']","[' 690      (Average', ' 507.02 Max', ' 1296 Sum', ' 349847 Ratio', '   0.79%)']", ,[' 366751  '],[' 13205   '],[' 366334  '],[' 219786  '],"[' 659354   (Atom=Atom', ' 208579 Body=Body', ' 114105 Other', ' 336670)']",[' Yes'],"[' 14788    (Eliminated', '    0 Frozen', ' 14788)']","[' 987      (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 6.86363'],[' 0'], ,[' 874.26'],[' 0'],[' 12.1819'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 2.57974e+08'],[' 2.25005e+08'],[' 0'],[' 1.27219e+11'],[' 0'],[' 0'],885,1628,2532,3294,4256,5108,5896,6760,7650,9,0
Solving...,TA75, ,[' 1'],[' 2869+'],[' 1444'],"[' 1007.514s (Solving', ' 979.31s 1st Model', ' 24.36s Unsat', ' 0.00s)']", 1005.313s, ,[' 79239802'],"[' 17747599 (Analyzed', ' 17601409)']","[' 33441    (Average', ' 526.34 Last', ' 160861)']",[' 6638.0  '],"[' 1444     (Average Length', ' 707.12 Splits', ' 0)']","[' 17601409 (Deleted', ' 17401650)']","[' 13       (Ratio', '   0.00%)']","[' 8257     (Ratio', '   0.05%)']","[' 17601409 (Average Length', '   17.0 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 17601409 (Average', '  3.99 Max', ' 9331 Sum', ' 70261495)']","[' 17600447 (Average', '  3.96 Max', ' 9331 Sum', ' 69766886 Ratio', '  99.30%)']","[' 962      (Average', ' 514.15 Max', ' 1085 Sum', ' 494609 Ratio', '   0.70%)']", ,[' 367670  '],[' 13314   '],[' 367084  '],[' 219315  '],"[' 657941   (Atom=Atom', ' 207999 Body=Body', ' 114214 Other', ' 335728)']",[' Yes'],"[' 14728    (Eliminated', '    0 Frozen', ' 14728)']","[' 1410     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 6.24081'],[' 0'], ,[' 849.659'],[' 0'],[' 11.791'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 3.1669e+08'],[' 2.65237e+08'],[' 0'],[' 1.18797e+11'],[' 0'],[' 0'],994,1886,2786,3601,4608,5503,6165,7386,8397,9,0
Solving...,TA76, ,[' 1'],[' 2557+'],[' 1288'],"[' 1006.705s (Solving', ' 981.21s 1st Model', ' 19.72s Unsat', ' 0.00s)']", 1004.531s, ,[' 66102997'],"[' 13961979 (Analyzed', ' 13803399)']","[' 27583    (Average', ' 500.43 Last', ' 21333)']",[' 6168.8  '],"[' 1288     (Average Length', ' 633.18 Splits', ' 0)']","[' 13803399 (Deleted', ' 13634573)']","[' 20       (Ratio', '   0.00%)']","[' 8503     (Ratio', '   0.06%)']","[' 13803399 (Average Length', '   17.6 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 13803399 (Average', '  4.26 Max', ' 8852 Sum', ' 58857185)']","[' 13802016 (Average', '  4.21 Max', ' 8852 Sum', ' 58167552 Ratio', '  98.83%)']","[' 1383     (Average', ' 498.65 Max', ' 1018 Sum', ' 689633 Ratio', '   1.17%)']", ,[' 363092  '],[' 13234   '],[' 362355  '],[' 214725  '],"[' 644171   (Atom=Atom', ' 203489 Body=Body', ' 114134 Other', ' 326548)']",[' Yes'],"[' 14497    (Eliminated', '    0 Frozen', ' 14497)']","[' 1561     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 5.52043'],[' 0'], ,[' 873.768'],[' 0'],[' 11.9997'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 2.57692e+08'],[' 2.17845e+08'],[' 0'],[' 1.27968e+11'],[' 0'],[' 0'],1052,1879,2721,3631,4591,5274,6054,6893,7895,9,0
Solving...,TA77, ,[' 1'],[' 2673+'],[' 1346'],"[' 1006.920s (Solving', ' 981.75s 1st Model', ' 30.31s Unsat', ' 0.00s)']", 1005.063s, ,[' 70097039'],"[' 14801963 (Analyzed', ' 14657467)']","[' 29769    (Average', ' 492.37 Last', ' 24942)']",[' 6407.6  '],"[' 1346     (Average Length', ' 658.29 Splits', ' 0)']","[' 14657467 (Deleted', ' 14475934)']","[' 14       (Ratio', '   0.00%)']","[' 7470     (Ratio', '   0.05%)']","[' 14657467 (Average Length', '   16.8 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 14657467 (Average', '  4.24 Max', ' 9346 Sum', ' 62109115)']","[' 14656309 (Average', '  4.20 Max', ' 9346 Sum', ' 61531321 Ratio', '  99.07%)']","[' 1158     (Average', ' 498.96 Max', ' 1055 Sum', ' 577794 Ratio', '   0.93%)']", ,[' 366486  '],[' 13441   '],[' 365792  '],[' 221428  '],"[' 664280   (Atom=Atom', ' 209985 Body=Body', ' 114341 Other', ' 339954)']",[' Yes'],"[' 14747    (Eliminated', '    0 Frozen', ' 14747)']","[' 1425     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 5.55788'],[' 0'], ,[' 867.085'],[' 0'],[' 12.4258'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 2.94983e+08'],[' 2.547e+08'],[' 0'],[' 1.18849e+11'],[' 0'],[' 0'],941,1902,2695,3565,4555,5375,6410,7289,8218,9,0
Solving...,TA78, ,[' 1'],[' 3269+'],[' 1644'],"[' 1007.872s (Solving', ' 978.59s 1st Model', ' 24.62s Unsat', ' 0.00s)']", 1005.453s, ,[' 72665295'],"[' 15608742 (Analyzed', ' 15330961)']","[' 29666    (Average', ' 516.79 Last', ' 115037)']",[' 6014.8  '],"[' 1644     (Average Length', ' 798.50 Splits', ' 0)']","[' 15330961 (Deleted', ' 15139248)']","[' 23       (Ratio', '   0.00%)']","[' 8922     (Ratio', '   0.06%)']","[' 15330961 (Average Length', '   16.4 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 15330961 (Average', '  4.18 Max', ' 8836 Sum', ' 64078803)']","[' 15329682 (Average', '  4.12 Max', ' 8836 Sum', ' 63147367 Ratio', '  98.55%)']","[' 1279     (Average', ' 728.25 Max', ' 1312 Sum', ' 931436 Ratio', '   1.45%)']", ,[' 364384  '],[' 13126   '],[' 363970  '],[' 216131  '],"[' 648389   (Atom=Atom', ' 205003 Body=Body', ' 114026 Other', ' 329360)']",[' Yes'],"[' 14712    (Eliminated', '    0 Frozen', ' 14712)']","[' 1673     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 6.3501'],[' 0'], ,[' 856.846'],[' 0'],[' 12.2053'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 3.053e+08'],[' 2.62315e+08'],[' 0'],[' 1.24999e+11'],[' 0'],[' 0'],913,1761,2640,3455,4427,5433,6303,6971,7880,9,0
Solving...,TA79, ,[' 1'],[' 3295+'],[' 1657'],"[' 1007.927s (Solving', ' 976.06s 1st Model', ' 29.83s Unsat', ' 0.00s)']", 1006.156s, ,[' 61979019'],"[' 12207828 (Analyzed', ' 12070210)']","[' 24272    (Average', ' 497.29 Last', ' 18002)']",[' 6673.8  '],"[' 1657     (Average Length', ' 795.22 Splits', ' 0)']","[' 12070210 (Deleted', ' 11904759)']","[' 19       (Ratio', '   0.00%)']","[' 7695     (Ratio', '   0.06%)']","[' 12070210 (Average Length', '   15.6 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 12070210 (Average', '  4.33 Max', ' 9294 Sum', ' 52253112)']","[' 12068945 (Average', '  4.28 Max', ' 9294 Sum', ' 51610357 Ratio', '  98.77%)']","[' 1265     (Average', ' 508.11 Max', ' 1238 Sum', ' 642755 Ratio', '   1.23%)']", ,[' 364882  '],[' 13396   '],[' 364457  '],[' 217598  '],"[' 652790   (Atom=Atom', ' 206200 Body=Body', ' 114296 Other', ' 332294)']",[' Yes'],"[' 14971    (Eliminated', '    0 Frozen', ' 14971)']","[' 1368     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 7.08335'],[' 0'], ,[' 871.672'],[' 0'],[' 12.0841'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 2.76713e+08'],[' 2.40056e+08'],[' 0'],[' 1.28066e+11'],[' 0'],[' 0'],830,1857,2621,3255,4189,4914,5687,6591,7313,9,0
