Optimal Found Or Timeout,Instances,Solving...,UNKNOWN,,Models       ,Calls        ,Time         ,CPU Time     ,,Choices      ,Conflicts    ,Restarts     ,Model-Level  ,Problems     ,Lemmas       ,  Binary     ,  Ternary    ,  Conflict   ,  Loop       ,  Other      ,Backjumps    ,  Executed   ,  Bounded    ,,Rules        ,  Choice     ,Atoms        ,Bodies       ,Equivalences ,Tight        ,Variables    ,Constraints  ,,DifferenceLogic,  Time init(s),  Mutexes    ,  [Thread 0],    Propagation(s),    Dijkstra(s),    Undo(s)  ,    True edges,    False edges,    False edges (inverse),    False edges (partial),    False edges (partial+),    Edges added,    Edges skipped,    Edges propagated,    Cost consistency,    Cost forward,    Cost backward,Completion Time for Window 1 ,Completion Time for Window 2 ,Completion Time for Window 3 ,Completion Time for Window 4 ,Number of interrupted calls ,Number of non-interrupted calls 
Solving...,TA71, , , ,[' 8049+'],[' 4028'],"[' 1046.797s (Solving', ' 852.68s 1st Model', ' 368.24s Unsat', ' 0.01s)']",[' 1020.313s'], ,[' 211956965'],"[' 3493115  (Analyzed', ' 221902)']","[' 2594     (Average', ' 85.54 Last', ' 21739)']",[' 15197.6 '],"[' 4029     (Average Length', ' 1900.00 Splits', ' 0)']","[' 221902   (Deleted', ' 186287)']","[' 37       (Ratio', '   0.02%)']","[' 17069    (Ratio', '   7.69%)']","[' 221902   (Average Length', '   31.3 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 221902   (Average', ' 703.40 Max', ' 21543 Sum', ' 156085851)']","[' 220801   (Average', ' 698.53 Max', ' 21543 Sum', ' 155006156 Ratio', '  99.31%)']","[' 1101     (Average', ' 980.65 Max', ' 2795 Sum', ' 1079695 Ratio', '   0.69%)']", ,[' 308044  '],[' 27171   '],[' 309659  '],[' 182437  '],"[' 547307   (Atom=Atom', ' 157264 Body=Body', ' 128071 Other', ' 261972)']",[' Yes'],"[' 30786    (Eliminated', '    0 Frozen', ' 30786)']","[' 3222     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 37.0802'],[' 0'], ,[' 368.066'],[' 0'],[' 32.2261'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 3.86375e+08'],[' 3.55013e+08'],[' 0'],[' 5.91145e+09'],[' 0'],[' 0'],[' 2286 '],[' 4301 '],[' 6093 '],[' 8751 '],[' 4 '],[' 0 ']
Solving...,TA72, , , ,[' 8183+'],[' 4096'],"[' 1041.730s (Solving', ' 852.05s 1st Model', ' 371.86s Unsat', ' 0.00s)']",[' 1014.656s'], ,[' 223477687'],"[' 3139373  (Analyzed', ' 402759)']","[' 3102     (Average', ' 129.84 Last', ' 10092)']",[' 13880.9 '],"[' 4097     (Average Length', ' 1915.69 Splits', ' 0)']","[' 402759   (Deleted', ' 358508)']","[' 54       (Ratio', '   0.01%)']","[' 20008    (Ratio', '   4.97%)']","[' 402759   (Average Length', '   27.5 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 402759   (Average', ' 438.99 Max', ' 18496 Sum', ' 176807387)']","[' 399621   (Average', ' 425.46 Max', ' 18496 Sum', ' 171358700 Ratio', '  96.92%)']","[' 3138     (Average', ' 1736.36 Max', ' 2849 Sum', ' 5448687 Ratio', '   3.08%)']", ,[' 305970  '],[' 26690   '],[' 307583  '],[' 181061  '],"[' 543179   (Atom=Atom', ' 156369 Body=Body', ' 127590 Other', ' 259220)']",[' Yes'],"[' 30303    (Eliminated', '    0 Frozen', ' 30303)']","[' 4080     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 36.5301'],[' 0'], ,[' 368.527'],[' 0'],[' 33.7859'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 4.04498e+08'],[' 3.69165e+08'],[' 0'],[' 5.82933e+09'],[' 0'],[' 0'],[' 1934 '],[' 3892 '],[' 5479 '],[' 7311 '],[' 4 '],[' 0 ']
Solving...,TA73, , ,[' 1'],[' 8901+'],[' 4454'],"[' 1046.260s (Solving', ' 852.27s 1st Model', ' 359.64s Unsat', ' 0.00s)']",[' 1021.172s'], ,[' 218464050'],"[' 4152112  (Analyzed', ' 459043)']","[' 3231     (Average', ' 142.07 Last', ' 2674)']",[' 14519.8 '],"[' 4454     (Average Length', ' 2060.64 Splits', ' 0)']","[' 459043   (Deleted', ' 423614)']","[' 38       (Ratio', '   0.01%)']","[' 14855    (Ratio', '   3.24%)']","[' 459043   (Average Length', '   30.5 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 459043   (Average', ' 352.33 Max', ' 21018 Sum', ' 161732733)']","[' 457511   (Average', ' 346.38 Max', ' 21018 Sum', ' 159003181 Ratio', '  98.31%)']","[' 1532     (Average', ' 1781.69 Max', ' 3110 Sum', ' 2729552 Ratio', '   1.69%)']", ,[' 307179  '],[' 26761   '],[' 309020  '],[' 181634  '],"[' 544898   (Atom=Atom', ' 156871 Body=Body', ' 127661 Other', ' 260366)']",[' Yes'],"[' 30602    (Eliminated', '    0 Frozen', ' 30602)']","[' 2687     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 36.5439'],[' 0'], ,[' 387.081'],[' 0'],[' 33.0049'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 3.74632e+08'],[' 3.42835e+08'],[' 0'],[' 6.93947e+09'],[' 0'],[' 0'],[' 2247 '],[' 4567 '],[' 6264 '],[' 8017 '],[' 4 '],[' 0 ']
Solving...,TA74, , ,[' 1'],[' 8809+'],[' 4409'],"[' 1037.972s (Solving', ' 879.31s 1st Model', ' 499.67s Unsat', ' 0.00s)']",[' 1004.266s'], ,[' 277087658'],"[' 3286522  (Analyzed', ' 212851)']","[' 2916     (Average', ' 72.99 Last', ' 42590)']",[' 13717.4 '],"[' 4409     (Average Length', ' 2037.68 Splits', ' 0)']","[' 212851   (Deleted', ' 168825)']","[' 42       (Ratio', '   0.02%)']","[' 22235    (Ratio', '  10.45%)']","[' 212851   (Average Length', '   24.1 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 212851   (Average', ' 1075.51 Max', ' 18600 Sum', ' 228923458)']","[' 210037   (Average', ' 1045.01 Max', ' 18600 Sum', ' 222431325 Ratio', '  97.16%)']","[' 2814     (Average', ' 2307.08 Max', ' 2978 Sum', ' 6492133 Ratio', '   2.84%)']", ,[' 306749  '],[' 26835   '],[' 308606  '],[' 181810  '],"[' 545426   (Atom=Atom', ' 156973 Body=Body', ' 127735 Other', ' 260718)']",[' Yes'],"[' 30692    (Eliminated', '    0 Frozen', ' 30692)']","[' 4198     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 29.8739'],[' 0'], ,[' 378.073'],[' 0'],[' 34.7161'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 4.79268e+08'],[' 4.4379e+08'],[' 0'],[' 6.99722e+09'],[' 0'],[' 0'],[' 1710 '],[' 3403 '],[' 5364 '],[' 7033 '],[' 4 '],[' 0 ']
Solving...,TA75, , ,[' 1'],[' 8929+'],[' 4469'],"[' 1033.814s (Solving', ' 897.15s 1st Model', ' 386.82s Unsat', ' 0.00s)']",[' 1019.375s'], ,[' 314477744'],"[' 3876618  (Analyzed', ' 542922)']","[' 3630     (Average', ' 149.57 Last', ' 34892)']",[' 13988.7 '],"[' 4469     (Average Length', ' 2059.71 Splits', ' 0)']","[' 542922   (Deleted', ' 498024)']","[' 60       (Ratio', '   0.01%)']","[' 26798    (Ratio', '   4.94%)']","[' 542922   (Average Length', '   30.7 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 542922   (Average', ' 486.40 Max', ' 18991 Sum', ' 264079286)']","[' 540114   (Average', ' 474.51 Max', ' 18991 Sum', ' 257620402 Ratio', '  97.55%)']","[' 2808     (Average', ' 2300.17 Max', ' 2994 Sum', ' 6458884 Ratio', '   2.45%)']", ,[' 308005  '],[' 27029   '],[' 309885  '],[' 182452  '],"[' 547352   (Atom=Atom', ' 157421 Body=Body', ' 127929 Other', ' 262002)']",[' Yes'],"[' 30909    (Eliminated', '    0 Frozen', ' 30909)']","[' 4284     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 25.0416'],[' 0'], ,[' 465.092'],[' 0'],[' 31.3329'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 5.25234e+08'],[' 4.87208e+08'],[' 0'],[' 1.92717e+10'],[' 0'],[' 0'],[' 1922 '],[' 3711 '],[' 5909 '],[' 7795 '],[' 4 '],[' 0 ']
Solving...,TA76, , ,[' 1'],[' 9723+'],[' 4866'],"[' 1021.971s (Solving', ' 932.67s 1st Model', ' 489.04s Unsat', ' 0.00s)']",[' 1019.719s'], ,[' 514493727'],"[' 2969467  (Analyzed', ' 1014333)']","[' 5187     (Average', ' 195.55 Last', ' 98055)']",[' 11909.8 '],"[' 4866     (Average Length', ' 2249.06 Splits', ' 0)']","[' 1014333  (Deleted', ' 924257)']","[' 96       (Ratio', '   0.01%)']","[' 69295    (Ratio', '   6.83%)']","[' 1014333  (Average Length', '   24.8 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 1014333  (Average', ' 465.78 Max', ' 14507 Sum', ' 472457116)']","[' 1011389  (Average', ' 458.66 Max', ' 14507 Sum', ' 465230080 Ratio', '  98.47%)']","[' 2944     (Average', ' 2454.84 Max', ' 3421 Sum', ' 7227036 Ratio', '   1.53%)']", ,[' 307078  '],[' 26730   '],[' 309237  '],[' 181952  '],"[' 545852   (Atom=Atom', ' 157220 Body=Body', ' 127630 Other', ' 261002)']",[' Yes'],"[' 30889    (Eliminated', '    0 Frozen', ' 30889)']","[' 12939    (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 15.3829'],[' 0'], ,[' 431.019'],[' 0'],[' 31.6856'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 1.10501e+09'],[' 1.01348e+09'],[' 0'],[' 2.31468e+10'],[' 0'],[' 0'],[' 1786 '],[' 3454 '],[' 5090 '],[' 6730 '],[' 4 '],[' 0 ']
Solving...,TA77, , ,[' 1'],[' 8731+'],[' 4370'],"[' 1019.048s (Solving', ' 943.39s 1st Model', ' 355.91s Unsat', ' 0.00s)']",[' 1016.391s'], ,[' 554194922'],"[' 4873460  (Analyzed', ' 2106708)']","[' 6909     (Average', ' 304.92 Last', ' 71477)']",[' 11769.4 '],"[' 4370     (Average Length', ' 2034.11 Splits', ' 0)']","[' 2106708  (Deleted', ' 2004515)']","[' 144      (Ratio', '   0.01%)']","[' 73727    (Ratio', '   3.50%)']","[' 2106708  (Average Length', '   29.0 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 2106708  (Average', ' 244.12 Max', ' 14338 Sum', ' 514295217)']","[' 2103870  (Average', ' 241.17 Max', ' 14338 Sum', ' 508069353 Ratio', '  98.79%)']","[' 2838     (Average', ' 2193.75 Max', ' 3184 Sum', ' 6225864 Ratio', '   1.21%)']", ,[' 306525  '],[' 26693   '],[' 308346  '],[' 181345  '],"[' 544031   (Atom=Atom', ' 156650 Body=Body', ' 127593 Other', ' 259788)']",[' Yes'],"[' 30514    (Eliminated', '    0 Frozen', ' 30514)']","[' 14136    (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 12.8811'],[' 0'], ,[' 466.748'],[' 0'],[' 31.6242'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 1.14501e+09'],[' 1.03412e+09'],[' 0'],[' 2.77211e+10'],[' 0'],[' 0'],[' 2052 '],[' 3671 '],[' 5427 '],[' 7236 '],[' 4 '],[' 0 ']
Solving...,TA78, , ,[' 1'],[' 9169+'],[' 4589'],"[' 1020.873s (Solving', ' 937.00s 1st Model', ' 416.00s Unsat', ' 0.00s)']",[' 1018.828s'], ,[' 555973904'],"[' 3851111  (Analyzed', ' 1322087)']","[' 5755     (Average', ' 229.73 Last', ' 81710)']",[' 11982.8 '],"[' 4589     (Average Length', ' 2127.86 Splits', ' 0)']","[' 1322087  (Deleted', ' 1223114)']","[' 125      (Ratio', '   0.01%)']","[' 75212    (Ratio', '   5.69%)']","[' 1322087  (Average Length', '   24.9 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 1322087  (Average', ' 388.83 Max', ' 14682 Sum', ' 514063878)']","[' 1319300  (Average', ' 384.08 Max', ' 14682 Sum', ' 507793711 Ratio', '  98.78%)']","[' 2787     (Average', ' 2249.79 Max', ' 3034 Sum', ' 6270167 Ratio', '   1.22%)']", ,[' 306949  '],[' 26698   '],[' 308999  '],[' 181579  '],"[' 544733   (Atom=Atom', ' 156879 Body=Body', ' 127598 Other', ' 260256)']",[' Yes'],"[' 30748    (Eliminated', '    0 Frozen', ' 30748)']","[' 13491    (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 14.4234'],[' 0'], ,[' 436.372'],[' 0'],[' 31.6364'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 1.22807e+09'],[' 1.11995e+09'],[' 0'],[' 2.40208e+10'],[' 0'],[' 0'],[' 1841 '],[' 3504 '],[' 5205 '],[' 6809 '],[' 4 '],[' 0 ']
Solving...,TA79, , ,[' 1'],[' 8399+'],[' 4204'],"[' 1019.868s (Solving', ' 942.28s 1st Model', ' 684.41s Unsat', ' 0.00s)']",[' 1016.969s'], ,[' 602666807'],"[' 2519823  (Analyzed', ' 960158)']","[' 4958     (Average', ' 193.66 Last', ' 86429)']",[' 11578.9 '],"[' 4204     (Average Length', ' 1964.14 Splits', ' 0)']","[' 960158   (Deleted', ' 857518)']","[' 105      (Ratio', '   0.01%)']","[' 82602    (Ratio', '   8.60%)']","[' 960158   (Average Length', '   22.9 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 960158   (Average', ' 589.95 Max', ' 13548 Sum', ' 566447815)']","[' 957195   (Average', ' 583.67 Max', ' 13548 Sum', ' 560419743 Ratio', '  98.94%)']","[' 2963     (Average', ' 2034.45 Max', ' 2897 Sum', ' 6028072 Ratio', '   1.06%)']", ,[' 307086  '],[' 26858   '],[' 308780  '],[' 181674  '],"[' 545018   (Atom=Atom', ' 156814 Body=Body', ' 127758 Other', ' 260446)']",[' Yes'],"[' 30552    (Eliminated', '    0 Frozen', ' 30552)']","[' 14866    (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 13.4984'],[' 0'], ,[' 386.545'],[' 0'],[' 33.8962'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 1.36409e+09'],[' 1.25594e+09'],[' 0'],[' 1.7107e+10'],[' 0'],[' 0'],[' 1637 '],[' 3217 '],[' 4870 '],[' 6393 '],[' 4 '],[' 0 ']
Solving...,TA80, , ,[' 1'],[' 9279+'],[' 4644'],"[' 1020.242s (Solving', ' 939.24s 1st Model', ' 437.62s Unsat', ' 0.00s)']",[' 1017.609s'], ,[' 576017214'],"[' 3464372  (Analyzed', ' 1342749)']","[' 5712     (Average', ' 235.08 Last', ' 68102)']",[' 11621.3 '],"[' 4644     (Average Length', ' 2121.76 Splits', ' 0)']","[' 1342749  (Deleted', ' 1237461)']","[' 127      (Ratio', '   0.01%)']","[' 82181    (Ratio', '   6.12%)']","[' 1342749  (Average Length', '   27.7 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 1342749  (Average', ' 399.07 Max', ' 14048 Sum', ' 535848144)']","[' 1339984  (Average', ' 394.24 Max', ' 14048 Sum', ' 529362969 Ratio', '  98.79%)']","[' 2765     (Average', ' 2345.45 Max', ' 3229 Sum', ' 6485175 Ratio', '   1.21%)']", ,[' 307114  '],[' 26833   '],[' 309066  '],[' 182039  '],"[' 546113   (Atom=Atom', ' 157204 Body=Body', ' 127733 Other', ' 261176)']",[' Yes'],"[' 30785    (Eliminated', '    0 Frozen', ' 30785)']","[' 14787    (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 13.9172'],[' 0'], ,[' 413.926'],[' 0'],[' 32.495'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 1.29081e+09'],[' 1.17824e+09'],[' 0'],[' 2.1367e+10'],[' 0'],[' 0'],[' 2062 '],[' 3531 '],[' 5069 '],[' 6692 '],[' 4 '],[' 0 ']
