Optimal Found Or Timeout,Instances,,Models       ,Calls        ,Time         ,CPU Time     ,,Choices      ,Conflicts    ,Restarts     ,Model-Level  ,Problems     ,Lemmas       ,  Binary     ,  Ternary    ,  Conflict   ,  Loop       ,  Other      ,Backjumps    ,  Executed   ,  Bounded    ,,Rules        ,  Choice     ,Atoms        ,Bodies       ,Equivalences ,Tight        ,Variables    ,Constraints  ,,DifferenceLogic,  Time init(s),  Mutexes    ,  [Thread 0],    Propagation(s),    Dijkstra(s),    Undo(s)  ,    True edges,    False edges,    False edges (inverse),    False edges (partial),    False edges (partial+),    Edges added,    Edges skipped,    Edges propagated,    Cost consistency,    Cost forward,    Cost backward,Completion Time for Window 1 ,Completion Time for Window 2 ,Number of Interrupted Calls ,Number of UnInterrupted Calls 
Solving...,TA71, ,[' 8521+'],[' 4263'],"[' 1031.876s (Solving', ' 934.83s 1st Model', ' 435.53s Unsat', ' 0.00s)']",[' 1025.281s'], ,[' 590189816'],"[' 8910519  (Analyzed', ' 111836)']","[' 3460     (Average', ' 32.32 Last', ' 3523)']",[' 28503.6 '],"[' 4264     (Average Length', ' 2130.36 Splits', ' 0)']","[' 111836   (Deleted', ' 89947)']","[' 77       (Ratio', '   0.07%)']","[' 16165    (Ratio', '  14.45%)']","[' 111836   (Average Length', '   49.4 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 111836   (Average', ' 4365.96 Max', ' 42523 Sum', ' 488271552)']","[' 106621   (Average', ' 4190.72 Max', ' 38765 Sum', ' 468673582 Ratio', '  95.99%)']","[' 5215     (Average', ' 3758.00 Max', ' 3758 Sum', ' 19597970 Ratio', '   4.01%)']", ,[' 556749  '],[' 49478   '],[' 536246  '],[' 257670  '],"[' 928512   (Atom=Atom', ' 260711 Body=Body', ' 153474 Other', ' 514327)']",[' Yes'],"[' 53713    (Eliminated', '    0 Frozen', ' 53713)']","[' 3694     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 15.8176'],[' 0'], ,[' 479.89'],[' 0'],[' 36.4859'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 6.79804e+08'],[' 6.33301e+08'],[' 0'],[' 2.52872e+10'],[' 0'],[' 0'],[' 3900 '],[' 25608 '],[' 2 '],[' 0 ']
Solving...,TA72, ,[' 10285+'],[' 5145'],"[' 1040.863s (Solving', ' 921.96s 1st Model', ' 452.61s Unsat', ' 0.00s)']",[' 1032.922s'], ,[' 537928333'],"[' 10180208 (Analyzed', ' 109245)']","[' 4022     (Average', ' 27.16 Last', ' 7422)']",[' 28352.8 '],"[' 5146     (Average Length', ' 2572.37 Splits', ' 0)']","[' 109245   (Deleted', ' 90380)']","[' 82       (Ratio', '   0.08%)']","[' 14306    (Ratio', '  13.10%)']","[' 109245   (Average Length', '   51.2 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 109245   (Average', ' 3786.29 Max', ' 35695 Sum', ' 413633484)']","[' 105154   (Average', ' 3614.22 Max', ' 35681 Sum', ' 394835339 Ratio', '  95.46%)']","[' 4091     (Average', ' 4595.00 Max', ' 4595 Sum', ' 18798145 Ratio', '   4.54%)']", ,[' 555122  '],[' 49092   '],[' 535716  '],[' 256622  '],"[' 925754   (Atom=Atom', ' 260435 Body=Body', ' 152316 Other', ' 513003)']",[' Yes'],"[' 54231    (Eliminated', '    0 Frozen', ' 54231)']","[' 3020     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 18.6997'],[' 0'], ,[' 496.771'],[' 0'],[' 31.224'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 6.21618e+08'],[' 5.76705e+08'],[' 0'],[' 2.72625e+10'],[' 0'],[' 0'],[' 3735 '],[' 26170 '],[' 2 '],[' 0 ']
Solving...,TA73, ,[' 9807+'],[' 4906'],"[' 1037.781s (Solving', ' 923.87s 1st Model', ' 415.69s Unsat', ' 0.00s)']",[' 1031.516s'], ,[' 480304029'],"[' 13050597 (Analyzed', ' 102666)']","[' 3946     (Average', ' 26.02 Last', ' 5968)']",[' 28900.2 '],"[' 4907     (Average Length', ' 2452.87 Splits', ' 0)']","[' 102666   (Deleted', ' 84606)']","[' 70       (Ratio', '   0.07%)']","[' 13637    (Ratio', '  13.28%)']","[' 102666   (Average Length', '   57.7 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 102666   (Average', ' 3345.76 Max', ' 37723 Sum', ' 343496030)']","[' 101208   (Average', ' 3284.72 Max', ' 33425 Sum', ' 337229546 Ratio', '  98.18%)']","[' 1458     (Average', ' 4298.00 Max', ' 4298 Sum', ' 6266484 Ratio', '   1.82%)']", ,[' 556612  '],[' 49358   '],[' 536835  '],[' 257713  '],"[' 928761   (Atom=Atom', ' 260994 Body=Body', ' 153114 Other', ' 514653)']",[' Yes'],"[' 54259    (Eliminated', '    0 Frozen', ' 54259)']","[' 1646     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 18.2296'],[' 0'], ,[' 525.618'],[' 0'],[' 28.3202'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 5.61151e+08'],[' 5.17781e+08'],[' 0'],[' 3.4786e+10'],[' 0'],[' 0'],[' 3944 '],[' 27416 '],[' 2 '],[' 0 ']
Solving...,TA74, ,[' 8451+'],[' 4228'],"[' 1030.895s (Solving', ' 934.58s 1st Model', ' 467.50s Unsat', ' 0.00s)']",[' 1025.969s'], ,[' 564066970'],"[' 10823856 (Analyzed', ' 120631)']","[' 3413     (Average', ' 35.34 Last', ' 31461)']",[' 28962.4 '],"[' 4229     (Average Length', ' 2113.09 Splits', ' 0)']","[' 120631   (Deleted', ' 98878)']","[' 69       (Ratio', '   0.06%)']","[' 16911    (Ratio', '  14.02%)']","[' 120631   (Average Length', '   46.5 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 120631   (Average', ' 3764.02 Max', ' 40384 Sum', ' 454057481)']","[' 116572   (Average', ' 3642.28 Max', ' 36766 Sum', ' 439372019 Ratio', '  96.77%)']","[' 4059     (Average', ' 3618.00 Max', ' 3618 Sum', ' 14685462 Ratio', '   3.23%)']", ,[' 554907  '],[' 49200   '],[' 534504  '],[' 256245  '],"[' 924515   (Atom=Atom', ' 259842 Body=Body', ' 152640 Other', ' 512033)']",[' Yes'],"[' 53396    (Eliminated', '    0 Frozen', ' 53396)']","[' 3637     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 15.9706'],[' 0'], ,[' 496.894'],[' 0'],[' 33.4671'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 6.60874e+08'],[' 6.12284e+08'],[' 0'],[' 2.8744e+10'],[' 0'],[' 0'],[' 3529 '],[' 25115 '],[' 2 '],[' 0 ']
Solving...,TA75, ,[' 7793+'],[' 3899'],"[' 1031.269s (Solving', ' 938.11s 1st Model', ' 473.25s Unsat', ' 0.00s)']",[' 1024.828s'], ,[' 562841244'],"[' 10427928 (Analyzed', ' 127699)']","[' 3445     (Average', ' 37.07 Last', ' 19781)']",[' 28951.2 '],"[' 3900     (Average Length', ' 1949.16 Splits', ' 0)']","[' 127699   (Deleted', ' 105002)']","[' 69       (Ratio', '   0.05%)']","[' 17641    (Ratio', '  13.81%)']","[' 127699   (Average Length', '   49.2 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 127699   (Average', ' 3599.15 Max', ' 34722 Sum', ' 459607381)']","[' 123846   (Average', ' 3498.82 Max', ' 34722 Sum', ' 446796156 Ratio', '  97.21%)']","[' 3853     (Average', ' 3325.00 Max', ' 3325 Sum', ' 12811225 Ratio', '   2.79%)']", ,[' 555826  '],[' 49392   '],[' 535019  '],[' 256876  '],"[' 926216   (Atom=Atom', ' 260089 Body=Body', ' 153216 Other', ' 512911)']",[' Yes'],"[' 53280    (Eliminated', '    0 Frozen', ' 53280)']","[' 3747     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 14.8862'],[' 0'], ,[' 498.541'],[' 0'],[' 34.4444'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 6.6021e+08'],[' 6.12432e+08'],[' 0'],[' 2.79097e+10'],[' 0'],[' 0'],[' 3710 '],[' 26750 '],[' 2 '],[' 0 ']
Solving...,TA76, ,[' 9099+'],[' 4552'],"[' 1035.576s (Solving', ' 926.51s 1st Model', ' 448.37s Unsat', ' 0.00s)']",[' 1028.328s'], ,[' 543506803'],"[' 9266759  (Analyzed', ' 104367)']","[' 3830     (Average', ' 27.25 Last', ' 2835)']",[' 28308.1 '],"[' 4553     (Average Length', ' 2275.17 Splits', ' 0)']","[' 104367   (Deleted', ' 84737)']","[' 61       (Ratio', '   0.06%)']","[' 13942    (Ratio', '  13.36%)']","[' 104367   (Average Length', '   48.3 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 104367   (Average', ' 4175.13 Max', ' 40152 Sum', ' 435745379)']","[' 99365    (Average', ' 3981.64 Max', ' 36117 Sum', ' 415552303 Ratio', '  95.37%)']","[' 5002     (Average', ' 4037.00 Max', ' 14041 Sum', ' 20193076 Ratio', '   4.63%)']", ,[' 555205  '],[' 49196   '],[' 535131  '],[' 256549  '],"[' 925431   (Atom=Atom', ' 260154 Body=Body', ' 152628 Other', ' 512649)']",[' Yes'],"[' 53719    (Eliminated', '    0 Frozen', ' 53719)']","[' 3235     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 18.1211'],[' 0'], ,[' 488.813'],[' 0'],[' 34.1305'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 6.20371e+08'],[' 5.77164e+08'],[' 0'],[' 2.56137e+10'],[' 0'],[' 0'],[' 3727 '],[' 25247 '],[' 2 '],[' 0 ']
Solving...,TA77, ,[' 9591+'],[' 4798'],"[' 1037.688s (Solving', ' 925.48s 1st Model', ' 390.70s Unsat', ' 0.00s)']",[' 1028.859s'], ,[' 467475880'],"[' 13509647 (Analyzed', ' 105949)']","[' 3854     (Average', ' 27.49 Last', ' 6219)']",[' 29040.2 '],"[' 4799     (Average Length', ' 2398.54 Splits', ' 0)']","[' 105949   (Deleted', ' 89122)']","[' 55       (Ratio', '   0.05%)']","[' 14083    (Ratio', '  13.29%)']","[' 105949   (Average Length', '   52.6 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 105949   (Average', ' 3112.20 Max', ' 46832 Sum', ' 329734705)']","[' 104999   (Average', ' 3074.87 Max', ' 42668 Sum', ' 325778905 Ratio', '  98.80%)']","[' 950      (Average', ' 4164.00 Max', ' 4164 Sum', ' 3955800 Ratio', '   1.20%)']", ,[' 555165  '],[' 49152   '],[' 535368  '],[' 256575  '],"[' 925553   (Atom=Atom', ' 260268 Body=Body', ' 152496 Other', ' 512789)']",[' Yes'],"[' 53930    (Eliminated', '    0 Frozen', ' 53930)']","[' 940      (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 18.2856'],[' 0'], ,[' 537.161'],[' 0'],[' 26.9259'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 5.48782e+08'],[' 5.04218e+08'],[' 0'],[' 3.66342e+10'],[' 0'],[' 0'],[' 3580 '],[' 26313 '],[' 2 '],[' 0 ']
Solving...,TA78, ,[' 10865+'],[' 5434'],"[' 1045.966s (Solving', ' 916.50s 1st Model', ' 371.07s Unsat', ' 0.00s)']",[' 1038.047s'], ,[' 445249326'],"[' 12871721 (Analyzed', ' 93933)']","[' 4204     (Average', ' 22.34 Last', ' 3112)']",[' 28975.8 '],"[' 5435     (Average Length', ' 2716.99 Splits', ' 0)']","[' 93933    (Deleted', ' 82255)']","[' 42       (Ratio', '   0.04%)']","[' 11593    (Ratio', '  12.34%)']","[' 93933    (Average Length', '   55.4 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 93933    (Average', ' 3081.42 Max', ' 25169 Sum', ' 289446737)']","[' 93933    (Average', ' 3081.42 Max', ' 25169 Sum', ' 289446737 Ratio', ' 100.00%)']","[' 0        (Average', '  0.00 Max', '   0 Sum', '      0 Ratio', '   0.00%)']", ,[' 556712  '],[' 49292   '],[' 537496  '],[' 257912  '],"[' 929424   (Atom=Atom', ' 261325 Body=Body', ' 152916 Other', ' 515183)']",[' Yes'],"[' 54721    (Eliminated', '    0 Frozen', ' 54721)']","[' 0        (Binary', '   0.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 20.4578'],[' 0'], ,[' 541.667'],[' 0'],[' 25.4992'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 5.16728e+08'],[' 4.74852e+08'],[' 0'],[' 3.71484e+10'],[' 0'],[' 0'],[' 4248 '],[' 27413 '],[' 2 '],[' 0 ']
Solving...,TA79, ,[' 9615+'],[' 4810'],"[' 1035.009s (Solving', ' 927.86s 1st Model', ' 454.84s Unsat', ' 0.00s)']",[' 1025.438s'], ,[' 543462357'],"[' 10688862 (Analyzed', ' 102474)']","[' 4031     (Average', ' 25.42 Last', ' 2733)']",[' 28606.7 '],"[' 4811     (Average Length', ' 2404.10 Splits', ' 0)']","[' 102474   (Deleted', ' 84505)']","[' 76       (Ratio', '   0.07%)']","[' 13215    (Ratio', '  12.90%)']","[' 102474   (Average Length', '   50.8 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 102474   (Average', ' 4116.04 Max', ' 41893 Sum', ' 421786891)']","[' 98885    (Average', ' 3966.42 Max', ' 37621 Sum', ' 406454683 Ratio', '  96.36%)']","[' 3589     (Average', ' 4272.00 Max', ' 4272 Sum', ' 15332208 Ratio', '   3.64%)']", ,[' 556685  '],[' 49384   '],[' 536777  '],[' 257747  '],"[' 928837   (Atom=Atom', ' 260976 Body=Body', ' 153192 Other', ' 514669)']",[' Yes'],"[' 54167    (Eliminated', '    0 Frozen', ' 54167)']","[' 2744     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 17.3872'],[' 0'], ,[' 506.967'],[' 0'],[' 31.8603'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 6.20298e+08'],[' 5.76339e+08'],[' 0'],[' 2.83152e+10'],[' 0'],[' 0'],[' 3555 '],[' 25956 '],[' 2 '],[' 0 ']
Solving...,TA80, ,[' 9257+'],[' 4631'],"[' 1035.506s (Solving', ' 928.45s 1st Model', ' 442.88s Unsat', ' 0.00s)']",[' 1027.516s'], ,[' 545395050'],"[' 11642635 (Analyzed', ' 113228)']","[' 3853     (Average', ' 29.39 Last', ' 7903)']",[' 28848.9 '],"[' 4632     (Average Length', ' 2314.76 Splits', ' 0)']","[' 113228   (Deleted', ' 93241)']","[' 81       (Ratio', '   0.07%)']","[' 15353    (Ratio', '  13.56%)']","[' 113228   (Average Length', '   50.7 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 113228   (Average', ' 3765.24 Max', ' 40999 Sum', ' 426330037)']","[' 109254   (Average', ' 3625.44 Max', ' 37016 Sum', ' 410501595 Ratio', '  96.29%)']","[' 3974     (Average', ' 3983.00 Max', ' 3983 Sum', ' 15828442 Ratio', '   3.71%)']", ,[' 556142  '],[' 49328   '],[' 536090  '],[' 257288  '],"[' 927516   (Atom=Atom', ' 260629 Body=Body', ' 153024 Other', ' 513863)']",[' Yes'],"[' 53939    (Eliminated', '    0 Frozen', ' 53939)']","[' 3233     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 17.2124'],[' 0'], ,[' 500.086'],[' 0'],[' 31.6835'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 6.35892e+08'],[' 5.89472e+08'],[' 0'],[' 3.06366e+10'],[' 0'],[' 0'],[' 3578 '],[' 26116 '],[' 2 '],[' 0 ']
