Optimal Found Or Timeout,Instances,Time         ,CPU Time     ,,Choices      ,Conflicts    ,Restarts     ,Model-Level  ,Problems     ,Lemmas       ,  Binary     ,  Ternary    ,  Conflict   ,  Loop       ,  Other      ,Backjumps    ,  Executed   ,  Bounded    ,,Rules        ,  Choice     ,Atoms        ,Bodies       ,Equivalences ,Tight        ,Variables    ,Constraints  ,,DifferenceLogic,  Time init(s),  Mutexes    ,  [Thread 0],    Propagation(s),    Dijkstra(s),    Undo(s)  ,    True edges,    False edges,    False edges (inverse),    False edges (partial),    False edges (partial+),    Edges added,    Edges skipped,    Edges propagated,    Cost consistency,    Cost forward,    Cost backward,********************************************************,********************************************************,********************************************************,********************************************************,Completion Time for Window 1 ,Completion Time for Window 2 ,Completion Time for Window 3 ,Number of Interrupted Calls ,Number of UnInterrupted Calls 
Models       ,TA71,"[' 1035.760s (Solving', ' 876.16s 1st Model', ' 609.56s Unsat', ' 0.00s)']",[' 1029.906s'], ,[' 542597597'],"[' 7370112  (Analyzed', ' 289117)']","[' 4554     (Average', ' 63.49 Last', ' 58868)']",[' 20500.9 '],"[' 6254     (Average Length', ' 2961.93 Splits', ' 0)']","[' 289117   (Deleted', ' 229355)']","[' 64       (Ratio', '   0.02%)']","[' 36530    (Ratio', '  12.64%)']","[' 289117   (Average Length', '   34.1 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 289117   (Average', ' 1488.90 Max', ' 25522 Sum', ' 430466576)']","[' 287274   (Average', ' 1470.81 Max', ' 25522 Sum', ' 425235849 Ratio', '  98.78%)']","[' 1843     (Average', ' 2838.16 Max', ' 3773 Sum', ' 5230727 Ratio', '   1.22%)']", ,[' 439206  '],[' 34760   '],[' 442841  '],[' 270413  '],"[' 811235   (Atom=Atom', ' 237651 Body=Body', ' 135660 Other', ' 437924)']",[' Yes'],"[' 40395    (Eliminated', '    0 Frozen', ' 40395)']","[' 5391     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 28.5051'],[' 0'], ,[' 380.409'],[' 0'],[' 36.0587'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 1.28114e+09'],[' 1.21203e+09'],[' 0'],[' 1.58455e+10'],[' 0'],[' 0'], , , , ,[' 2387 '],[' 4809 '],[' 7789 '],[' 3 '],[' 0 ']
Models       ,TA72,"[' 1033.104s (Solving', ' 882.03s 1st Model', ' 488.47s Unsat', ' 0.00s)']",[' 1027.688s'], ,[' 551824170'],"[' 6393125  (Analyzed', ' 308185)']","[' 4414     (Average', ' 69.82 Last', ' 41560)']",[' 19583.7 '],"[' 5897     (Average Length', ' 2758.80 Splits', ' 0)']","[' 308185   (Deleted', ' 246975)']","[' 64       (Ratio', '   0.02%)']","[' 38658    (Ratio', '  12.54%)']","[' 308185   (Average Length', '   31.4 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 308185   (Average', ' 1471.42 Max', ' 24191 Sum', ' 453468719)']","[' 305235   (Average', ' 1446.95 Max', ' 24191 Sum', ' 445928405 Ratio', '  98.34%)']","[' 2950     (Average', ' 2556.04 Max', ' 3647 Sum', ' 7540314 Ratio', '   1.66%)']", ,[' 436386  '],[' 34545   '],[' 439568  '],[' 266737  '],"[' 800207   (Atom=Atom', ' 234190 Body=Body', ' 135445 Other', ' 430572)']",[' Yes'],"[' 39727    (Eliminated', '    0 Frozen', ' 39727)']","[' 7364     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 27.2978'],[' 0'], ,[' 381.537'],[' 0'],[' 36.6054'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 1.30131e+09'],[' 1.22965e+09'],[' 0'],[' 1.55009e+10'],[' 0'],[' 0'], , , , ,[' 2171 '],[' 4287 '],[' 6569 '],[' 3 '],[' 0 ']
Models       ,TA73,"[' 1033.281s (Solving', ' 886.20s 1st Model', ' 602.66s Unsat', ' 0.00s)']",[' 1028.219s'], ,[' 530151605'],"[' 8140858  (Analyzed', ' 305036)']","[' 4172     (Average', ' 73.12 Last', ' 74368)']",[' 20281.5 '],"[' 5902     (Average Length', ' 2799.29 Splits', ' 0)']","[' 305036   (Deleted', ' 242794)']","[' 77       (Ratio', '   0.03%)']","[' 38350    (Ratio', '  12.57%)']","[' 305036   (Average Length', '   33.1 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 305036   (Average', ' 1392.07 Max', ' 25685 Sum', ' 424629961)']","[' 303127   (Average', ' 1372.37 Max', ' 25685 Sum', ' 418623638 Ratio', '  98.59%)']","[' 1909     (Average', ' 3146.32 Max', ' 3650 Sum', ' 6006323 Ratio', '   1.41%)']", ,[' 438959  '],[' 34660   '],[' 442249  '],[' 270761  '],"[' 812279   (Atom=Atom', ' 238099 Body=Body', ' 135560 Other', ' 438620)']",[' Yes'],"[' 39950    (Eliminated', '    0 Frozen', ' 39950)']","[' 3934     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 26.8024'],[' 0'], ,[' 396.662'],[' 0'],[' 35.0986'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 1.26314e+09'],[' 1.19276e+09'],[' 0'],[' 1.85709e+10'],[' 0'],[' 0'], , , , ,[' 2410 '],[' 4834 '],[' 7321 '],[' 3 '],[' 0 ']
Models       ,TA74,"[' 1032.112s (Solving', ' 883.35s 1st Model', ' 463.53s Unsat', ' 0.00s)']",[' 1026.359s'], ,[' 527830143'],"[' 7101492  (Analyzed', ' 294407)']","[' 4293     (Average', ' 68.58 Last', ' 25167)']",[' 19624.3 '],"[' 5641     (Average Length', ' 2667.76 Splits', ' 0)']","[' 294407   (Deleted', ' 241658)']","[' 64       (Ratio', '   0.02%)']","[' 37171    (Ratio', '  12.63%)']","[' 294407   (Average Length', '   30.5 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 294407   (Average', ' 1476.52 Max', ' 23666 Sum', ' 434697548)']","[' 290561   (Average', ' 1442.60 Max', ' 23666 Sum', ' 424711408 Ratio', '  97.70%)']","[' 3846     (Average', ' 2596.50 Max', ' 3433 Sum', ' 9986140 Ratio', '   2.30%)']", ,[' 436241  '],[' 34533   '],[' 439284  '],[' 266345  '],"[' 799031   (Atom=Atom', ' 233810 Body=Body', ' 135433 Other', ' 429788)']",[' Yes'],"[' 39576    (Eliminated', '    0 Frozen', ' 39576)']","[' 7358     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 26.9787'],[' 0'], ,[' 408.534'],[' 0'],[' 34.7272'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 1.26212e+09'],[' 1.19274e+09'],[' 0'],[' 1.64794e+10'],[' 0'],[' 0'], , , , ,[' 2169 '],[' 4496 '],[' 6682 '],[' 3 '],[' 0 ']
Models       ,TA75,"[' 1035.646s (Solving', ' 870.31s 1st Model', ' 558.66s Unsat', ' 0.00s)']",[' 1029.469s'], ,[' 523094896'],"[' 5983949  (Analyzed', ' 290954)']","[' 4428     (Average', ' 65.71 Last', ' 36844)']",[' 19143.8 '],"[' 6183     (Average Length', ' 2878.14 Splits', ' 0)']","[' 290954   (Deleted', ' 231650)']","[' 84       (Ratio', '   0.03%)']","[' 36006    (Ratio', '  12.38%)']","[' 290954   (Average Length', '   33.2 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 290954   (Average', ' 1476.62 Max', ' 23621 Sum', ' 429628345)']","[' 286702   (Average', ' 1430.34 Max', ' 23621 Sum', ' 416163977 Ratio', '  96.87%)']","[' 4252     (Average', ' 3166.60 Max', ' 3929 Sum', ' 13464368 Ratio', '   3.13%)']", ,[' 438305  '],[' 34903   '],[' 441692  '],[' 268343  '],"[' 805025   (Atom=Atom', ' 235438 Body=Body', ' 135803 Other', ' 433784)']",[' Yes'],"[' 40290    (Eliminated', '    0 Frozen', ' 40290)']","[' 7388     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 29.5355'],[' 0'], ,[' 381.941'],[' 0'],[' 35.8725'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 1.21368e+09'],[' 1.14821e+09'],[' 0'],[' 1.43544e+10'],[' 0'],[' 0'], , , , ,[' 2316 '],[' 4766 '],[' 7299 '],[' 3 '],[' 0 ']
Solving...,TA76, ,[' 1'],[' 11573+'],[' 5790'],"[' 1034.868s (Solving', ' 879.66s 1st Model', ' 545.15s Unsat', ' 0.00s)']",[' 1028.156s'], ,[' 480161681'],"[' 8423558  (Analyzed', ' 235753)']","[' 4049     (Average', ' 58.22 Last', ' 34975)']",[' 19667.4 '],"[' 5790     (Average Length', ' 2737.40 Splits', ' 0)']","[' 235753   (Deleted', ' 180041)']","[' 55       (Ratio', '   0.02%)']","[' 29608    (Ratio', '  12.56%)']","[' 235753   (Average Length', '   32.1 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 235753   (Average', ' 1606.04 Max', ' 25791 Sum', ' 378627982)']","[' 233620   (Average', ' 1583.10 Max', ' 25791 Sum', ' 373221398 Ratio', '  98.57%)']","[' 2133     (Average', ' 2534.73 Max', ' 3706 Sum', ' 5406584 Ratio', '   1.43%)']", ,[' 436623  '],[' 34556   '],[' 439703  '],[' 266929  '],"[' 800783   (Atom=Atom', ' 234371 Body=Body', ' 135456 Other', ' 430956)']",[' Yes'],"[' 39636    (Eliminated', '    0 Frozen', ' 39636)']","[' 5431     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 27.9465'],[' 0'], ,[' 410.656'],[' 0'],[' 34.492'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 1.08321e+09'],[' 1.02314e+09'],[' 0'],[' 1.80293e+10'],[' 0'],[' 0'],[' 2276 '],[' 4679 '],[' 7165 '],[' 3 '],[' 0 ']
Solving...,TA77, , ,[' 12517+'],[' 6262'],"[' 1037.131s (Solving', ' 872.13s 1st Model', ' 557.64s Unsat', ' 0.00s)']",[' 1025.656s'], ,[' 479202408'],"[' 7395435  (Analyzed', ' 220401)']","[' 4194     (Average', ' 52.55 Last', ' 41050)']",[' 19830.8 '],"[' 6263     (Average Length', ' 2962.06 Splits', ' 0)']","[' 220401   (Deleted', ' 165719)']","[' 51       (Ratio', '   0.02%)']","[' 28188    (Ratio', '  12.79%)']","[' 220401   (Average Length', '   32.6 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 220401   (Average', ' 1691.39 Max', ' 25657 Sum', ' 372784688)']","[' 217979   (Average', ' 1659.40 Max', ' 25657 Sum', ' 365732337 Ratio', '  98.11%)']","[' 2422     (Average', ' 2911.79 Max', ' 3938 Sum', ' 7052351 Ratio', '   1.89%)']", ,[' 437118  '],[' 34517   '],[' 440699  '],[' 267551  '],"[' 802649   (Atom=Atom', ' 235032 Body=Body', ' 135417 Other', ' 432200)']",[' Yes'],"[' 40098    (Eliminated', '    0 Frozen', ' 40098)']","[' 5137     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 29.9727'],[' 0'], ,[' 401.03'],[' 0'],[' 35.1846'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 1.09591e+09'],[' 1.03716e+09'],[' 0'],[' 1.60978e+10'],[' 0'],[' 0'],[' 2205 '],[' 4514 '],[' 7156 '],[' 3 '],[' 0 ']
Solving...,TA78, ,[' 1'],[' 12133+'],[' 6070'],"[' 1039.029s (Solving', ' 866.35s 1st Model', ' 522.80s Unsat', ' 0.00s)']",[' 1028.922s'], ,[' 446155944'],"[' 8558595  (Analyzed', ' 210329)']","[' 4095     (Average', ' 51.36 Last', ' 35225)']",[' 20566.6 '],"[' 6070     (Average Length', ' 2869.94 Splits', ' 0)']","[' 210329   (Deleted', ' 165896)']","[' 59       (Ratio', '   0.03%)']","[' 27004    (Ratio', '  12.84%)']","[' 210329   (Average Length', '   32.4 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 210329   (Average', ' 1585.44 Max', ' 27017 Sum', ' 333465013)']","[' 208638   (Average', ' 1566.79 Max', ' 27017 Sum', ' 329541452 Ratio', '  98.82%)']","[' 1691     (Average', ' 2320.26 Max', ' 3797 Sum', ' 3923561 Ratio', '   1.18%)']", ,[' 437978  '],[' 34714   '],[' 441385  '],[' 268493  '],"[' 805475   (Atom=Atom', ' 235777 Body=Body', ' 135614 Other', ' 434084)']",[' Yes'],"[' 40121    (Eliminated', '    0 Frozen', ' 40121)']","[' 5191     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 31.356'],[' 0'], ,[' 408.756'],[' 0'],[' 33.4985'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 1.04396e+09'],[' 9.86493e+08'],[' 0'],[' 1.77049e+10'],[' 0'],[' 0'],[' 2235 '],[' 4892 '],[' 7313 '],[' 3 '],[' 0 ']
Solving...,TA79, ,[' 1'],[' 11189+'],[' 5598'],"[' 1035.189s (Solving', ' 878.67s 1st Model', ' 577.02s Unsat', ' 0.00s)']",[' 1028.344s'], ,[' 469182489'],"[' 7810760  (Analyzed', ' 242021)']","[' 3958     (Average', ' 61.15 Last', ' 40344)']",[' 20783.0 '],"[' 5598     (Average Length', ' 2660.86 Splits', ' 0)']","[' 242021   (Deleted', ' 190886)']","[' 56       (Ratio', '   0.02%)']","[' 30707    (Ratio', '  12.69%)']","[' 242021   (Average Length', '   32.1 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 242021   (Average', ' 1492.53 Max', ' 27546 Sum', ' 361224768)']","[' 241254   (Average', ' 1486.04 Max', ' 27546 Sum', ' 359651964 Ratio', '  99.56%)']","[' 767      (Average', ' 2050.59 Max', ' 3490 Sum', ' 1572804 Ratio', '   0.44%)']", ,[' 439235  '],[' 34776   '],[' 442319  '],[' 270955  '],"[' 812861   (Atom=Atom', ' 238177 Body=Body', ' 135676 Other', ' 439008)']",[' Yes'],"[' 39860    (Eliminated', '    0 Frozen', ' 39860)']","[' 2735     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 28.9894'],[' 0'], ,[' 399.314'],[' 0'],[' 35.0927'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 1.08256e+09'],[' 1.0217e+09'],[' 0'],[' 1.69376e+10'],[' 0'],[' 0'],[' 2191 '],[' 4631 '],[' 7278 '],[' 3 '],[' 0 ']
Solving...,TA80, , ,[' 11733+'],[' 5869'],"[' 1038.296s (Solving', ' 867.83s 1st Model', ' 521.93s Unsat', ' 0.00s)']",[' 1031.313s'], ,[' 447584502'],"[' 8266805  (Analyzed', ' 208123)']","[' 3907     (Average', ' 53.27 Last', ' 39289)']",[' 20596.3 '],"[' 5870     (Average Length', ' 2773.76 Splits', ' 0)']","[' 208123   (Deleted', ' 160502)']","[' 46       (Ratio', '   0.02%)']","[' 27193    (Ratio', '  13.07%)']","[' 208123   (Average Length', '   33.6 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 208123   (Average', ' 1625.02 Max', ' 26710 Sum', ' 338203716)']","[' 206231   (Average', ' 1606.36 Max', ' 26710 Sum', ' 334319440 Ratio', '  98.85%)']","[' 1892     (Average', ' 2053.00 Max', ' 2053 Sum', ' 3884276 Ratio', '   1.15%)']", ,[' 437507  '],[' 34712   '],[' 440690  '],[' 267676  '],"[' 803024   (Atom=Atom', ' 234962 Body=Body', ' 135612 Other', ' 432450)']",[' Yes'],"[' 39895    (Eliminated', '    0 Frozen', ' 39895)']","[' 5386     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 30.8667'],[' 0'], ,[' 405.073'],[' 0'],[' 34.7504'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 1.04503e+09'],[' 9.87751e+08'],[' 0'],[' 1.68815e+10'],[' 0'],[' 0'],[' 2267 '],[' 5055 '],[' 7443 '],[' 3 '],[' 0 ']
