Optimal Found Or Timeout,Instances,Conflicts    ,Restarts     ,Model-Level  ,Problems     ,Lemmas       ,  Binary     ,  Ternary    ,  Conflict   ,  Loop       ,  Other      ,Backjumps    ,  Executed   ,  Bounded    ,,Rules        ,  Choice     ,Atoms        ,Bodies       ,Equivalences ,Tight        ,Variables    ,Constraints  ,,DifferenceLogic,  Time init(s),  Mutexes    ,  [Thread 0],    Propagation(s),    Dijkstra(s),    Undo(s)  ,    True edges,    False edges,    False edges (inverse),    False edges (partial),    False edges (partial+),    Edges added,    Edges skipped,    Edges propagated,    Cost consistency,    Cost forward,    Cost backward,Optimum Found,Completion Time for Window 1 is 1104,Completion Time for Window 2 is 2053,Completion Time for Window 3 is 2674,Completion Time for Window 4 is 3595,Completion Time for Window 5 is 4640,Completion Time for Window 6 is 5665
,swv11,"[' 11528643 (Analyzed', ' 11492681)']","[' 22526    (Average', ' 510.20 Last', ' 12302)']",[' 1760.6  '],"[' 348      (Average Length', ' 169.62 Splits', ' 0)']","[' 11492681 (Deleted', ' 11351393)']","[' 8        (Ratio', '   0.00%)']","[' 6281     (Ratio', '   0.05%)']","[' 11492681 (Average Length', '   17.6 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 11492681 (Average', '  2.53 Max', ' 2372 Sum', ' 29028553)']","[' 11492157 (Average', '  2.52 Max', ' 2372 Sum', ' 28945901 Ratio', '  99.72%)']","[' 524      (Average', ' 157.73 Max', ' 230 Sum', '  82652 Ratio', '   0.28%)']", ,[' 70594   '],[' 3891    '],[' 70433   '],[' 38729   '],"[' 116183   (Atom=Atom', ' 35336 Body=Body', ' 16591 Other', ' 64256)']",[' Yes'],"[' 4230     (Eliminated', '    0 Frozen', ' 4230)']","[' 1209     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 0.398706'],[' 0'], ,[' 295.269'],[' 0'],[' 4.94464'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 8.04835e+07'],[' 5.12147e+07'],[' 0'],[' 4.35181e+10'],[' 0'],[' 0'], ,[' '],[' '],[' '],[' '],[' '],[' ']
,swv12,"[' 10926376 (Analyzed', ' 10899766)']","[' 21140    (Average', ' 515.60 Last', ' 39171)']",[' 1752.5  '],"[' 342      (Average Length', ' 167.58 Splits', ' 0)']","[' 10899766 (Deleted', ' 10771195)']","[' 21       (Ratio', '   0.00%)']","[' 7339     (Ratio', '   0.07%)']","[' 10899766 (Average Length', '   17.6 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 10899766 (Average', '  2.66 Max', ' 2237 Sum', ' 28962893)']","[' 10899163 (Average', '  2.65 Max', ' 2237 Sum', ' 28882900 Ratio', '  99.72%)']","[' 603      (Average', ' 132.66 Max', ' 215 Sum', '  79993 Ratio', '   0.28%)']", ,[' 70293   '],[' 3914    '],[' 70128   '],[' 38082   '],"[' 114242   (Atom=Atom', ' 34666 Body=Body', ' 16614 Other', ' 62962)']",[' Yes'],"[' 4249     (Eliminated', '    0 Frozen', ' 4249)']","[' 1174     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 0.420464'],[' 0'], ,[' 297.095'],[' 0'],[' 4.8508'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 8.08109e+07'],[' 5.30826e+07'],[' 0'],[' 4.66104e+10'],[' 0'],[' 0'], ,[' '],[' '],[' '],[' '],[' '],[' ']
,swv13,"[' 13951399 (Analyzed', ' 13928831)']","[' 26308    (Average', ' 529.45 Last', ' 133021)']",[' 1716.6  '],"[' 269      (Average Length', ' 131.22 Splits', ' 0)']","[' 13928831 (Deleted', ' 13777935)']","[' 8        (Ratio', '   0.00%)']","[' 6945     (Ratio', '   0.05%)']","[' 13928831 (Average Length', '   18.5 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 13928831 (Average', '  2.57 Max', ' 2397 Sum', ' 35859795)']","[' 13928331 (Average', '  2.57 Max', ' 2397 Sum', ' 35804199 Ratio', '  99.84%)']","[' 500      (Average', ' 111.19 Max', ' 186 Sum', '  55596 Ratio', '   0.16%)']", ,[' 70807   '],[' 3953    '],[' 70569   '],[' 38732   '],"[' 116192   (Atom=Atom', ' 35277 Body=Body', ' 16653 Other', ' 64262)']",[' Yes'],"[' 4215     (Eliminated', '    0 Frozen', ' 4215)']","[' 872      (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 0.356391'],[' 0'], ,[' 284.889'],[' 0'],[' 4.99432'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 9.74577e+07'],[' 6.16721e+07'],[' 0'],[' 4.10661e+10'],[' 0'],[' 0'], ,[' '],[' '],[' '],[' '],[' '],[' ']
,swv14,"[' 12699777 (Analyzed', ' 12670071)']","[' 25396    (Average', ' 498.90 Last', ' 925)']",[' 1761.7  '],"[' 337      (Average Length', ' 164.97 Splits', ' 0)']","[' 12670071 (Deleted', ' 12515007)']","[' 5        (Ratio', '   0.00%)']","[' 6664     (Ratio', '   0.05%)']","[' 12670071 (Average Length', '   16.8 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 12670071 (Average', '  2.33 Max', ' 2311 Sum', ' 29483853)']","[' 12669571 (Average', '  2.32 Max', ' 2311 Sum', ' 29428439 Ratio', '  99.81%)']","[' 500      (Average', ' 110.83 Max', ' 236 Sum', '  55414 Ratio', '   0.19%)']", ,[' 69768   '],[' 3887    '],[' 69598   '],[' 37638   '],"[' 112910   (Atom=Atom', ' 34249 Body=Body', ' 16587 Other', ' 62074)']",[' Yes'],"[' 4217     (Eliminated', '    0 Frozen', ' 4217)']","[' 1050     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 0.41898'],[' 0'], ,[' 289.472'],[' 0'],[' 4.66385'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 8.12077e+07'],[' 4.95783e+07'],[' 0'],[' 4.04701e+10'],[' 0'],[' 0'], ,[' '],[' '],[' '],[' '],[' '],[' ']
,swv15,"[' 15860815 (Analyzed', ' 15846908)']","[' 30416    (Average', ' 521.01 Last', ' 45741)']",[' 1488.5  '],"[' 242      (Average Length', ' 117.99 Splits', ' 0)']","[' 15846908 (Deleted', ' 15674366)']","[' 14       (Ratio', '   0.00%)']","[' 9148     (Ratio', '   0.06%)']","[' 15846908 (Average Length', '   19.6 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 15846908 (Average', '  2.81 Max', ' 2100 Sum', ' 44575036)']","[' 15846316 (Average', '  2.81 Max', ' 2100 Sum', ' 44513089 Ratio', '  99.86%)']","[' 592      (Average', ' 104.64 Max', ' 170 Sum', '  61947 Ratio', '   0.14%)']", ,[' 70109   '],[' 3989    '],[' 69844   '],[' 37699   '],"[' 113093   (Atom=Atom', ' 34208 Body=Body', ' 16689 Other', ' 62196)']",[' Yes'],"[' 4224     (Eliminated', '    0 Frozen', ' 4224)']","[' 1340     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 0.292428'],[' 0'], ,[' 276.315'],[' 0'],[' 4.89076'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 1.32626e+08'],[' 9.02334e+07'],[' 0'],[' 3.92238e+10'],[' 0'],[' 0'], ,[' '],[' '],[' '],[' '],[' '],[' ']
Conflicts    ,swv16,[' 1388.0  '],"[' 220      (Average Length', ' 106.29 Splits', ' 0)']","[' 18499619 (Deleted', ' 18251638)']","[' 24       (Ratio', '   0.00%)']","[' 1734     (Ratio', '   0.01%)']","[' 18499619 (Average Length', '   11.5 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 18499619 (Average', '  1.29 Max', ' 1745 Sum', ' 23932796)']","[' 18499497 (Average', '  1.29 Max', ' 1745 Sum', ' 23926674 Ratio', '  99.97%)']","[' 122      (Average', ' 50.18 Max', ' 164 Sum', '   6122 Ratio', '   0.03%)']", ,[' 51370   '],[' 2495    '],[' 51083   '],[' 29205   '],"[' 87611    (Atom=Atom', ' 27208 Body=Body', ' 15195 Other', ' 45208)']",[' Yes'],"[' 2708     (Eliminated', '    0 Frozen', ' 2708)']","[' 88       (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 0.240985'],[' 0'], ,[' 155.516'],[' 0'],[' 3.13614'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 6.60076e+07'],[' 2.43653e+07'],[' 0'],[' 1.77816e+10'],[' 0'],[' 0'], , , ,[' '],[' '],[' '],[' '],[' '],[' ']
Choices      ,swv17,"[' 31639    (Average', ' 505.48 Last', ' 10002)']",[' 1202.4  '],"[' 244      (Average Length', ' 118.57 Splits', ' 0)']","[' 15992946 (Deleted', ' 15771117)']","[' 21       (Ratio', '   0.00%)']","[' 2624     (Ratio', '   0.02%)']","[' 15992946 (Average Length', '   12.3 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 15992946 (Average', '  1.40 Max', ' 1561 Sum', ' 22426101)']","[' 15992710 (Average', '  1.40 Max', ' 1561 Sum', ' 22404126 Ratio', '  99.90%)']","[' 236      (Average', ' 93.11 Max', ' 379 Sum', '  21975 Ratio', '   0.10%)']", ,[' 51423   '],[' 2516    '],[' 51160   '],[' 28872   '],"[' 86612    (Atom=Atom', ' 26854 Body=Body', ' 15216 Other', ' 44542)']",[' Yes'],"[' 2753     (Eliminated', '    0 Frozen', ' 2753)']","[' 442      (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 0.243549'],[' 0'], ,[' 219.411'],[' 0'],[' 4.16596'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 6.27751e+07'],[' 2.66728e+07'],[' 0'],[' 2.97851e+10'],[' 0'],[' 0'], , ,[' '],[' '],[' '],[' '],[' '],[' ']
Choices      ,swv18,"[' 29276    (Average', ' 487.39 Last', ' 48001)']",[' 1267.5  '],"[' 245      (Average Length', ' 119.23 Splits', ' 0)']","[' 14268821 (Deleted', ' 14072309)']","[' 12       (Ratio', '   0.00%)']","[' 2520     (Ratio', '   0.02%)']","[' 14268821 (Average Length', '   12.3 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 14268821 (Average', '  1.49 Max', ' 1744 Sum', ' 21285910)']","[' 14268621 (Average', '  1.49 Max', ' 1744 Sum', ' 21265847 Ratio', '  99.91%)']","[' 200      (Average', ' 100.31 Max', ' 160 Sum', '  20063 Ratio', '   0.09%)']", ,[' 52381   '],[' 2647    '],[' 52119   '],[' 30204   '],"[' 90608    (Atom=Atom', ' 28055 Body=Body', ' 15347 Other', ' 47206)']",[' Yes'],"[' 2885     (Eliminated', '    0 Frozen', ' 2885)']","[' 290      (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 0.239491'],[' 0'], ,[' 227.635'],[' 0'],[' 4.68447'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 5.81147e+07'],[' 2.60876e+07'],[' 0'],[' 2.99716e+10'],[' 0'],[' 0'], , ,[' '],[' '],[' '],[' '],[' '],[' ']
Conflicts    ,swv19,[' 1353.3  '],"[' 222      (Average Length', ' 107.40 Splits', ' 0)']","[' 10981132 (Deleted', ' 10849567)']","[' 35       (Ratio', '   0.00%)']","[' 2951     (Ratio', '   0.03%)']","[' 10981132 (Average Length', '   14.3 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 10981132 (Average', '  1.68 Max', ' 1702 Sum', ' 18399734)']","[' 10981013 (Average', '  1.68 Max', ' 1702 Sum', ' 18393918 Ratio', '  99.97%)']","[' 119      (Average', ' 48.87 Max', ' 166 Sum', '   5816 Ratio', '   0.03%)']", ,[' 52459   '],[' 2592    '],[' 52174   '],[' 29868   '],"[' 89600    (Atom=Atom', ' 27774 Body=Body', ' 15292 Other', ' 46534)']",[' Yes'],"[' 2807     (Eliminated', '    0 Frozen', ' 2807)']","[' 288      (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 0.240816'],[' 0'], ,[' 205.658'],[' 0'],[' 3.9852'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 5.20754e+07'],[' 2.65362e+07'],[' 0'],[' 3.1413e+10'],[' 0'],[' 0'], , , ,[' '],[' '],[' '],[' '],[' '],[' ']
Choices      ,swv20,"[' 26169    (Average', ' 495.44 Last', ' 13409)']",[' 1289.6  '],"[' 254      (Average Length', ' 122.57 Splits', ' 0)']","[' 12965070 (Deleted', ' 12802456)']","[' 13       (Ratio', '   0.00%)']","[' 2612     (Ratio', '   0.02%)']","[' 12965070 (Average Length', '   13.2 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 12965070 (Average', '  1.50 Max', ' 1613 Sum', ' 19498650)']","[' 12964878 (Average', '  1.50 Max', ' 1613 Sum', ' 19485516 Ratio', '  99.93%)']","[' 192      (Average', ' 68.41 Max', ' 172 Sum', '  13134 Ratio', '   0.07%)']", ,[' 51241   '],[' 2498    '],[' 50987   '],[' 28698   '],"[' 86090    (Atom=Atom', ' 26698 Body=Body', ' 15198 Other', ' 44194)']",[' Yes'],"[' 2744     (Eliminated', '    0 Frozen', ' 2744)']","[' 272      (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 0.269681'],[' 0'], ,[' 260.598'],[' 0'],[' 4.90544'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 5.37054e+07'],[' 2.38029e+07'],[' 0'],[' 3.8205e+10'],[' 0'],[' 0'], , ,[' '],[' '],[' '],[' '],[' '],[' ']
