Optimal Found Or Timeout,Instances,UNSATISFIABLE,,Models       ,Calls        ,Time         ,CPU Time     ,,Choices      ,Conflicts    ,Restarts     ,Model-Level  ,Problems     ,Lemmas       ,  Binary     ,  Ternary    ,  Conflict   ,  Loop       ,  Other      ,Backjumps    ,  Executed   ,  Bounded    ,,Rules        ,  Choice     ,Atoms        ,Bodies       ,Equivalences ,Tight        ,Variables    ,Constraints  ,,DifferenceLogic,  Time init(s),  Mutexes    ,  [Thread 0],    Propagation(s),    Dijkstra(s),    Undo(s)  ,    True edges,    False edges,    False edges (inverse),    False edges (partial),    False edges (partial+),    Edges added,    Edges skipped,    Edges propagated,    Cost consistency,    Cost forward,    Cost backward,Completion Time for Window 1 ,Completion Time for Window 2 ,Completion Time for Window 3 ,Completion Time for Window 4 
Solving...,TA41, , ,[' 1743'],[' 876'],"[' 117.464s (Solving', ' 115.16s 1st Model', ' 2.08s Unsat', ' 3.42s)']",[' 117.156s'], ,[' 7953632 '],"[' 3097706  (Analyzed', ' 2993850)']","[' 6950     (Average', ' 430.77 Last', ' 5121)']",[' 1630.0  '],"[' 876      (Average Length', ' 418.99 Splits', ' 0)']","[' 2993850  (Deleted', ' 2924270)']","[' 34       (Ratio', '   0.00%)']","[' 1837     (Ratio', '   0.06%)']","[' 2993850  (Average Length', '   10.9 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 2993850  (Average', '  2.27 Max', ' 1803 Sum', ' 6802821)']","[' 2993638  (Average', '  2.24 Max', ' 1803 Sum', ' 6712749 Ratio', '  98.68%)']","[' 212      (Average', ' 424.87 Max', ' 623 Sum', '  90072 Ratio', '   1.32%)']", ,[' 43191   '],[' 2801    '],[' 43409   '],[' 23675   '],"[' 71021    (Atom=Atom', ' 21472 Body=Body', ' 12071 Other', ' 37478)']",[' Yes'],"[' 3619     (Eliminated', '    0 Frozen', ' 3619)']","[' 263      (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 0.595892'],[' 0'], ,[' 93.3637'],[' 0'],[' 1.76623'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 2.59085e+07'],[' 1.78655e+07'],[' 0'],[' 1.02295e+10'],[' 0'],[' 0'],[' 658 '],[' 1283 '],[' 2026 '],[' 2685 ']
Solving...,TA42, , ,[' 1569'],[' 789'],"[' 28.057s (Solving', ' 25.83s 1st Model', ' 1.35s Unsat', ' 20.95s)']",[' 27.797s'], ,[' 3530007 '],"[' 1309077  (Analyzed', ' 1180003)']","[' 3108     (Average', ' 379.67 Last', ' 466)']",[' 1575.2  '],"[' 789      (Average Length', ' 378.26 Splits', ' 0)']","[' 1180003  (Deleted', ' 1149297)']","[' 58       (Ratio', '   0.00%)']","[' 1137     (Ratio', '   0.10%)']","[' 1180003  (Average Length', '    9.7 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 1180003  (Average', '  2.12 Max', ' 1822 Sum', ' 2495969)']","[' 1179817  (Average', '  2.06 Max', ' 1822 Sum', ' 2431556 Ratio', '  97.42%)']","[' 186      (Average', ' 346.31 Max', ' 560 Sum', '  64413 Ratio', '   2.58%)']", ,[' 42655   '],[' 2698    '],[' 42788   '],[' 23107   '],"[' 69317    (Atom=Atom', ' 21007 Body=Body', ' 11968 Other', ' 36342)']",[' Yes'],"[' 3431     (Eliminated', '    0 Frozen', ' 3431)']","[' 65       (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 0.530092'],[' 0'], ,[' 16.3305'],[' 0'],[' 0.422338'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 1.26323e+07'],[' 9.11068e+06'],[' 0'],[' 1.69045e+09'],[' 0'],[' 0'],[' 803 '],[' 1319 '],[' 1991 '],[' 2695 ']
Solving...,TA43, ,[' 1'],[' 1667+'],[' 838'],"[' 134.712s (Solving', ' 132.54s 1st Model', ' 1.28s Unsat', ' 22.09s)']",[' 134.484s'], ,[' 6853042 '],"[' 2683829  (Analyzed', ' 2603243)']","[' 6675     (Average', ' 390.00 Last', ' 2473)']",[' 1555.5  '],"[' 838      (Average Length', ' 403.87 Splits', ' 0)']","[' 2603243  (Deleted', ' 2535645)']","[' 46       (Ratio', '   0.00%)']","[' 1870     (Ratio', '   0.07%)']","[' 2603243  (Average Length', '   10.5 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 2603243  (Average', '  2.24 Max', ' 1729 Sum', ' 5820586)']","[' 2602974  (Average', '  2.20 Max', ' 1729 Sum', ' 5732163 Ratio', '  98.48%)']","[' 269      (Average', ' 328.71 Max', ' 551 Sum', '  88423 Ratio', '   1.52%)']", ,[' 42935   '],[' 2778    '],[' 43131   '],[' 23130   '],"[' 69386    (Atom=Atom', ' 20950 Body=Body', ' 12048 Other', ' 36388)']",[' Yes'],"[' 3574     (Eliminated', '    0 Frozen', ' 3574)']","[' 253      (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 0.574299'],[' 0'], ,[' 113.365'],[' 0'],[' 1.87362'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 2.23731e+07'],[' 1.46903e+07'],[' 0'],[' 1.50999e+10'],[' 0'],[' 0'],[' 631 '],[' 1171 '],[' 1827 '],[' 2504 ']
Solving...,TA44, ,[' 1'],[' 1659+'],[' 834'],"[' 167.670s (Solving', ' 165.39s 1st Model', ' 1.89s Unsat', ' 0.31s)']",[' 167.438s'], ,[' 16134766'],"[' 7603451  (Analyzed', ' 7512633)']","[' 15421    (Average', ' 487.17 Last', ' 66713)']",[' 1616.7  '],"[' 834      (Average Length', ' 403.71 Splits', ' 0)']","[' 7512633  (Deleted', ' 7396049)']","[' 28       (Ratio', '   0.00%)']","[' 2459     (Ratio', '   0.03%)']","[' 7512633  (Average Length', '   11.7 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 7512633  (Average', '  1.98 Max', ' 1790 Sum', ' 14862788)']","[' 7512450  (Average', '  1.97 Max', ' 1790 Sum', ' 14815195 Ratio', '  99.68%)']","[' 183      (Average', ' 260.07 Max', ' 556 Sum', '  47593 Ratio', '   0.32%)']", ,[' 42821   '],[' 2782    '],[' 43004   '],[' 23246   '],"[' 69734    (Atom=Atom', ' 21062 Body=Body', ' 12052 Other', ' 36620)']",[' Yes'],"[' 3565     (Eliminated', '    0 Frozen', ' 3565)']","[' 337      (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 0.592036'],[' 0'], ,[' 120.378'],[' 0'],[' 2.56129'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 4.93045e+07'],[' 2.97998e+07'],[' 0'],[' 1.26394e+10'],[' 0'],[' 0'],[' 712 '],[' 1527 '],[' 2155 '],[' 2710 ']
Solving...,TA45, , ,[' 1869'],[' 939'],"[' 120.454s (Solving', ' 117.94s 1st Model', ' 3.05s Unsat', ' 4.50s)']",[' 120.078s'], ,[' 8572897 '],"[' 3216500  (Analyzed', ' 3113680)']","[' 7362     (Average', ' 422.94 Last', ' 13040)']",[' 1655.0  '],"[' 939      (Average Length', ' 448.97 Splits', ' 0)']","[' 3113680  (Deleted', ' 3041254)']","[' 66       (Ratio', '   0.00%)']","[' 2365     (Ratio', '   0.08%)']","[' 3113680  (Average Length', '   10.8 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 3113680  (Average', '  2.36 Max', ' 1714 Sum', ' 7355262)']","[' 3113387  (Average', '  2.33 Max', ' 1714 Sum', ' 7246669 Ratio', '  98.52%)']","[' 293      (Average', ' 370.62 Max', ' 627 Sum', ' 108593 Ratio', '   1.48%)']", ,[' 43155   '],[' 2789    '],[' 43421   '],[' 23448   '],"[' 70340    (Atom=Atom', ' 21257 Body=Body', ' 12059 Other', ' 37024)']",[' Yes'],"[' 3655     (Eliminated', '    0 Frozen', ' 3655)']","[' 296      (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 0.652265'],[' 0'], ,[' 95.3407'],[' 0'],[' 1.72582'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 2.82283e+07'],[' 1.92246e+07'],[' 0'],[' 1.09926e+10'],[' 0'],[' 0'],[' 595 '],[' 1347 '],[' 1928 '],[' 2497 ']
Solving...,TA46, ,[' 1'],[' 1783+'],[' 896'],"[' 203.598s (Solving', ' 201.18s 1st Model', ' 2.31s Unsat', ' 35.90s)']",[' 203.391s'], ,[' 17995821'],"[' 7728871  (Analyzed', ' 7660999)']","[' 16133    (Average', ' 474.87 Last', ' 45577)']",[' 1560.4  '],"[' 896      (Average Length', ' 427.28 Splits', ' 0)']","[' 7660999  (Deleted', ' 7535460)']","[' 33       (Ratio', '   0.00%)']","[' 3441     (Ratio', '   0.04%)']","[' 7660999  (Average Length', '   12.0 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 7660999  (Average', '  2.19 Max', ' 1637 Sum', ' 16777175)']","[' 7660742  (Average', '  2.18 Max', ' 1637 Sum', ' 16681572 Ratio', '  99.43%)']","[' 257      (Average', ' 372.00 Max', ' 583 Sum', '  95603 Ratio', '   0.57%)']", ,[' 43210   '],[' 2825    '],[' 43444   '],[' 23511   '],"[' 70529    (Atom=Atom', ' 21284 Body=Body', ' 12095 Other', ' 37150)']",[' Yes'],"[' 3659     (Eliminated', '    0 Frozen', ' 3659)']","[' 548      (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 0.61499'],[' 0'], ,[' 153.908'],[' 0'],[' 3.15632'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 5.5193e+07'],[' 3.40716e+07'],[' 0'],[' 1.7708e+10'],[' 0'],[' 0'],[' 748 '],[' 1635 '],[' 2129 '],[' 2816 ']
Solving...,TA47, , ,[' 1799'],[' 904'],"[' 120.704s (Solving', ' 118.39s 1st Model', ' 1.61s Unsat', ' 5.69s)']",[' 120.484s'], ,[' 12091782'],"[' 5734971  (Analyzed', ' 5645305)']","[' 11632    (Average', ' 485.33 Last', ' 236355)']",[' 1566.9  '],"[' 904      (Average Length', ' 432.42 Splits', ' 0)']","[' 5645305  (Deleted', ' 5538825)']","[' 33       (Ratio', '   0.00%)']","[' 1796     (Ratio', '   0.03%)']","[' 5645305  (Average Length', '   11.1 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 5645305  (Average', '  1.94 Max', ' 1773 Sum', ' 10932534)']","[' 5645049  (Average', '  1.92 Max', ' 1773 Sum', ' 10825049 Ratio', '  99.02%)']","[' 256      (Average', ' 419.86 Max', ' 654 Sum', ' 107485 Ratio', '   0.98%)']", ,[' 43124   '],[' 2811    '],[' 43356   '],[' 23517   '],"[' 70547    (Atom=Atom', ' 21304 Body=Body', ' 12081 Other', ' 37162)']",[' Yes'],"[' 3643     (Eliminated', '    0 Frozen', ' 3643)']","[' 279      (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 0.586646'],[' 0'], ,[' 83.0805'],[' 0'],[' 1.8611'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 3.78882e+07'],[' 2.35689e+07'],[' 0'],[' 8.58851e+09'],[' 0'],[' 0'],[' 694 '],[' 1240 '],[' 1835 '],[' 2574 ']
Solving...,TA48, , ,[' 1589'],[' 799'],"[' 76.771s (Solving', ' 74.47s 1st Model', ' 1.44s Unsat', ' 14.78s)']",[' 76.516s'], ,[' 10154766'],"[' 4613140  (Analyzed', ' 4547387)']","[' 9415     (Average', ' 482.99 Last', ' 148518)']",[' 1601.2  '],"[' 799      (Average Length', ' 383.89 Splits', ' 0)']","[' 4547387  (Deleted', ' 4475682)']","[' 46       (Ratio', '   0.00%)']","[' 1596     (Ratio', '   0.04%)']","[' 4547387  (Average Length', '   12.4 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 4547387  (Average', '  1.99 Max', ' 1731 Sum', ' 9044337)']","[' 4547120  (Average', '  1.97 Max', ' 1731 Sum', ' 8972844 Ratio', '  99.21%)']","[' 267      (Average', ' 267.76 Max', ' 516 Sum', '  71493 Ratio', '   0.79%)']", ,[' 42620   '],[' 2738    '],[' 42774   '],[' 22823   '],"[' 68465    (Atom=Atom', ' 20683 Body=Body', ' 12008 Other', ' 35774)']",[' Yes'],"[' 3492     (Eliminated', '    0 Frozen', ' 3492)']","[' 205      (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 0.574752'],[' 0'], ,[' 45.973'],[' 0'],[' 1.25243'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 3.43584e+07'],[' 2.17498e+07'],[' 0'],[' 3.86521e+09'],[' 0'],[' 0'],[' 833 '],[' 1407 '],[' 1974 '],[' 2543 ']
Solving...,TA49, ,[' 1'],[' 1695+'],[' 852'],"[' 166.112s (Solving', ' 163.86s 1st Model', ' 2.19s Unsat', ' 53.06s)']",[' 165.969s'], ,[' 13578220'],"[' 6163156  (Analyzed', ' 6058185)']","[' 12940    (Average', ' 468.18 Last', ' 58307)']",[' 1591.0  '],"[' 852      (Average Length', ' 411.03 Splits', ' 0)']","[' 6058185  (Deleted', ' 5935193)']","[' 37       (Ratio', '   0.00%)']","[' 2364     (Ratio', '   0.04%)']","[' 6058185  (Average Length', '   11.0 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 6058185  (Average', '  2.05 Max', ' 1855 Sum', ' 12397852)']","[' 6057961  (Average', '  2.03 Max', ' 1855 Sum', ' 12313582 Ratio', '  99.32%)']","[' 224      (Average', ' 376.21 Max', ' 618 Sum', '  84270 Ratio', '   0.68%)']", ,[' 43391   '],[' 2858    '],[' 43590   '],[' 23718   '],"[' 71150    (Atom=Atom', ' 21458 Body=Body', ' 12128 Other', ' 37564)']",[' Yes'],"[' 3657     (Eliminated', '    0 Frozen', ' 3657)']","[' 249      (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 0.553708'],[' 0'], ,[' 123.724'],[' 0'],[' 2.5013'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 4.26867e+07'],[' 2.64351e+07'],[' 0'],[' 1.49086e+10'],[' 0'],[' 0'],[' 716 '],[' 1314 '],[' 1957 '],[' 2688 ']
Solving...,TA50, , ,[' 1729'],[' 869'],"[' 140.969s (Solving', ' 138.71s 1st Model', ' 1.72s Unsat', ' 79.77s)']",[' 140.641s'], ,[' 8464818 '],"[' 3862864  (Analyzed', ' 3782315)']","[' 8120     (Average', ' 465.80 Last', ' 6783)']",[' 1563.6  '],"[' 869      (Average Length', ' 421.83 Splits', ' 0)']","[' 3782315  (Deleted', ' 3708442)']","[' 54       (Ratio', '   0.00%)']","[' 1852     (Ratio', '   0.05%)']","[' 3782315  (Average Length', '   11.0 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 3782315  (Average', '  1.95 Max', ' 1796 Sum', ' 7367295)']","[' 3782141  (Average', '  1.93 Max', ' 1796 Sum', ' 7306826 Ratio', '  99.18%)']","[' 174      (Average', ' 347.52 Max', ' 626 Sum', '  60469 Ratio', '   0.82%)']", ,[' 42709   '],[' 2731    '],[' 42936   '],[' 23248   '],"[' 69740    (Atom=Atom', ' 21115 Body=Body', ' 12001 Other', ' 36624)']",[' Yes'],"[' 3558     (Eliminated', '    0 Frozen', ' 3558)']","[' 214      (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 0.565287'],[' 0'], ,[' 112.369'],[' 0'],[' 1.94127'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 2.78849e+07'],[' 1.7875e+07'],[' 0'],[' 1.35721e+10'],[' 0'],[' 0'],[' 560 '],[' 1240 '],[' 1838 '],[' 2581 ']
