Optimal Found Or Timeout,Instances,,INTERRUPTED  ,Models       ,Calls        ,Time         ,CPU Time     ,,Choices      ,Conflicts    ,Restarts     ,Model-Level  ,Problems     ,Lemmas       ,  Binary     ,  Ternary    ,  Conflict   ,  Loop       ,  Other      ,Backjumps    ,  Executed   ,  Bounded    ,,Rules        ,  Choice     ,Atoms        ,Bodies       ,Equivalences ,Tight        ,Variables    ,Constraints  ,,DifferenceLogic,  Time init(s),  Mutexes    ,  [Thread 0],    Propagation(s),    Dijkstra(s),    Undo(s)  ,    True edges,    False edges,    False edges (inverse),    False edges (partial),    False edges (partial+),    Edges added,    Edges skipped,    Edges propagated,    Cost consistency,    Cost forward,    Cost backward,Completion Time for Window 1 ,Completion Time for Window 2 ,Completion Time for Window 3 ,Completion Time for Window 4 ,Completion Time for Window 5 ,Completion Time for Window 6 ,Completion Time for Window 7 
Solving...,swv11, ,[' 1'],[' 549+'],[' 282'],"[' 427.502s (Solving', ' 426.23s 1st Model', ' 0.94s Unsat', ' 0.00s)']",[' 426.703s'], ,[' 27805059'],"[' 14524813 (Analyzed', ' 14510331)']","[' 28364    (Average', ' 511.58 Last', ' 105401)']",[' 1411.1  '],"[' 282      (Average Length', ' 137.16 Splits', ' 0)']","[' 14510331 (Deleted', ' 14325148)']","[' 12       (Ratio', '   0.00%)']","[' 4969     (Ratio', '   0.03%)']","[' 14510331 (Average Length', '   15.1 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 14510331 (Average', '  1.85 Max', ' 1973 Sum', ' 26884816)']","[' 14509843 (Average', '  1.85 Max', ' 1973 Sum', ' 26834617 Ratio', '  99.81%)']","[' 488      (Average', ' 102.87 Max', ' 225 Sum', '  50199 Ratio', '   0.19%)']", ,[' 68688   '],[' 3384    '],[' 68462   '],[' 36367   '],"[' 109097   (Atom=Atom', ' 33481 Body=Body', ' 16084 Other', ' 59532)']",[' Yes'],"[' 3658     (Eliminated', '    0 Frozen', ' 3658)']","[' 608      (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 0.322991'],[' 0'], ,[' 351.309'],[' 0'],[' 5.2972'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 7.44288e+07'],[' 4.00878e+07'],[' 0'],[' 6.1083e+10'],[' 0'],[' 0'],[' 1019 '],[' 1857 '],[' 2402 '],[' 2883 '],[' 3616 '],[' 4621 '],[' 5617 ']
Solving...,swv12, ,[' 1'],[' 583+'],[' 299'],"[' 366.753s (Solving', ' 365.14s 1st Model', ' 1.22s Unsat', ' 0.03s)']",[' 366.328s'], ,[' 30513907'],"[' 14241071 (Analyzed', ' 14200334)']","[' 26615    (Average', ' 533.55 Last', ' 92389)']",[' 1515.1  '],"[' 299      (Average Length', ' 145.21 Splits', ' 0)']","[' 14200334 (Deleted', ' 14040565)']","[' 15       (Ratio', '   0.00%)']","[' 6017     (Ratio', '   0.04%)']","[' 14200334 (Average Length', '   16.8 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 14200334 (Average', '  2.08 Max', ' 1966 Sum', ' 29478258)']","[' 14199848 (Average', '  2.07 Max', ' 1966 Sum', ' 29437967 Ratio', '  99.86%)']","[' 486      (Average', ' 82.90 Max', ' 199 Sum', '  40291 Ratio', '   0.14%)']", ,[' 69179   '],[' 3434    '],[' 68970   '],[' 36458   '],"[' 109370   (Atom=Atom', ' 33522 Body=Body', ' 16134 Other', ' 59714)']",[' Yes'],"[' 3725     (Eliminated', '    0 Frozen', ' 3725)']","[' 1088     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 0.375807'],[' 0'], ,[' 292.566'],[' 0'],[' 4.56027'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 8.34914e+07'],[' 4.77944e+07'],[' 0'],[' 4.82496e+10'],[' 0'],[' 0'],[' 827 '],[' 1577 '],[' 2705 '],[' 3066 '],[' 3689 '],[' 4596 '],[' 5362 ']
Solving...,swv13, ,[' 1'],[' 387+'],[' 201'],"[' 427.422s (Solving', ' 426.27s 1st Model', ' 0.82s Unsat', ' 0.00s)']",[' 426.609s'], ,[' 31823847'],"[' 14072198 (Analyzed', ' 14062149)']","[' 26929    (Average', ' 522.19 Last', ' 86463)']",[' 1390.5  '],"[' 201      (Average Length', ' 96.82 Splits', ' 0)']","[' 14062149 (Deleted', ' 13896759)']","[' 18       (Ratio', '   0.00%)']","[' 6539     (Ratio', '   0.05%)']","[' 14062149 (Average Length', '   17.7 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 14062149 (Average', '  2.20 Max', ' 1978 Sum', ' 30919881)']","[' 14061763 (Average', '  2.20 Max', ' 1978 Sum', ' 30883753 Ratio', '  99.88%)']","[' 386      (Average', ' 93.60 Max', ' 154 Sum', '  36128 Ratio', '   0.12%)']", ,[' 69692   '],[' 3492    '],[' 69385   '],[' 38118   '],"[' 114350   (Atom=Atom', ' 35124 Body=Body', ' 16192 Other', ' 63034)']",[' Yes'],"[' 3685     (Eliminated', '    0 Frozen', ' 3685)']","[' 776      (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 0.260847'],[' 0'], ,[' 353.417'],[' 0'],[' 5.75698'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 8.93147e+07'],[' 5.37398e+07'],[' 0'],[' 6.01549e+10'],[' 0'],[' 0'],[' 756 '],[' 1893 '],[' 2881 '],[' 3342 '],[' 3962 '],[' 5060 '],[' 6372 ']
Solving...,swv14, ,[' 1'],[' 467+'],[' 241'],"[' 369.734s (Solving', ' 368.27s 1st Model', ' 0.78s Unsat', ' 2.87s)']",[' 369.359s'], ,[' 29099064'],"[' 13418577 (Analyzed', ' 13405100)']","[' 25604    (Average', ' 523.55 Last', ' 110212)']",[' 1480.8  '],"[' 241      (Average Length', ' 116.50 Splits', ' 0)']","[' 13405100 (Deleted', ' 13252461)']","[' 26       (Ratio', '   0.00%)']","[' 6053     (Ratio', '   0.05%)']","[' 13405100 (Average Length', '   17.8 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 13405100 (Average', '  2.10 Max', ' 2040 Sum', ' 28156375)']","[' 13404695 (Average', '  2.10 Max', ' 2040 Sum', ' 28120782 Ratio', '  99.87%)']","[' 405      (Average', ' 87.88 Max', ' 170 Sum', '  35593 Ratio', '   0.13%)']", ,[' 69424   '],[' 3444    '],[' 69157   '],[' 37896   '],"[' 113684   (Atom=Atom', ' 34950 Body=Body', ' 16144 Other', ' 62590)']",[' Yes'],"[' 3677     (Eliminated', '    0 Frozen', ' 3677)']","[' 903      (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 0.309081'],[' 0'], ,[' 302.343'],[' 0'],[' 4.77557'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 7.96844e+07'],[' 4.59951e+07'],[' 0'],[' 5.07694e+10'],[' 0'],[' 0'],[' 859 '],[' 1847 '],[' 2590 '],[' 3004 '],[' 3835 '],[' 4700 '],[' 5501 ']
Solving...,swv15, ,[' 1'],[' 393+'],[' 204'],"[' 366.726s (Solving', ' 365.53s 1st Model', ' 0.80s Unsat', ' 0.05s)']",[' 366.141s'], ,[' 31317107'],"[' 13186484 (Analyzed', ' 13173104)']","[' 24431    (Average', ' 539.20 Last', ' 36802)']",[' 1540.3  '],"[' 204      (Average Length', ' 97.82 Splits', ' 0)']","[' 13173104 (Deleted', ' 13033433)']","[' 26       (Ratio', '   0.00%)']","[' 6793     (Ratio', '   0.05%)']","[' 13173104 (Average Length', '   18.9 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 13173104 (Average', '  2.31 Max', ' 1997 Sum', ' 30393081)']","[' 13172699 (Average', '  2.31 Max', ' 1997 Sum', ' 30364084 Ratio', '  99.90%)']","[' 405      (Average', ' 71.60 Max', ' 142 Sum', '  28997 Ratio', '   0.10%)']", ,[' 69810   '],[' 3535    '],[' 69506   '],[' 38208   '],"[' 114620   (Atom=Atom', ' 35171 Body=Body', ' 16235 Other', ' 63214)']",[' Yes'],"[' 3731     (Eliminated', '    0 Frozen', ' 3731)']","[' 1143     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 0.290693'],[' 0'], ,[' 298.511'],[' 0'],[' 4.87244'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 8.31564e+07'],[' 5.02663e+07'],[' 0'],[' 5.09345e+10'],[' 0'],[' 0'],[' 1071 '],[' 1875 '],[' 2813 '],[' 3178 '],[' 3960 '],[' 4732 '],[' 5596 ']
Solving...,swv16, , ,[' 289'],[' 152'],"[' 322.764s (Solving', ' 322.11s 1st Model', ' 0.26s Unsat', ' 16.77s)']",[' 322.688s'], ,[' 26745103'],"[' 20147915 (Analyzed', ' 20127806)']","[' 41622    (Average', ' 483.59 Last', ' 16548)']",[' 1127.0  '],"[' 152      (Average Length', ' 71.73 Splits', ' 0)']","[' 20127806 (Deleted', ' 19850097)']","[' 23       (Ratio', '   0.00%)']","[' 2022     (Ratio', '   0.01%)']","[' 20127806 (Average Length', '   11.1 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 20127806 (Average', '  1.29 Max', ' 1452 Sum', ' 26013566)']","[' 20127702 (Average', '  1.29 Max', ' 1452 Sum', ' 26009558 Ratio', '  99.98%)']","[' 104      (Average', ' 38.54 Max', ' 101 Sum', '   4008 Ratio', '   0.02%)']", ,[' 50506   '],[' 2208    '],[' 50150   '],[' 28583   '],"[' 85745    (Atom=Atom', ' 26873 Body=Body', ' 14908 Other', ' 43964)']",[' Yes'],"[' 2352     (Eliminated', '    0 Frozen', ' 2352)']","[' 140      (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 0.180709'],[' 0'], ,[' 215.201'],[' 0'],[' 4.39512'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 7.05975e+07'],[' 2.6146e+07'],[' 0'],[' 2.98197e+10'],[' 0'],[' 0'],[' 725 '],[' 1420 '],[' 1627 '],[' 2455 '],[' 2901 '],[' 3275 '],[' 3702 ']
Solving...,swv17, , ,[' 277'],[' 146'],"[' 192.462s (Solving', ' 191.75s 1st Model', ' 0.19s Unsat', ' 8.35s)']",[' 192.109s'], ,[' 14449989'],"[' 10084766 (Analyzed', ' 10078215)']","[' 20921    (Average', ' 481.73 Last', ' 89611)']",[' 1066.5  '],"[' 146      (Average Length', ' 68.42 Splits', ' 0)']","[' 10078215 (Deleted', ' 9953583)']","[' 53       (Ratio', '   0.00%)']","[' 1893     (Ratio', '   0.02%)']","[' 10078215 (Average Length', '   12.7 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 10078215 (Average', '  1.39 Max', ' 1471 Sum', ' 13963768)']","[' 10078073 (Average', '  1.38 Max', ' 1471 Sum', ' 13957896 Ratio', '  99.96%)']","[' 142      (Average', ' 41.35 Max', '  94 Sum', '   5872 Ratio', '   0.04%)']", ,[' 50476   '],[' 2183    '],[' 50113   '],[' 28400   '],"[' 85196    (Atom=Atom', ' 26715 Body=Body', ' 14883 Other', ' 43598)']",[' Yes'],"[' 2320     (Eliminated', '    0 Frozen', ' 2320)']","[' 33       (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 0.170383'],[' 0'], ,[' 143.02'],[' 0'],[' 2.49191'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 3.87901e+07'],[' 1.61816e+07'],[' 0'],[' 1.92457e+10'],[' 0'],[' 0'],[' 538 '],[' 1156 '],[' 1683 '],[' 2045 '],[' 2744 '],[' 3280 '],[' 3605 ']
Solving...,swv18, , ,[' 457'],[' 236'],"[' 255.838s (Solving', ' 254.91s 1st Model', ' 0.47s Unsat', ' 10.32s)']",[' 255.641s'], ,[' 12588441'],"[' 8157762  (Analyzed', ' 8122802)']","[' 17547    (Average', ' 462.92 Last', ' 66033)']",[' 1090.6  '],"[' 236      (Average Length', ' 114.30 Splits', ' 0)']","[' 8122802  (Deleted', ' 8008809)']","[' 45       (Ratio', '   0.00%)']","[' 2363     (Ratio', '   0.03%)']","[' 8122802  (Average Length', '   12.1 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 8122802  (Average', '  1.49 Max', ' 1493 Sum', ' 12066758)']","[' 8122686  (Average', '  1.48 Max', ' 1493 Sum', ' 12057385 Ratio', '  99.92%)']","[' 116      (Average', ' 80.80 Max', ' 169 Sum', '   9373 Ratio', '   0.08%)']", ,[' 51152   '],[' 2279    '],[' 50880   '],[' 29676   '],"[' 89024    (Atom=Atom', ' 27895 Body=Body', ' 14979 Other', ' 46150)']",[' Yes'],"[' 2507     (Eliminated', '    0 Frozen', ' 2507)']","[' 192      (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 0.225778'],[' 0'], ,[' 212.186'],[' 0'],[' 3.94399'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 3.52606e+07'],[' 1.66106e+07'],[' 0'],[' 3.40429e+10'],[' 0'],[' 0'],[' 579 '],[' 982 '],[' 1690 '],[' 2239 '],[' 2727 '],[' 3127 '],[' 3558 ']
Solving...,swv19, ,[' 1'],[' 277+'],[' 146'],"[' 382.309s (Solving', ' 381.51s 1st Model', ' 0.20s Unsat', ' 15.82s)']",[' 381.688s'], ,[' 27242504'],"[' 19484692 (Analyzed', ' 19479745)']","[' 40564    (Average', ' 480.22 Last', ' 46201)']",[' 1121.2  '],"[' 146      (Average Length', ' 68.81 Splits', ' 0)']","[' 19479745 (Deleted', ' 19229038)']","[' 22       (Ratio', '   0.00%)']","[' 2652     (Ratio', '   0.01%)']","[' 19479745 (Average Length', '   12.2 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 19479745 (Average', '  1.36 Max', ' 1466 Sum', ' 26471218)']","[' 19479619 (Average', '  1.36 Max', ' 1466 Sum', ' 26464585 Ratio', '  99.97%)']","[' 126      (Average', ' 52.64 Max', ' 115 Sum', '   6633 Ratio', '   0.03%)']", ,[' 51177   '],[' 2273    '],[' 50815   '],[' 29046   '],"[' 87134    (Atom=Atom', ' 27271 Body=Body', ' 14973 Other', ' 44890)']",[' Yes'],"[' 2411     (Eliminated', '    0 Frozen', ' 2411)']","[' 268      (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 0.177441'],[' 0'], ,[' 283.684'],[' 0'],[' 5.18237'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 7.32987e+07'],[' 2.90612e+07'],[' 0'],[' 3.9842e+10'],[' 0'],[' 0'],[' 752 '],[' 1378 '],[' 1866 '],[' 2392 '],[' 2843 '],[' 3505 '],[' 4104 ']
Solving...,swv20, ,[' 1'],[' 415+'],[' 215'],"[' 328.411s (Solving', ' 327.50s 1st Model', ' 0.53s Unsat', ' 83.09s)']",[' 328.188s'], ,[' 23063950'],"[' 15568218 (Analyzed', ' 15558544)']","[' 32029    (Average', ' 485.76 Last', ' 18156)']",[' 1091.6  '],"[' 215      (Average Length', ' 102.61 Splits', ' 0)']","[' 15558544 (Deleted', ' 15348713)']","[' 56       (Ratio', '   0.00%)']","[' 2597     (Ratio', '   0.02%)']","[' 15558544 (Average Length', '   12.0 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 15558544 (Average', '  1.44 Max', ' 1452 Sum', ' 22414196)']","[' 15558397 (Average', '  1.44 Max', ' 1452 Sum', ' 22409983 Ratio', '  99.98%)']","[' 147      (Average', ' 28.66 Max', ' 103 Sum', '   4213 Ratio', '   0.02%)']", ,[' 50353   '],[' 2236    '],[' 50059   '],[' 28556   '],"[' 85664    (Atom=Atom', ' 26818 Body=Body', ' 14936 Other', ' 43910)']",[' Yes'],"[' 2442     (Eliminated', '    0 Frozen', ' 2442)']","[' 181      (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 0.221015'],[' 0'], ,[' 242.03'],[' 0'],[' 4.72773'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 6.34116e+07'],[' 2.83865e+07'],[' 0'],[' 3.47829e+10'],[' 0'],[' 0'],[' 658 '],[' 1091 '],[' 1487 '],[' 1874 '],[' 2377 '],[' 2777 '],[' 3368 ']
