Optimal Found Or Timeout,Instances,UNKNOWN,,Models       ,Calls        ,Time         ,CPU Time     ,,Choices      ,Conflicts    ,Restarts     ,Model-Level  ,Problems     ,Lemmas       ,  Binary     ,  Ternary    ,  Conflict   ,  Loop       ,  Other      ,Backjumps    ,  Executed   ,  Bounded    ,,Rules        ,  Choice     ,Atoms        ,Bodies       ,Equivalences ,Tight        ,Variables    ,Constraints  ,,DifferenceLogic,  Time init(s),  Mutexes    ,  [Thread 0],    Propagation(s),    Dijkstra(s),    Undo(s)  ,    True edges,    False edges,    False edges (inverse),    False edges (partial),    False edges (partial+),    Edges added,    Edges skipped,    Edges propagated,    Cost consistency,    Cost forward,    Cost backward,Completion Time for Window 1 ,Completion Time for Window 2 
Solving...,TA61, , ,[' 6869+'],[' 3437'],"[' 1242.149s (Solving', ' 1214.44s 1st Model', ' 1120.36s Unsat', ' 0.00s)']",[' 1239.609s'], ,[' 699817711'],"[' 4707010  (Analyzed', ' 3305692)']","[' 11240    (Average', ' 294.10 Last', ' 797356)']",[' 9180.6  '],"[' 3438     (Average Length', ' 1674.22 Splits', ' 0)']","[' 3305692  (Deleted', ' 3219466)']","[' 895      (Ratio', '   0.03%)']","[' 71754    (Ratio', '   2.17%)']","[' 3305692  (Average Length', '   23.4 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 3305692  (Average', ' 203.56 Max', ' 10779 Sum', ' 672905529)']","[' 3305127  (Average', ' 203.26 Max', ' 10706 Sum', ' 671908858 Ratio', '  99.85%)']","[' 565      (Average', ' 1764.02 Max', ' 3175 Sum', ' 996671 Ratio', '   0.15%)']", ,[' 120288  '],[' 15205   '],[' 121605  '],[' 81901   '],"[' 245699   (Atom=Atom', ' 68612 Body=Body', ' 39737 Other', ' 137350)']",[' Yes'],"[' 17522    (Eliminated', '    0 Frozen', ' 17522)']","[' 7428     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 5.79591'],[' 0'], ,[' 480.464'],[' 0'],[' 40.1316'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 2.37604e+09'],[' 2.14156e+09'],[' 0'],[' 2.19435e+10'],[' 0'],[' 0'],[' 1829 '],[' 3548 ']
Solving...,TA62, ,[' 1'],[' 7199+'],[' 3602'],"[' 1241.986s (Solving', ' 1214.94s 1st Model', ' 1149.63s Unsat', ' 0.00s)']",[' 1240.328s'], ,[' 671126103'],"[' 3114627  (Analyzed', ' 2612508)']","[' 9142     (Average', ' 285.77 Last', ' 438252)']",[' 8964.0  '],"[' 3602     (Average Length', ' 1762.45 Splits', ' 0)']","[' 2612508  (Deleted', ' 2524229)']","[' 747      (Ratio', '   0.03%)']","[' 74297    (Ratio', '   2.84%)']","[' 2612508  (Average Length', '   23.9 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 2612508  (Average', ' 247.00 Max', ' 11684 Sum', ' 645298719)']","[' 2611980  (Average', ' 246.59 Max', ' 11684 Sum', ' 644206390 Ratio', '  99.83%)']","[' 528      (Average', ' 2068.80 Max', ' 3357 Sum', ' 1092329 Ratio', '   0.17%)']", ,[' 121063  '],[' 15359   '],[' 122394  '],[' 82350   '],"[' 247046   (Atom=Atom', ' 69016 Body=Body', ' 39782 Other', ' 138248)']",[' Yes'],"[' 17690    (Eliminated', '    0 Frozen', ' 17690)']","[' 7508     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 5.76457'],[' 0'], ,[' 445.652'],[' 0'],[' 39.9847'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 2.51955e+09'],[' 2.29765e+09'],[' 0'],[' 1.81116e+10'],[' 0'],[' 0'],[' 1798 '],[' 3569 ']
Solving...,TA63, ,[' 1'],[' 7025+'],[' 3515'],"[' 1242.186s (Solving', ' 1214.91s 1st Model', ' 1155.96s Unsat', ' 0.00s)']",[' 1240.063s'], ,[' 671052276'],"[' 3252971  (Analyzed', ' 2797075)']","[' 9875     (Average', ' 283.25 Last', ' 408820)']",[' 9045.4  '],"[' 3515     (Average Length', ' 1715.44 Splits', ' 0)']","[' 2797075  (Deleted', ' 2714061)']","[' 856      (Ratio', '   0.03%)']","[' 70458    (Ratio', '   2.52%)']","[' 2797075  (Average Length', '   22.6 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 2797075  (Average', ' 230.76 Max', ' 10968 Sum', ' 645441954)']","[' 2796495  (Average', ' 230.36 Max', ' 10546 Sum', ' 644341557 Ratio', '  99.83%)']","[' 580      (Average', ' 1897.24 Max', ' 3174 Sum', ' 1100397 Ratio', '   0.17%)']", ,[' 120491  '],[' 15147   '],[' 121802  '],[' 81638   '],"[' 244910   (Atom=Atom', ' 68443 Body=Body', ' 39643 Other', ' 136824)']",[' Yes'],"[' 17458    (Eliminated', '    0 Frozen', ' 17458)']","[' 7601     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 5.69373'],[' 0'], ,[' 459.352'],[' 0'],[' 39.7908'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 2.48101e+09'],[' 2.25278e+09'],[' 0'],[' 1.91577e+10'],[' 0'],[' 0'],[' 1667 '],[' 3314 ']
Solving...,TA64, ,[' 1'],[' 6685+'],[' 3345'],"[' 1242.616s (Solving', ' 1213.81s 1st Model', ' 1092.89s Unsat', ' 0.00s)']",[' 1241.047s'], ,[' 664488633'],"[' 3750470  (Analyzed', ' 2856987)']","[' 10205    (Average', ' 279.96 Last', ' 231434)']",[' 9213.0  '],"[' 3345     (Average Length', ' 1629.79 Splits', ' 0)']","[' 2856987  (Deleted', ' 2769726)']","[' 801      (Ratio', '   0.03%)']","[' 71686    (Ratio', '   2.51%)']","[' 2856987  (Average Length', '   22.8 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 2856987  (Average', ' 223.49 Max', ' 10197 Sum', ' 638514465)']","[' 2856406  (Average', ' 223.20 Max', ' 10197 Sum', ' 637684940 Ratio', '  99.87%)']","[' 581      (Average', ' 1427.75 Max', ' 3142 Sum', ' 829525 Ratio', '   0.13%)']", ,[' 119942  '],[' 15225   '],[' 121046  '],[' 81467   '],"[' 244397   (Atom=Atom', ' 68305 Body=Body', ' 39610 Other', ' 136482)']",[' Yes'],"[' 17329    (Eliminated', '    0 Frozen', ' 17329)']","[' 7672     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 5.94566'],[' 0'], ,[' 469.943'],[' 0'],[' 39.6183'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 2.43064e+09'],[' 2.20557e+09'],[' 0'],[' 2.09833e+10'],[' 0'],[' 0'],[' 1741 '],[' 3297 ']
Solving...,TA65, ,[' 1'],[' 7061+'],[' 3533'],"[' 1242.737s (Solving', ' 1214.92s 1st Model', ' 959.09s Unsat', ' 0.00s)']",[' 1240.266s'], ,[' 669601968'],"[' 3056154  (Analyzed', ' 2634920)']","[' 9361     (Average', ' 281.48 Last', ' 148679)']",[' 9029.9  '],"[' 3533     (Average Length', ' 1727.25 Splits', ' 0)']","[' 2634920  (Deleted', ' 2545718)']","[' 792      (Ratio', '   0.03%)']","[' 76111    (Ratio', '   2.89%)']","[' 2634920  (Average Length', '   23.3 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 2634920  (Average', ' 244.41 Max', ' 11224 Sum', ' 643989121)']","[' 2634361  (Average', ' 244.00 Max', ' 11224 Sum', ' 642919263 Ratio', '  99.83%)']","[' 559      (Average', ' 1913.88 Max', ' 3255 Sum', ' 1069858 Ratio', '   0.17%)']", ,[' 120908  '],[' 15282   '],[' 122205  '],[' 82082   '],"[' 246242   (Atom=Atom', ' 68793 Body=Body', ' 39737 Other', ' 137712)']",[' Yes'],"[' 17579    (Eliminated', '    0 Frozen', ' 17579)']","[' 7799     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 5.87234'],[' 0'], ,[' 442.154'],[' 0'],[' 39.9227'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 2.54355e+09'],[' 2.32163e+09'],[' 0'],[' 1.74892e+10'],[' 0'],[' 0'],[' 1695 '],[' 3406 ']
Solving...,TA66, ,[' 1'],[' 7149+'],[' 3577'],"[' 1243.142s (Solving', ' 1213.92s 1st Model', ' 1103.89s Unsat', ' 0.00s)']",[' 1241.047s'], ,[' 653691592'],"[' 3051898  (Analyzed', ' 2656395)']","[' 8906     (Average', ' 298.27 Last', ' 154854)']",[' 9220.8  '],"[' 3577     (Average Length', ' 1741.19 Splits', ' 0)']","[' 2656395  (Deleted', ' 2564425)']","[' 843      (Ratio', '   0.03%)']","[' 75241    (Ratio', '   2.83%)']","[' 2656395  (Average Length', '   24.1 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 2656395  (Average', ' 236.09 Max', ' 11331 Sum', ' 627148445)']","[' 2655800  (Average', ' 235.69 Max', ' 10204 Sum', ' 626074507 Ratio', '  99.83%)']","[' 595      (Average', ' 1804.94 Max', ' 3320 Sum', ' 1073938 Ratio', '   0.17%)']", ,[' 121008  '],[' 15374   '],[' 122315  '],[' 82418   '],"[' 247250   (Atom=Atom', ' 69055 Body=Body', ' 39811 Other', ' 138384)']",[' Yes'],"[' 17681    (Eliminated', '    0 Frozen', ' 17681)']","[' 7918     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 6.04935'],[' 0'], ,[' 454.011'],[' 0'],[' 39.0422'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 2.46303e+09'],[' 2.24528e+09'],[' 0'],[' 1.90193e+10'],[' 0'],[' 0'],[' 1703 '],[' 3543 ']
Solving...,TA67, ,[' 1'],[' 6735+'],[' 3370'],"[' 1242.323s (Solving', ' 1215.54s 1st Model', ' 1041.74s Unsat', ' 0.00s)']",[' 1239.625s'], ,[' 655507809'],"[' 3160307  (Analyzed', ' 2785626)']","[' 9633     (Average', ' 289.18 Last', ' 207478)']",[' 8993.5  '],"[' 3370     (Average Length', ' 1655.07 Splits', ' 0)']","[' 2785626  (Deleted', ' 2699466)']","[' 916      (Ratio', '   0.03%)']","[' 72347    (Ratio', '   2.60%)']","[' 2785626  (Average Length', '   23.5 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 2785626  (Average', ' 226.53 Max', ' 10314 Sum', ' 631020351)']","[' 2785015  (Average', ' 226.13 Max', ' 10185 Sum', ' 629925347 Ratio', '  99.83%)']","[' 611      (Average', ' 1792.15 Max', ' 3168 Sum', ' 1095004 Ratio', '   0.17%)']", ,[' 120122  '],[' 15204   '],[' 121261  '],[' 81480   '],"[' 244436   (Atom=Atom', ' 68310 Body=Body', ' 39618 Other', ' 136508)']",[' Yes'],"[' 17343    (Eliminated', '    0 Frozen', ' 17343)']","[' 8119     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 5.53353'],[' 0'], ,[' 466.857'],[' 0'],[' 39.3595'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 2.4266e+09'],[' 2.20425e+09'],[' 0'],[' 2.06501e+10'],[' 0'],[' 0'],[' 1811 '],[' 3456 ']
Solving...,TA68, ,[' 1'],[' 5965+'],[' 2985'],"[' 1241.504s (Solving', ' 1217.33s 1st Model', ' 1023.81s Unsat', ' 0.00s)']",[' 1239.391s'], ,[' 667561442'],"[' 2986644  (Analyzed', ' 2744053)']","[' 9197     (Average', ' 298.36 Last', ' 199934)']",[' 8927.7  '],"[' 2985     (Average Length', ' 1461.46 Splits', ' 0)']","[' 2744053  (Deleted', ' 2654735)']","[' 925      (Ratio', '   0.03%)']","[' 72262    (Ratio', '   2.63%)']","[' 2744053  (Average Length', '   22.6 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 2744053  (Average', ' 235.20 Max', ' 10473 Sum', ' 645414023)']","[' 2743489  (Average', ' 234.90 Max', ' 10056 Sum', ' 644565810 Ratio', '  99.87%)']","[' 564      (Average', ' 1503.92 Max', ' 5159 Sum', ' 848213 Ratio', '   0.13%)']", ,[' 120438  '],[' 15249   '],[' 121367  '],[' 81623   '],"[' 244865   (Atom=Atom', ' 68299 Body=Body', ' 39772 Other', ' 136794)']",[' Yes'],"[' 17178    (Eliminated', '    0 Frozen', ' 17178)']","[' 8301     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 5.12141'],[' 0'], ,[' 460.994'],[' 0'],[' 39.8849'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 2.52112e+09'],[' 2.30015e+09'],[' 0'],[' 1.92478e+10'],[' 0'],[' 0'],[' 1789 '],[' 3365 ']
Solving...,TA69, ,[' 1'],[' 6025+'],[' 3015'],"[' 1241.507s (Solving', ' 1215.99s 1st Model', ' 782.44s Unsat', ' 0.00s)']",[' 1211.656s'], ,[' 520361970'],"[' 2782240  (Analyzed', ' 2331803)']","[' 7189     (Average', ' 324.36 Last', ' 203026)']",[' 9040.5  '],"[' 3015     (Average Length', ' 1470.95 Splits', ' 0)']","[' 2331803  (Deleted', ' 2250628)']","[' 692      (Ratio', '   0.03%)']","[' 65296    (Ratio', '   2.80%)']","[' 2331803  (Average Length', '   24.5 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 2331803  (Average', ' 213.39 Max', ' 10228 Sum', ' 497592406)']","[' 2331238  (Average', ' 213.04 Max', ' 10228 Sum', ' 496765663 Ratio', '  99.83%)']","[' 565      (Average', ' 1463.26 Max', ' 2809 Sum', ' 826743 Ratio', '   0.17%)']", ,[' 120641  '],[' 15360   '],[' 121530  '],[' 81999   '],"[' 245993   (Atom=Atom', ' 68579 Body=Body', ' 39868 Other', ' 137546)']",[' Yes'],"[' 17249    (Eliminated', '    0 Frozen', ' 17249)']","[' 8382     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 5.49318'],[' 0'], ,[' 466.877'],[' 0'],[' 43.3239'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 1.79098e+09'],[' 1.62926e+09'],[' 0'],[' 1.14673e+10'],[' 0'],[' 0'],[' 1977 '],[' 3731 ']
Solving...,TA70, ,[' 1'],[' 7353+'],[' 3679'],"[' 1243.159s (Solving', ' 1213.00s 1st Model', ' 627.15s Unsat', ' 0.00s)']",[' 1239.016s'], ,[' 641894977'],"[' 3300553  (Analyzed', ' 3030494)']","[' 8244     (Average', ' 367.60 Last', ' 203571)']",[' 9297.3  '],"[' 3679     (Average Length', ' 1792.14 Splits', ' 0)']","[' 3030494  (Deleted', ' 2933754)']","[' 879      (Ratio', '   0.03%)']","[' 77831    (Ratio', '   2.57%)']","[' 3030494  (Average Length', '   25.3 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 3030494  (Average', ' 202.89 Max', ' 10556 Sum', ' 614850724)']","[' 3029822  (Average', ' 202.48 Max', ' 10018 Sum', ' 613624447 Ratio', '  99.80%)']","[' 672      (Average', ' 1824.82 Max', ' 3402 Sum', ' 1226277 Ratio', '   0.20%)']", ,[' 121440  '],[' 15369   '],[' 122903  '],[' 82673   '],"[' 248015   (Atom=Atom', ' 69269 Body=Body', ' 39852 Other', ' 138894)']",[' Yes'],"[' 17832    (Eliminated', '    0 Frozen', ' 17832)']","[' 8639     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 6.38656'],[' 0'], ,[' 474.285'],[' 0'],[' 38.6052'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 2.31376e+09'],[' 2.10126e+09'],[' 0'],[' 2.08446e+10'],[' 0'],[' 0'],[' 1975 '],[' 3836 ']
