Optimal Found Or Timeout,Instances,,INTERRUPTED  ,Models       ,Calls        ,Time         ,CPU Time     ,,Choices      ,Conflicts    ,Restarts     ,Model-Level  ,Problems     ,Lemmas       ,  Binary     ,  Ternary    ,  Conflict   ,  Loop       ,  Other      ,Backjumps    ,  Executed   ,  Bounded    ,,Rules        ,  Choice     ,Atoms        ,Bodies       ,Equivalences ,Tight        ,Variables    ,Constraints  ,,DifferenceLogic,  Time init(s),  Mutexes    ,  [Thread 0],    Propagation(s),    Dijkstra(s),    Undo(s)  ,    True edges,    False edges,    False edges (inverse),    False edges (partial),    False edges (partial+),    Edges added,    Edges skipped,    Edges propagated,    Cost consistency,    Cost forward,    Cost backward,Completion Time for Window 1 ,Completion Time for Window 2 ,Completion Time for Window 3 
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solving...,TA71, ,[' 1'],[' 9303+'],[' 4655'],"[' 1026.464s (Solving', ' 897.37s 1st Model', ' 607.06s Unsat', ' 0.00s)']", 1021.203s, ,[' 605165104'],"[' 791945   (Analyzed', ' 419571)']","[' 3457     (Average', ' 121.37 Last', ' 25273)']",[' 23208.2 '],"[' 4655     (Average Length', ' 2326.00 Splits', ' 0)']","[' 419571   (Deleted', ' 378987)']","[' 410      (Ratio', '   0.10%)']","[' 31302    (Ratio', '   7.46%)']","[' 419571   (Average Length', '   57.9 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 419571   (Average', ' 1219.23 Max', ' 30974 Sum', ' 511555194)']","[' 417813   (Average', ' 1209.62 Max', ' 30974 Sum', ' 507520582 Ratio', '  99.21%)']","[' 1758     (Average', ' 2295.00 Max', ' 2374 Sum', ' 4034612 Ratio', '   0.79%)']", ,[' 407759  '],[' 44335   '],[' 404201  '],[' 282611  '],"[' 847829   (Atom=Atom', ' 246550 Body=Body', ' 138959 Other', ' 462320)']",[' Yes'],"[' 42710    (Eliminated', '    0 Frozen', ' 42710)']","[' 3622     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 21.8522'],[' 0'], ,[' 385.79'],[' 0'],[' 47.8347'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 1.26489e+09'],[' 1.21162e+09'],[' 0'],[' 9.20048e+09'],[' 0'],[' 0'],2712,17020,18603
Solving...,TA72, ,[' 1'],[' 11571+'],[' 5789'],"[' 1468.248s (Solving', ' 1311.68s 1st Model', ' 989.28s Unsat', ' 0.00s)']", 1460.422s, ,[' 840245740'],"[' 1156193  (Analyzed', ' 471178)']","[' 4996     (Average', ' 94.31 Last', ' 31991)']",[' 21263.8 '],"[' 5789     (Average Length', ' 2711.99 Splits', ' 0)']","[' 471178   (Deleted', ' 398612)']","[' 1188     (Ratio', '   0.25%)']","[' 55844    (Ratio', '  11.85%)']","[' 471178   (Average Length', '   33.8 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 471178   (Average', ' 1573.65 Max', ' 27109 Sum', ' 741466912)']","[' 467781   (Average', ' 1553.63 Max', ' 27109 Sum', ' 732037853 Ratio', '  98.73%)']","[' 3397     (Average', ' 2775.70 Max', ' 5080 Sum', ' 9429059 Ratio', '   1.27%)']", ,[' 411301  '],[' 43808   '],[' 410406  '],[' 288206  '],"[' 864614   (Atom=Atom', ' 250370 Body=Body', ' 140734 Other', ' 473510)']",[' Yes'],"[' 44913    (Eliminated', '    0 Frozen', ' 44913)']","[' 10037    (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 26.671'],[' 0'], ,[' 519.479'],[' 0'],[' 65.8969'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 1.84794e+09'],[' 1.75717e+09'],[' 0'],[' 1.04088e+10'],[' 0'],[' 0'],2235,4239,6341
Solving...,TA73, ,[' 1'],[' 7957+'],[' 3982'],"[' 659.098s (Solving', ' 576.17s 1st Model', ' 376.46s Unsat', ' 0.00s)']", 654.031s, ,[' 413069473'],"[' 878410   (Analyzed', ' 256005)']","[' 2998     (Average', ' 85.39 Last', ' 41295)']",[' 17430.4 '],"[' 3981     (Average Length', ' 1927.43 Splits', ' 0)']","[' 256005   (Deleted', ' 214716)']","[' 1118     (Ratio', '   0.44%)']","[' 29448    (Ratio', '  11.50%)']","[' 256005   (Average Length', '   35.2 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 256005   (Average', ' 1412.78 Max', ' 27186 Sum', ' 361679987)']","[' 252094   (Average', ' 1369.82 Max', ' 27186 Sum', ' 350679793 Ratio', '  96.96%)']","[' 3911     (Average', ' 2812.63 Max', ' 3654 Sum', ' 11000194 Ratio', '   3.04%)']", ,[' 413093  '],[' 44125   '],[' 410300  '],[' 286033  '],"[' 858095   (Atom=Atom', ' 248367 Body=Body', ' 140564 Other', ' 469164)']",[' Yes'],"[' 43326    (Eliminated', '    0 Frozen', ' 43326)']","[' 6017     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 13.3263'],[' 0'], ,[' 221.207'],[' 0'],[' 29.2749'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 6.89184e+08'],[' 6.42889e+08'],[' 0'],[' 4.33482e+09'],[' 0'],[' 0'],2542,4618,19620
Solving...,TA74, ,[' 1'],[' 12167+'],[' 6087'],"[' 1341.539s (Solving', ' 1173.00s 1st Model', ' 845.15s Unsat', ' 0.00s)']", 1336.141s, ,[' 717070595'],"[' 1180951  (Analyzed', ' 547452)']","[' 5327     (Average', ' 102.77 Last', ' 57880)']",[' 21771.5 '],"[' 6087     (Average Length', ' 2852.19 Splits', ' 0)']","[' 547452   (Deleted', ' 490463)']","[' 1273     (Ratio', '   0.23%)']","[' 35247    (Ratio', '   6.44%)']","[' 547452   (Average Length', '   44.3 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 547452   (Average', ' 1120.40 Max', ' 27393 Sum', ' 613366051)']","[' 543184   (Average', ' 1097.98 Max', ' 27393 Sum', ' 601091203 Ratio', '  98.00%)']","[' 4268     (Average', ' 2876.02 Max', ' 5305 Sum', ' 12274848 Ratio', '   2.00%)']", ,[' 409897  '],[' 43664   '],[' 408668  '],[' 284699  '],"[' 854093   (Atom=Atom', ' 247584 Body=Body', ' 140013 Other', ' 466496)']",[' Yes'],"[' 44435    (Eliminated', '    0 Frozen', ' 44435)']","[' 6170     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 27.9309'],[' 0'], ,[' 538.499'],[' 0'],[' 57.0315'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 1.46619e+09'],[' 1.39866e+09'],[' 0'],[' 1.60467e+10'],[' 0'],[' 0'],2182,4353,6428
Solving...,TA75, ,[' 1'],[' 11233+'],[' 5620'],"[' 1463.677s (Solving', ' 1299.90s 1st Model', ' 973.03s Unsat', ' 0.00s)']", 1457.328s, ,[' 858095058'],"[' 1150566  (Analyzed', ' 553021)']","[' 4747     (Average', ' 116.50 Last', ' 12893)']",[' 24576.8 '],"[' 5620     (Average Length', ' 2805.84 Splits', ' 0)']","[' 553021   (Deleted', ' 497207)']","[' 602      (Ratio', '   0.11%)']","[' 42696    (Ratio', '   7.72%)']","[' 553021   (Average Length', '   56.0 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 553021   (Average', ' 1337.32 Max', ' 31077 Sum', ' 739568074)']","[' 551101   (Average', ' 1329.04 Max', ' 31077 Sum', ' 734988017 Ratio', '  99.38%)']","[' 1920     (Average', ' 2385.45 Max', ' 5339 Sum', ' 4580057 Ratio', '   0.62%)']", ,[' 409196  '],[' 44353   '],[' 406747  '],[' 284100  '],"[' 852296   (Atom=Atom', ' 247811 Body=Body', ' 139187 Other', ' 465298)']",[' Yes'],"[' 43871    (Eliminated', '    0 Frozen', ' 43871)']","[' 3922     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 27.8095'],[' 0'], ,[' 564.663'],[' 0'],[' 65.6803'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 1.87103e+09'],[' 1.79618e+09'],[' 0'],[' 1.54346e+10'],[' 0'],[' 0'],2340,17198,16379
Solving...,TA76, ,[' 1'],[' 12497+'],[' 6252'],"[' 1425.669s (Solving', ' 1260.54s 1st Model', ' 933.65s Unsat', ' 0.00s)']", 1420.031s, ,[' 872706775'],"[' 1169440  (Analyzed', ' 427803)']","[' 5053     (Average', ' 84.66 Last', ' 25580)']",[' 21685.3 '],"[' 6252     (Average Length', ' 2947.07 Splits', ' 0)']","[' 427803   (Deleted', ' 362625)']","[' 1320     (Ratio', '   0.31%)']","[' 51728    (Ratio', '  12.09%)']","[' 427803   (Average Length', '   35.7 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 427803   (Average', ' 1789.47 Max', ' 27090 Sum', ' 765538683)']","[' 424222   (Average', ' 1764.08 Max', ' 27090 Sum', ' 754680503 Ratio', '  98.58%)']","[' 3581     (Average', ' 3032.16 Max', ' 5511 Sum', ' 10858180 Ratio', '   1.42%)']", ,[' 413027  '],[' 44016   '],[' 412275  '],[' 288207  '],"[' 864617   (Atom=Atom', ' 250471 Body=Body', ' 140634 Other', ' 473512)']",[' Yes'],"[' 45244    (Eliminated', '    0 Frozen', ' 45244)']","[' 8554     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 27.5758'],[' 0'], ,[' 501.526'],[' 0'],[' 63.7197'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 1.88855e+09'],[' 1.80182e+09'],[' 0'],[' 1.01666e+10'],[' 0'],[' 0'],2361,4447,6444
Solving...,TA77, ,[' 1'],[' 11581+'],[' 5794'],"[' 859.441s (Solving', ' 721.52s 1st Model', ' 473.04s Unsat', ' 0.00s)']", 855.578s, ,[' 522541722'],"[' 991317   (Analyzed', ' 288086)']","[' 4258     (Average', ' 67.66 Last', ' 18959)']",[' 20615.0 '],"[' 5793     (Average Length', ' 2735.32 Splits', ' 0)']","[' 288086   (Deleted', ' 234544)']","[' 1143     (Ratio', '   0.40%)']","[' 31613    (Ratio', '  10.97%)']","[' 288086   (Average Length', '   35.4 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 288086   (Average', ' 1493.75 Max', ' 27863 Sum', ' 430328234)']","[' 284368   (Average', ' 1451.62 Max', ' 27863 Sum', ' 418192182 Ratio', '  97.18%)']","[' 3718     (Average', ' 3264.13 Max', ' 3989 Sum', ' 12136052 Ratio', '   2.82%)']", ,[' 410972  '],[' 43667   '],[' 410011  '],[' 287113  '],"[' 861335   (Atom=Atom', ' 249601 Body=Body', ' 140410 Other', ' 471324)']",[' Yes'],"[' 44706    (Eliminated', '    0 Frozen', ' 44706)']","[' 6392     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 23.2289'],[' 0'], ,[' 281.099'],[' 0'],[' 34.9333'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 1.00835e+09'],[' 9.52446e+08'],[' 0'],[' 5.96333e+09'],[' 0'],[' 0'],2332,4538,8765
Solving...,TA78, ,[' 1'],[' 12533+'],[' 6270'],"[' 1138.873s (Solving', ' 971.98s 1st Model', ' 644.77s Unsat', ' 0.00s)']", 1134.891s, ,[' 693732273'],"[' 974268   (Analyzed', ' 323736)']","[' 4671     (Average', ' 69.31 Last', ' 36105)']",[' 22130.9 '],"[' 6270     (Average Length', ' 2952.48 Splits', ' 0)']","[' 323736   (Deleted', ' 269368)']","[' 1392     (Ratio', '   0.43%)']","[' 38952    (Ratio', '  12.03%)']","[' 323736   (Average Length', '   35.2 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 323736   (Average', ' 1804.22 Max', ' 27810 Sum', ' 584090378)']","[' 319975   (Average', ' 1769.20 Max', ' 27810 Sum', ' 572753974 Ratio', '  98.06%)']","[' 3761     (Average', ' 3014.20 Max', ' 5515 Sum', ' 11336404 Ratio', '   1.94%)']", ,[' 411278  '],[' 43823   '],[' 410551  '],[' 287431  '],"[' 862289   (Atom=Atom', ' 249847 Body=Body', ' 140482 Other', ' 471960)']",[' Yes'],"[' 45096    (Eliminated', '    0 Frozen', ' 45096)']","[' 6851     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 27.7313'],[' 0'], ,[' 374.656'],[' 0'],[' 49.5941'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 1.46648e+09'],[' 1.39597e+09'],[' 0'],[' 6.62929e+09'],[' 0'],[' 0'],2291,4465,6850
Solving...,TA79, ,[' 1'],[' 13553+'],[' 6780'],"[' 1499.923s (Solving', ' 1309.06s 1st Model', ' 959.17s Unsat', ' 0.00s)']", 1490.047s, ,[' 823227778'],"[' 1073701  (Analyzed', ' 387109)']","[' 4855     (Average', ' 79.73 Last', ' 43202)']",[' 21609.0 '],"[' 6780     (Average Length', ' 3167.13 Splits', ' 0)']","[' 387109   (Deleted', ' 324936)']","[' 1451     (Ratio', '   0.37%)']","[' 48496    (Ratio', '  12.53%)']","[' 387109   (Average Length', '   34.1 Ratio', ' 100.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 387109   (Average', ' 1833.79 Max', ' 27115 Sum', ' 709878104)']","[' 383443   (Average', ' 1801.57 Max', ' 27115 Sum', ' 697402080 Ratio', '  98.24%)']","[' 3666     (Average', ' 3403.17 Max', ' 5936 Sum', ' 12476024 Ratio', '   1.76%)']", ,[' 412052  '],[' 43923   '],[' 411826  '],[' 288747  '],"[' 866237   (Atom=Atom', ' 250983 Body=Body', ' 140662 Other', ' 474592)']",[' Yes'],"[' 45697    (Eliminated', '    0 Frozen', ' 45697)']","[' 8522     (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 32.1881'],[' 0'], ,[' 522.417'],[' 0'],[' 68.1801'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 1.76071e+09'],[' 1.6773e+09'],[' 0'],[' 8.99704e+09'],[' 0'],[' 0'],2237,4318,6436
