Optimal Found Or Timeout,Instances,Models,Calls,Time,CPU Time,,Choices,Conflicts,Restarts,Model-Level,Problems,Lemmas,Binary,Ternary,Conflict,Loop,Other,Backjumps,Executed,Bounded,,Rules,Choice,Atoms,Bodies,Equivalences,Tight,Variables,Constraints,Optimal Solution or LB - UB from Literature,DifferenceLogic,Optimization,Time init(s),Mutexes,[Thread 0],Propagation(s),Dijkstra(s),Undo(s),True edges,False edges,False edges (inverse),False edges (partial),False edges (partial+),Edges added,Edges skipped,Edges propagated,Cost consistency,Cost forward,Cost backward
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNKNOWN,TA42,[' 3329+'],[' 3330'],"[' 35999.864s (Solving', ' 35977.56s 1st Model', ' 35735.30s Unsat', ' 0.00s)']",[' 35992.234s'], ,[' 8232710360'],"[' 13243881 (Analyzed', ' 13243881)']","[' 29744    (Average', ' 445.26 Last', ' 45385)']",[' 7953.6  '],"[' 3330     (Average Length', ' 1.00 Splits', ' 0)']","[' 105392156 (Deleted', ' 105198314)']","[' 2281     (Ratio', '   0.00%)']","[' 64310    (Ratio', '   0.06%)']","[' 13243881 (Average Length', '   35.8 Ratio', '  12.57%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 92148275 (Average Length', '   19.7 Ratio', '  87.43%) ']","[' 13243881 (Average', ' 11.19 Max', ' 8612 Sum', ' 148206236)']","[' 13243881 (Average', ' 11.19 Max', ' 8612 Sum', ' 148206236 Ratio', ' 100.00%)']","[' 0        (Average', '  0.00 Max', '   0 Sum', '      0 Ratio', '   0.00%)']", ,[' 52870   '],[' 9300    '],[' 52270   '],[' 45841   '],"[' 120119   (Atom=Atom', ' 28439 Body=Body', ' 28440 Other', ' 63240)']",[' Yes'],"[' 12629    (Eliminated', '    0 Frozen', ' 9300)']","[' 0        (Binary', '   0.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 2185'],[' 3.72447'],[' 0'], ,[' 11902.8'],[' 0'],[' 703.491'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 6.91186e+10'],[' 6.40721e+10'],[' 0'],[' 6.90802e+11'],[' 0'],[' 0']
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNKNOWN,TA43,[' 2932+'],[' 2933'],"[' 35999.868s (Solving', ' 35981.04s 1st Model', ' 34111.85s Unsat', ' 0.00s)']",[' 35990.016s'], ,[' 8057967422'],"[' 13875672 (Analyzed', ' 13875672)']","[' 30327    (Average', ' 457.54 Last', ' 37208)']",[' 8029.0  '],"[' 2933     (Average Length', ' 1.00 Splits', ' 0)']","[' 107104257 (Deleted', ' 106906130)']","[' 2121     (Ratio', '   0.00%)']","[' 62748    (Ratio', '   0.06%)']","[' 13875672 (Average Length', '   38.6 Ratio', '  12.96%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 93228585 (Average Length', '   20.5 Ratio', '  87.04%) ']","[' 13875672 (Average', ' 10.96 Max', ' 7715 Sum', ' 152103965)']","[' 13875672 (Average', ' 10.96 Max', ' 7715 Sum', ' 152103965 Ratio', ' 100.00%)']","[' 0        (Average', '  0.00 Max', '   0 Sum', '      0 Ratio', '   0.00%)']", ,[' 52473   '],[' 9300    '],[' 51873   '],[' 45841   '],"[' 120119   (Atom=Atom', ' 28439 Body=Body', ' 28440 Other', ' 63240)']",[' Yes'],"[' 12232    (Eliminated', '    0 Frozen', ' 9300)']","[' 0        (Binary', '   0.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 2118'],[' 3.31894'],[' 0'], ,[' 11837.7'],[' 0'],[' 706.146'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 6.84911e+10'],[' 6.33144e+10'],[' 0'],[' 6.53816e+11'],[' 0'],[' 0']
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Optimal Found Or Timeout,Instances,Models       ,Calls        ,Time         ,CPU Time     ,,Choices      ,Conflicts    ,Restarts     ,Model-Level  ,Problems     ,Lemmas       ,  Binary     ,  Ternary    ,  Conflict   ,  Loop       ,  Other      ,Backjumps    ,  Executed   ,  Bounded    ,,Rules        ,  Choice     ,Atoms        ,Bodies       ,Equivalences ,Tight        ,Variables    ,Constraints  ,,DifferenceLogic,  Optimization,  Time init(s),  Mutexes    ,  [Thread 0],    Propagation(s),    Dijkstra(s),    Undo(s)  ,    True edges,    False edges,    False edges (inverse),    False edges (partial),    False edges (partial+),    Edges added,    Edges skipped,    Edges propagated,    Cost consistency,    Cost forward,    Cost backward
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNKNOWN,TA45,[' 2830+'],[' 2831'],"[' 35999.876s (Solving', ' 35980.63s 1st Model', ' 34732.61s Unsat', ' 0.00s)']",[' 35981.063s'], ,[' 8197990617'],"[' 13754339 (Analyzed', ' 13754339)']","[' 30271    (Average', ' 454.37 Last', ' 59161)']",[' 7995.0  '],"[' 2831     (Average Length', ' 1.00 Splits', ' 0)']","[' 104897154 (Deleted', ' 104716226)']","[' 2359     (Ratio', '   0.00%)']","[' 64729    (Ratio', '   0.06%)']","[' 13754339 (Average Length', '   38.4 Ratio', '  13.11%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 91142815 (Average Length', '   21.2 Ratio', '  86.89%) ']","[' 13754339 (Average', ' 11.17 Max', ' 7845 Sum', ' 153698325)']","[' 13754339 (Average', ' 11.17 Max', ' 7845 Sum', ' 153698325 Ratio', ' 100.00%)']","[' 0        (Average', '  0.00 Max', '   0 Sum', '      0 Ratio', '   0.00%)']", ,[' 52371   '],[' 9300    '],[' 51771   '],[' 45841   '],"[' 120119   (Atom=Atom', ' 28439 Body=Body', ' 28440 Other', ' 63240)']",[' Yes'],"[' 12130    (Eliminated', '    0 Frozen', ' 9300)']","[' 0        (Binary', '   0.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 2253'],[' 3.28964'],[' 0'], ,[' 11766.9'],[' 0'],[' 708.869'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 6.86143e+10'],[' 6.33733e+10'],[' 0'],[' 6.40989e+11'],[' 0'],[' 0']
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNKNOWN,TA46,[' 3428+'],[' 3429'],"[' 35999.874s (Solving', ' 35976.98s 1st Model', ' 33833.76s Unsat', ' 0.00s)']",[' 35966.781s'], ,[' 7105489079'],"[' 11102456 (Analyzed', ' 11102456)']","[' 25566    (Average', ' 434.27 Last', ' 27356)']",[' 8062.7  '],"[' 3429     (Average Length', ' 1.00 Splits', ' 0)']","[' 87608391 (Deleted', ' 87417273)']","[' 2490     (Ratio', '   0.00%)']","[' 70233    (Ratio', '   0.08%)']","[' 11102456 (Average Length', '   39.1 Ratio', '  12.67%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 76505935 (Average Length', '   22.1 Ratio', '  87.33%) ']","[' 11102456 (Average', ' 11.31 Max', ' 8213 Sum', ' 125553382)']","[' 11102456 (Average', ' 11.31 Max', ' 8213 Sum', ' 125553382 Ratio', ' 100.00%)']","[' 0        (Average', '  0.00 Max', '   0 Sum', '      0 Ratio', '   0.00%)']", ,[' 52969   '],[' 9300    '],[' 52369   '],[' 45841   '],"[' 120119   (Atom=Atom', ' 28439 Body=Body', ' 28440 Other', ' 63240)']",[' Yes'],"[' 12728    (Eliminated', '    0 Frozen', ' 9300)']","[' 0        (Binary', '   0.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 2287'],[' 3.98966'],[' 0'], ,[' 11412.3'],[' 0'],[' 660.225'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 6.09035e+10'],[' 5.65494e+10'],[' 0'],[' 6.00229e+11'],[' 0'],[' 0']
