Optimal Found Or Timeout,Instances,Models,Calls,Time         ,CPU Time,,Choices,Conflicts,Restarts,Model-Level,Problems,Lemmas,Binary,Ternary,Conflict,Loop,Other,Backjumps,Executed,Bounded,,Rules,Choice,Atoms,Bodies,Equivalences,Tight,Variables,Constraints,Optimal Solution or LB - UB from Literature,DifferenceLogic,Optimization,Time init(s),Mutexes,[Thread 0],Propagation(s),Dijkstra(s),Undo(s),True edges,False edges,False edges (inverse),False edges (partial),False edges (partial+),Edges added,Edges skipped,Edges propagated,Cost consistency,Cost forward,Cost backward
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNKNOWN,swv16,[' 2359+'],[' 2360'],"[' 53999.843s (Solving', ' 53978.44s 1st Model', ' 14848.57s Unsat', ' 0.00s)']",[' 53897.859s'], ,[' 5145653955'],"[' 6374375  (Analyzed', ' 6374375)']","[' 11569    (Average', ' 550.99 Last', ' 1512)']",[' 11280.1 '],"[' 2360     (Average Length', ' 1.00 Splits', ' 0)']","[' 42628070 (Deleted', ' 42284630)']","[' 2898     (Ratio', '   0.01%)']","[' 262222   (Ratio', '   0.62%)']","[' 6374375  (Average Length', '   59.5 Ratio', '  14.95%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 36253695 (Average Length', '   39.6 Ratio', '  85.05%) ']","[' 6374375  (Average', ' 15.05 Max', ' 11969 Sum', ' 95948341)']","[' 6374375  (Average', ' 15.05 Max', ' 11969 Sum', ' 95948341 Ratio', ' 100.00%)']","[' 0        (Average', '  0.00 Max', '   0 Sum', '      0 Ratio', '   0.00%)']", ,[' 68630   '],[' 12750   '],[' 68130   '],[' 63151   '],"[' 164949   (Atom=Atom', ' 38649 Body=Body', ' 38650 Other', ' 87650)']",[' Yes'],"[' 15109    (Eliminated', '    0 Frozen', ' 12750)']","[' 0        (Binary', '   0.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 2924'],[' 3.18313'],[' 0'], ,[' 11563.9'],[' 0'],[' 599.756'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 6.91467e+10'],[' 6.55048e+10'],[' 0'],[' 3.97556e+11'],[' 0'],[' 0']
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNKNOWN,swv17,[' 2534+'],[' 2535'],"[' 53999.813s (Solving', ' 53977.40s 1st Model', ' 38614.63s Unsat', ' 0.00s)']",[' 53963.141s'], ,[' 5700667125'],"[' 5876887  (Analyzed', ' 5876887)']","[' 12105    (Average', ' 485.49 Last', ' 17993)']",[' 10979.7 '],"[' 2535     (Average Length', ' 1.00 Splits', ' 0)']","[' 43891680 (Deleted', ' 43538171)']","[' 3002     (Ratio', '   0.01%)']","[' 262894   (Ratio', '   0.60%)']","[' 5876887  (Average Length', '   59.5 Ratio', '  13.39%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 38014793 (Average Length', '   38.6 Ratio', '  86.61%) ']","[' 5876887  (Average', ' 17.73 Max', ' 12034 Sum', ' 104171362)']","[' 5876887  (Average', ' 17.73 Max', ' 12034 Sum', ' 104171362 Ratio', ' 100.00%)']","[' 0        (Average', '  0.00 Max', '   0 Sum', '      0 Ratio', '   0.00%)']", ,[' 68805   '],[' 12750   '],[' 68305   '],[' 63151   '],"[' 164949   (Atom=Atom', ' 38649 Body=Body', ' 38650 Other', ' 87650)']",[' Yes'],"[' 15284    (Eliminated', '    0 Frozen', ' 12750)']","[' 0        (Binary', '   0.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 2795'],[' 3.06969'],[' 0'], ,[' 10959.6'],[' 0'],[' 615.47'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 7.70769e+10'],[' 7.30439e+10'],[' 0'],[' 4.24775e+11'],[' 0'],[' 0']
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNKNOWN,swv18,[' 2066+'],[' 2067'],"[' 53999.803s (Solving', ' 53982.26s 1st Model', ' 12781.62s Unsat', ' 0.00s)']",[' 53958.969s'], ,[' 5495526277'],"[' 6998535  (Analyzed', ' 6998535)']","[' 11497    (Average', ' 608.73 Last', ' 192249)']",[' 11153.1 '],"[' 2067     (Average Length', ' 1.00 Splits', ' 0)']","[' 47308971 (Deleted', ' 46953953)']","[' 3022     (Ratio', '   0.01%)']","[' 267312   (Ratio', '   0.57%)']","[' 6998535  (Average Length', '   60.7 Ratio', '  14.79%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 40310436 (Average Length', '   40.6 Ratio', '  85.21%) ']","[' 6998535  (Average', ' 14.49 Max', ' 7951 Sum', ' 101424642)']","[' 6998535  (Average', ' 14.49 Max', ' 7951 Sum', ' 101424642 Ratio', ' 100.00%)']","[' 0        (Average', '  0.00 Max', '   0 Sum', '      0 Ratio', '   0.00%)']", ,[' 68337   '],[' 12750   '],[' 67837   '],[' 63151   '],"[' 164949   (Atom=Atom', ' 38649 Body=Body', ' 38650 Other', ' 87650)']",[' Yes'],"[' 14816    (Eliminated', '    0 Frozen', ' 12750)']","[' 0        (Binary', '   0.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 2852'],[' 2.50433'],[' 0'], ,[' 11270.1'],[' 0'],[' 614.438'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 7.38097e+10'],[' 6.9861e+10'],[' 0'],[' 4.24631e+11'],[' 0'],[' 0']
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNKNOWN,swv19,[' 2918+'],[' 2919'],"[' 53999.761s (Solving', ' 53971.13s 1st Model', ' 47688.07s Unsat', ' 0.00s)']",[' 53960.406s'], ,[' 5679671065'],"[' 5714283  (Analyzed', ' 5714283)']","[' 13079    (Average', ' 436.91 Last', ' 85435)']",[' 10916.4 '],"[' 2919     (Average Length', ' 1.00 Splits', ' 0)']","[' 44771635 (Deleted', ' 44435498)']","[' 2751     (Ratio', '   0.01%)']","[' 238351   (Ratio', '   0.53%)']","[' 5714283  (Average Length', '   58.2 Ratio', '  12.76%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 39057352 (Average Length', '   38.4 Ratio', '  87.24%) ']","[' 5714283  (Average', ' 17.74 Max', ' 12009 Sum', ' 101368689)']","[' 5714283  (Average', ' 17.74 Max', ' 12009 Sum', ' 101368689 Ratio', ' 100.00%)']","[' 0        (Average', '  0.00 Max', '   0 Sum', '      0 Ratio', '   0.00%)']", ,[' 69189   '],[' 12750   '],[' 68689   '],[' 63151   '],"[' 164949   (Atom=Atom', ' 38649 Body=Body', ' 38650 Other', ' 87650)']",[' Yes'],"[' 15668    (Eliminated', '    0 Frozen', ' 12750)']","[' 0        (Binary', '   0.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 2871'],[' 3.56038'],[' 0'], ,[' 11329'],[' 0'],[' 623.147'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 7.57385e+10'],[' 7.16336e+10'],[' 0'],[' 4.31382e+11'],[' 0'],[' 0']
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNKNOWN,swv20,[' 1793+'],[' 1794'],"[' 53999.814s (Solving', ' 53983.90s 1st Model', ' 13147.56s Unsat', ' 0.00s)']",[' 53951.578s'], ,[' 5323101180'],"[' 6323244  (Analyzed', ' 6323244)']","[' 11255    (Average', ' 561.82 Last', ' 3726)']",[' 10798.6 '],"[' 1794     (Average Length', ' 1.00 Splits', ' 0)']","[' 43515705 (Deleted', ' 43134269)']","[' 3026     (Ratio', '   0.01%)']","[' 269163   (Ratio', '   0.62%)']","[' 6323244  (Average Length', '   60.4 Ratio', '  14.53%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 37192461 (Average Length', '   39.1 Ratio', '  85.47%) ']","[' 6323244  (Average', ' 15.25 Max', ' 9372 Sum', ' 96454046)']","[' 6323244  (Average', ' 15.25 Max', ' 9372 Sum', ' 96454046 Ratio', ' 100.00%)']","[' 0        (Average', '  0.00 Max', '   0 Sum', '      0 Ratio', '   0.00%)']", ,[' 68064   '],[' 12750   '],[' 67564   '],[' 63151   '],"[' 164949   (Atom=Atom', ' 38649 Body=Body', ' 38650 Other', ' 87650)']",[' Yes'],"[' 14543    (Eliminated', '    0 Frozen', ' 12750)']","[' 0        (Binary', '   0.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 2823'],[' 2.19686'],[' 0'], ,[' 11096.4'],[' 0'],[' 590.986'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 7.11433e+10'],[' 6.73522e+10'],[' 0'],[' 3.7834e+11'],[' 0'],[' 0']
